episode,length,total_reward,avg_q,exploration
225,132,15.531306009988016,133.08187866210938,0.1076495633791718
226,310,37.30441270338491,132.5890655517578,0.1065837261179919
227,138,20.57740390086336,131.64144897460938,0.105528441700982
228,320,-150.7322488814261,132.1042938232422,0.1044836056445367
229,138,10.414902952867152,132.56668090820312,0.1034491144995413
230,1000,98.53874623302018,134.5757598876953,0.10242486584113
231,132,15.922466413707,134.58914184570312,0.1014107582585445
232,392,243.4216969151108,134.32257080078125,0.1004066913450936
233,408,10.812134291766284,134.54660034179688,0.0994125656882115
234,1000,102.35583572688428,136.29830932617188,0.0984282828596153
235,153,13.29487824807316,136.00350952148438,0.0974537454055597
236,133,1.682902572893994,135.74887084960938,0.0964888568371878
237,361,288.34508667637,135.87744140625,0.095533521620978
238,623,-159.7769361839766,137.6355438232422,0.0945876451692852
239,1000,108.99426004174089,138.4798126220703,0.0936511338309754
240,621,274.38850649297814,139.45223999023438,0.0927238948821539
241,138,5.321006010968347,140.35037231445312,0.0918058365169841
242,689,-415.4594839227423,140.6091766357422,0.0908968678385981
243,866,202.84729870315425,140.76107788085938,0.0899968988500971
244,832,265.7572795107642,142.3594970703125,0.0891058404456407
245,820,275.9691830591166,142.15042114257812,0.0882236044016244
246,540,256.7186833084173,143.39002990722656,0.087350103367945
247,171,26.39995513296116,143.4818115234375,0.0864852508593515
248,303,270.698569802658,143.74026489257812,0.0856289612468827
249,165,45.2739958042196,145.3129425048828,0.0847811497493888
250,757,-317.1843825246829,144.48550415039062,0.0839417324251374
251,369,264.1103647524334,144.766845703125,0.0831106261635024
252,253,244.51321217562844,144.87075805664062,0.082287748676735
253,138,-88.7535813510745,145.32467651367188,0.0814730184918169
254,320,280.15490762652473,146.06077575683594,0.0806663549423929
255,910,233.5901198420288,146.4518585205078,0.0798676781607851
256,281,-163.0016068397531,145.77333068847656,0.0790769090700842
257,441,278.01952338274793,147.22122192382812,0.078293969376321
258,1000,105.67525784561715,147.56591796875,0.0775187815607139
259,375,270.77315185626094,149.11636352539062,0.0767512688719939
260,253,252.4898352382332,148.75039672851562,0.0759913553188059
261,117,33.71095104798053,148.4658966064453,0.075238965662184
262,543,283.0298787789686,150.4626007080078,0.074494025408103
263,1000,70.47991699745943,150.44174194335938,0.073756460800102
264,255,-108.75920184397528,149.3111114501953,0.0730261988119822
265,699,256.64308782170406,151.26217651367188,0.0723031671405764
266,1000,66.27075041615461,150.55764770507812,0.0715872941985905
267,820,186.10189870731813,150.5968017578125,0.0708785091075153
268,448,-178.57195716708935,152.20204162597656,0.0701767416906092
269,171,261.3040660315985,152.11817932128906,0.0694819224659497
270,522,258.8949523919006,152.6923370361328,0.0687939826395542
271,253,265.1089168231978,152.2949981689453,0.0681128540985685
272,268,244.34227443329425,153.2346954345703,0.0674384694045233
273,1000,124.35487898764109,151.78933715820312,0.0667707617866567
274,167,54.243216629058,152.8050994873047,0.0661096651353037
275,134,23.594588217266462,152.2028350830078,0.0654551139953502
276,229,-240.64465048911708,153.387451171875,0.0648070435597526
277,212,-200.70734164044737,154.07583618164062,0.0641653896631214
278,256,292.50299959905686,154.20960998535156,0.0635300887753677
279,536,-498.7743312249163,154.50271606445312,0.0629010779954136
280,470,22.53871062893617,153.55868530273438,0.0622782950449639
281,228,-217.99051561464483,153.570068359375,0.0616616782623405
282,517,285.20897107094,153.76971435546875,0.0610511665963768
283,478,9.142436867506618,153.84817504882812,0.060446699600373
284,336,261.49256687560705,153.83261108398438,0.0598482174261119
285,227,-140.09265842300633,153.75350952148438,0.0592556608179326
286,307,251.9198758430853,153.16421508789062,0.058668971106864
287,435,263.6406480228573,153.95010375976562,0.0580880902048158
288,179,50.37281691142965,154.25631713867188,0.0575129605988275
289,269,299.67423103117045,153.17532348632812,0.0569435253453738
290,333,262.8480365194852,153.3527374267578,0.0563797280647265
291,117,23.44159986133901,153.6546173095703,0.0558215129353728
292,105,62.3807556372156,153.40843200683594,0.0552688246884879
293,127,68.04011387586792,153.4324188232422,0.0547216086024633
294,400,-17.61233564228199,153.03225708007812,0.0541798104974884
295,1000,127.90210256056076,153.34104919433594,0.0536433767301865
296,355,293.287231687404,152.9442138671875,0.0531122541883035
297,240,36.71422420663816,152.63613891601562,0.052586390285449
298,340,18.66759542703768,152.8909912109375,0.0520657329558901
299,346,-11.04341382037508,152.8095703125,0.0515502306493961
300,280,259.4365919456279,153.4191131591797,0.0510398323261348
301,107,17.36220576803983,153.1219482421875,0.0505344874516186
302,136,66.79736467684697,153.6907958984375,0.0500341459917016
303,281,290.0039869531953,153.1909637451172,0.0495387584076253
304,111,60.56025470684585,152.8811798095703,0.0490482756511142
305,269,300.473806877552,152.32249450683594,0.048562649159519
306,657,251.94255381818937,153.1565704345703,0.0480818308510089
307,1000,152.0750359238567,151.6894989013672,0.0476057731198108
308,612,261.9272817854573,152.9839630126953,0.0471344288314958
309,130,29.322792781552607,153.69850158691406,0.0466677513183127
310,156,54.651173572442445,152.80819702148438,0.046205694374567
311,281,52.24507209229907,152.9067840576172,0.0457482122520466
312,236,268.6642099063637,153.29391479492188,0.0452952596554916
313,165,62.95576584406996,152.87551879882812,0.0448467917381105
314,642,269.48705831408995,154.53233337402344,0.0444027640971391
315,317,296.73968291668155,154.0003204345703,0.0439631327694447
316,298,287.3443138105884,153.83480834960938,0.043527854227173
317,565,273.89691454569856,154.676513671875,0.0430968853734386
318,171,71.82477851728146,155.13894653320312,0.042670183538058
319,668,227.73786627704536,155.08663940429688,0.0422477064733247
320,284,42.52652440905143,155.4036407470703,0.0418294123498265
321,113,30.779265840641614,155.478271484375,0.0414152597523034
322,264,264.8717818489835,155.38705444335938,0.041005207675548
323,224,50.53199608419405,155.12864685058594,0.0405992155203445
324,566,221.65373281780165,155.8489990234375,0.04019724308945
325,479,261.89755304262854,155.94253540039062,0.0397992505836139
326,154,41.37105622792964,156.6182403564453,0.0394051985976375
327,463,259.364987765826,155.7543487548828,0.0390150481164728
328,146,37.51691032535408,155.43716430664062,0.0386287605113592
329,1000,95.31934711407644,156.11343383789062,0.0382462975359992
330,289,285.5899613532655,156.26541137695312,0.0378676213227715
331,469,250.09489840213217,155.74842834472656,0.0374926943789817
332,483,256.36965577419335,156.27691650390625,0.0371214795831502
333,194,238.49293485855247,156.99209594726562,0.0367539401813368
334,340,293.9820504677772,156.0580596923828,0.0363900397835018
335,397,281.56696860668416,156.45132446289062,0.0360297423599027
336,107,60.129763111928895,156.07083129882812,0.0356730122375275
337,645,276.4420895856242,156.29168701171875,0.0353198140965618
338,820,295.11355061718666,157.2427978515625,0.0349701129668929
339,412,308.3435376576784,155.9290313720703,0.0346238742246465
340,109,69.15587759264665,156.39328002929688,0.0342810635887589
341,773,265.5491426959482,157.72312927246094,0.033941647117583
342,295,299.3933453156239,156.63058471679688,0.0336055912055278
343,379,295.288058315366,157.10940551757812,0.0332728625797304
344,86,20.60237614178584,156.8585662841797,0.0329434282967628
345,338,192.3314460898134,156.5980987548828,0.0326172557393691
346,265,267.8600561213098,156.86181640625,0.0322943126132368
347,586,285.618401691323,157.7563934326172,0.0319745669437988
348,362,259.4198452295181,157.9656524658203,0.0316579870730681
349,142,59.57369103169541,157.46670532226562,0.0313445416565031
350,622,303.93773282146515,157.87380981445312,0.031034199659904
351,417,274.699822972957,157.5747833251953,0.0307269303563406
352,501,270.0254961301464,157.8756866455078,0.0304227033231095
353,131,-34.97284300839409,157.98548889160156,0.0301214884387223
354,145,35.38427821328182,158.56605529785156,0.0298232558799231
355,652,254.3032269760208,158.13265991210938,0.0295279761187357
356,267,229.2605288760704,158.4813995361328,0.0292356199195403
357,124,13.59862247942918,158.35299682617188,0.0289461583361785
358,1000,165.03718479478323,158.6782989501953,0.0286595627090876
359,772,286.2004351421989,158.25845336914062,0.028375804662463
360,113,38.20400306777864,158.55593872070312,0.0280948561014485
361,453,271.3465086476565,157.7990264892578,0.027816689209355
362,140,21.390848228287425,157.99986267089844,0.0275412764449059
363,101,16.448444293810724,157.7899627685547,0.0272685905395108
364,210,-298.34371862973177,158.5326690673828,0.0269986044945651
365,136,33.43110044766024,157.68576049804688,0.0267312915787774
366,160,-1.010452708482589,158.825439453125,0.0264666253255222
367,140,24.553627177633587,158.8774871826172,0.02620457953022
368,132,20.71626995748767,158.76565551757812,0.0259451282477425
369,1000,160.5736854977069,158.1182098388672,0.0256882457898441
370,373,277.32264831126554,157.9076690673828,0.0254339067226179
371,449,270.91094825801304,157.14767456054688,0.0251820858639781
372,167,63.72277742121935,158.8204345703125,0.0249327582811665
373,154,17.854705665836804,157.66064453125,0.0246858992882836
374,103,18.71463059140659,157.6563262939453,0.0244414844438452
375,119,50.6644546836975,157.98863220214844,0.0241994895483616
376,142,36.53332518145422,158.2116241455078,0.0239598906419421
377,235,277.7204738811505,158.42919921875,0.0237226640019229
378,256,23.376045618874244,158.83694458007812,0.0234877861405177
379,499,263.1992591604669,159.44921875,0.0232552338024928
380,151,-14.564461244689596,158.4561004638672,0.0230249839628642
381,271,52.98847687907932,158.5954132080078,0.022797013824618
382,190,42.845692319326304,157.8745574951172,0.0225713008164534
383,384,-94.58917188407652,158.27890014648438,0.022347822590548
384,189,265.5567346393448,158.0341033935547,0.0221265570203445
385,375,-404.5538335750339,157.992919921875,0.0219074821983609
386,634,271.45126663222925,157.41909790039062,0.0216905764340207
387,138,20.776112525299595,158.07876586914062,0.0214758182515056
388,721,-164.8545247942438,157.4937744140625,0.0212631863876293
389,1000,-28.40715531476954,157.44802856445312,0.021052659789732
390,419,-208.8612600191228,158.5466766357422,0.0208442176135961
391,449,-14.76061820253615,157.9459686279297,0.0206378392213822
392,89,-57.8477460553942,158.4011993408203,0.0204335041795864
393,262,51.42903121321086,158.68360900878906,0.0202311922570162
394,516,36.244260392434825,159.10621643066406,0.0200308834227883
395,520,267.69057109050254,158.08444213867188,0.0198325578443449
396,73,-131.63681653594676,158.7052764892578,0.01963619588549
397,840,178.12798699555958,158.4091796875,0.0194417781044455
398,79,-37.85852580799542,158.31509399414062,0.0192492852519263
399,175,-0.7749367432551111,157.89614868164062,0.0190586982692339
400,414,-11.35720600907274,158.57229614257812,0.0188699982863702
401,103,-4.145037225880202,158.78346252441406,0.0186831666201685
402,437,270.245601550928,157.9495849609375,0.0184981847724441
403,276,294.1614270256237,158.03958129882812,0.0183150344281625
404,408,226.540427475096,157.46237182617188,0.0181336974536262
405,75,-79.60796582121635,157.7799072265625,0.0179541558946794
406,67,-190.3565712795548,158.05520629882812,0.0177763919749301
407,352,274.159570409868,158.1267547607422,0.0176003880939902
408,137,-4.613963906870779,157.15921020507812,0.0174261268257329
409,364,261.9510752018624,157.02200317382812,0.0172535909165672
410,589,264.3454506803962,157.2511749267578,0.0170827632837299
411,205,258.38366963627783,157.9593505859375,0.016913627013594
412,458,263.24143643098444,159.3296661376953,0.016746165359994
413,83,-28.4447011250615,158.6112823486328,0.0165803617425683
414,430,228.9481318202585,158.79629516601562,0.0164161997451172
415,404,188.95457736144348,160.25765991210938,0.0162536631139774
416,886,256.7585306581358,159.39451599121094,0.0160927357564133
417,422,232.97701089256304,158.67398071289062,0.015933401739023
418,484,28.16343815064332,157.8081512451172,0.0157756452861614
419,195,-29.34016545261467,158.87942504882812,0.0156194507783776
420,131,30.13619536616696,159.5627899169922,0.0154648027508689
421,120,5.861538594131758,159.0259246826172,0.0153116858919494
422,206,72.88949595607991,159.5832061767578,0.0151600850415341
423,412,249.347122575786,159.9634552001953,0.0150099851896377
424,167,4.251338102558734,159.58877563476562,0.0148613714748888
425,378,-1.4867376308072124,160.60794067382812,0.0147142291830583
426,126,48.45902547851401,159.8513641357422,0.0145685437456022
427,237,-66.4631166963878,159.55426025390625,0.01442430073822
428,408,258.37867094822525,160.89193725585938,0.0142814858794258
429,441,-66.56475293117481,160.75204467773438,0.0141400850291344
430,518,-58.638595530730164,160.99325561523438,0.014000084187261863
431,340,244.59158247005365,161.5961456298828,0.013861469492338479
432,117,-1.6356954078563888,161.29251098632812,0.013724227220137107
433,138,25.102387054085256,161.2106475830078,0.013588343782313966
434,269,6.141777597896834,160.5142059326172,0.013453805725063333
435,323,237.66917877701297,161.00721740722656,0.013320599727785478
436,86,-35.67188527377779,160.82920837402344,0.0131887126017678
