episode,avg_q
842,56.45087432861328
843,57.00239944458008
844,56.52180862426758
845,55.80012893676758
846,56.996368408203125
847,57.1478157043457
848,56.26040649414063
849,57.840576171875
850,57.15544509887695
851,59.78406524658203
852,59.10447311401367
853,59.21411895751953
854,59.71099853515625
855,61.17745208740234
856,60.710670471191406
857,61.69083404541016
858,61.60906982421875
859,62.28765869140625
860,63.64728927612305
861,63.14105224609375
862,64.27393341064453
863,64.40384674072266
864,63.57439041137695
865,63.78399658203125
866,63.599586486816406
867,64.04371643066406
868,65.53114318847656
869,65.25272369384766
870,64.16410827636719
871,65.9903793334961
872,65.50819396972656
873,67.21430969238281
874,67.02430725097656
875,66.75817108154297
876,68.32817077636719
877,68.26964569091797
878,68.91392517089844
879,67.99100494384766
880,66.61190795898438
881,68.19041442871094
882,68.20872497558594
883,68.57379150390625
884,68.35716247558594
885,68.24169158935547
886,68.7002182006836
887,67.70584106445312
888,69.19525146484375
889,69.17292785644531
890,68.85275268554688
891,69.72286224365234
892,68.81561279296875
893,69.6361312866211
894,70.51005554199219
895,70.7265396118164
896,70.66554260253906
897,68.30711364746094
898,69.88113403320312
899,70.0416259765625
900,70.55122375488281
901,70.66609191894531
902,70.36978149414062
903,70.6744155883789
904,72.12086486816406
905,71.57660675048828
906,72.10477447509766
907,72.12373352050781
908,72.69266510009766
909,72.12705993652344
910,71.99229431152344
911,72.63803100585938
912,73.40751647949219
913,64.532470703125
914,66.4420394897461
915,60.00460052490234
916,60.934814453125
917,64.40159606933594
918,64.9800796508789
919,66.16098022460938
920,62.69269943237305
921,62.892799377441406
922,60.94156646728516
923,60.93745803833008
924,60.97794723510742
925,61.17740631103516
926,59.29496383666992
927,58.35137939453125
928,56.98522186279297
929,62.13065719604492
930,62.12139892578125
931,62.2322883605957
932,61.295143127441406
933,60.40096282958984
934,59.77813720703125
935,62.836524963378906
936,57.166015625
937,58.97618865966797
938,59.86421585083008
939,53.5084342956543
940,57.59647750854492
941,59.874267578125
942,57.69206619262695
943,57.96370315551758
944,59.160423278808594
945,58.6871337890625
946,62.0587272644043
947,58.11276245117188
948,57.75037384033203
949,55.666770935058594
950,56.654296875
951,57.487060546875
952,60.3422737121582
953,59.667518615722656
954,56.23866653442383
955,57.11907958984375
956,60.6706657409668
957,57.38193893432617
958,61.8729133605957
959,62.666015625
960,61.4082145690918
961,35.41471099853516
962,60.01808547973633
963,61.422454833984375
964,57.56824493408203
965,59.504188537597656
966,60.44939422607422
967,62.41888427734375
968,60.80936813354492
969,52.42059326171875
970,54.841453552246094
971,57.022193908691406
972,56.76066970825195
973,62.60575485229492
974,56.40486907958984
975,57.879486083984375
976,62.276588439941406
977,62.05815505981445
978,62.5803337097168
979,59.619415283203125
980,59.906211853027344
981,62.32271194458008
982,63.66289138793945
983,64.44105529785156
984,64.99398803710938
985,61.43242263793945
986,62.7515869140625
987,60.01285934448242
988,59.29264068603516
989,62.00690841674805
990,62.82901763916016
991,67.86470031738281
992,64.71406555175781
993,65.63672637939453
994,63.00094604492188
995,64.08073425292969
996,64.16316223144531
997,61.37596893310547
998,62.31206512451172
999,63.474647521972656
1000,66.92015075683594
1001,65.03829956054688
1002,61.94358444213867
1003,63.87660598754883
1004,64.46163940429688
1005,64.3683090209961
1006,64.36193084716797
1007,65.59962463378906
1008,64.69610595703125
1009,64.37053680419922
1010,62.857521057128906
1011,64.15655517578125
1012,63.34632110595703
1013,63.33805084228516
1014,63.840431213378906
1015,61.15006256103516
1016,60.7315673828125
1017,62.71428298950195
1018,60.98500442504883
1019,67.03799438476562
1020,65.41114807128906
1021,65.91085052490234
1022,65.36248779296875
1023,66.30488586425781
1024,69.17173767089844
1025,64.8695068359375
1026,65.97018432617188
1027,67.62385559082031
1028,65.71049499511719
1029,66.2438735961914
1030,66.94917297363281
1031,66.92518615722656
1032,67.79252624511719
1033,70.433349609375
1034,67.42290496826172
1035,68.61933898925781
1036,69.68855285644531
1037,69.58641052246094
1038,68.81000518798828
1039,67.10328674316406
1040,69.85438537597656
1041,69.2182388305664
1042,70.7447509765625
1043,71.3049545288086
1044,70.93803405761719
1045,69.37916564941406
1046,69.42575073242188
1047,69.16864013671875
1048,69.5069351196289
1049,70.4417495727539
1050,70.24798583984375
1051,71.32410430908203
1052,72.95643615722656
1053,71.25391387939453
1054,71.8283462524414
1055,70.89286041259766
1056,71.71219635009766
1057,71.80150604248047
1058,73.13236236572266
1059,71.78694152832031
1060,74.00144958496094
1061,75.15309143066406
1062,74.93843841552734
1063,74.77323913574219
1064,76.40260314941406
1065,77.16044616699219
1066,77.2722396850586
1067,76.00315856933594
1068,74.55339050292969
1069,76.75541687011719
1070,76.61007690429688
1071,75.81778717041016
1072,78.23960876464844
1073,78.0504150390625
1074,77.7472152709961
1075,78.45703125
1076,78.24573516845703
1077,77.91331481933594
1078,79.19322204589844
1079,79.34913635253906
1080,81.17413330078125
1081,78.73555755615234
1082,79.57508850097656
1083,78.56185150146484
1084,80.6557846069336
1085,80.39720153808594
1086,79.75843048095703
1087,80.89042663574219
1088,81.34318542480469
1089,81.16117095947266
1090,81.15278625488281
1091,81.74119567871094
1092,82.84488677978516
1093,82.55528259277344
1094,82.37593841552734
1095,84.01232147216797
1096,82.32637023925781
1097,83.13803100585938
1098,82.60709381103516
1099,83.59767150878906
1100,83.58079528808594
1101,83.63909912109375
1102,83.77311706542969
1103,83.39445495605469
1104,82.91239929199219
1105,84.29312133789062
1106,82.40059661865234
1107,84.97368621826172
1108,84.1444091796875
1109,84.16252136230469
1110,82.9130859375
1111,83.20865631103516
1112,83.96810150146484
1113,83.14170837402344
1114,84.2767562866211
1115,82.87571716308594
1116,81.26268768310547
1117,83.94630432128906
1118,84.21087646484375
1119,84.33495330810547
1120,84.4683837890625
1121,85.22515869140625
1122,82.93953704833984
1123,83.5291976928711
1124,84.2215347290039
1125,85.0607681274414
1126,85.13077545166016
1127,84.68060302734375
1128,84.85467529296875
1129,84.11735534667969
1130,82.97428894042969
1131,83.9140853881836
1132,84.93514251708984
1133,84.10086822509766
1134,84.16230773925781
1135,84.3752670288086
1136,83.88954162597656
1137,84.84010314941406
1138,84.26983642578125
1139,83.26024627685547
1140,84.29676055908203
1141,84.34001159667969
1142,84.93003845214844
1143,84.26847839355469
1144,84.49583435058594
1145,84.08123016357422
1146,85.2011947631836
1147,83.81340026855469
1148,85.54895782470703
1149,87.50457000732422
1150,83.90904235839844
1151,84.58573913574219
1152,86.5101089477539
1153,87.11788177490234
1154,83.39410400390625
1155,85.79991912841797
1156,85.01383972167969
1157,85.04632568359375
1158,86.76668548583984
1159,85.7713394165039
1160,83.37567901611328
1161,84.41841125488281
1162,84.87442779541016
1163,86.41019439697266
1164,84.05840301513672
1165,86.85762786865234
1166,84.72049713134766
1167,86.32804107666016
1168,85.10063171386719
1169,85.36408996582031
1170,85.37841796875
1171,85.9885482788086
1172,86.42884063720703
1173,84.84745788574219
1174,86.88372039794922
1175,86.3062973022461
1176,86.16345977783203
1177,85.5419921875
1178,86.25900268554688
1179,84.51432037353516
1180,85.14183044433594
1181,83.72795104980469
1182,86.70718383789062
1183,83.25645446777344
1184,84.78486633300781
1185,85.39078521728516
1186,83.90367126464844
1187,82.88396453857422
1188,84.43800354003906
1189,85.24217224121094
1190,86.48819732666016
1191,86.008544921875
1192,86.02819061279297
1193,84.08506774902344
1194,85.2834243774414
1195,88.99407958984375
1196,85.95768737792969
1197,86.74897766113281
1198,85.3898696899414
1199,86.90836334228516
1200,86.18324279785156
1201,85.76249694824219
1202,85.19377136230469
1203,85.72509765625
1204,85.7048110961914
1205,86.47467041015625
1206,85.637939453125
1207,87.69596862792969
1208,85.31513977050781
1209,85.51783752441406
1210,86.66423034667969
1211,87.2654800415039
1212,87.43464660644531
1213,86.51884460449219
1214,87.16862487792969
1215,86.44770812988281
1216,86.10258483886719
1217,85.12033081054688
1218,86.39173126220703
1219,86.15464782714844
1220,86.98401641845703
1221,88.17645263671875
1222,87.24786376953125
1223,87.34483337402344
1224,87.04005432128906
1225,87.08299255371094
1226,87.3810043334961
1227,87.20447540283203
1228,87.65272521972656
1229,88.01663208007812
1230,87.9856185913086
1231,87.37398529052734
1232,88.02024841308594
1233,87.33685302734375
1234,87.33062744140625
1235,86.74336242675781
1236,87.15959167480469
1237,87.9744644165039
1238,88.9198226928711
1239,88.32000732421875
1240,88.0992202758789
1241,87.78707885742188
1242,86.79874420166016
1243,87.50984191894531
1244,87.94419860839844
1245,87.00743103027344
1246,87.10640716552734
1247,86.8192367553711
1248,88.02083587646484
1249,88.57624816894531
1250,85.39796447753906
1251,87.35164642333984
1252,87.77144622802734
1253,87.43399047851562
1254,88.06771850585938
1255,87.9599380493164
1256,87.51055908203125
1257,88.94886779785156
1258,87.97068786621094
1259,87.76924133300781
1260,89.14937591552734
1261,87.13944244384766
1262,88.8880386352539
1263,88.15800476074219
1264,87.59660339355469
1265,86.56806945800781
1266,86.58824920654297
1267,86.48091125488281
1268,87.41011810302734
1269,88.15509033203125
1270,86.35596466064453
1271,86.63909149169922
1272,86.59468078613281
1273,87.71903228759766
1274,87.48774719238281
1275,86.68385314941406
1276,87.53117370605469
1277,87.37372589111328
1278,86.12788391113281
1279,86.3404312133789
1280,86.27967071533203
1281,86.83598327636719
1282,85.75865173339844
1283,86.92121887207031
1284,86.0147933959961
1285,86.20684051513672
1286,86.26994323730469
1287,88.30888366699219
1288,86.35124206542969
1289,86.99211120605469
1290,86.98663330078125
1291,87.23323059082031
1292,86.6850357055664
1293,88.18645477294922
1294,86.83488464355469
1295,87.3895263671875
1296,87.583984375
1297,88.1130142211914
1298,86.197509765625
1299,86.84429168701172
1300,86.89179992675781
1301,86.78341674804688
1302,86.42557525634766
1303,85.68163299560547
1304,86.45106506347656
1305,86.65577697753906
1306,88.00225067138672
1307,87.84053039550781
1308,87.32463073730469
1309,87.47782135009766
1310,87.01641082763672
1311,87.64014434814453
1312,86.95406341552734
1313,88.39110565185547
1314,86.18704223632812
1315,86.33645629882812
1316,86.52178955078125
1317,86.94573974609375
1318,87.29570007324219
1319,87.65742492675781
1320,88.07136535644531
1321,86.05670166015625
1322,86.63924407958984
1323,88.15763854980469
1324,86.04545593261719
1325,85.217529296875
1326,86.95820617675781
1327,87.22990417480469
1328,87.99946594238281
1329,87.39493560791016
1330,87.31898498535156
1331,88.23526000976562
1332,87.43309020996094
1333,87.35446166992188
1334,86.75524139404297
1335,88.12018585205078
1336,87.66338348388672
1337,86.27996063232422
1338,85.81880187988281
1339,88.92143249511719
1340,88.11042785644531
1341,88.5540771484375
1342,87.55097198486328
1343,88.92200469970703
1344,89.19265747070312
1345,89.02416229248047
1346,88.93803405761719
1347,87.89268493652344
1348,89.39546966552734
1349,89.46913146972656
1350,89.80853271484375
1351,88.89021301269531
1352,89.4903793334961
1353,89.48442840576172
1354,89.02640533447266
1355,87.79893493652344
1356,91.43622589111328
1357,90.2421646118164
1358,90.65008544921876
1359,91.97396850585938
1360,90.89300537109376
1361,90.59190368652344
1362,91.00511169433594
1363,89.99609375
1364,91.33533477783205
1365,92.03488159179688
1366,91.68408966064452
1367,92.1508331298828
1368,91.86573028564452
1369,92.74452209472656
1370,93.41104888916016
1371,92.1792221069336
1372,92.23963928222656
1373,92.25421142578124
1374,93.28194427490234
1375,92.453369140625
1376,92.00553894042967
1377,92.26789855957033
1378,92.36363220214844
1379,91.98292541503906
1380,93.03102111816406
1381,92.04899597167967
