episode,absolute error
100,15839.34158015896
101,11524.322685604704
102,12414.564042418671
103,14283.935221930957
104,18686.70989229085
105,11336.680261771357
106,15686.502317023656
107,14875.029810346528
108,18775.27196613189
109,14731.96297308363
110,17957.580483273054
111,15756.978859836268
112,18743.31324582396
113,12642.914946805158
114,18778.087778783767
115,16741.93830886009
116,16601.857348116828
117,14929.002221430266
118,17290.8637129074
119,18585.47830205009
120,17792.97375666512
121,15496.955977369373
122,17221.342910577874
123,16830.84324188444
124,16971.893120615598
125,14784.10502762802
126,17563.828355627695
127,17211.81210859813
128,17558.536715562936
129,16016.032713951829
130,16472.014773521114
131,18120.60387263628
132,15901.348840052284
133,15771.033146234067
134,16433.799241314653
135,16609.811753873153
136,15876.536240647814
137,18128.346696194192
138,19025.514743202137
139,14941.336974117896
140,17292.14000551064
141,16833.595350012005
142,16353.462080916088
143,17261.264108988362
144,16117.470735450332
145,13207.974196016188
146,15585.816085792889
147,18334.465611530537
148,14540.679015769734
149,14154.315042446862
150,15839.51027084956
151,16862.461890907878
152,16221.7401410577
153,18410.2563007944
154,14243.107449755158
155,32254.74090152325
156,17670.051223683087
157,18577.055475014866
158,20428.108563418373
159,10160.778604430863
160,12122.320748882252
161,18296.72486823417
162,11067.247431201067
163,28072.235706119547
164,12097.5322080016
165,24498.10747771921
166,12330.110122403326
167,11510.879781320404
168,16511.192189167105
169,25257.62709449488
170,17370.158404102403
171,14651.0701799792
172,27242.518794276544
173,22399.75275512973
174,33417.30404584987
175,15870.525158327771
176,37397.32919971165
177,21659.39926128287
178,13081.186337919826
179,21424.83704570128
180,20624.94849079072
181,14664.676364170098
182,9339.139678441352
183,21607.05831586045
184,11903.279144603748
185,13059.87104293118
186,14366.584698994113
187,24207.48711947708
188,18328.552809798064
189,18890.56538764974
190,20246.866141609287
191,16140.31123536339
192,12106.972222781433
193,26662.920261573658
194,13085.34016509614
195,17047.539098827787
196,30802.597254428605
197,21133.87166580653
198,21332.30088158705
199,15931.175494335355
200,26159.685978413527
201,12652.918445802989
202,14456.645092370183
203,24348.78262695902
204,22382.034736996364
205,26704.263599061665
206,8228.481482588446
207,20192.24299784144
208,19393.382354631663
209,16158.197759937297
210,18762.57743753381
211,22151.34232917309
212,19339.020457681105
213,21774.944548808464
214,15058.55898945224
215,9142.09412929338
216,6813.077065563478
217,9513.7927689798
218,8899.638347800443
219,11962.886790967508
220,23436.309611687146
221,20186.05060878497
222,18796.307420320736
223,31275.50565251227
224,13423.519185015364
225,23189.762712312586
226,15870.456494146236
227,6231.518393461492
228,13502.346538600388
229,22720.56237035157
230,12910.751397076738
231,15874.226615961114
232,13913.095915169011
233,20638.744132640142
234,16764.036386567073
235,5654.280822423008
236,25455.92685683253
237,8730.924553373281
238,27798.087785717224
239,12309.119932421943
240,10782.888809296694
241,9191.526121722112
242,18223.265083042512
243,8153.028420911287
244,12374.573953088287
245,16214.37241071872
246,13696.481110305822
247,32408.558877940603
248,6685.399301237902
249,17064.910847364335
250,19834.93838501451
251,23068.59141442168
252,6010.248900878857
253,5870.295856303265
254,5509.490362164993
255,9688.081080860504
256,28661.86253864986
257,9160.3003954521
258,10168.193617605317
259,13780.962876900308
260,14538.413652320947
261,9702.76873843687
262,10668.741155570411
263,19897.93308562553
264,10918.902596165886
265,11269.981214079084
266,10831.776008890212
267,23792.126576581824
268,11211.924349576451
269,36998.32329432509
270,22500.155953118025
271,31972.84419569384
272,3856.592653500164
273,45797.77935997916
274,5141.199180066215
275,23104.82996002567
276,22287.87980323801
277,10684.343360801606
278,17729.945029743667
279,4734.642914176726
280,19604.475941539185
281,21900.8837583198
282,3947.2024787080672
283,14598.825695048818
284,26774.432805330554
285,5502.765428921483
286,6710.993458977606
287,7064.995102519138
288,3894.819628479405
289,42209.52620170717
290,19106.665815704124
291,21571.83149027932
292,6310.925261030842
293,18641.83122416768
294,13853.516659291956
295,11031.005297423431
296,11324.070831257755
297,5014.821414538932
298,47829.572999025135
299,36056.853814669856
300,5505.776995218488
301,2815.297954078414
302,4014.09927713717
303,6734.33547612077
304,17212.423856621393
305,6557.102449426919
306,6104.089393198642
307,12726.08968089414
308,13930.270463853498
309,11956.561348254716
310,14074.860527867118
311,5606.877797646539
312,20124.84319285873
313,25569.098505867496
314,6865.137010948756
315,9421.738975517106
316,10405.19382500582
317,21209.16650776096
318,6732.651866414383
319,27137.063710065573
320,10581.31863336434
321,6503.736714053913
322,9463.307621980246
323,3477.694355399364
324,16281.568189504724
325,24519.49533425084
326,7381.430531361598
327,9063.555886842987
328,24994.858350704224
329,4038.3537145843848
330,8855.468552921422
331,21075.52681842764
332,12750.711794116776
333,9433.165127972632
334,5563.058811472895
335,15743.20649239882
336,9638.299739067388
337,4994.643422265216
338,17642.982534214472
339,9076.074712618756
340,18977.555239494734
341,4447.311109335074
342,7369.886542094664
343,7060.042514434186
344,5336.813006644163
345,4393.914261153756
346,18551.6009206413
347,10022.020886572249
348,8495.234303843767
349,6427.274211214199
350,7399.505051024178
351,11450.58046630338
352,15880.721776764512
353,10246.893434403077
354,8592.181501768535
355,10720.364191971095
356,18308.04279532136
357,10276.303550863704
358,22231.1649393194
359,19234.08338217613
360,7152.593311380708
361,11201.344876748002
362,24809.12588015113
363,9241.194484692482
364,8267.263158610716
365,20648.73186959187
366,15119.65809255624
367,11759.236741579392
368,13141.8276085069
369,3558.494446535304
370,9618.813410920198
371,21380.278135814544
372,13501.553064664293
373,13146.03282866162
374,15836.536793282154
375,8122.521747951796
376,2371.1401423664406
377,11592.106440879024
378,10868.608952083374
379,25689.669042058857
380,23525.48415355276
381,11337.24228384764
382,18313.971905072554
383,8462.629878128253
384,8168.963775896713
385,18470.371160492283
386,9796.831389191068
387,3674.4796979090106
388,23931.87756790732
389,6648.569742511211
390,18570.705792724744
391,13017.23499049439
392,4850.7727185249805
393,4556.786549223363
394,9786.60678476893
395,4421.712938021822
396,10782.822381748358
397,10946.787581239676
398,3359.3154333081043
399,14771.523996419175
400,10899.107157002994
401,15044.85716263286
402,19717.95211784949
403,4505.644731880924
404,4091.1825315963056
405,16340.911133556898
406,26225.804176443464
407,12695.629694606434
408,25879.5171156598
409,6227.031259966829
410,5807.213987767657
411,20989.54015063753
412,11834.51334394734
413,11592.823284215188
414,18066.29462285524
415,10979.96410613615
416,6887.101109656183
417,7684.153213183396
418,4326.280820146423
419,2752.66877408821
420,5939.712478820016
421,9073.719576932814
422,14843.077452164587
423,9812.700063715289
424,3523.7095072021284
425,5834.882551471192
426,2682.8886094333834
427,9633.281169478569
428,14800.244183247994
429,8867.979986300988
430,4102.849507836644
431,7387.588243021115
432,20572.633470216704
433,9990.89816485303
434,4060.954818291852
435,20326.60267460384
436,12135.506510949792
437,15116.424367808631
438,10191.689277118568
439,11187.78807382893
440,8116.304961508942
441,6796.496092186127
442,8650.145158803654
443,10619.603514271652
444,9256.507784346566
445,10704.3026489348
446,16052.912947311112
447,9324.29264946743
448,11063.876239093695
449,9635.853698373932
450,9254.591267133552
451,7488.417390297745
452,8166.218526160827
453,8426.949549092382
454,8626.435634484453
455,7720.377175216422
456,13879.174318967356
457,15801.618265457017
458,16149.635318812874
459,12105.974025306905
460,15726.464015691454
461,11448.64168123755
462,8346.121371633973
463,5323.481405769827
464,7756.343947217633
465,9409.181242023293
466,10218.54914709166
467,11223.516918009193
468,15094.976903384597
469,5619.427461852114
470,22683.73355274544
471,10894.427739730449
472,8648.790695491827
473,9990.25494581834
474,10225.368370423195
475,11064.143057243264
476,11742.918404635404
477,9788.138132997896
478,8185.357637908741
479,8771.847582825154
480,11534.263645930483
481,15616.229491206785
482,9500.50401724354
483,8453.361128460905
484,13069.5365649076
485,10544.02190919682
486,15144.047309301935
487,21431.65624644588
488,21781.906171768616
489,12199.406973677931
490,21120.628573405425
491,15586.59231200431
492,8407.433537507626
493,15907.871770128766
494,11813.030896277463
495,14352.424555552529
496,17377.618873699586
497,17824.7148045106
498,10777.205662703243
499,10983.1947841465
500,13717.172002112551
501,12320.241733448644
502,21976.238420305504
503,18366.782370979512
504,14223.558213315422
505,15343.472772546436
506,10212.59239097176
507,10761.452505108397
508,10017.535797907598
509,5928.9486246406
510,13179.796674365622
511,10512.013546172426
512,15178.128823533594
513,11440.75311530978
514,11783.257130025671
515,11852.337588189095
516,15044.984506936142
517,19184.93338931208
518,11980.782311108856
519,29152.562423583247
520,17981.289158520034
521,16901.76864016417
522,10508.666991823084
523,16354.484733389838
524,12865.48755360179
525,12556.201956054809
526,26073.91760272921
527,18899.62521857328
528,9872.27621000926
529,7670.283608445899
530,14475.971099716391
531,21041.726145152483
532,40888.478402776265
533,19127.77766787207
534,33902.762763998224
535,30141.790115717617
536,19210.66340435812
537,18153.25706166996
538,15155.111853130567
539,18993.776045421346
540,12850.14146068435
541,32104.928097767304
542,10464.218426679528
543,26365.23952368471
544,10401.532814690689
545,19342.44832357399
546,13860.18494008058
547,11975.906637721297
548,14430.155645559116
549,14265.677561380817
550,10887.07712292145
551,13786.793537036008
552,10246.949607309054
553,12940.766570683469
554,12211.67035229617
555,6797.14905691281
556,17152.15249797716
557,12104.368081972474
558,28689.69464972736
559,19024.186165699863
560,22077.23467099922
561,37833.95674897485
562,17115.99356056045
563,9139.168610391833
564,9887.199446106912
565,10008.669655242436
566,7406.392321603891
567,31733.97675406325
568,11592.683547612409
569,38942.17896885173
570,23476.31520638544
571,16691.637933937356
572,6889.647773059663
573,17756.770838012446
574,16017.487715869009
575,26721.19159694932
576,4601.290094941157
577,13175.8630876108
578,13663.632923764764
579,8334.796292681911
580,26783.277059559936
581,7274.467028987226
582,28885.64705682557
583,22402.66090065638
584,12276.537848253982
585,23686.6566790732
586,19231.572378315424
587,30186.085112993707
588,20137.125448390536
589,10554.713011381084
590,16698.523190873773
591,14341.98450710592
592,18618.89927980376
593,12511.820708946409
594,13277.714171086283
595,22461.014690858963
596,19784.69767529276
597,11670.179992218043
598,30157.485708429667
599,7931.45549678533
600,13052.153910114512
601,9767.032393889573
602,25633.97238517501
603,9409.965766890784
604,18192.08810025324
605,7332.80768034994
606,15438.250617880112
607,9842.426879053208
608,19893.861216676807
609,28401.560740222023
610,28738.76942461056
611,14407.41245696543
612,10818.487730867551
613,43970.66765725559
614,14669.490120482404
615,22380.293296252617
616,23322.141659161265
617,15217.533331474506
618,21732.79243575895
619,10692.847554196982
620,15859.86067295624
621,12762.30843366988
622,11003.043217445576
623,25648.94001625152
624,13377.336494621908
625,27682.368373751648
626,26588.25480607308
627,27292.54551795941
628,27155.740658609764
629,12884.020424891223
630,10232.401623105943
631,14969.63880218852
632,25701.26540396965
633,15092.854789777615
634,17809.466826170734
635,7588.1561676404335
636,9073.988690334862
637,13073.149892303994
638,14057.547765454552
639,15296.75919389447
640,21906.285074211293
641,11596.669890477338
642,20374.418960087893
643,10887.216242823464
644,12291.414971772814
645,37023.7278423468
646,20019.16276272209
647,13578.566416233896
648,14615.554358721787
649,10094.197415900522
650,12271.258934923526
651,14100.621958692944
652,12363.908276431284
653,15385.928957456035
654,11250.045685726129
655,14695.16398045223
656,21467.393299571
657,8660.941065815892
658,16841.76599397042
659,20079.75107093155
660,14818.139019696282
661,20853.77769426936
662,15869.371286823696
663,26531.044187635453
664,18010.415161628112
665,13591.666062068452
666,30414.642967831
667,17860.58001999932
668,25050.620595472512
669,34735.95911992452
670,12387.217294658449
671,15341.457784986036
672,12701.706307356992
673,13995.365793825024
674,18218.24274079605
675,32674.606530665194
676,21164.064407927846
677,11111.407405092692
678,15963.18958161978
679,16798.202578286364
680,20410.62407452064
681,19525.012091372148
682,14839.568796806969
683,9936.350428898651
684,11789.101536551392
685,12359.461240797578
686,41070.55701938545
687,9670.292569118785
688,25959.74980433219
689,34671.55617874534
690,27375.74004698792
691,12171.436527253109
692,9338.53976569081
693,17712.945242548914
694,20378.7700499846
695,26308.934371479787
696,21972.289634643003
697,10585.115223336346
698,20218.414146261708
699,31355.44871400877
700,9473.938826844367
701,30374.85034720317
702,34275.61871296574
703,36226.60888181568
704,11393.18233007309
705,17956.43641059887
706,16727.44830990372
707,25526.491701813644
708,22049.852697073653
709,18100.19968258405
710,11800.426222173535
711,14002.421652712146
712,14200.7254574473
713,28979.022978484445
714,11430.74431596127
715,17910.308894961032
716,12750.30439262913
717,35757.514514831244
718,12509.558328867935
719,17757.570385208328
720,11727.627620020266
721,13355.99162223652
722,12736.057268496896
723,18496.919304320607
724,26874.16417447181
725,16985.758329876367
726,25151.97454881548
727,15847.348358930783
728,7576.730765042358
729,14689.05705440061
730,21908.623526385487
731,14138.652637874764
732,14353.002504476142
733,15915.87314416263
734,10934.346691744418
735,15558.40114220311
736,10472.73469092132
737,33590.06170295787
738,17648.39536633
739,13449.935441261632
740,32975.95980688111
741,23262.120803252023
742,24347.7485463209
743,18650.92737504367
744,28282.74369718712
745,25545.839694467017
746,18770.41869856972
747,20203.07110784512
748,12438.75560302041
749,21714.82289988807
750,12244.065749177806
751,14037.643635191214
752,18826.844826364828
753,14887.836903035675
754,9737.38090999141
755,23244.73276096881
756,10562.875145018788
757,16955.247786066968
758,14747.94001343766
759,12756.439262964224
760,23085.175707848848
761,16426.277153271363
762,17422.63812185983
763,18459.810608224147
764,16215.87311557878
765,17993.985404909516
766,18104.69114548336
767,21340.77271579144
768,17707.57369912007
769,16760.073340639563
770,18032.822595166563
771,15933.59884616455
772,19554.66978839753
773,17853.3954436427
774,16888.626051918298
775,17977.029335764404
776,15742.217467363897
777,16938.598625307466
778,18773.842157286374
779,11761.93056233186
780,20421.217355812925
781,21013.46782448645
782,16969.51976501046
783,25234.15461262032
784,16343.429410221212
785,19510.100624221188
786,22119.902535220022
787,19113.9833783811
788,25102.02959773224
789,17806.72017702822
790,20455.737858917943
791,13370.064618097753
792,18014.625852427624
793,16469.851063500922
794,14568.766896098172
795,20088.9027606984
796,13850.521884278063
797,17763.71492827279
798,27205.39997659172
799,18222.948595472582
800,16198.366629865974
801,17692.108656375414
802,20412.577457102645
803,20778.24974152932
804,17077.132810545594
805,17225.491687506044
806,19764.004477116858
807,24340.53520152052
808,21387.57660103612
809,80518.92602461373
810,15809.686991554425
811,18285.78770007252
812,18926.10768097133
813,21590.031390094828
814,16687.11829393399
815,60520.00404549768
816,41556.48267289222
817,24364.561106176352
818,18956.94833553527
819,27415.001370681133
820,16840.42452951009
821,10550.80397950463
822,24899.67252974837
823,18776.04065088361
824,15902.954150528709
825,18710.16403137651
826,12516.950736515411
827,18213.303705223385
828,13519.594221409829
829,12439.7481258939
830,23521.91829443057
831,15376.779940667053
832,19125.309414981333
833,19080.970354946963
834,12705.97401563489
835,21132.12621178272
836,23104.98219877145
837,19640.18289045124
838,22338.607402855643
839,27604.86246724768
840,18301.66171998277
841,13477.427717703782
842,25735.897840083235
843,19988.45710490276
844,27416.03522182536
845,23638.481935823427
846,23955.41032221907
847,14585.293346911863
848,21996.193690440385
849,16598.16770035694
850,26258.9509753701
851,24638.38525022985
852,16769.161031755546
853,24536.778961056865
854,17800.612024178834
855,18079.56499395388
856,15787.267278218998
857,15511.493825691312
858,28304.028210230543
859,19708.519167616767
860,18960.90969292624
861,17078.60916341967
862,23936.401124654825
863,20197.824503425527
864,12060.008520933256
865,17855.451055008485
866,17181.699652880834
867,16606.426648771605
868,14161.611501930678
869,20720.881917906445
870,14441.328706596309
871,17157.198435968105
872,19333.396858985496
873,16304.043437258644
874,25026.77051111368
875,17881.919017359964
876,21322.75179561014
877,16146.032109022808
878,19788.098767925865
879,21241.01376216192
880,23425.116523101067
881,23383.238233472093
882,24772.25264107783
883,18298.67340194641
884,20373.12987637306
885,15743.8987991433
886,18489.054000010125
887,17062.92506895893
888,17195.73458414715
889,17444.08603856523
890,19859.07048424067
891,17243.149126250853
892,17807.35532265523
893,20014.633660286054
894,19299.08563290797
895,21472.918628983207
896,36826.8376858889
897,17205.344798123006
898,17222.207750040947
899,6599.5320895033865
900,18341.91602767072
901,20623.927497493023
902,19189.07232877238
903,16144.575940996883
904,9060.860011515577
905,20830.42308322894
906,19224.9728245148
907,20991.14684731677
908,23667.09035150688
909,24578.165287542808
910,19956.61562773112
911,18788.30376042352
912,39933.915210460254
913,14228.944874722098
914,15623.49094297613
915,12136.726292725722
916,31152.433855880176
917,12012.460371418329
918,15544.678915578728
919,15794.279314491616
920,16961.291893107333
921,16721.599064294576
922,16507.182486369566
923,15554.155947755184
924,16571.510456667547
925,26644.89634946433
926,12053.549491628855
927,13384.135099228366
928,14344.987405793152
929,18592.024013040555
930,15734.450853747909
931,10560.419055782284
932,13923.902959341433
933,17360.243559499177
934,26454.22393999427
935,10839.62159455981
936,11523.590662297174
937,11627.296224040954
938,16980.396666434495
939,20659.00304411098
940,19907.67338049578
941,10279.569997989896
942,11686.856502056118
943,21671.868038062723
944,13955.7755983948
945,9128.606778861684
946,18654.73357478025
947,13920.701259728366
948,16465.45326035571
949,7525.96956734493
950,31037.86674108763
951,8955.719005928955
952,13868.648454204267
953,14620.721868908178
954,21017.727274959456
955,14775.37174101397
956,14569.952613025427
957,29956.556860578534
958,38737.25218751298
959,19074.51280572376
960,52437.60462918113
961,16153.355757231528
962,15345.34619468489
963,10677.579283452968
964,13693.07182008115
965,11804.941559247553
966,13281.098160768626
967,11658.134689464545
968,42439.47629199344
969,13556.31711110722
970,15202.86229926312
971,23901.86556522288
972,14011.006748733744
973,14129.01465724075
974,10793.148366426683
975,11556.132080349043
976,10819.190417466156
977,11056.690370088249
978,13015.025422431783
979,10456.355746248964
980,33313.37143441066
981,15970.632952474994
982,15844.77980547727
983,11793.978977595689
984,14848.904575370383
985,21353.1384942997
986,19811.95274891083
987,13164.402017785318
988,18175.31740944876
989,13775.678097764709
990,32384.1568725189
991,20811.01732861044
992,3283.899118149339
993,27145.66650276241
994,22172.715848967204
995,22972.12478092271
996,15592.16622746576
997,23636.1744359159
998,20680.324618610943
999,22355.701920949126
1000,19659.281751325416
1001,11639.813106800066
1002,15092.86214398736
1003,27060.13298368903
1004,16425.824550393394
1005,16829.385391952368
1006,12951.538580508448
1007,14654.074890774673
1008,23822.82978925721
1009,24894.32780889801
1010,25709.84473535739
1011,18359.509658091927
1012,23293.249884552555
1013,24161.671673259298
1014,23242.44047224291
1015,22518.519206517743
1016,24386.88693276367
1017,24665.52767341119
1018,25155.18533340728
1019,21932.00668953765
1020,25275.995087594663
1021,25526.99109553609
1022,24100.30237140932
1023,24323.96714812849
1024,26908.09670762171
1025,23383.33962496546
1026,25320.786101097685
1027,23224.588268268613
1028,19900.621565805195
1029,36793.33040535572
1030,25995.882763935875
1031,40772.36125913427
1032,60202.6623995169
1033,30359.84925490697
1034,95554.91242026749
1035,58203.180692799455
1036,44273.03187948385
1037,31005.58595388547
1038,18229.16992165268
1039,28833.45370972251
1040,23832.153953206245
1041,21747.79602136053
1042,23135.25895902234
1043,34046.61182364001
1044,17292.112714664065
1045,38631.383391920055
1046,15015.343379084892
1047,19781.10124894365
1048,49629.62059214632
1049,27149.73422575585
1050,22309.823166143145
1051,15788.442734704682
1052,11154.421502192716
1053,14183.780396550384
1054,41195.54234395936
1055,30866.148694491363
1056,31529.177587529262
1057,22678.205390892595
1058,32783.755526056164
1059,24510.655380341643
1060,24774.8467221204
1061,29741.27125497507
1062,67401.51124461075
1063,24685.647692456296
1064,46285.92151828817
1065,10954.192967028072
1066,18919.98455984269
1067,30839.547367627256
1068,31778.55355786509
1069,34702.03753718186
1070,31704.370741220104
1071,32626.17954566444
1072,45381.976059387736
1073,39870.69177238019
1074,24290.14908287372
1075,36015.11516965059
1076,20026.56610443229
1077,26191.98076217466
1078,46168.46240685303
1079,28707.684793051543
1080,29275.096988919973
1081,47910.030257846505
1082,45505.81216693884
1083,15552.784178931686
1084,17242.127963176088
1085,29140.23940121508
1086,34597.12252132339
1087,39487.188598109526
1088,37670.79869305473
1089,27866.94093109129
1090,32892.39378991678
1091,37295.78123902113
1092,41509.22525575567
1093,28688.588956291776
1094,46299.44728253678
1095,27418.86727442566
1096,22420.60842245236
1097,33305.575737297346
1098,25512.66767327325
1099,43157.62517519239
1100,36861.78561724682
1101,42751.727003641616
1102,44161.64348506406
1103,36830.52280790517
1104,28612.807907356342
1105,41888.56827198928
1106,30776.401592386705
1107,36284.02527295548
1108,15046.113003882318
1109,40773.34010068978
1110,37539.65068325541
1111,41613.60536526462
1112,45790.42518460826
1113,43805.52700744836
1114,38976.01489067081
1115,38226.106045383705
1116,36494.05870057674
1117,29516.86003061305
1118,36252.46517810934
1119,23958.470367891645
1120,35926.98162937541
1121,25630.200971624727
1122,28842.329425435422
1123,27778.19736271826
1124,33348.04130382173
1125,30311.35494860768
1126,27360.15597288074
1127,36848.36154243773
1128,39271.53770411738
1129,25751.56073619605
1130,32964.806081636816
1131,28154.592093994288
1132,34558.83872001072
1133,33127.0894352258
1134,27294.35847422155
1135,39733.740347741055
1136,23644.74484856452
1137,32928.48526200159
1138,36785.80119869469
1139,22684.85968535812
1140,26776.035897658243
1141,30027.32812942665
1142,13878.546138918506
1143,14994.427792713635
1144,36756.74022381703
1145,27780.353617396908
1146,40929.19190284394
1147,23710.69866282003
1148,26126.806783488013
1149,20068.51499010184
1150,37863.0332013434
1151,36836.125388696346
1152,16170.125913173972
1153,24700.10682802551
1154,17719.26228939895
1155,25473.423653335725
1156,18147.684884209943
1157,38540.904848432096
1158,17008.92506856607
1159,15223.247992852766
1160,30109.306258775487
1161,24080.023362063468
1162,17366.865208889354
1163,32045.42898984561
1164,19498.69801832968
1165,21524.87727548984
1166,15940.459043514536
1167,17286.059106948098
1168,37632.30500262843
1169,29138.02439475816
1170,30480.73179670905
1171,36586.67237386958
1172,42627.56408563184
1173,40197.66580470669
1174,25707.627357833
1175,26447.713834317005
1176,27540.926438165323
1177,47352.04010109073
1178,41009.27063035524
1179,33073.16483252881
1180,17956.558476103903
1181,42555.784728950384
1182,13149.426917252087
1183,33847.02526976516
1184,27202.425610562743
1185,30845.224169468947
1186,26831.94658451473
1187,30332.71199211793
1188,38360.49687123472
1189,22322.745367391108
1190,28114.79156529
1191,34789.33096833839
1192,27587.63327830825
1193,26311.90682634781
1194,24843.28383683261
1195,34389.98926661326
1196,35079.45756573499
1197,24191.96252282948
1198,26917.79671607222
1199,35229.347418480465
1200,25464.70013870408
1201,25345.910325539084
1202,16118.905209107812
1203,23202.06065449016
1204,30416.038569677592
1205,23777.17095257577
1206,23621.978443880536
1207,26163.126502232142
1208,29050.08554633893
1209,22364.534211251503
1210,15967.95159975794
1211,28513.69045349649
1212,22099.85110543521
1213,24741.63855995604
1214,24908.340424735776
1215,23730.593905790058
1216,21482.29724626276
1217,24321.54894254496
1218,24325.513880298324
1219,22484.49943544673
1220,39840.39355316778
1221,20606.22450425472
1222,24823.349960939264
1223,22323.87328812437
1224,24317.925883595773
1225,23715.744024030504
1226,32244.215317661547
1227,19633.073820082504
1228,30166.64820315014
1229,32698.82577349455
1230,35627.19682872058
1231,34814.50822070338
1232,27694.281776386026
1233,21715.611007846728
1234,33980.26830667
1235,32654.8195719046
1236,25639.04599267018
1237,21825.86828683904
1238,20275.586486692027
1239,18963.788092871902
1240,20619.94992143485
1241,14925.092718307951
1242,20772.86082853356
1243,22142.80876298839
1244,20018.19411124854
1245,20605.387886514407
1246,26494.31438804548
1247,24240.15424748006
1248,20232.75107383962
1249,25701.058080678904
1250,40608.099704288245
1251,16454.29821204006
1252,19294.47174211661
1253,14867.217401578586
1254,37139.34807767033
1255,20900.99929250397
1256,21496.53947193719
1257,19808.860781587617
1258,21883.980529601988
1259,15376.110452324883
1260,17053.622075868512
1261,17131.019335307697
1262,61724.12014540618
1263,22289.737977681707
1264,14312.574217156123
1265,21435.540039673204
1266,29125.58929400408
1267,35666.602484555784
1268,13494.197379076471
1269,20855.665393737658
1270,35776.1295977145
1271,23453.862992824448
1272,20402.74740323581
1273,19088.825688789853
1274,20761.099293141506
1275,19386.04130651749
1276,21352.204748686858
1277,20653.771532243896
1278,22001.37776919988
1279,16346.337350582588
1280,29122.318519048185
1281,18757.32656542957
1282,36451.39078964728
1283,19088.49136614281
1284,31209.72017629953
1285,30346.09432717815
1286,23567.631934811823
1287,27592.565272421205
1288,18457.62926177693
1289,19956.53032020953
1290,18786.99549826008
1291,19575.75013894669
1292,11453.84643207339
1293,29264.01596706125
1294,19601.949916663187
1295,23689.05433197919
1296,25253.84208421304
1297,11741.45963503738
1298,24295.810950866697
1299,22002.67511288232
1300,20725.949327848743
1301,20751.564286690624
1302,21272.18278098347
1303,21906.277414308912
1304,19804.507568553945
1305,34132.04092041816
1306,16541.552721669672
1307,8948.910948885963
1308,19587.95958761575
1309,21611.797286905097
1310,16020.985743399862
1311,24728.114402657804
1312,27944.23271130141
1313,27367.45514453458
1314,22571.110305165686
1315,10500.17526021518
1316,22465.84478487844
1317,17557.740926355982
1318,22117.738589451827
1319,19474.3891564682
1320,7134.942396274976
1321,19751.583702899115
1322,21781.700866431824
1323,25890.01177095041
1324,23241.171157832883
1325,19086.107486053825
1326,20655.62502137219
1327,19044.794821968604
1328,26374.961352534025
1329,19681.83640577604
1330,9414.680630504068
1331,22521.938270973187
1332,33685.633988867456
1333,27877.833346293588
1334,8873.188372268156
1335,18359.837172267155
1336,19757.470418385183
1337,17438.85515195706
1338,12759.488965641063
1339,16146.452525550563
1340,12364.712786279271
1341,11527.274626925157
1342,12326.87376256534
1343,23573.03312190317
1344,26233.97194426385
1345,18797.06221855128
1346,26433.188063986312
1347,22403.276832911222
1348,20245.42196070743
1349,23375.29084488865
1350,23324.01248622957
1351,20000.600144154312
1352,21627.13519474519
1353,19102.475546338952
1354,12442.646640734543
1355,20544.92633924468
1356,21172.57520684916
1357,19086.13177614493
1358,21042.55744361841
1359,22747.264144306417
1360,8748.996061302232
