episode,total_reward
184,-85.14500582404435
185,-101.6376641826937
186,-46.83114397741156
187,-189.58767400402576
188,-40.20436965953559
189,-110.0772160406632
190,-122.47772731934674
191,-60.13804857898504
192,4.101441671780776
193,-110.08781381009612
194,-108.13440110255031
195,-133.27653427736368
196,-224.20787943719188
197,-121.78683656034993
198,-122.64034316444304
199,-145.27569926343858
200,-119.8496593501768
201,-107.42283988185228
202,-13.458609885768965
203,-104.93227895046584
204,-72.40893795609009
205,-91.34990971442312
206,62.64644925727043
207,-92.38421625038607
208,-63.14114582486218
209,-33.291716739477124
210,-35.27767807611963
211,-68.45371039956808
212,-96.60410892846994
213,-78.38830887433141
214,-50.68357037106762
215,-141.46265588141978
216,-83.88767629303038
217,-112.04781010188162
218,-112.74005607329308
219,-174.6625786779914
220,-73.60813570627943
221,-69.79250371420494
222,-38.52179151412565
223,-163.3350046694395
224,-77.10770383485942
225,-73.37965545454063
226,-229.6601089835167
227,87.782716136222
228,-147.89266920089722
229,-57.29014188962174
230,178.96667385176988
231,163.0101784072176
232,136.09135279647762
233,-22.26350985118188
234,-190.41032644105144
235,91.04361691209488
236,-90.40499323036056
237,77.02465750777628
238,-163.4723599345889
239,97.31741748997592
240,-146.72358695603907
241,44.7688541051466
242,-136.3253103015013
243,26.23760275373934
244,-4.524507662281394
245,2.758396834367886
246,-128.18398673087358
247,-199.2979030436836
248,69.46578952041455
249,-114.8925897560548
250,-154.73074881872162
251,-58.65910619782517
252,-97.86233988776804
253,-63.24274996295571
254,76.32874244822597
255,42.2659270541044
256,-134.7315795137547
257,-112.14539839350618
258,-111.1599476635456
259,-127.39447717639268
260,8.058566062245518
261,-90.48119198158383
262,-131.99050800409168
263,-36.39830065332353
264,-59.223241473548114
265,10.554302842821926
266,-85.42368354741484
267,145.85322681251637
268,-114.74492290941998
269,-254.79706621542573
270,-85.62703175877687
271,118.69453714368863
272,-74.69787249341607
273,-364.181080943672
274,-98.7160086929798
275,-90.77570752357131
276,-72.39720841217786
277,-104.05604521557687
278,99.09686438040808
279,79.63499849465643
280,-145.2897471546894
281,-39.71302417595871
282,111.18034352449467
283,-139.28744293143973
284,-134.0729538295418
285,87.37163129192777
286,49.28662737589912
287,89.94058528388268
288,106.68242453306448
289,-311.6728025479242
290,98.77180083381243
291,-77.77197570741555
292,126.83117503546237
293,-52.68365655618254
294,-110.003788609989
295,-120.79083051579072
296,230.0338108644355
297,114.8203088602968
298,-352.83388226875104
299,155.564014820382
300,103.53795175402774
301,98.68493251650943
302,142.16804351685278
303,82.72811268232908
304,-51.99124846062477
305,133.68629605910974
306,99.76745733640928
307,-118.43883678060956
308,-101.63179897761438
309,-48.05568940704688
310,-57.531510055530816
311,87.80668552938732
312,-128.73989398544654
313,-58.45709267363418
314,-40.03733922867104
315,104.15811239444884
316,-108.87819879082964
317,102.91315142225358
318,129.64267882617423
319,-154.63410495431162
320,-83.80658985069022
321,93.87861485040048
322,-101.17632248997688
323,67.20264961379871
324,-161.10026926500723
325,-88.99182372144423
326,51.93353766576911
327,68.0586990663578
328,18.97962707237457
329,109.61406336458458
330,-122.48397139832376
331,-61.46192142448854
332,54.75833510456141
333,43.98537230565307
334,80.96232999197673
335,-48.86337304775952
336,51.71671391648852
337,103.02390315324736
338,-87.20263501256704
339,-153.03380998194916
340,-60.35703677497804
341,104.54928590614873
342,98.73100754414918
343,58.88617053593043
344,89.59381338662934
345,101.93494317713704
346,-0.9342577760107816
347,113.11673172656448
348,72.44443833054538
349,15.576897425577044
350,61.79455304297153
351,54.32411035604309
352,6.372318211186212
353,22.13769386895001
354,59.036610962066334
355,25.18103493473609
356,-3.15094844478881
357,-80.84237351454794
358,-29.86811634269543
359,-37.979354089962726
360,71.03613404858334
361,-98.30324395163916
362,-99.91271657841573
363,51.33149607638916
364,103.07178159288014
365,-43.00886049593828
366,15.76707399066072
367,52.442609390302096
368,175.56569379773896
369,109.64915463177022
370,-104.12196531891824
371,-10.18415136297699
372,-125.64797168178484
373,-100.1223952776636
374,-111.97097790648697
375,59.886022102087736
376,138.81012216961244
377,150.0264336768305
378,-86.21897785272449
379,-79.21705189799104
380,-37.13741916348226
381,-116.62536751804872
382,-48.71947581635322
383,-63.38107887341175
384,102.455918956839
385,0.8518490584283427
386,88.42147400643444
387,134.4584255961527
388,-53.46142217214219
389,108.46845771040536
390,-5.536922509549186
391,28.390176832384896
392,95.7422486471769
393,109.82367054512724
394,78.22194086614763
395,95.48843555930944
396,-102.22197073046118
397,-100.08461464382708
398,118.98312743543649
399,-13.957429403206334
400,-165.00927027652506
401,55.97742936623399
402,-17.340461005616817
403,122.64676390500972
404,140.7953637440678
405,227.8119194985484
406,-87.76844249246642
407,35.091386326705106
408,-28.66414452798199
409,72.60204806024558
410,153.3719748225276
411,-5.652175664901733
412,-150.9070011852309
413,54.16249349876307
414,108.54571372643112
415,70.90014760330087
416,76.29218209353712
417,153.83847961612992
418,103.17155171761988
419,129.4928505415155
420,98.65408172406023
421,77.50668355525704
422,-105.06675094889944
423,-109.42403570003808
424,144.37750232352118
425,125.61282293367547
426,100.35227633523756
427,-87.21159056923352
428,26.007158930879086
429,-67.33113168552518
430,119.06427893000364
431,110.46379251830513
432,-23.50475709233433
433,69.42093769880012
434,118.0717818554258
435,64.81341078248806
436,35.7679098448134
437,52.418811599272885
438,-121.47630396671592
439,51.26676033771946
440,123.00453511007072
441,204.098981696181
442,-102.71261531300844
443,61.95168196057784
444,-128.14583659730852
445,73.08855334186228
446,-126.14603311708196
447,-102.50821638386697
448,-107.92056352924556
449,89.84143189096358
450,95.03689996444156
451,95.72593835546286
452,80.09952882045764
453,154.36479494534433
454,83.35659783962183
455,78.90272803331027
456,-81.00969200674444
457,124.93865391146392
458,45.88045687286649
459,42.023754707945045
460,167.04016988002695
461,132.52069614866195
462,110.40916918851144
463,91.03645082603909
464,111.37688641669229
465,90.3716150233522
466,109.91416353877868
467,39.63486749304866
468,119.65440122286964
469,94.23383771372028
470,75.3616094388708
471,61.89561653835699
472,122.0649114474072
473,74.34775915544014
474,-104.5112901206594
475,53.93002681199687
476,72.69250143738464
477,-100.6123741359479
478,-78.07041274523363
479,86.60309078807768
480,80.31647380249342
481,-111.79240311938338
482,109.33199593188328
483,80.37949969107285
484,26.685398019268177
485,65.58663506724406
486,64.79923444689484
487,-49.3400452490896
488,-91.09010959789155
489,46.72367866541026
490,33.4969903740639
491,36.70844699407462
492,108.30040004316834
493,30.74812391528394
494,88.818840818014
495,54.22770592512097
496,-133.00174426706508
497,88.30512021086179
498,63.35209242315614
499,90.04043887447915
500,15.672417002846489
501,65.97495028318372
502,40.59606136110233
503,13.23556235479191
504,47.156371761724586
505,38.00895860031597
506,70.30230085112271
507,69.72205980311264
508,66.35802648344543
509,97.88017678621692
510,35.94494870076596
511,79.57444367170683
512,70.67646317137405
513,35.2268731695076
514,64.77049025939777
515,75.22903809777927
516,54.18134109574021
517,-42.35524116794113
518,63.11585477599874
519,-45.36477762646973
520,8.300345909432508
521,-3.12201959930826
522,66.62384953297442
523,-32.1487852409482
524,78.21723271510564
525,47.80899928032886
526,-142.96148097049445
527,37.27181400725385
528,96.86064482771326
529,74.59993953739104
530,91.36420633859234
531,-47.70410584378988
532,-217.1575856683776
533,35.877020527928835
534,-190.06754677020945
535,-155.29895401425892
536,26.146543184062462
537,67.84272039536154
538,53.26470754714683
539,-100.25172504642978
540,64.74560011352878
541,20.062083121185424
542,-24.47332306852332
543,-97.31498516825376
544,194.50634495774284
545,-96.17637666058728
546,-87.43024941900512
547,176.50876636635803
548,112.48094940377632
549,73.04337840655353
550,56.06189605986583
551,51.65185467875199
552,-14.156558129936457
553,69.90899130463367
554,-75.96924385174498
555,167.6499685421586
556,48.87069632578641
557,80.50986350263702
558,-154.96723397728056
559,15.6525301731308
560,-3.2477679985458963
561,3.171978499623947
562,20.78851413243683
563,82.56062240430037
564,87.34295700745497
565,82.87450695547159
566,137.0186413990159
567,-175.66108827712014
568,66.71051143750083
569,96.83038545139424
570,120.3846034037124
571,-26.68485128879547
572,108.5093909305142
573,74.19405636319425
574,-36.33524652896449
575,-64.86136402492411
576,64.23787411517696
577,17.17479933798313
578,48.41894584407419
579,113.6172928797314
580,-21.78956931317225
581,126.92596745863555
582,-27.930191188119352
583,-60.6051514755236
584,-31.92761211283505
585,-71.61727249191608
586,-54.02352778241038
587,-60.57149184017908
588,-40.36439953400986
589,90.83572772852494
590,-49.84576552524232
591,-56.20533733256161
592,69.06535449755029
593,92.4568119499163
594,189.24442031097715
595,31.519721526361536
596,-31.0647969073616
597,154.26672255061567
598,-36.81769203624572
599,141.40381760951277
600,65.2632417936693
601,119.02037831919732
602,-104.76218787906691
603,167.57448745099828
604,118.80034447880462
605,-6.298376363702118
606,19.97098444309836
607,109.63006985152606
608,-47.16665987344459
609,-164.28917426181397
610,-102.9763037240482
611,-33.538913819007576
612,130.38224765141604
613,-34.53093122903374
614,-58.1818822119385
615,-81.36572300584521
616,-57.70817637536675
617,86.16315916379972
618,-76.92457555956207
619,116.15140634423004
620,-34.07304271824978
621,-52.474364541471004
622,119.97268921989598
623,-105.6426301333122
624,100.02844634474604
625,94.02428084309211
626,-93.99369514203865
627,-108.47730214521287
628,11.151297634234652
629,106.1226232314948
630,-19.302842132747173
631,73.84029712825577
632,-81.16232121549547
633,62.31616472523092
634,-99.43770902603865
635,13.376239077653736
636,182.23403380298987
637,85.11348556997837
638,63.15978302138683
639,30.814420631118992
640,-59.372563807235565
641,120.35782520915382
642,-65.5882304564584
643,130.5277326774667
644,84.97587962221587
645,-245.89011917519383
646,-64.02062154270243
647,72.65393598482478
648,22.86868560273433
649,-21.9808050589636
650,71.70262691828975
651,55.42404025007272
652,119.98763391269313
653,79.06007887504529
654,130.6432449471904
655,83.23487793881031
656,-65.13199462019838
657,136.5640164852084
658,216.33459521076293
659,-71.54811604705174
660,97.02164428617108
661,-69.67905720649287
662,96.3559154900504
663,-18.27894526603632
664,15.379954974370776
665,81.3060815926874
666,23.637840929237427
667,33.648674464726355
668,64.97157968569081
669,-28.13174968212843
670,51.10149792993616
671,125.70261286934328
672,-55.55298391543329
673,45.892105669739976
674,-47.78616768855136
675,-35.76336422213353
676,-70.56532692079418
677,137.5846904932405
678,91.0019809481746
679,81.72156073185033
680,-53.89668506733142
681,198.80363694680275
682,45.972121200640686
683,117.0191146315774
684,133.73536167223938
685,48.67398357280763
686,-50.35159974003909
687,118.39285423210822
688,-39.7053300763946
689,12.288048869697375
690,-7.977065293584019
691,-70.51206008344889
692,131.62806875449814
693,-47.54788700258359
694,206.9951637033664
695,18.46167965454515
696,-36.88043115921028
697,145.5604335024691
698,20.960024845931912
699,18.056839976808988
700,116.31673304140712
701,4.225795701844618
702,11.66765826435585
703,-50.77654072130099
704,102.26396385708358
705,83.38170540012652
706,-142.47295426297933
707,-71.34950575220864
708,69.5863852820039
709,176.4806073688269
710,100.11975735460874
711,91.516144138237
712,93.04713830634137
713,-66.21344722947106
714,-58.896866735303774
715,70.07730743590128
716,-35.03098928113468
717,-34.38664084949096
718,124.57767703440186
719,92.3294568618876
720,132.77707233612364
721,121.02222038255422
722,71.58557298707456
723,57.70935535417812
724,24.8497840079217
725,140.729450295039
726,-14.191180509980768
727,121.60514054095256
728,219.2318824176691
729,64.35687337079435
730,7.743544147815555
731,166.6269519568741
732,178.73835489025805
733,32.74572264740709
734,153.6002497097943
735,93.85461254109396
736,93.88055170851294
737,-79.08736168593168
738,108.18301113366032
739,104.26976910865052
740,-42.33363530860515
741,-70.6886330540292
742,22.252938384423032
743,118.18608116393445
744,31.808607145852875
745,-91.30934758251531
746,36.09620940786408
747,63.83084290595434
748,13.196492068469524
749,77.59208311862312
750,104.89180428569672
751,75.46366022125585
752,48.2572141814162
753,145.3714173748158
754,90.01961534540169
755,44.26125923305517
756,88.06325050583109
757,93.87866919170484
758,89.33523479202995
759,116.39007102975302
760,58.46370816230774
761,111.55201681837208
762,101.95895743291476
763,61.86366437817924
764,91.98043986508856
765,78.82949492850457
766,71.42252749606268
767,35.449658640427515
768,98.50972020509651
769,121.23161001043354
770,70.54923483640596
771,97.83900136547165
772,67.30039279191988
773,88.08401144805248
774,114.07169099722525
775,97.13282709452324
776,77.9377466669539
777,133.92603097273968
778,97.45001735299591
779,58.50501184817404
780,76.96391854780813
781,74.32687214051839
782,81.3576714497467
783,10.555991075001655
784,81.19229877617909
785,52.54507220890082
786,3.520952159073204
787,46.64909517840715
788,-99.20779052563012
789,114.57990261784288
790,73.27476563220262
791,138.00998567405622
792,100.52164614030336
793,116.61646292312072
794,35.726115469842625
795,50.1900662893313
796,52.052965469998526
797,95.0017614433309
798,41.89759166864678
799,19.08593255798769
800,115.34388480638154
801,72.98514028129284
802,60.2287690397352
803,34.82563226623461
804,114.63041447027354
805,97.53242272674106
806,63.35057272668928
807,79.67681729934702
808,96.006274550331
809,-751.6705782711506
810,106.42465517856544
811,120.4768846494444
812,92.5273775588903
813,80.46523990285641
814,127.9971358568
815,-649.9445421174169
816,-653.9270616620779
817,48.6223608100845
818,85.20775131211849
819,158.29248617001576
820,63.11986957315548
821,157.9503978903067
822,43.85478832595982
823,55.31309345719637
824,92.64874134147249
825,93.01504852937067
826,122.8781381767767
827,120.10332148172893
828,67.16020336805377
829,133.8944857350143
830,70.66555699909804
831,95.09712763813876
832,136.2555543077906
833,64.53984356018918
834,168.73472608880138
835,85.57505730347475
836,38.19796565617435
837,90.82726541976444
838,62.70758950797608
839,121.46065370012366
840,93.11833763145842
841,158.65953222430107
842,44.04464295122307
843,91.08554576605091
844,72.05049524852075
845,37.49706725485157
846,89.72605769039365
847,121.08448018837952
848,60.95142379991012
849,146.4459069777222
850,51.30719695784501
851,97.20292890362909
852,107.54646390725976
853,55.934706263273256
854,93.65754350348288
855,100.36952476586885
856,124.77726596649882
857,149.00981672960916
858,33.420707010736805
859,106.85678179765092
860,100.1049899745849
861,143.0607624962213
862,53.20229206618387
863,72.76330521446653
864,272.12583239383093
865,101.72837386669198
866,66.44718217049376
867,99.59832908079989
868,139.9817733594973
869,115.9809912983037
870,134.968034769292
871,104.01811341815484
872,96.46701066277456
873,143.87563944078283
874,45.91587520716712
875,104.69756737790884
876,90.0600249778945
877,106.90038336330326
878,92.50009054289148
879,58.86449557368178
880,74.26503910857718
881,73.55518202716485
882,67.7237014129787
883,106.65050087275448
884,109.84225630277068
885,114.01499378381412
886,80.6405245809874
887,124.27133187806976
888,119.94610194730922
889,115.17488012526884
890,100.5490355555812
891,112.87547839753096
892,101.92356019231374
893,109.1467593157722
894,140.65731281636909
895,59.76609903737335
896,-24.075958277622703
897,88.31726393749705
898,212.48497383960057
899,262.1686624446884
900,93.7066361125908
901,77.39513054970303
902,48.5135235475027
903,127.1809330972028
904,222.91258836662743
905,84.818441466894
906,109.5637378662359
907,36.005879884251044
908,-0.9076624155859464
909,70.02114059124142
910,76.24902135541197
911,112.97236484067253
912,-243.24751032603672
913,124.41432503273244
914,100.16920792256133
915,169.3159152573935
916,-227.19279561936847
917,149.98495089692733
918,136.88518411072437
919,119.52684929849784
920,74.36316454381449
921,115.40826567830663
922,121.35529168067296
923,-97.86734305135906
924,-91.74323227722198
925,-228.40990060195327
926,184.98367801262063
927,113.4864611980156
928,-106.70319914701396
929,86.19371598307043
930,-81.99004379170947
931,14.297137171030045
932,131.0374283081983
933,116.2096302761347
934,-236.81494961678985
935,136.64564760950452
936,103.1189597210323
937,125.33189172321
938,-123.56614133249968
939,81.25332228303887
940,49.6914520774917
941,3.650383548345417
942,118.5868801145116
943,55.65347216758528
944,114.43248613073956
945,71.93630474060774
946,195.1539926260448
947,114.6384012556482
948,115.49297715971623
949,204.1976365786977
950,-49.60503910132684
951,241.9801936798613
952,-86.5356962904334
953,159.86242935620248
954,38.5211793682538
955,81.85802326189878
956,90.14065140351158
957,-18.024344386765733
958,-48.711933411017526
959,91.14556979952611
960,-257.1415736053896
961,89.2520335256122
962,136.3975922431273
963,150.585115977854
964,136.5291341280099
965,163.84819938793953
966,133.8750665136613
967,142.2825001446222
968,-31.05334757314995
969,126.41956128594757
970,133.0993533027795
971,-236.66225391067564
972,131.65414745023008
973,126.92180161032591
974,158.75522799206283
975,136.1256364077126
976,122.73356973851332
977,109.11282283042964
978,-40.56275232881308
979,154.74043179467117
980,-336.5542162209749
981,181.1442930418416
982,92.65459152162656
983,140.70274749191594
984,5.984637823421508
985,60.43015277024824
986,142.78230576898204
987,125.15716287406394
988,123.44853682198664
989,122.83196962345392
990,-301.74856287427247
991,99.16554196586368
992,-36.21830732747912
993,65.38264286227059
994,52.37112057936611
995,-264.5892353653908
996,140.19474568316946
997,-246.03305509500208
998,69.54007618461037
999,59.764010251907166
1000,191.20981720286272
1001,100.48524127339624
1002,127.2214183145552
1003,-237.71367374435067
1004,120.66947685764173
1005,110.65390328037029
1006,108.057661565952
1007,139.0467653758169
1008,88.0930274975326
1009,41.54236760304775
1010,84.3735582656227
1011,121.0080707622692
1012,63.99070048483554
1013,48.07479762239382
1014,94.61853053967934
1015,98.45535945845768
1016,89.57435244205408
1017,93.88990569081216
1018,66.49267090542708
1019,81.77770051389234
1020,58.32222266250756
1021,71.8205681895488
1022,92.01138288050424
1023,51.24921994097531
1024,49.623656008043326
1025,73.19907450117171
1026,67.03585702879354
1027,81.43930583336623
1028,79.9052339369664
1029,-9.275111697730608
1030,66.71052455164318
1031,-185.2679057950154
1032,-346.93745884206146
1033,35.26920648512896
1034,-573.7438936874387
1035,-337.04810750694014
1036,11.969855146366172
1037,51.64349832048174
1038,76.32150791803178
1039,28.41385856643319
1040,44.678383404854685
1041,107.79971909015148
1042,70.47489840275375
1043,34.6651260323124
1044,-53.17802406940609
1045,-0.0714505594223737
1046,8.443719404749572
1047,68.73482705326751
1048,-187.67978561879136
1049,35.84622642910108
1050,47.56813743594103
1051,-57.447763692587614
1052,108.32322110693168
1053,-24.37666338216513
1054,-75.12400254813838
1055,6.944761435966939
1056,63.86517047404777
1057,62.0333112962544
1058,3.156992442090996
1059,31.76700483285458
1060,56.80929346871562
1061,47.68158490699716
1062,-401.888765476644
1063,50.02475997823058
1064,18.679671856109053
1065,140.67057585200746
1066,-24.63067207927816
1067,31.21487884153612
1068,6.974736241158098
1069,9.97402768372558
1070,10.211387176765127
1071,30.701599551226536
1072,-5.643155319383368
1073,-49.20205743779661
1074,88.46998953777074
1075,26.16972750527202
1076,122.27985129179432
1077,77.6547277411446
1078,-22.42838877812028
1079,40.92990389482293
1080,30.627918624755694
1081,-94.01860397018028
1082,-68.20868208416505
1083,-28.406107949558645
1084,133.91206139855785
1085,14.13455637579318
1086,-17.497720171813853
1087,-41.04733461840078
1088,-59.83930008811876
1089,65.51088676403742
1090,-45.21456813994882
1091,-6.3098633794579655
1092,-98.34928240440786
1093,79.76533333479892
1094,-57.37584811483976
1095,31.79455003177281
1096,81.26559875702515
1097,-31.69380094204098
1098,35.48930662573548
1099,-41.574827745120274
1100,-22.34852160932496
1101,-21.520440137712285
1102,-60.60856139077805
1103,-42.828138052049326
1104,-13.553445644094609
1105,-32.474774351809174
1106,71.03424880643433
1107,-27.666346291429363
1108,-160.81098756939173
1109,-26.27762654214166
1110,-46.22746443911456
1111,43.45879520662129
1112,-70.00541985919699
1113,-64.36388777656248
1114,-36.81942068989156
1115,-81.48715210612863
1116,-72.38533527473919
1117,55.246042639249936
1118,30.176310185575858
1119,73.06952507351525
1120,-2.3329441393725574
1121,139.8138544499525
1122,-35.63964076433331
1123,27.16998200013768
1124,33.128242287784815
1125,7.655225607100874
1126,38.74408746114932
1127,-21.26803919824306
1128,-19.0201095136581
1129,68.8655280683306
1130,40.49197255761828
1131,94.44693668873516
1132,15.699704772501718
1133,6.275888364063576
1134,63.32812711253064
1135,-23.252304477617145
1136,50.687417082634056
1137,32.15766137858009
1138,24.444438736652955
1139,53.86840435367776
1140,44.99059988866793
1141,16.703630376723595
1142,93.793213489349
1143,100.80097435298376
1144,14.218797594774514
1145,22.51609941420611
1146,13.157919422723351
1147,62.11575311482011
1148,52.79631795664318
1149,90.73642282271612
1150,-3.6059954727243166
1151,22.456262093975965
1152,89.09188075311249
1153,51.21205684053712
1154,82.51994545554044
1155,59.068135249603074
1156,84.25024831230985
1157,-60.71220959420316
1158,125.63291086035316
1159,105.07012899988332
1160,67.44207014457788
1161,58.60861193902383
1162,97.71311990376851
1163,59.241766790277325
1164,136.95914176135557
1165,121.53717634192436
1166,129.4932771347776
1167,127.0259483434711
1168,-20.961820220574737
1169,-50.43134738504887
1170,27.86976985924412
1171,-23.20932278886903
1172,-34.101927747309674
1173,-27.88562233594712
1174,51.62328374473145
1175,28.162489019799978
1176,76.13445113541093
1177,-181.64924214524217
1178,34.94051643065177
1179,-7.040838233020622
1180,102.1093665038643
1181,-23.382528052126872
1182,130.70187157159324
1183,4.050018983252812
1184,52.62315719220351
1185,64.83971241785912
1186,49.78336817002855
1187,30.346339468029328
1188,-14.876411213248502
1189,66.8506039292024
1190,66.12768989335746
1191,25.218805411364883
1192,45.21730897204543
1193,77.34705834789202
1194,68.77081194275524
1195,5.813169589266181
1196,20.738364458899014
1197,68.73245220299577
1198,31.393254140857607
1199,-16.371607705950737
1200,75.61375532514649
1201,56.46895955404034
1202,-43.18398433108814
1203,86.49409450757048
1204,16.76966817205539
1205,74.65446351480205
1206,67.29409332131036
1207,41.69135759380879
1208,60.98857571935514
1209,110.47438838006929
1210,129.11751760992047
1211,46.62537053285632
1212,75.06579324605991
1213,59.76918307389133
1214,44.26104293589015
1215,50.92760830518091
1216,82.86268161516637
1217,47.828789917810354
1218,58.28564575500786
1219,82.40862526884302
1220,53.7788709285669
1221,142.44142734096386
1222,88.54337089892488
1223,82.52593296137638
1224,50.82772048050538
1225,88.09560093769687
1226,-8.430840259417892
1227,68.75834438716993
1228,52.658617430366576
1229,-49.79348869097885
1230,5.88543851103168
1231,-37.57635693228804
1232,47.37750111229252
1233,34.28926458302885
1234,-46.61786330468021
1235,-3.774529002781492
1236,78.64062795392238
1237,82.72863596945535
1238,92.61860370822252
1239,80.60671599076886
1240,59.49268620321527
1241,136.268154403675
1242,84.77230323734693
1243,92.19831433991205
1244,86.47045272451942
1245,87.98169672276708
1246,16.6485120637808
1247,61.74275355541613
1248,114.87169731163884
1249,82.77857133105863
1250,7.567979892774019
1251,126.95587356993929
1252,65.90662033949047
1253,97.7093852105645
1254,-9.719832838745788
1255,57.73474824287405
1256,75.8085621635837
1257,92.95542664069217
1258,84.81490817817394
1259,24.039047036436383
1260,108.3511075297065
1261,110.81248888678964
1262,-110.1770283523947
1263,53.40711930685211
1264,125.46292336527404
1265,89.73724164278246
1266,18.451815131295007
1267,-71.2091762701748
1268,139.78801959803968
1269,102.71873324589797
1270,-48.77112114615738
1271,41.99156737118028
1272,113.09514273609966
1273,95.60276747005992
1274,67.81554880540352
1275,94.83372046424483
1276,62.96957361546811
1277,79.12383174907882
1278,78.73326736781746
1279,-29.157298006117344
1280,17.75075219583232
1281,71.3135466563399
1282,-4.270646198419854
1283,81.33500407714746
1284,44.76725625339896
1285,57.64741520700045
1286,32.35023633314995
1287,47.63016453466844
1288,107.25240157634836
1289,78.11008659587242
1290,92.51454427780118
1291,99.72705703716927
1292,166.22001620867377
1293,59.95837038906757
1294,87.74329306394793
1295,47.1715918291593
1296,83.8155486745527
1297,-21.773900408297777
1298,61.25417206005659
1299,66.51162634284992
1300,62.92798049774137
1301,60.43422026198823
1302,51.55418456194457
1303,64.55005755166349
1304,80.88679078244604
1305,-61.98524289537454
1306,132.44400291905913
1307,45.97003229893744
1308,30.402665454457747
1309,70.69105733087054
1310,82.3200922725955
1311,49.2273006408941
1312,30.88628562004305
1313,26.399272488662973
1314,72.71752731408924
1315,156.43204885442535
