episode,avg_q
276,35.84220504760742
277,36.90342330932617
278,36.62611770629883
279,36.76936721801758
280,36.87552261352539
281,37.435585021972656
282,37.556602478027344
283,38.6349983215332
284,38.93737030029297
285,38.51151657104492
286,39.23490905761719
287,39.42180633544922
288,39.34176635742188
289,38.65790557861328
290,39.50590896606445
291,39.01285552978516
292,39.13742446899414
293,39.661163330078125
294,39.71430969238281
295,40.11349487304688
296,40.346954345703125
297,40.192527770996094
298,40.19519805908203
299,39.75094985961914
300,40.51477813720703
301,41.15679550170898
302,40.57997894287109
303,40.34284210205078
304,40.344024658203125
305,40.59829330444336
306,40.66687774658203
307,40.621429443359375
308,41.23167037963867
309,40.88216781616211
310,41.36632537841797
311,42.38896560668945
312,42.32631301879883
313,42.92559814453125
314,41.49127960205078
315,41.61745834350586
316,41.64046478271485
317,42.830078125
318,42.94941711425781
319,43.39352035522461
320,43.43959426879883
321,42.56682586669922
322,43.27116775512695
323,43.783790588378906
324,43.80507659912109
325,43.93402862548828
326,44.06536102294922
327,44.483917236328125
328,43.67547607421875
329,43.76268005371094
330,44.11648178100586
331,44.53157806396485
332,44.16292190551758
333,43.353477478027344
334,43.773075103759766
335,44.609859466552734
336,44.250221252441406
337,45.06705856323242
338,45.01644134521485
339,45.430274963378906
340,45.43900680541992
341,45.84194564819336
342,45.90816879272461
343,45.85757446289063
344,45.7722282409668
345,46.47255706787109
346,46.78618621826172
347,46.63205337524414
348,47.15633010864258
349,47.25883483886719
350,47.494388580322266
351,47.20648193359375
352,48.15603256225586
353,48.68276977539063
354,49.64862823486328
355,49.40042495727539
356,49.02880096435547
357,50.06418228149414
358,49.25495529174805
359,50.14350128173828
360,50.10280990600586
361,51.1323127746582
362,50.903099060058594
363,51.61534881591797
364,51.56616973876953
365,51.99760055541992
366,51.95451736450195
367,52.26627731323242
368,52.2461051940918
369,51.97914505004883
370,52.231422424316406
371,52.64771270751953
372,52.386749267578125
373,52.66077423095703
374,52.94663619995117
375,52.515098571777344
376,52.73470306396485
377,52.90582275390625
378,52.72072219848633
379,52.84187698364258
380,52.751258850097656
381,53.2743034362793
382,53.626373291015625
383,53.1407585144043
384,53.23690032958984
385,53.6126708984375
386,53.38518524169922
387,53.85197067260742
388,53.527000427246094
389,53.900535583496094
390,54.15060424804688
391,53.68372344970703
392,54.47504425048828
393,54.85869216918945
394,54.99318313598633
395,54.803741455078125
396,54.66373443603516
397,54.784027099609375
398,54.95624542236328
399,54.96086502075195
400,54.77443313598633
401,54.9378547668457
402,55.00458908081055
403,55.0341682434082
404,54.68739700317383
405,54.515380859375
406,54.46135711669922
407,55.17055130004883
408,55.20395660400391
409,54.78010940551758
410,54.62919235229492
411,55.1114616394043
412,54.8612174987793
413,54.714599609375
414,54.93318939208984
415,55.338775634765625
416,55.54999542236328
417,55.7703971862793
418,55.89228439331055
419,55.570457458496094
420,55.30242919921875
421,55.25199508666992
422,55.48683547973633
423,56.28510284423828
424,56.57049560546875
425,57.15158081054688
426,56.62939453125
427,56.55238723754883
428,56.575157165527344
429,56.56167602539063
430,56.69292068481445
431,56.81208419799805
432,56.76607131958008
433,57.37248992919922
434,57.1655502319336
435,56.93904495239258
436,57.01897430419922
437,57.64765548706055
438,57.71709060668945
439,57.39835357666016
440,57.27526092529297
441,57.74837112426758
442,57.67396926879883
443,57.4709587097168
444,57.40884399414063
445,58.17051315307617
446,57.94719696044922
447,57.4623908996582
448,57.86780548095703
449,58.106056213378906
450,57.5948371887207
451,57.64767456054688
452,58.03255462646485
453,58.27405548095703
454,58.0793342590332
455,58.0523567199707
456,57.9233283996582
457,58.225372314453125
458,58.51212692260742
459,58.41081619262695
460,58.74735641479492
461,58.60405731201172
462,58.54650115966797
463,58.86993408203125
464,59.13009643554688
465,58.91090774536133
466,59.12739181518555
467,59.28242111206055
468,59.168487548828125
469,59.0380973815918
470,58.97441482543945
471,59.1314811706543
472,58.76362991333008
473,58.95611572265625
474,58.87834930419922
475,59.0651741027832
476,59.02479934692383
477,58.8970832824707
478,59.2060661315918
479,59.7497444152832
480,59.50902557373047
481,59.1587028503418
482,59.33489227294922
483,59.96278762817383
484,59.64716720581055
485,59.65354537963867
486,59.730316162109375
487,60.3250846862793
488,59.92151641845703
489,59.918304443359375
490,60.01469802856445
491,60.3089599609375
492,60.182891845703125
493,60.214576721191406
494,60.5511589050293
495,60.84554290771485
496,60.73112106323242
497,60.64096832275391
498,60.519561767578125
499,60.86655426025391
500,60.76184844970703
