episode,exploration
271,0.0674384694045233
272,0.0667707617866567
273,0.0661096651353037
274,0.0654551139953502
275,0.0648070435597526
276,0.0641653896631214
277,0.0635300887753677
278,0.0629010779954136
279,0.0622782950449639
280,0.0616616782623405
281,0.0610511665963768
282,0.060446699600373
283,0.0598482174261119
284,0.0592556608179326
285,0.058668971106864
286,0.0580880902048158
287,0.0575129605988275
288,0.0569435253453738
289,0.0563797280647265
290,0.0558215129353728
291,0.0552688246884879
292,0.0547216086024633
293,0.0541798104974884
294,0.0536433767301865
295,0.0531122541883035
296,0.052586390285449
297,0.0520657329558901
298,0.0515502306493961
299,0.0510398323261348
300,0.0505344874516186
301,0.0500341459917016
302,0.0495387584076253
303,0.0490482756511142
304,0.048562649159519
305,0.0480818308510089
306,0.0476057731198108
307,0.0471344288314958
308,0.0466677513183127
309,0.046205694374567
310,0.0457482122520466
311,0.0452952596554916
312,0.0448467917381105
313,0.0444027640971391
314,0.0439631327694447
315,0.043527854227173
316,0.0430968853734386
317,0.042670183538058
318,0.0422477064733247
319,0.0418294123498265
320,0.0414152597523034
321,0.041005207675548
322,0.0405992155203445
323,0.04019724308945
324,0.0397992505836139
325,0.0394051985976375
326,0.0390150481164728
327,0.0386287605113592
328,0.0382462975359992
329,0.0378676213227715
330,0.0374926943789817
331,0.0371214795831502
332,0.0367539401813368
333,0.0363900397835018
334,0.0360297423599027
335,0.0356730122375275
336,0.0353198140965618
337,0.0349701129668929
338,0.0346238742246465
339,0.0342810635887589
340,0.033941647117583
341,0.0336055912055278
342,0.0332728625797304
343,0.0329434282967628
344,0.0326172557393691
345,0.0322943126132368
346,0.0319745669437988
347,0.0316579870730681
348,0.0313445416565031
349,0.031034199659904
350,0.0307269303563406
351,0.0304227033231095
352,0.0301214884387223
353,0.0298232558799231
354,0.0295279761187357
355,0.0292356199195403
356,0.0289461583361785
357,0.0286595627090876
358,0.028375804662463
359,0.0280948561014485
360,0.027816689209355
361,0.0275412764449059
362,0.0272685905395108
363,0.0269986044945651
364,0.0267312915787774
365,0.0264666253255222
366,0.02620457953022
367,0.0259451282477425
368,0.0256882457898441
369,0.0254339067226179
370,0.0251820858639781
371,0.0249327582811665
372,0.0246858992882836
373,0.0244414844438452
374,0.0241994895483616
375,0.0239598906419421
376,0.0237226640019229
377,0.0234877861405177
378,0.0232552338024928
379,0.0230249839628642
380,0.022797013824618
381,0.0225713008164534
382,0.022347822590548
383,0.0221265570203445
384,0.0219074821983609
385,0.0216905764340207
386,0.0214758182515056
387,0.0212631863876293
388,0.021052659789732
389,0.0208442176135961
390,0.0206378392213822
391,0.0204335041795864
392,0.0202311922570162
393,0.0200308834227883
394,0.0198325578443449
395,0.01963619588549
396,0.0194417781044455
397,0.0192492852519263
398,0.0190586982692339
399,0.0188699982863702
400,0.0186831666201685
401,0.0184981847724441
402,0.0183150344281625
403,0.0181336974536262
404,0.0179541558946794
405,0.0177763919749301
406,0.0176003880939902
407,0.0174261268257329
408,0.0172535909165672
409,0.0170827632837299
410,0.016913627013594
411,0.016746165359994
412,0.0165803617425683
413,0.0164161997451172
414,0.0162536631139774
415,0.0160927357564133
416,0.015933401739023
417,0.0157756452861614
418,0.0156194507783776
419,0.0154648027508689
420,0.0153116858919494
421,0.0151600850415341
422,0.0150099851896377
423,0.0148613714748888
424,0.0147142291830583
425,0.0145685437456022
426,0.01442430073822
427,0.0142814858794258
428,0.0141400850291344
429,0.0140000841872618
430,0.0138614694923384
431,0.0137242272201371
432,0.0135883437823139
433,0.0134538057250633
434,0.0133205997277854
435,0.0131887126017678
436,0.013058131288879
437,0.0129288428602762
438,0.0128008345151249
439,0.0126740935793316
440,0.0125486075042887
441,0.0124243638656324
442,0.0123013503620123
443,0.0121795548138736
444,0.012058965162251
445,0.0119395694675753
446,0.0118213559084904
447,0.0117043127806836
448,0.0115884284957263
449,0.011473691579927
450,0.0113600906731951
451,0.0112476145279159
452,0.0111362520078375
453,0.0110259920869679
454,0.010916823848483
455,0.0108087364836466
456,0.0107017192907392
457,0.0105957616739992
458,0.0104908531425734
459,0.0103869833094786
460,0.0102841418905729
461,0.0101823187035375
462,0.0100815036668689
463,0.01
464,0.01
465,0.01
466,0.01
467,0.01
468,0.01
469,0.01
470,0.01
471,0.01
472,0.01
473,0.01
474,0.01
475,0.01
476,0.01
477,0.01
478,0.01
479,0.01
480,0.01
481,0.01
482,0.01
483,0.01
484,0.01
485,0.01
486,0.01
487,0.01
488,0.01
489,0.01
490,0.01
491,0.01
492,0.01
493,0.01
494,0.01
495,0.01
496,0.01
497,0.01
498,0.01
499,0.01
500,0.01
