episode,avg_q
195,31.026025772094727
196,30.65946388244629
197,31.82030487060547
198,31.38865089416504
199,32.453887939453125
200,32.47635269165039
201,32.914093017578125
202,33.127620697021484
203,33.63347625732422
204,33.42560195922852
205,34.098602294921875
206,34.26325607299805
207,34.566680908203125
208,34.473262786865234
209,35.10391616821289
210,34.93642807006836
211,35.62133026123047
212,35.745079040527344
213,36.54640197753906
214,36.31153869628906
215,36.90766525268555
216,36.87779998779297
217,37.597286224365234
218,37.356842041015625
219,37.92452239990234
220,37.48430633544922
221,38.2470703125
222,38.01187515258789
223,38.90659713745117
224,38.69258117675781
225,39.08634567260742
226,39.01924133300781
227,39.442413330078125
228,39.2202033996582
229,39.63218688964844
230,39.426883697509766
231,39.6431884765625
232,39.819374084472656
233,40.30738067626953
234,39.966922760009766
235,40.36576843261719
236,40.09189987182617
237,41.14167785644531
238,40.67409133911133
239,41.35489273071289
240,41.219051361083984
241,41.87316131591797
242,41.49623489379883
243,42.26279067993164
244,41.63222885131836
245,42.31982421875
246,42.28459167480469
247,42.90150451660156
248,42.76046752929688
249,43.435768127441406
250,43.34306716918945
251,43.56342315673828
252,43.29708862304688
253,44.46049499511719
254,43.95827102661133
255,44.79521560668945
256,44.42935943603516
257,44.60106658935547
258,44.9045295715332
259,44.76509475708008
260,44.94013214111328
261,45.68000030517578
262,45.3558235168457
263,45.87006378173828
264,45.53114318847656
265,46.14360427856445
266,45.92792510986328
267,46.5007438659668
268,46.21867752075195
269,46.59104537963867
270,46.85892868041992
271,47.02326583862305
272,47.0152473449707
273,46.92765808105469
274,46.98406982421875
275,48.12519073486328
276,48.42925643920898
277,48.272090911865234
278,48.221492767333984
279,48.62345123291016
280,48.52008819580078
281,48.982872009277344
282,48.63609313964844
283,49.18760681152344
284,49.02879333496094
285,49.67623519897461
286,49.23905944824219
287,49.88825607299805
288,49.91031646728516
289,49.776126861572266
290,49.785980224609375
291,50.499794006347656
292,50.38288879394531
293,50.77428817749024
294,50.24324417114258
295,50.5942268371582
296,50.13850784301758
297,50.63575744628906
298,50.59210968017578
299,50.86236953735352
300,51.0192985534668
301,50.96817779541016
302,51.15357208251953
303,52.22616958618164
304,52.37328720092773
305,52.82429122924805
306,53.10810089111328
307,53.49724197387695
308,53.312232971191406
309,54.0810775756836
310,54.02626037597656
311,54.16891479492188
312,54.017486572265625
313,54.70539093017578
314,54.6111946105957
315,55.26072311401367
316,54.85383224487305
317,54.807762145996094
318,54.87432861328125
319,55.5051155090332
320,55.75106430053711
321,57.13800430297852
322,57.11973571777344
323,57.94450759887695
324,58.14664077758789
325,58.817901611328125
326,58.32746124267578
327,58.66154098510742
328,58.84541702270508
329,59.024696350097656
330,59.364166259765625
331,59.6480712890625
332,59.75386428833008
333,59.74114990234375
334,59.861663818359375
335,59.897830963134766
336,60.00262451171875
337,60.37771987915039
338,60.20328140258789
339,60.935821533203125
340,60.70618438720703
341,61.162818908691406
342,60.740455627441406
343,61.162696838378906
344,61.23311233520508
345,61.43909454345703
346,60.98579788208008
347,61.22474670410156
348,60.51465606689453
349,61.541748046875
350,61.41593551635742
351,61.97257614135742
352,62.18912124633789
353,62.23133087158203
354,62.3021240234375
355,62.18191909790039
356,62.42491149902344
357,62.66866683959961
358,62.62783050537109
359,63.16021347045898
360,62.80419921875
361,63.68653106689453
362,63.45695877075195
363,63.61495971679688
364,63.53288650512695
365,63.819969177246094
366,63.95935821533203
367,64.36617279052734
368,64.42340087890625
369,64.54847717285156
370,64.85150909423828
371,65.0218505859375
372,65.59286499023438
373,65.91029357910156
374,66.22602081298828
375,66.44619750976562
376,66.61582946777344
377,66.72920989990234
378,66.89417266845703
379,67.19294738769531
380,67.49628448486328
381,67.55206298828125
382,67.62886047363281
383,68.00411987304688
384,68.10066223144531
385,68.12187194824219
386,68.09371185302734
387,68.33169555664062
388,68.38469696044922
389,68.61961364746094
390,68.68196105957031
391,68.61466979980469
392,68.70316314697266
393,68.8606948852539
394,68.86823272705078
395,69.16447448730469
396,69.19853973388672
397,69.1452407836914
398,69.14165496826172
399,69.5102767944336
400,69.39973449707031
401,69.65220642089844
402,69.56429290771484
403,69.73441314697266
404,69.84931945800781
405,69.65914154052734
406,69.75704956054688
407,69.85089111328125
408,69.75373840332031
409,69.96915435791016
410,69.79166412353516
411,70.02587127685547
412,70.18316650390625
413,70.40853118896484
414,70.33016204833984
415,70.54874420166016
416,70.63803100585938
417,70.86991119384766
418,70.75863647460938
419,70.92469787597656
420,70.90799713134766
421,71.22454833984375
422,71.0970687866211
423,71.32818603515625
424,71.36201477050781
425,71.74698638916016
426,71.63980102539062
427,71.81301879882812
428,71.81024169921875
429,72.10466003417969
430,72.03609466552734
431,72.10682678222656
432,72.02156066894531
433,72.39349365234375
434,72.3052749633789
435,72.51103973388672
436,72.41287994384766
437,72.73226165771484
438,72.55720520019531
439,73.00614929199219
440,72.98143768310547
441,73.3910140991211
442,73.14942169189453
443,73.33859252929688
444,73.20001983642578
445,73.33595275878906
446,73.34603881835938
447,73.56793212890625
448,73.47269439697266
449,73.78573608398438
450,73.55839538574219
451,73.79408264160156
452,73.69061279296875
453,74.12579345703125
454,74.06813049316406
455,74.255615234375
456,74.34545135498047
457,74.39533996582031
458,74.35137176513672
459,74.41948699951172
460,74.33425903320312
461,74.2838363647461
462,74.43168640136719
463,74.66632843017578
464,74.67363739013672
465,74.66415405273438
466,74.6247329711914
467,74.87260437011719
468,74.76937866210938
469,74.95733642578125
470,74.94477844238281
471,75.03797912597656
472,74.95352172851562
473,75.29759979248047
474,75.18244934082031
475,75.25702667236328
476,75.16448211669922
477,75.40646362304688
478,75.12347412109375
479,75.29430389404297
480,75.36029052734375
481,75.5005111694336
482,75.26785278320312
483,75.7474365234375
484,75.68721771240234
485,75.85620880126953
486,75.84871673583984
487,75.89529418945312
488,75.98188781738281
489,76.1390380859375
490,75.845458984375
491,75.99957275390625
492,76.16510009765625
493,76.19551849365234
494,76.18605041503906
495,76.37583923339844
496,76.50540161132812
497,76.52828216552734
498,76.35215759277344
499,76.57213592529297
