episode,total_reward
363,499.0
364,495.0
365,497.0
366,498.0
367,496.0
368,499.0
369,500.0
370,461.0
371,497.0
372,498.0
373,497.0
374,498.0
375,496.0
376,495.0
377,500.0
378,500.0
379,499.0
380,163.0
381,458.0
382,497.0
383,499.0
384,498.0
385,497.0
386,498.0
387,499.0
388,498.0
389,500.0
390,498.0
391,499.0
392,497.0
393,499.0
394,495.0
395,498.0
396,496.0
397,498.0
398,498.0
399,500.0
400,498.0
401,499.0
402,498.0
403,500.0
404,499.0
405,494.0
406,498.0
407,499.0
408,496.0
409,498.0
410,499.0
411,500.0
412,500.0
413,499.0
414,497.0
415,500.0
416,500.0
417,499.0
418,497.0
419,500.0
420,500.0
421,499.0
422,499.0
423,500.0
424,498.0
425,499.0
426,499.0
427,498.0
428,498.0
429,497.0
430,499.0
431,497.0
432,498.0
433,500.0
434,499.0
435,497.0
436,499.0
437,499.0
438,499.0
439,499.0
440,500.0
441,500.0
442,500.0
443,499.0
444,497.0
445,499.0
446,500.0
447,500.0
448,499.0
449,498.0
450,497.0
451,499.0
452,500.0
453,500.0
454,499.0
455,500.0
456,500.0
457,498.0
458,498.0
459,499.0
460,498.0
461,499.0
462,500.0
463,499.0
464,500.0
465,499.0
466,500.0
467,498.0
468,499.0
469,500.0
470,499.0
471,499.0
472,499.0
473,498.0
474,498.0
475,499.0
476,498.0
477,499.0
478,498.0
479,500.0
480,498.0
481,498.0
482,499.0
483,500.0
484,499.0
485,500.0
486,498.0
487,500.0
488,498.0
489,500.0
490,499.0
491,498.0
492,499.0
493,498.0
494,496.0
495,500.0
496,499.0
497,497.0
498,500.0
499,497.0
