episode,length,total_reward,avg_q,exploration
269,200,-11.203436785274086,-1.354277729988098,0.1
270,200,-9.79995355010033,-1.3465195894241333,0.1
271,200,-11.595789011981752,-1.3343408107757568,0.1
272,200,-11.990163574616126,-1.3342218399047852,0.1
273,200,-11.879032750924432,-1.3467108011245728,0.1
274,200,-11.72809402147929,-1.3525863885879517,0.1
275,200,-11.336283534765244,-1.3586851358413696,0.1
276,200,-12.087854593992237,-1.3612669706344604,0.1
277,200,-11.216755360364912,-1.3449714183807373,0.1
278,200,-10.339390279518232,-1.3543683290481567,0.1
279,200,-9.777371452914348,-1.354893445968628,0.1
280,200,-10.872224238183769,-1.3540747165679932,0.1
281,200,-12.45222869846557,-1.3687392473220823,0.1
282,200,-10.668232134646845,-1.3501360416412354,0.1
283,200,-11.204714675744368,-1.354676604270935,0.1
284,200,-12.601707776387531,-1.3776452541351318,0.1
285,200,-11.459803945488408,-1.3612916469573977,0.1
286,200,-9.68987767895063,-1.369239091873169,0.1
287,200,-11.095760332213494,-1.356663942337036,0.1
288,200,-11.384452548291955,-1.3550927639007568,0.1
289,200,-11.089083262615723,-1.35338294506073,0.1
290,200,-12.16787906156646,-1.3548558950424194,0.1
291,200,-10.981950958569843,-1.3508079051971436,0.1
292,200,-11.837609741422863,-1.345270752906799,0.1
293,200,-11.627040439181856,-1.3460220098495483,0.1
294,200,-12.197813077105408,-1.3409265279769895,0.1
295,200,-10.866444955269484,-1.3594930171966553,0.1
296,200,-11.712730758719973,-1.359393835067749,0.1
297,200,-10.836043688986036,-1.364490270614624,0.1
298,200,-10.2838289572133,-1.3526395559310913,0.1
299,200,-13.120285835531016,-1.338912010192871,0.1
300,200,-10.7834380120039,-1.329244613647461,0.1
301,200,-11.562562460700669,-1.330447554588318,0.1
302,200,-10.407905545499592,-1.3150330781936646,0.1
303,200,-12.195171498590046,-1.3299674987792969,0.1
304,200,-9.370911949210694,-1.3379123210906982,0.1
305,200,-11.124738653500872,-1.3484009504318235,0.1
306,200,-10.375727001163696,-1.3505213260650637,0.1
307,200,-9.977341128720182,-1.355279803276062,0.1
308,200,-12.50539920396275,-1.3600454330444336,0.1
309,200,-11.901856876081895,-1.3550151586532593,0.1
310,200,-11.34034996231396,-1.3389809131622314,0.1
311,200,-12.433843563000364,-1.3315385580062866,0.1
312,200,-10.516766938898304,-1.3185759782791138,0.1
313,200,-11.044557591279345,-1.3371871709823608,0.1
314,200,-11.411930835909311,-1.3269264698028564,0.1
315,200,-9.748641219404012,-1.3380142450332642,0.1
316,200,-11.610039356682035,-1.3283687829971311,0.1
317,200,-12.077407174640236,-1.3357975482940674,0.1
318,200,-12.44949594140053,-1.3240445852279663,0.1
319,200,-10.07216335998641,-1.3390556573867798,0.1
320,200,-10.138870502511658,-1.3462480306625366,0.1
321,200,-11.381879332992762,-1.3506485223770142,0.1
322,200,-11.687311646011148,-1.332219123840332,0.1
323,200,-11.74275621771812,-1.3575760126113892,0.1
324,200,-9.959186199638582,-1.3609298467636108,0.1
325,200,-9.601296244396098,-1.3729170560836792,0.1
326,200,-11.692111359702215,-1.3674558401107788,0.1
327,200,-10.986231615145991,-1.3495151996612549,0.1
328,200,-10.937981622086632,-1.3492460250854492,0.1
329,200,-11.689202090104423,-1.3536016941070557,0.1
330,200,-10.332723822858606,-1.3494107723236084,0.1
331,200,-10.219571474525663,-1.3525108098983765,0.1
332,200,-10.613011999262708,-1.337183713912964,0.1
333,200,-9.63607227636708,-1.348741888999939,0.1
334,200,-10.918536053763496,-1.3520196676254272,0.1
335,200,-11.311874911189076,-1.356657862663269,0.1
336,200,-11.630018187893766,-1.3280441761016846,0.1
337,200,-12.272563725709915,-1.3559471368789673,0.1
338,200,-11.11173121465576,-1.3421437740325928,0.1
339,200,-11.682047305835622,-1.3304818868637085,0.1
340,200,-10.238630763358543,-1.3538576364517212,0.1
341,200,-10.998418571220505,-1.3406919240951538,0.1
342,200,-11.4623316625754,-1.3452997207641602,0.1
343,200,-11.205582030945347,-1.3474464416503906,0.1
344,200,-13.246245665682682,-1.3361316919326782,0.1
345,200,-10.139931274784942,-1.3481754064559937,0.1
346,200,-12.330726037422814,-1.3677738904953003,0.1
347,200,-11.098885039488485,-1.346329689025879,0.1
348,200,-9.295666789015131,-1.343319535255432,0.1
349,200,-9.233704755703602,-1.3454573154449463,0.1
350,200,-11.68200612068176,-1.3273383378982544,0.1
351,200,-11.732415457566582,-1.3342399597167969,0.1
352,200,-9.62772234446473,-1.3456403017044067,0.1
353,200,-10.808899170822562,-1.3497428894042969,0.1
354,200,-11.894548303551142,-1.3619379997253418,0.1
355,200,-10.29232625332144,-1.342782974243164,0.1
356,200,-10.084906170765562,-1.3423078060150146,0.1
357,200,-11.539529131518467,-1.3630964756011963,0.1
358,200,-8.94081278807587,-1.3635530471801758,0.1
359,200,-10.816847317748596,-1.360966682434082,0.1
360,200,-9.726017721825173,-1.367496132850647,0.1
361,200,-8.876382225716947,-1.362350344657898,0.1
362,200,-9.843008551332684,-1.3678468465805054,0.1
363,200,-10.526475293768776,-1.3500036001205444,0.1
364,200,-10.476291808817123,-1.3523123264312744,0.1
365,200,-12.157289038101826,-1.3472862243652344,0.1
366,200,-11.484190788533953,-1.333375334739685,0.1
367,200,-11.89401843481594,-1.346192717552185,0.1
368,200,-11.429579804340998,-1.3480703830718994,0.1
369,200,-11.674721919827991,-1.333299994468689,0.1
370,200,-9.601626189218626,-1.3475282192230225,0.1
371,200,-11.03012970752187,-1.3267148733139038,0.1
372,200,-11.389030317465462,-1.3075488805770874,0.1
373,200,-12.151137656635704,-1.3168226480484009,0.1
374,200,-10.805797908041214,-1.320812463760376,0.1
375,200,-12.824425647656115,-1.3280808925628662,0.1
376,200,-10.73678422305318,-1.3390939235687256,0.1
377,200,-11.851099365287348,-1.333680510520935,0.1
378,200,-11.215670026010942,-1.3544472455978394,0.1
379,200,-11.202989949120411,-1.3373777866363523,0.1
380,200,-11.634118225839398,-1.3365097045898438,0.1
381,200,-12.06052763594521,-1.34615159034729,0.1
382,200,-11.903293795055813,-1.34305739402771,0.1
383,200,-10.234433453943986,-1.3430427312850952,0.1
384,200,-12.738665805922611,-1.3369810581207275,0.1
385,200,-11.342504041062462,-1.3366904258728027,0.1
386,200,-10.44819465941853,-1.3432824611663818,0.1
387,200,-10.551556150118516,-1.3384844064712524,0.1
388,200,-12.444375803073248,-1.3395211696624756,0.1
389,200,-12.095203002293916,-1.3220244646072388,0.1
390,200,-11.426297144757378,-1.3219724893569946,0.1
391,200,-10.779277467065388,-1.3171005249023438,0.1
392,200,-11.389132953352394,-1.3290554285049438,0.1
393,200,-11.57849518789185,-1.331160306930542,0.1
394,200,-10.823494924439313,-1.3326654434204102,0.1
395,200,-9.889020439651278,-1.3370431661605835,0.1
396,200,-13.311595072348917,-1.3377691507339478,0.1
397,200,-8.50465211396416,-1.3127939701080322,0.1
398,200,-10.892583115233316,-1.3348451852798462,0.1
399,200,-8.73087636298603,-1.361154317855835,0.1
400,200,-11.691384216149643,-1.3592910766601562,0.1
401,200,-8.699282796846493,-1.3508259057998655,0.1
402,200,-11.518761946095358,-1.354575514793396,0.1
403,200,-12.058556964879651,-1.357784628868103,0.1
404,200,-12.650824156072416,-1.335403323173523,0.1
405,200,-10.845436271693972,-1.3294025659561155,0.1
406,200,-9.559483023153408,-1.328902006149292,0.1
407,200,-13.605302737818828,-1.318246841430664,0.1
408,200,-10.533760852283905,-1.3105844259262085,0.1
409,200,-11.384178433153366,-1.3144954442977903,0.1
410,200,-10.52853965097003,-1.3201313018798828,0.1
411,200,-11.664150324132711,-1.3340775966644287,0.1
412,200,-9.19959995895624,-1.338683009147644,0.1
413,200,-9.747289775146385,-1.3462289571762085,0.1
414,200,-10.252030284868349,-1.325430393218994,0.1
415,200,-10.167958744698096,-1.336219310760498,0.1
416,200,-11.428563868006076,-1.3415285348892212,0.1
417,200,-10.227174121472576,-1.336668610572815,0.1
418,200,-9.044989786214298,-1.3238977193832395,0.1
419,200,-10.436112433671951,-1.3314311504364014,0.1
420,200,-13.18602855006853,-1.3424692153930664,0.1
421,200,-10.447318413191365,-1.3501431941986084,0.1
422,200,-10.33594077659979,-1.3409360647201538,0.1
423,200,-13.04026958015229,-1.309589147567749,0.1
424,200,-10.91147631406785,-1.2985970973968506,0.1
425,200,-11.543013072676132,-1.3023908138275146,0.1
426,200,-10.971161060863077,-1.3327646255493164,0.1
427,200,-12.53487333655358,-1.3250057697296145,0.1
428,200,-8.72792551087009,-1.3321173191070557,0.1
429,200,-11.36536522044076,-1.335582256317139,0.1
430,200,-11.010591341182591,-1.3383746147155762,0.1
431,200,-9.36858120891783,-1.3206230401992798,0.1
432,200,-11.2368105020788,-1.334301233291626,0.1
433,200,-9.697365545564224,-1.32883620262146,0.1
434,200,-12.441944645510777,-1.3212321996688845,0.1
435,200,-9.794468515449095,-1.331718683242798,0.1
436,200,-10.048499612344628,-1.3128098249435425,0.1
437,200,-11.940425535043088,-1.3227624893188477,0.1
438,200,-10.647524520754814,-1.3266867399215698,0.1
439,200,-10.851670222149956,-1.3253463506698608,0.1
440,200,-12.508990433481006,-1.3061734437942505,0.1
441,200,-9.93894383311272,-1.314077854156494,0.1
442,200,-10.480712552865343,-1.313366174697876,0.1
443,200,-11.512226644489502,-1.3219237327575684,0.1
444,200,-9.628117846118078,-1.3101402521133425,0.1
445,200,-11.351392832067276,-1.329408049583435,0.1
446,200,-10.26712509493033,-1.3293136358261108,0.1
447,200,-9.507714096042845,-1.3296356201171875,0.1
448,200,-10.125127426452114,-1.3216946125030518,0.1
449,200,-9.237199301520976,-1.326432466506958,0.1
450,200,-10.994300196568169,-1.3365764617919922,0.1
451,200,-10.967183576689823,-1.2924598455429075,0.1
452,200,-10.792897442976637,-1.3043209314346311,0.1
453,200,-10.784744049112,-1.306621551513672,0.1
454,200,-11.032764100366167,-1.317562222480774,0.1
455,200,-10.432540559106402,-1.324328064918518,0.1
456,200,-11.731489664978454,-1.3213926553726196,0.1
457,200,-11.690162138806448,-1.3300058841705322,0.1
458,200,-10.053110511766528,-1.3476988077163696,0.1
459,200,-12.05377919806375,-1.3159806728363037,0.1
460,200,-12.082702931430603,-1.3233619928359983,0.1
461,200,-10.890119688378444,-1.3341193199157717,0.1
462,200,-11.88349844680892,-1.334671974182129,0.1
463,200,-10.550612186392144,-1.3290315866470337,0.1
464,200,-12.773255043559605,-1.3587716817855835,0.1
465,200,-11.832556774218874,-1.3273437023162842,0.1
466,200,-9.85343260069688,-1.3298770189285278,0.1
467,200,-11.742248154348792,-1.3425989151000977,0.1
468,200,-10.985965757734249,-1.3336588144302368,0.1
469,200,-11.488855414920376,-1.3502230644226074,0.1
470,200,-12.652948929203886,-1.3411157131195068,0.1
471,200,-12.009244594309068,-1.3404053449630735,0.1
472,200,-10.69340806868342,-1.3226407766342163,0.1
473,200,-9.977968268924288,-1.3250924348831177,0.1
474,200,-10.5090402563413,-1.313617467880249,0.1
475,200,-10.658309492799969,-1.306633710861206,0.1
476,200,-10.135303818517263,-1.3029757738113403,0.1
477,200,-10.962889376613823,-1.3130817413330078,0.1
478,200,-13.35009175870153,-1.308072805404663,0.1
479,200,-9.670879121662836,-1.305130124092102,0.1
480,200,-10.741883135504192,-1.2882894277572632,0.1
481,200,-12.019211434655714,-1.3046866655349731,0.1
482,200,-12.278720868958372,-1.320799708366394,0.1
483,200,-10.004316228959295,-1.3337732553482056,0.1
484,200,-11.182187332047356,-1.3173179626464844,0.1
485,200,-12.252550290690529,-1.2984533309936523,0.1
486,200,-9.272757288482447,-1.3148797750473022,0.1
