episode,length,total_reward,avg_q,exploration
91,200,-200.0,-16.365467071533203,0.6351676637722721
92,200,-200.0,-16.34954261779785,0.6320076256440519
93,200,-200.0,-16.375869750976562,0.6288633090985591
94,200,-200.0,-16.403514862060547,0.6257346359189644
95,200,-200.0,-17.1296329498291,0.6226215282775766
96,200,-200.0,-17.172809600830078,0.6195239087339071
97,200,-200.0,-17.203060150146484,0.6164417002327434
98,200,-200.0,-17.206666946411133,0.6133748261022323
99,200,-200.0,-17.213191986083984,0.6103232100519724
100,200,-200.0,-17.922748565673828,0.6072867761711169
101,200,-200.0,-17.980545043945312,0.6042654489264846
102,200,-200.0,-17.9876651763916,0.6012591531606812
103,200,-200.0,-18.0009765625,0.5982678140902301
104,200,-200.0,-18.00033187866211,0.5952913573037116
105,200,-200.0,-18.69320297241211,0.5923297087599121
106,200,-200.0,-18.779258728027344,0.5893827947859822
107,200,-200.0,-18.76327133178711,0.5864505420756042
108,200,-200.0,-18.779088973999023,0.5835328776871684
109,200,-200.0,-18.78595542907715,0.5806297290419588
110,200,-200.0,-19.48820877075196,0.577741023922347
111,200,-200.0,-19.53519821166992,0.5748666904699972
112,200,-200.0,-19.549041748046875,0.5720066571840768
113,200,-200.0,-19.553613662719727,0.5691608529194795
114,200,-200.0,-19.569942474365234,0.5663292068850543
115,200,-200.0,-20.241640090942383,0.5635116486418451
116,200,-200.0,-20.31904602050781,0.5607081081013385
117,200,-200.0,-20.32649612426757,0.55791851552372
118,200,-200.0,-20.312694549560547,0.5551428015161394
119,200,-200.0,-20.34381484985352,0.5523808970309845
120,200,-200.0,-21.018009185791016,0.5496327333641637
121,200,-200.0,-21.063232421875,0.5468982421533968
122,200,-200.0,-21.07143783569336,0.5441773553765142
123,200,-200.0,-21.08212661743164,0.5414700053497654
124,200,-200.0,-21.09248161315918,0.5387761247261348
125,200,-200.0,-21.74002456665039,0.5360956464936665
126,200,-200.0,-21.78767776489257,0.5334285039737976
127,200,-200.0,-21.82509422302246,0.5307746308196991
128,200,-200.0,-21.82672691345215,0.5281339610146261
129,200,-200.0,-21.85037612915039,0.5255064288702748
130,200,-200.0,-22.52206039428711,0.5228919690251491
131,200,-200.0,-22.58042526245117,0.5202905164429344
132,200,-200.0,-22.589599609375,0.5177020064108802
133,200,-200.0,-22.58351707458496,0.5151263745381892
134,200,-200.0,-22.571104049682617,0.5125635567544172
135,200,-200.0,-23.23128318786621,0.5100134893078779
136,200,-200.0,-23.278892517089844,0.5074761087640577
137,200,-200.0,-23.276233673095703,0.5049513520040375
138,200,-200.0,-23.29133987426757,0.5024391562229229
139,200,-200.0,-23.311153411865234,0.4999394589282815
140,200,-200.0,-23.97858238220215,0.4974521979385887
141,200,-200.0,-24.011308670043945,0.4949773113816803
142,200,-200.0,-24.03118896484375,0.4925147376932143
143,200,-200.0,-24.02932357788086,0.4900644156151386
144,200,-200.0,-24.0550537109375,0.4876262841941678
145,200,-200.0,-24.708703994750977,0.4852002827802666
146,200,-200.0,-24.78305053710937,0.4827863510251409
147,200,-200.0,-24.756446838378903,0.4803844288807373
148,200,-200.0,-24.77424049377441,0.4779944565977486
149,200,-200.0,-24.763187408447266,0.475616374724128
150,200,-200.0,-25.421009063720703,0.47325012410361
151,200,-200.0,-25.46689224243164,0.4708956458742389
152,200,-200.0,-25.454748153686523,0.4685528814669044
153,200,-200.0,-25.43583869934082,0.466221772603885
154,200,-200.0,-25.45357131958008,0.4639022612973981
155,200,-200.0,-26.103412628173828,0.4615942898481573
156,200,-200.0,-26.134241104125977,0.4592978008439377
157,200,-200.0,-26.14424514770508,0.457012737158147
158,200,-200.0,-26.13991355895996,0.4547390419484051
159,200,-200.0,-26.16363525390625,0.4524766586551295
160,200,-200.0,-26.823017120361328,0.4502255310001289
161,200,-200.0,-26.84012985229492,0.4479856029852029
162,200,-200.0,-26.873010635375977,0.4457568188907492
163,200,-200.0,-26.86468505859375,0.4435391232743774
164,200,-200.0,-26.88298988342285,0.4413324609695297
165,200,-200.0,-27.539031982421875,0.4391367770841092
166,200,-200.0,-27.49892234802246,0.4369520169991137
167,200,-200.0,-27.514827728271484,0.4347781263672774
168,200,-200.0,-27.552265167236328,0.4326150511117189
169,200,-200.0,-27.59271240234375,0.4304627374245959
170,200,-200.0,-28.252172470092773,0.4283211317657671
171,200,-200.0,-28.26014709472656,0.4261901808614599
172,200,-200.0,-28.2578239440918,0.4240698317029452
173,200,-200.0,-28.266138076782227,0.4219600315452191
174,200,-200.0,-28.301776885986328,0.4198607279056907
175,200,-200.0,-28.962631225585938,0.4177718685628764
176,200,-200.0,-28.94150352478028,0.4156934015551009
177,200,-200.0,-28.94213485717773,0.4136252751792049
178,200,-200.0,-28.965087890625,0.4115674379892587
179,200,-200.0,-28.997522354125977,0.4095198387952823
180,200,-200.0,-29.61787986755371,0.4074824266619725
181,200,-200.0,-29.60117530822754,0.4054551509074354
182,200,-200.0,-29.66852188110352,0.4034379611019258
183,200,-200.0,-29.65349769592285,0.4014308070665929
184,200,-200.0,-29.67686080932617,0.3994336388722317
185,200,-200.0,-30.327611923217773,0.3974464068380416
186,200,-200.0,-30.307153701782227,0.3954690615303897
187,200,-200.0,-30.3383903503418,0.3935015537615818
188,200,-200.0,-30.33224105834961,0.3915438345886387
189,200,-200.0,-30.362472534179688,0.3895958553120783
190,200,-200.0,-30.9917106628418,0.3876575674747048
191,200,-200.0,-30.990428924560547,0.3857289228604028
192,200,-200.0,-30.982616424560547,0.3838098734929381
193,200,-200.0,-30.99664306640625,0.3819003716347643
194,200,-200.0,-31.02254676818848,0.3800003697858352
195,200,-200.0,-31.69168472290039,0.3781098206824231
196,200,-200.0,-31.619190216064453,0.3762286772959435
197,200,-200.0,-31.63975143432617,0.3743568928317846
198,200,-200.0,-31.6382999420166,0.372494420728144
199,200,-200.0,-31.68243408203125,0.3706412146548696
200,200,-200.0,-32.337928771972656,0.3687972285123082
201,200,-200.0,-32.296817779541016,0.3669624164301574
202,200,-200.0,-32.28745651245117,0.3651367327663258
203,200,-200.0,-32.29206085205078,0.3633201321057969
204,200,-200.0,-32.29275894165039,0.3615125692594994
205,200,-200.0,-32.9069709777832,0.3597139992631835
206,200,-200.0,-32.88003158569336,0.357924377376302
207,200,-200.0,-32.863380432128906,0.3561436590808976
208,200,-200.0,-32.910194396972656,0.3543718000804952
209,200,-200.0,-32.925437927246094,0.3526087562990002
210,200,-200.0,-33.54790496826172,0.3508544838796023
211,200,-200.0,-33.497772216796875,0.3491089391836839
212,200,-200.0,-33.528560638427734,0.3473720787897352
213,200,-200.0,-33.528602600097656,0.3456438594922739
214,200,-200.0,-33.5565071105957,0.3439242383007701
215,200,-200.0,-34.175174713134766,0.3422131724385773
216,200,-200.0,-34.13434600830078,0.340510619341868
217,200,-200.0,-34.130149841308594,0.3388165366585751
218,200,-200.0,-34.13003921508789,0.3371308822473385
219,200,-200.0,-34.13365936279297,0.3354536141764562
220,200,-200.0,-34.72794723510742,0.333784690722842
221,200,-200.0,-34.68815994262695,0.3321240703709872
222,200,-200.0,-34.70674514770508,0.3304717118119276
223,200,-200.0,-34.737239837646484,0.3288275739422165
224,200,-200.0,-34.71630096435547,0.327191615862902
225,200,-200.0,-35.332786560058594,0.3255637968785095
226,200,-200.0,-35.301368713378906,0.3239440764960294
227,200,-200.0,-35.27965545654297,0.3223324144239099
228,200,-200.0,-35.26753616333008,0.3207287705710547
229,200,-200.0,-35.318817138671875,0.3191331050458256
230,200,-200.0,-35.886234283447266,0.3175453781550503
231,200,-200.0,-35.86532211303711,0.3159655504030352
232,200,-200.0,-35.88129806518555,0.3143935824905823
233,200,-200.0,-35.88646697998047,0.3128294353140122
234,200,-200.0,-35.89624786376953,0.3112730699641913
235,200,-200.0,-36.43254852294922,0.3097244477255635
236,200,-200.0,-36.392372131347656,0.3081835300751877
237,200,-200.0,-36.44832611083984,0.3066502786817788
238,200,-200.0,-36.45376586914063,0.305124655404755
239,200,-200.0,-36.51395797729492,0.3036066222932886
240,200,-200.0,-37.13872909545898,0.3020961415853618
241,200,-200.0,-37.06300354003906,0.3005931757068277
242,200,-200.0,-37.03632354736328,0.2990976872704754
243,200,-200.0,-37.04719161987305,0.2976096390750999
244,200,-200.0,-37.09775924682617,0.2961289941045771
245,200,-200.0,-37.62725067138672,0.2946557155269424
246,200,-200.0,-37.60684967041016,0.2931897666934751
247,200,-200.0,-37.63901519775391,0.2917311111377861
248,200,-200.0,-37.635868072509766,0.2902797125749116
249,200,-200.0,-37.642539978027344,0.2888355349004096
250,200,-200.0,-38.186954498291016,0.2873985421894623
251,200,-200.0,-38.163612365722656,0.2859686986959825
252,200,-200.0,-38.17678451538086,0.2845459688517239
253,200,-200.0,-38.18726348876953,0.283130317265397
254,200,-200.0,-38.16693878173828,0.2817217087217881
255,200,-200.0,-38.64295959472656,0.2803201081808837
256,200,-200.0,-38.72743988037109,0.2789254807769987
257,200,-200.0,-38.703369140625,0.2775377918179092
258,200,-200.0,-38.709449768066406,0.2761570067839893
259,200,-200.0,-38.73004150390625,0.2747830913273525
260,200,-200.0,-39.21001052856445,0.2734160112709976
261,200,-200.0,-39.2729721069336,0.2720557326079578
262,200,-200.0,-39.20978546142578,0.2707022215004556
263,200,-200.0,-39.2461051940918,0.2693554442790603
264,200,-200.0,-39.29161834716797,0.2680153674418511
265,200,-200.0,-39.73141860961914,0.2666819576535832
266,200,-200.0,-39.8224983215332,0.2653551817448589
267,200,-200.0,-39.789588928222656,0.2640350067113025
268,200,-200.0,-39.76555252075195,0.2627213997127388
269,200,-200.0,-39.82693099975586,0.2614143280723769
270,200,-200.0,-40.320777893066406,0.260113759275997
271,200,-200.0,-40.36299514770508,0.2588196609711413
272,200,-200.0,-40.33852005004883,0.2575320009663098
273,200,-200.0,-40.32500457763672,0.256250747230159
274,200,-200.0,-40.36129379272461,0.2549758678907055
275,200,-200.0,-40.849266052246094,0.2537073312345328
276,200,-200.0,-40.86920547485352,0.2524451057060028
277,200,-200.0,-40.84062957763672,0.2511891599064705
278,200,-200.0,-40.817649841308594,0.249939462593503
279,200,-200.0,-40.86935806274414,0.2486959826801025
280,200,-200.0,-41.293060302734375,0.2474586892339329
281,200,-200.0,-41.32878494262695,0.2462275514765501
282,200,-200.0,-41.36145782470703,0.245002538782637
283,200,-200.0,-41.28229522705078,0.2437836206792408
284,200,-200.0,-41.36600875854492,0.2425707668450158
285,200,-200.0,-41.812984466552734,0.2413639471094684
286,200,-200.0,-41.8369140625,0.2401631314522074
287,200,-200.0,-41.7960205078125,0.2389682900021965
288,200,-200.0,-41.84042739868164,0.2377793930370114
289,200,-200.0,-41.87760543823242,0.236596410982101
290,200,-200.0,-42.29703521728516,0.2354193144100507
291,200,-200.0,-42.3243408203125,0.2342480740398515
292,200,-200.0,-42.34370422363281,0.2330826607361707
293,200,-200.0,-42.33848571777344,0.2319230455086275
294,200,-200.0,-42.36792755126953,0.2307691995110722
295,200,-200.0,-42.83501434326172,0.2296210940408679
296,200,-200.0,-42.8398551940918,0.2284787005381771
297,200,-200.0,-42.82661437988281,0.2273419905852508
298,200,-200.0,-42.82683181762695,0.2262109359057222
299,200,-200.0,-42.83808135986328,0.2250855083639028
300,200,-200.0,-43.2827262878418,0.2239656799640824
301,200,-200.0,-43.305419921875,0.2228514228498332
302,200,-200.0,-43.278419494628906,0.2217427093033167
303,200,-200.0,-43.26680755615234,0.2206395117445937
304,200,-200.0,-43.30666732788086,0.219541802730939
305,200,-200.0,-43.752906799316406,0.2184495549561583
306,200,-200.0,-43.7699089050293,0.2173627412499088
307,200,-200.0,-43.75083923339844,0.2162813345770237
308,200,-200.0,-43.72011184692383,0.2152053080368395
309,200,-200.0,-43.77913665771485,0.2141346348625269
310,200,-200.0,-44.18099212646485,0.2130692884204248
311,200,-200.0,-44.22004699707031,0.2120092422093779
312,200,-200.0,-44.23317337036133,0.2109544698600775
313,200,-200.0,-44.21342468261719,0.2099049451344055
314,200,-200.0,-44.23666763305664,0.2088606419247816
315,200,-200.0,-44.62564849853516,0.2078215342535141
316,200,-200.0,-44.650390625,0.2067875962721533
317,200,-200.0,-44.65942001342773,0.2057588022608491
318,200,-200.0,-44.64906692504883,0.2047351266277105
319,200,-200.0,-44.69790649414063,0.2037165439081697
320,200,-200.0,-45.08525848388672,0.202703028764348
321,200,-200.0,-45.1126708984375,0.2016945559844259
322,200,-200.0,-45.13951873779297,0.2006911004820158
323,200,-200.0,-45.10659790039063,0.1996926372955381
324,200,-200.0,-45.139190673828125,0.1986991415876002
325,200,-200.0,-45.5468978881836,0.1977105886443783
326,200,-200.0,-45.54681396484375,0.1967269538750033
327,200,-200.0,-45.55098724365234,0.1957482128109486
328,200,-200.0,-45.554630279541016,0.1947743411054215
329,200,-200.0,-45.568843841552734,0.1938053145327578
330,200,-200.0,-46.01524353027344,0.1928411089878187
331,200,-200.0,-45.94057083129883,0.1918817004853918
332,200,-200.0,-45.97087097167969,0.1909270651595938
333,200,-200.0,-45.95637893676758,0.1899771792632774
334,200,-200.0,-46.017799377441406,0.1890320191674403
335,200,-200.0,-46.41402053833008,0.1880915613606371
336,200,-200.0,-46.44747543334961,0.1871557824483952
337,200,-200.0,-46.42333221435547,0.186224659152632
338,200,-200.0,-46.40302276611328,0.1852981683110767
339,200,-200.0,-46.43596267700195,0.1843762868766932
340,200,-200.0,-46.807716369628906,0.1834589919171077
341,200,-200.0,-46.819427490234375,0.1825462606140375
342,200,-200.0,-46.808441162109375,0.1816380702627239
343,200,-200.0,-46.81822204589844,0.1807343982713671
344,200,-200.0,-46.828895568847656,0.1798352221605643
345,200,-200.0,-47.23992919921875,0.1789405195627506
346,200,-200.0,-47.2289924621582,0.1780502682216423
347,200,-200.0,-47.18785858154297,0.177164445991684
348,200,-200.0,-47.22101593017578,0.1762830308374965
349,200,-200.0,-47.25279235839844,0.1754060008333298
350,200,-200.0,-47.69292068481445,0.1745333341625173
351,200,-200.0,-47.62515258789063,0.1736650091169326
352,200,-200.0,-47.60757446289063,0.1728010040964504
353,200,-200.0,-47.6390266418457,0.1719412976084084
354,200,-200.0,-47.65693283081055,0.1710858682670731
355,200,-200.0,-48.10384368896485,0.1702346947931075
356,200,-200.0,-48.06188583374024,0.1693877560130423
357,200,-200.0,-48.0141830444336,0.1685450308587486
358,200,-200.0,-48.0224723815918,0.1677064983669141
359,200,-200.0,-48.06293869018555,0.1668721376785215
360,200,-200.0,-48.53546905517578,0.1660419280383298
361,200,-200.0,-48.42436981201172,0.1652158487943581
362,200,-200.0,-48.403419494628906,0.1643938793973712
363,200,-200.0,-48.42639923095703,0.1635759994003694
364,200,-200.0,-48.47868728637695,0.162762188458079
365,200,-200.0,-48.860984802246094,0.1619524263264468
366,200,-200.0,-48.84791946411133,0.1611466928621361
367,200,-200.0,-48.84003448486328,0.160344968022026
368,200,-200.0,-48.85929107666016,0.1595472318627124
369,200,-200.0,-48.899200439453125,0.1587534645400124
370,200,-200.0,-49.33365631103516,0.1579636463084701
371,200,-200.0,-49.29176712036133,0.1571777575208658
372,200,-200.0,-49.22946548461914,0.1563957786277272
373,200,-200.0,-49.25678253173828,0.155617690176843
374,200,-200.0,-49.27703094482422,0.1548434728127791
375,200,-200.0,-49.672943115234375,0.1540731072763971
376,200,-200.0,-49.64794921875,0.1533065744043752
377,200,-200.0,-49.5971794128418,0.1525438551287316
378,200,-200.0,-49.62944793701172,0.1517849304763499
379,200,-200.0,-49.686405181884766,0.1510297815685073
380,200,-200.0,-50.064754486083984,0.1502783896204053
381,200,-200.0,-50.05134201049805,0.1495307359407018
382,200,-200.0,-50.03450393676758,0.1487868019310466
383,200,-200.0,-50.01100540161133,0.1480465690856185
384,200,-200.0,-50.03919219970703,0.1473100189906653
385,200,-200.0,-50.48076248168945,0.146577133324045
386,200,-200.0,-50.44730758666992,0.1458478938547712
387,200,-200.0,-50.40233612060547,0.1451222824425584
388,200,-200.0,-50.37051773071289,0.1444002810373716
389,200,-200.0,-50.43328475952149,0.1436818716789767
390,200,-200.0,-50.88081359863281,0.1429670364964942
391,200,-200.0,-50.854225158691406,0.1422557577079545
392,200,-200.0,-50.79102325439453,0.1415480176198552
393,200,-200.0,-50.7825813293457,0.1408437986267216
394,200,-200.0,-50.86069488525391,0.1401430832106683
395,200,-200.0,-51.31018829345703,0.1394458539409635
396,200,-200.0,-51.17340850830078,0.1387520934735955
397,200,-200.0,-51.2373046875,0.1380617845508414
398,200,-200.0,-51.20062255859375,0.1373749100008372
399,200,-200.0,-51.2681884765625,0.1366914527371514
400,200,-200.0,-51.70216751098633,0.1360113957583597
401,200,-200.0,-51.7067985534668,0.1353347221476216
402,200,-200.0,-51.64142990112305,0.1346614150722603
403,200,-200.0,-51.61821746826172,0.1339914577833436
404,200,-200.0,-51.65757369995117,0.1333248336152672
405,200,-200.0,-52.0842399597168,0.1326615259853406
406,200,-200.0,-52.02558517456055,0.1320015183933737
407,200,-200.0,-52.023231506347656,0.1313447944212674
408,200,-200.0,-51.98186111450195,0.1306913377326044
409,200,-200.0,-52.04267501831055,0.1300411320722432
410,176,-176.0,-52.43532180786133,0.1293941612659136
411,200,-200.0,-52.407470703125,0.1287504092198146
412,200,-200.0,-52.43462371826172,0.1281098599202135
413,200,-200.0,-52.3846435546875,0.1274724974330483
414,200,-200.0,-52.3907470703125,0.1268383059035306
415,200,-200.0,-52.8288459777832,0.1262072695557519
416,200,-200.0,-52.86265182495117,0.1255793726922905
417,200,-200.0,-52.8707160949707,0.1249545996938214
418,200,-200.0,-52.79819488525391,0.1243329350187277
419,200,-200.0,-52.81526947021485,0.1237143632027142
420,200,-200.0,-53.26259613037109,0.1230988688584221
421,200,-200.0,-53.24274826049805,0.1224864366750468
422,200,-200.0,-53.23062896728516,0.1218770514179571
423,200,-200.0,-53.217529296875,0.1212706979283155
424,200,-200.0,-53.25276947021485,0.120667361122702
425,200,-200.0,-53.6458854675293,0.1200670259927383
426,200,-200.0,-53.64771270751953,0.1194696776047148
427,200,-200.0,-53.6274528503418,0.1188753010992187
428,200,-200.0,-53.63832473754883,0.1182838816907649
429,200,-200.0,-53.57476806640625,0.1176954046674278
430,200,-200.0,-53.9783821105957,0.1171098553904754
431,200,-200.0,-54.0013313293457,0.1165272192940054
432,200,-200.0,-54.03116607666016,0.1159474818845825
433,200,-200.0,-54.04155349731445,0.1153706287408781
434,200,-200.0,-53.993629455566406,0.1147966455133115
435,200,-200.0,-54.46055221557617,0.1142255179236931
436,200,-200.0,-54.43427276611328,0.1136572317648688
437,200,-200.0,-54.380470275878906,0.1130917729003669
438,200,-200.0,-54.39165496826172,0.1125291272640467
439,200,-200.0,-54.432716369628906,0.111969280859748
440,200,-200.0,-54.82309722900391,0.1114122197609433
441,200,-200.0,-54.83730316162109,0.1108579301103914
442,200,-200.0,-54.81560516357422,0.1103063981197924
443,200,-200.0,-54.81682205200195,0.1097576100694452
444,200,-200.0,-54.8192138671875,0.1092115523079057
445,200,-200.0,-55.24749755859375,0.1086682112516475
446,200,-200.0,-55.14942169189453,0.1081275733847238
447,200,-200.0,-55.1611213684082,0.1075896252584317
448,200,-200.0,-55.19975662231445,0.1070543534909768
449,200,-200.0,-55.17655563354492,0.1065217447671411
450,200,-200.0,-55.65214920043945,0.1059917858379514
451,200,-200.0,-55.62923431396485,0.1054644635203496
452,200,-200.0,-55.58849334716797,0.1049397646968653
453,200,-200.0,-55.56365203857422,0.1044176763152889
454,200,-200.0,-55.561256408691406,0.1038981853883472
455,200,-200.0,-55.9718017578125,0.1033812789933803
456,200,-200.0,-55.952880859375,0.1028669442720202
457,200,-200.0,-55.94635009765625,0.1023551684298709
458,200,-200.0,-55.960060119628906,0.1018459387361899
459,200,-200.0,-55.92346954345703,0.1013392425235721
460,200,-200.0,-56.314064025878906,0.1008350671876339
461,200,-200.0,-56.28703689575195,0.1003334001867004
462,200,-200.0,-56.31822967529297,0.099834229041493
463,200,-200.0,-56.33198165893555,0.0993375413348189
464,200,-200.0,-56.33683395385742,0.0988433247112626
465,200,-200.0,-56.70061111450195,0.0983515668768782
466,200,-200.0,-56.66445159912109,0.0978622555988838
467,200,-200.0,-56.66843795776367,0.097375378705357
468,200,-200.0,-56.62015914916992,0.0968909240849324
469,200,-200.0,-56.652587890625,0.0964088796864999
470,200,-200.0,-57.0535888671875,0.0959292335189054
471,200,-200.0,-56.936309814453125,0.0954519736506521
472,200,-200.0,-57.01366424560547,0.0949770882096041
473,200,-200.0,-56.99713897705078,0.0945045653826906
474,200,-200.0,-56.987037658691406,0.0940343934156126
475,200,-200.0,-57.349342346191406,0.0935665606125498
476,200,-200.0,-57.32847213745117,0.0931010553358705
477,200,-200.0,-57.22126388549805,0.0926378660058413
478,200,-200.0,-57.2855224609375,0.0921769811003396
479,200,-200.0,-57.28131866455078,0.0917183891545668
480,200,-200.0,-57.66314697265625,0.091262078760763
481,200,-200.0,-57.653167724609375,0.0908080385679234
482,200,-200.0,-57.62685012817383,0.0903562572815158
483,200,-200.0,-57.582176208496094,0.0899067236631998
484,200,-200.0,-57.55823516845703,0.0894594265305471
485,200,-200.0,-57.96380615234375,0.0890143547567633
486,200,-200.0,-57.91312789916992,0.0885714972704112
487,200,-200.0,-57.87685394287109,0.0881308430551356
488,200,-200.0,-57.762794494628906,0.0876923811493886
489,200,-200.0,-57.8475227355957,0.0872561006461579
490,200,-200.0,-58.14850616455078,0.0868219906926944
491,200,-200.0,-58.12286376953125,0.0863900404902432
492,200,-200.0,-58.10186767578125,0.0859602392937743
493,200,-200.0,-58.154052734375,0.0855325764117158
494,200,-200.0,-58.125274658203125,0.0851070412056873
495,200,-200.0,-58.42255401611328,0.0846836230902362
496,200,-200.0,-58.35073852539063,0.0842623115325733
497,200,-200.0,-58.291015625,0.0838430960523118
498,200,-200.0,-58.321022033691406,0.0834259662212057
499,200,-200.0,-58.34282302856445,0.0830109116628913
500,200,-200.0,-58.70390701293945,0.0825979220526282
501,200,-200.0,-58.65401458740234,0.0821869871170429
502,200,-200.0,-58.63132858276367,0.0817780966338736
503,200,-200.0,-58.6297721862793,0.081371240431715
504,200,-200.0,-58.56073760986328,0.0809664083897662
505,200,-200.0,-58.87663650512695,0.0805635904375783
506,200,-200.0,-58.81842041015625,0.0801627765548043
507,200,-200.0,-58.83980178833008,0.0797639567709496
508,200,-200.0,-58.8448486328125,0.079367121165124
509,200,-200.0,-58.8320198059082,0.078972259865795
510,200,-200.0,-59.16754150390625,0.0785793630505423
511,200,-200.0,-59.07857131958008,0.0781884209458132
512,200,-200.0,-59.1001091003418,0.0777994238266798
513,200,-200.0,-59.09067535400391,0.0774123620165969
514,200,-200.0,-59.09396362304688,0.0770272258871611
515,200,-200.0,-59.3986701965332,0.0766440058578717
516,200,-200.0,-59.3607292175293,0.0762626923958923
517,200,-200.0,-59.37127685546875,0.0758832760158132
518,200,-200.0,-59.3452262878418,0.0755057472794161
519,200,-200.0,-59.31919097900391,0.0751300967954389
