episode,length,total_reward,avg_q,exploration
180,14,5,4.0525736808776855,0.9090909090909092
181,19,4,4.285781383514404,0.9090909090909092
182,10,1,4.217507839202881,0.9090909090909092
183,15,6,4.759022235870361,0.9090909090909092
184,10,2,4.84319543838501,0.9090909090909092
185,16,0,4.634900569915772,0.9090909090909092
186,26,6,4.192426681518555,0.9090909090909092
187,46,18,4.042096614837647,0.9090909090909092
188,15,4,4.919086933135986,0.9090909090909092
189,16,6,5.0967698097229,0.9090909090909092
190,21,10,4.594158172607422,0.9090909090909092
191,38,25,4.5779547691345215,0.9090909090909092
192,14,2,4.540751934051514,0.9090909090909092
193,13,4,4.481283664703369,0.9090909090909092
194,46,19,4.948702335357666,0.9090909090909092
195,21,14,5.5978875160217285,0.9090909090909092
196,5,0,5.65092658996582,0.9090909090909092
197,25,15,4.593009471893311,0.9090909090909092
198,13,2,4.629766464233398,0.9090909090909092
199,13,4,4.679154872894287,0.9090909090909092
200,45,23,4.6644721031188965,0.8264462809917354
201,28,7,4.881687641143799,0.8264462809917354
202,31,19,5.290235996246338,0.8264462809917354
203,51,39,5.249032974243164,0.8264462809917354
204,23,14,4.569357395172119,0.8264462809917354
205,20,10,4.5280046463012695,0.8264462809917354
206,36,30,4.769901752471924,0.8264462809917354
207,44,19,5.252861499786377,0.8264462809917354
208,16,5,4.909111499786377,0.8264462809917354
209,11,1,5.031599521636963,0.8264462809917354
210,41,29,5.537492752075195,0.8264462809917354
211,14,4,5.354988098144531,0.8264462809917354
212,29,19,5.7604079246521,0.8264462809917354
213,8,2,5.58314323425293,0.8264462809917354
214,54,35,5.500117778778076,0.8264462809917354
215,30,15,5.89374303817749,0.8264462809917354
216,16,2,5.951659679412842,0.8264462809917354
217,35,24,5.553796768188477,0.8264462809917354
218,34,7,6.061715602874756,0.8264462809917354
219,12,1,5.95084810256958,0.8264462809917354
220,12,4,5.830345630645752,0.8264462809917354
221,13,4,6.059530258178711,0.8264462809917354
222,29,7,6.405698776245117,0.8264462809917354
223,51,39,5.303845882415772,0.8264462809917354
224,105,60,6.206764221191406,0.8264462809917354
225,17,7,6.25822114944458,0.8264462809917354
226,49,22,6.306504726409912,0.8264462809917354
227,11,2,6.2161078453063965,0.8264462809917354
228,16,4,6.223715305328369,0.8264462809917354
229,28,10,6.180739879608154,0.8264462809917354
230,32,22,7.019161224365234,0.8264462809917354
231,17,5,6.594626903533936,0.8264462809917354
232,23,10,6.25960111618042,0.8264462809917354
233,49,35,6.868659973144531,0.8264462809917354
234,64,24,6.023748874664307,0.8264462809917354
235,23,17,6.611822605133057,0.8264462809917354
236,20,7,6.47760009765625,0.8264462809917354
237,25,9,6.434199810028076,0.8264462809917354
238,32,22,5.864404201507568,0.8264462809917354
239,12,1,5.735504627227783,0.8264462809917354
240,19,8,6.12135124206543,0.8264462809917354
241,13,0,6.1746134757995605,0.8264462809917354
242,11,4,6.19581937789917,0.8264462809917354
243,26,15,6.0948638916015625,0.8264462809917354
244,17,6,6.433734893798828,0.8264462809917354
245,10,0,6.408594131469727,0.8264462809917354
246,11,3,6.070974826812744,0.8264462809917354
247,20,1,5.3132195472717285,0.8264462809917354
248,37,9,5.471612453460693,0.8264462809917354
249,17,5,5.298202037811279,0.8264462809917354
250,14,4,5.489041805267334,0.8264462809917354
251,25,16,5.334203243255615,0.8264462809917354
252,8,0,5.356203079223633,0.8264462809917354
253,16,7,5.805099487304688,0.8264462809917354
254,46,7,5.9990763664245605,0.8264462809917354
255,33,23,4.741931438446045,0.8264462809917354
256,32,12,4.835672378540039,0.8264462809917354
257,49,19,4.970266819000244,0.8264462809917354
258,103,29,5.5363616943359375,0.8264462809917354
259,53,22,5.780905246734619,0.8264462809917354
260,63,37,5.193049430847168,0.8264462809917354
261,12,3,5.613466262817383,0.8264462809917354
262,35,21,5.649056911468506,0.8264462809917354
263,16,8,4.724707126617432,0.8264462809917354
264,6,0,4.507615566253662,0.8264462809917354
265,31,17,5.641408443450928,0.8264462809917354
266,26,7,5.41639518737793,0.8264462809917354
267,8,2,5.4124674797058105,0.8264462809917354
268,33,18,4.925386905670166,0.8264462809917354
269,41,22,5.75486946105957,0.8264462809917354
270,25,9,5.41453218460083,0.8264462809917354
271,38,12,4.603125095367432,0.8264462809917354
272,42,6,5.883676528930664,0.8264462809917354
273,19,10,5.569940567016602,0.8264462809917354
274,24,11,5.335994720458984,0.8264462809917354
275,63,18,6.06970739364624,0.8264462809917354
276,16,3,5.744931697845459,0.8264462809917354
277,14,2,4.869037628173828,0.8264462809917354
278,68,41,5.614995956420898,0.8264462809917354
279,11,2,5.565328121185303,0.8264462809917354
280,81,63,6.156533718109131,0.8264462809917354
281,16,9,5.6213698387146,0.8264462809917354
282,81,60,5.777965545654297,0.8264462809917354
283,17,10,6.030071258544922,0.8264462809917354
284,35,17,5.93646240234375,0.8264462809917354
285,58,41,5.952897548675537,0.8264462809917354
286,14,6,6.282677173614502,0.8264462809917354
287,57,36,6.314691066741943,0.8264462809917354
288,10,3,6.217721939086914,0.8264462809917354
289,26,19,5.792951583862305,0.8264462809917354
290,51,24,6.068592071533203,0.8264462809917354
291,13,9,6.252702236175537,0.8264462809917354
292,16,2,6.561398029327393,0.8264462809917354
293,14,1,6.176676273345947,0.8264462809917354
294,14,7,5.899094104766846,0.8264462809917354
295,14,1,5.539485931396484,0.8264462809917354
296,16,6,5.563770294189453,0.8264462809917354
297,11,3,5.693853855133057,0.8264462809917354
298,70,45,6.458333969116211,0.8264462809917354
299,8,0,6.656873226165772,0.8264462809917354
300,38,28,7.260558605194092,0.7513148009015777
301,74,52,7.0703444480896,0.7513148009015777
302,45,35,6.923960208892822,0.7513148009015777
303,15,5,6.989902019500732,0.7513148009015777
304,34,12,5.472531795501709,0.7513148009015777
305,21,12,6.464115619659424,0.7513148009015777
306,42,15,6.963546276092529,0.7513148009015777
307,58,49,7.239913940429687,0.7513148009015777
308,39,29,6.63542366027832,0.7513148009015777
309,37,14,7.388389587402344,0.7513148009015777
310,24,1,6.910392284393311,0.7513148009015777
311,40,8,7.784942626953125,0.7513148009015777
312,77,36,7.846581935882568,0.7513148009015777
313,19,7,7.128489971160889,0.7513148009015777
314,16,6,7.0957794189453125,0.7513148009015777
315,70,56,6.731382846832275,0.7513148009015777
316,16,6,7.031261444091797,0.7513148009015777
317,24,15,6.545955181121826,0.7513148009015777
318,16,6,6.439979553222656,0.7513148009015777
319,48,23,6.931591510772705,0.7513148009015777
320,25,13,7.56407880783081,0.7513148009015777
321,31,15,6.980336666107178,0.7513148009015777
322,27,17,5.974857330322266,0.7513148009015777
323,17,10,6.559930324554443,0.7513148009015777
324,18,1,6.977890491485596,0.7513148009015777
325,20,6,6.328538417816162,0.7513148009015777
326,11,0,7.110599994659424,0.7513148009015777
327,34,11,6.271160125732422,0.7513148009015777
328,126,91,7.421849727630615,0.7513148009015777
329,32,23,7.093358993530273,0.7513148009015777
330,19,12,7.0090861320495605,0.7513148009015777
331,25,16,5.742189884185791,0.7513148009015777
332,9,0,5.909552097320557,0.7513148009015777
333,19,10,6.737851619720459,0.7513148009015777
334,52,30,7.005972385406494,0.7513148009015777
335,6,0,7.260986804962158,0.7513148009015777
336,33,23,6.990294933319092,0.7513148009015777
337,23,13,6.9346923828125,0.7513148009015777
338,10,1,6.918176174163818,0.7513148009015777
339,31,8,6.711627960205078,0.7513148009015777
340,21,12,6.986188411712647,0.7513148009015777
341,8,0,6.973445415496826,0.7513148009015777
342,20,6,6.998011112213135,0.7513148009015777
343,31,21,6.133402347564697,0.7513148009015777
344,38,11,6.403774261474609,0.7513148009015777
345,17,8,6.82447624206543,0.7513148009015777
346,19,10,6.949930191040039,0.7513148009015777
347,21,3,7.295487880706787,0.7513148009015777
348,26,18,7.006082534790039,0.7513148009015777
349,19,8,7.380506992340088,0.7513148009015777
350,40,19,6.510617733001709,0.7513148009015777
351,45,25,6.288414001464844,0.7513148009015777
352,34,10,4.870032787322998,0.7513148009015777
353,33,23,5.886802673339844,0.7513148009015777
354,64,44,6.2879557609558105,0.7513148009015777
355,42,27,6.556913375854492,0.7513148009015777
356,46,10,6.651380062103272,0.7513148009015777
357,22,9,7.191091537475586,0.7513148009015777
358,9,0,7.30198335647583,0.7513148009015777
359,52,29,6.0365309715271,0.7513148009015777
360,32,15,6.943295001983643,0.7513148009015777
361,16,3,6.672367572784424,0.7513148009015777
362,40,6,6.043581485748291,0.7513148009015777
363,14,3,6.62750244140625,0.7513148009015777
364,16,9,6.379055023193359,0.7513148009015777
365,23,12,5.798591136932373,0.7513148009015777
366,17,8,4.665981292724609,0.7513148009015777
367,20,13,4.923681735992432,0.7513148009015777
368,17,1,5.184468746185303,0.7513148009015777
369,30,23,5.191065311431885,0.7513148009015777
370,9,4,5.320231914520264,0.7513148009015777
371,32,12,5.478435516357422,0.7513148009015777
372,11,0,5.501081943511963,0.7513148009015777
373,87,58,5.250460147857666,0.7513148009015777
374,20,9,5.998544216156006,0.7513148009015777
375,46,20,5.931124210357666,0.7513148009015777
376,19,13,6.109346389770508,0.7513148009015777
377,14,4,6.442451000213623,0.7513148009015777
378,34,10,6.871617794036865,0.7513148009015777
379,16,9,6.561319351196289,0.7513148009015777
380,64,47,6.220882892608643,0.7513148009015777
381,16,6,6.347378253936768,0.7513148009015777
382,29,18,5.759186267852783,0.7513148009015777
383,12,4,5.807544231414795,0.7513148009015777
384,26,8,6.089563369750977,0.7513148009015777
385,47,32,6.60791540145874,0.7513148009015777
386,46,35,6.780559062957764,0.7513148009015777
387,16,7,6.815067768096924,0.7513148009015777
388,33,21,6.23530387878418,0.7513148009015777
389,26,10,6.162464618682861,0.7513148009015777
390,49,29,5.561380863189697,0.7513148009015777
391,56,45,6.47067403793335,0.7513148009015777
392,23,11,5.990030765533447,0.7513148009015777
393,8,0,5.843715667724609,0.7513148009015777
394,18,2,5.419929504394531,0.7513148009015777
395,80,56,6.846807956695557,0.7513148009015777
396,22,9,5.562706470489502,0.7513148009015777
397,62,26,6.121850490570068,0.7513148009015777
398,55,36,6.136138439178467,0.7513148009015777
399,22,17,6.176791667938232,0.7513148009015777
400,67,36,6.642368793487549,0.6830134553650705
401,27,16,6.561950206756592,0.6830134553650705
402,38,15,6.396247863769531,0.6830134553650705
403,54,14,5.922050952911377,0.6830134553650705
404,64,44,7.06635046005249,0.6830134553650705
405,13,2,6.375211238861084,0.6830134553650705
406,17,10,6.214111804962158,0.6830134553650705
407,46,30,5.951732158660889,0.6830134553650705
408,107,61,5.943453311920166,0.6830134553650705
409,28,11,6.332966327667236,0.6830134553650705
410,14,3,6.845598220825195,0.6830134553650705
411,11,0,7.065907955169678,0.6830134553650705
412,22,6,6.311452865600586,0.6830134553650705
413,24,2,6.399274826049805,0.6830134553650705
414,19,3,6.782817840576172,0.6830134553650705
415,9,4,6.223207473754883,0.6830134553650705
416,12,6,6.230081081390381,0.6830134553650705
417,27,13,5.8318867683410645,0.6830134553650705
418,37,26,5.984622478485107,0.6830134553650705
419,58,24,6.495809555053711,0.6830134553650705
420,90,51,5.915304660797119,0.6830134553650705
421,37,31,5.769077301025391,0.6830134553650705
422,60,39,5.333489894866943,0.6830134553650705
423,54,40,4.5555739402771,0.6830134553650705
424,11,0,5.247403621673584,0.6830134553650705
425,24,18,5.939590930938721,0.6830134553650705
426,30,4,6.427581310272217,0.6830134553650705
427,84,46,5.19320821762085,0.6830134553650705
428,28,20,5.226597309112549,0.6830134553650705
429,52,34,5.372064590454102,0.6830134553650705
430,11,2,5.205109596252441,0.6830134553650705
431,47,27,5.403821468353272,0.6830134553650705
432,26,3,5.038548946380615,0.6830134553650705
433,47,27,5.806547164916992,0.6830134553650705
434,88,53,5.610379695892334,0.6830134553650705
435,98,67,5.180320739746094,0.6830134553650705
436,33,17,4.735379219055176,0.6830134553650705
437,56,44,5.036223888397217,0.6830134553650705
438,27,15,3.980072736740112,0.6830134553650705
439,40,27,5.475218296051025,0.6830134553650705
440,7,0,5.16746711730957,0.6830134553650705
441,19,4,4.856858253479004,0.6830134553650705
442,14,3,5.547780513763428,0.6830134553650705
443,22,9,6.003173351287842,0.6830134553650705
444,50,11,5.445559024810791,0.6830134553650705
445,73,35,5.1792426109313965,0.6830134553650705
446,12,0,5.2330827713012695,0.6830134553650705
447,94,58,5.950014114379883,0.6830134553650705
448,14,1,5.833425521850586,0.6830134553650705
449,82,64,5.262113094329834,0.6830134553650705
450,44,32,5.369375228881836,0.6830134553650705
451,52,22,5.345362186431885,0.6830134553650705
452,34,19,4.8212199211120605,0.6830134553650705
453,23,13,5.796922206878662,0.6830134553650705
454,18,0,6.021430492401123,0.6830134553650705
455,25,15,6.522064208984375,0.6830134553650705
456,15,1,6.026353359222412,0.6830134553650705
457,39,28,5.485494613647461,0.6830134553650705
458,46,38,5.303983688354492,0.6830134553650705
459,102,64,5.345479965209961,0.6830134553650705
460,18,10,5.700099945068359,0.6830134553650705
461,74,25,5.818263530731201,0.6830134553650705
462,36,0,5.733822345733643,0.6830134553650705
463,9,1,6.001377582550049,0.6830134553650705
464,40,3,5.182397842407227,0.6830134553650705
465,38,14,5.318267822265625,0.6830134553650705
466,5,1,5.409102916717529,0.6830134553650705
467,58,22,3.9892349243164062,0.6830134553650705
468,24,13,5.088711261749268,0.6830134553650705
469,36,5,6.315288543701172,0.6830134553650705
470,48,36,6.073055744171143,0.6830134553650705
471,63,41,5.7392659187316895,0.6830134553650705
472,114,93,5.559707164764404,0.6830134553650705
473,32,8,5.9303975105285645,0.6830134553650705
474,20,8,5.677052974700928,0.6830134553650705
475,18,5,5.789606094360352,0.6830134553650705
476,35,22,5.632447719573975,0.6830134553650705
477,15,8,6.061469554901123,0.6830134553650705
478,75,60,6.008490085601807,0.6830134553650705
479,56,41,5.714399814605713,0.6830134553650705
480,22,4,5.400424480438232,0.6830134553650705
481,21,14,5.294739246368408,0.6830134553650705
482,10,0,5.226383209228516,0.6830134553650705
483,81,57,5.132924556732178,0.6830134553650705
484,44,16,5.449251174926758,0.6830134553650705
485,53,36,5.46625280380249,0.6830134553650705
486,70,27,6.020374774932861,0.6830134553650705
487,58,35,5.480832576751709,0.6830134553650705
488,17,8,5.350700378417969,0.6830134553650705
489,38,15,5.66253662109375,0.6830134553650705
490,16,3,5.831881046295166,0.6830134553650705
491,11,2,5.711181640625,0.6830134553650705
492,38,2,5.895951747894287,0.6830134553650705
493,7,0,5.852641582489014,0.6830134553650705
494,58,26,5.627090930938721,0.6830134553650705
495,15,5,5.094771862030029,0.6830134553650705
496,69,30,5.916836261749268,0.6830134553650705
497,50,36,5.431816577911377,0.6830134553650705
498,77,47,5.733280658721924,0.6830134553650705
499,70,49,5.7187581062316895,0.6830134553650705
500,49,28,5.640508651733398,0.6209213230591549
501,39,24,5.885055541992188,0.6209213230591549
502,37,26,5.572062969207764,0.6209213230591549
503,74,49,5.84723424911499,0.6209213230591549
504,132,69,5.418128967285156,0.6209213230591549
505,112,70,5.599538803100586,0.6209213230591549
506,22,8,5.067926406860352,0.6209213230591549
507,17,4,5.180893421173096,0.6209213230591549
508,34,21,5.893511295318604,0.6209213230591549
509,19,0,5.433736324310303,0.6209213230591549
510,56,44,5.8593058586120605,0.6209213230591549
511,47,33,5.393395900726318,0.6209213230591549
512,17,6,5.850074291229248,0.6209213230591549
513,26,5,5.784297943115234,0.6209213230591549
514,76,38,5.151369094848633,0.6209213230591549
515,100,72,5.242152214050293,0.6209213230591549
516,17,9,4.422595024108887,0.6209213230591549
517,37,25,5.527842044830322,0.6209213230591549
518,23,10,5.502535343170166,0.6209213230591549
519,26,8,5.55380392074585,0.6209213230591549
520,68,35,5.667547702789307,0.6209213230591549
521,32,13,5.278490543365479,0.6209213230591549
522,12,3,5.114467144012451,0.6209213230591549
523,50,31,4.553219318389893,0.6209213230591549
524,82,52,5.4405837059021,0.6209213230591549
525,31,14,4.918482303619385,0.6209213230591549
526,68,50,3.987717866897583,0.6209213230591549
527,119,86,4.965892314910889,0.6209213230591549
528,26,8,4.736543655395508,0.6209213230591549
529,64,32,5.339281558990479,0.6209213230591549
530,13,5,4.477686882019043,0.6209213230591549
531,86,45,5.1353936195373535,0.6209213230591549
532,54,38,5.470163822174072,0.6209213230591549
533,27,15,5.278378009796143,0.6209213230591549
534,39,27,5.199304580688477,0.6209213230591549
535,35,26,5.5560383796691895,0.6209213230591549
536,13,3,5.624509811401367,0.6209213230591549
537,45,33,5.424118041992188,0.6209213230591549
538,30,10,5.048803806304932,0.6209213230591549
539,19,10,4.689386367797852,0.6209213230591549
540,46,20,5.154468059539795,0.6209213230591549
541,12,0,5.348054885864258,0.6209213230591549
542,23,15,5.681865692138672,0.6209213230591549
543,82,39,5.101254940032959,0.6209213230591549
544,37,27,5.46414041519165,0.6209213230591549
545,100,57,5.555854797363281,0.6209213230591549
546,77,63,5.830054759979248,0.6209213230591549
547,76,48,5.844298839569092,0.6209213230591549
548,18,5,5.70902681350708,0.6209213230591549
549,48,35,6.119651794433594,0.6209213230591549
550,16,8,6.443595886230469,0.6209213230591549
551,17,10,6.212806224822998,0.6209213230591549
552,14,4,6.174409866333008,0.6209213230591549
553,69,47,5.739944934844971,0.6209213230591549
554,14,7,6.149871826171875,0.6209213230591549
555,31,15,5.992428302764893,0.6209213230591549
556,69,54,6.072610855102539,0.6209213230591549
557,122,92,5.7003254890441895,0.6209213230591549
558,68,37,6.739963531494141,0.6209213230591549
559,52,27,6.704921245574951,0.6209213230591549
560,150,99,5.30568265914917,0.6209213230591549
561,14,1,5.91598653793335,0.6209213230591549
562,47,24,6.345960140228272,0.6209213230591549
563,32,25,6.226669788360596,0.6209213230591549
564,12,2,6.015182495117188,0.6209213230591549
565,151,118,6.77833366394043,0.6209213230591549
566,107,73,6.233835220336914,0.6209213230591549
567,99,83,6.327863693237305,0.6209213230591549
568,28,2,5.655266284942627,0.6209213230591549
569,124,104,5.746860504150391,0.6209213230591549
570,5,0,5.763284206390381,0.6209213230591549
571,200,123,5.335392475128174,0.6209213230591549
572,47,29,6.014528751373291,0.6209213230591549
573,74,55,5.637915134429932,0.6209213230591549
574,74,56,5.54189920425415,0.6209213230591549
575,14,3,5.483826160430908,0.6209213230591549
576,74,49,5.595001220703125,0.6209213230591549
577,46,22,5.739373683929443,0.6209213230591549
578,28,19,5.77685546875,0.6209213230591549
579,46,25,5.5680928230285645,0.6209213230591549
580,25,13,6.149314403533936,0.6209213230591549
581,24,13,5.526134967803955,0.6209213230591549
582,98,85,5.895210266113281,0.6209213230591549
583,32,6,6.182231903076172,0.6209213230591549
584,17,9,5.412822246551514,0.6209213230591549
585,53,37,5.523240566253662,0.6209213230591549
586,12,0,6.011134624481201,0.6209213230591549
587,13,0,5.690757751464844,0.6209213230591549
588,86,58,5.897281646728516,0.6209213230591549
589,13,4,6.098092555999756,0.6209213230591549
590,56,20,6.1255621910095215,0.6209213230591549
591,26,4,5.689367771148682,0.6209213230591549
592,53,34,5.3935227394104,0.6209213230591549
593,40,21,5.891195297241211,0.6209213230591549
594,14,3,5.417520999908447,0.6209213230591549
595,39,23,5.883889675140381,0.6209213230591549
596,22,11,5.116488456726074,0.6209213230591549
597,24,15,5.768455028533936,0.6209213230591549
598,118,88,5.857542037963867,0.6209213230591549
599,25,16,5.399026870727539,0.6209213230591549
600,22,4,5.164930820465088,0.5644739300537771
601,136,81,5.892305850982666,0.5644739300537771
602,43,21,5.250866413116455,0.5644739300537771
603,27,11,5.776308536529541,0.5644739300537771
604,152,110,4.968289852142334,0.5644739300537771
605,19,1,4.725491523742676,0.5644739300537771
606,80,46,4.871322154998779,0.5644739300537771
607,196,165,5.034049034118652,0.5644739300537771
608,39,25,4.704155445098877,0.5644739300537771
609,74,54,5.599940776824951,0.5644739300537771
610,44,23,5.022844314575195,0.5644739300537771
611,86,55,5.420313358306885,0.5644739300537771
612,106,72,5.368345737457275,0.5644739300537771
613,100,72,5.484530925750732,0.5644739300537771
614,54,21,4.873469829559326,0.5644739300537771
615,148,109,5.086000919342041,0.5644739300537771
616,35,10,4.944965839385986,0.5644739300537771
617,7,0,4.796968936920166,0.5644739300537771
618,41,23,5.5255446434021,0.5644739300537771
619,36,25,5.345462322235107,0.5644739300537771
620,38,18,5.113638877868652,0.5644739300537771
621,24,14,5.667484760284424,0.5644739300537771
622,17,7,5.3871941566467285,0.5644739300537771
623,74,50,5.0689239501953125,0.5644739300537771
624,21,8,5.988908767700195,0.5644739300537771
625,28,18,5.851175308227539,0.5644739300537771
626,79,64,5.500752925872803,0.5644739300537771
627,90,73,5.867883682250977,0.5644739300537771
628,39,24,5.933502674102783,0.5644739300537771
629,28,19,5.611820220947266,0.5644739300537771
630,123,93,5.910154342651367,0.5644739300537771
631,14,7,5.69782829284668,0.5644739300537771
632,87,46,6.117862224578857,0.5644739300537771
633,119,94,6.344629764556885,0.5644739300537771
634,33,17,5.517703533172607,0.5644739300537771
635,56,35,6.867751598358154,0.5644739300537771
636,18,10,6.171168804168701,0.5644739300537771
