episode,length,total_reward,avg_q,exploration
64,196,3.719838465495485,7.160400390625,0.5289712615443022
65,172,6.728724348221405,8.495725631713867,0.5237339223210913
66,291,-95.56985581991316,8.61021614074707,0.5185484379416745
67,85,-26.23002252383631,8.591132164001465,0.513414294991757
68,159,0.6026422487796026,8.657419204711914,0.5083309851403535
69,82,-60.81940609605566,8.312756538391113,0.5032980050894589
70,300,-30.50440767276009,8.751887321472168,0.4983148565242167
71,81,-48.91165647065059,10.3435640335083,0.4933810460635809
72,213,-13.730149361884386,10.459763526916504,0.4884960852114662
73,359,-16.533229440167958,10.66438102722168,0.4836594903083824
74,1000,54.1521308653431,11.530111312866213,0.478870782483547
75,155,53.61364414779746,11.511613845825195,0.4741294876074722
76,385,-7.120443804559528,12.8516845703125,0.469435136245022
77,189,-25.46025436223016,13.053125381469728,0.4647872636089327
78,105,1.361845559037576,13.135604858398438,0.4601854095137947
79,181,7.100959758248848,13.055089950561523,0.4556291183304898
80,1000,37.55111752119517,14.440969467163086,0.451117938941079
81,1000,90.64617423585592,15.325250625610352,0.4466514246941376
82,1000,96.09545684742378,16.563344955444336,0.4422291333605322
83,120,-6.0130696034387086,16.318302154541016,0.4378506270896359
84,473,-81.62606257650128,17.397205352783203,0.4335154723659761
85,660,-98.81997867707908,17.106121063232422,0.429223239966313
86,117,-39.591357462353926,17.982112884521484,0.4249735049171416
87,1000,-4.891003836643716,18.60658264160156,0.4207658464526154
88,101,6.349395280759865,19.197546005249023,0.4165998479728865
89,1000,37.91785094625124,18.833616256713867,0.412475097002858
90,1000,9.855720837034973,19.00791549682617,0.4083911851513445
91,524,-84.47498799486931,18.561504364013672,0.4043477080706381
92,1000,-4.059412298846166,20.179895401000977,0.4003442654164734
93,354,-160.38511758961408,19.153972625732425,0.3963804608083895
94,1000,48.74455551316987,19.963886260986328,0.3924559017904847
95,301,-48.22067562318928,20.63134384155273,0.3885701997925591
96,186,-27.742495610325378,20.94332504272461,0.3847229700916426
97,1000,21.76920364724417,20.355098724365234,0.3809138317739036
98,128,-11.454352212953168,20.83485984802246,0.3771424076969342
99,1000,-32.808648429792626,22.7071475982666,0.3734083244524101
100,1000,20.859105905766462,23.36107444763184,0.3697112123291189
101,139,70.86750488117897,22.837940216064453,0.3660507052763553
102,1000,37.37862721393534,24.471086502075195,0.3624264408676785
103,449,-96.22351235562152,25.29525184631348,0.3588380602650283
104,134,-41.30285962407992,25.590896606445312,0.3552852081831963
105,1000,25.79929559239735,26.92525100708008,0.3517675328546498
106,116,-17.65523887079752,27.547283172607425,0.3482846859947027
107,87,29.001525738427404,26.41582679748535,0.3448363227670324
108,203,30.000578480568063,26.856719970703125,0.341422101749537
109,1000,-84.75924013382777,29.2735538482666,0.3380416849005317
110,1000,24.46654039800544,28.600555419921875,0.3346947375252789
111,139,46.40181693606053,30.304309844970703,0.3313809282428503
112,1000,-32.46032043834723,30.88018798828125,0.3280999289533172
113,101,30.84678172894044,30.4503116607666,0.3248514148052645
114,1000,32.509700431606056,33.4578971862793,0.3216350641636282
115,79,-9.36991963976783,33.75273895263672,0.3184505585778497
116,1000,0.227586476959444,35.81904220581055,0.3152975827503463
117,135,15.420693247534288,35.51662063598633,0.3121758245052933
118,267,-91.07702616641215,36.01004409790039,0.3090849747577162
119,1000,-30.020759850882115,36.329498291015625,0.3060247274828873
120,103,4.8200356042426336,36.41817092895508,0.302994779686027
121,122,-21.9775037828332,37.12807083129883,0.299994831372304
122,114,-20.22120708230983,36.39691925048828,0.2970245855171327
123,1000,37.665794741966266,37.351104736328125,0.294083748036765
124,1000,-70.55602357139298,38.50984954833984,0.2911720277591733
125,119,29.101463628478967,38.74818420410156,0.2882891363952211
126,1000,20.629647652525765,39.79084777832031,0.2854347885101199
127,110,31.59182706569021,39.15642547607422,0.2826087014951682
128,125,-41.91051416951392,40.67267608642578,0.2798105955397705
129,84,-22.66649617183836,40.21261978149414,0.2770401936037331
130,102,-2.579533251016528,41.36138153076172,0.2742972213898348
131,1000,36.9271555945509,41.109466552734375,0.2715814073166681
132,1000,-52.23941398038051,43.761505126953125,0.2688924824917506
133,1000,98.09729083031768,45.1883430480957,0.2662301806849016
134,1000,49.99763602269218,47.348392486572266,0.2635942383018828
135,165,-2.717362029956277,46.66191101074219,0.2609843943582998
136,1000,88.5300927456889,48.657135009765625,0.2584003904537622
137,125,25.270331180061888,49.03266143798828,0.2558419707462991
138,1000,68.01754759594155,50.8936767578125,0.2533088819270289
139,109,-52.77859212375338,51.2263069152832,0.2508008731950781
140,1000,126.94054588904017,51.22818756103516,0.2483176962327506
141,161,0.0095368368883015,50.942359924316406,0.2458591051809411
142,1000,50.645574644905615,54.22919464111328,0.2434248566147932
143,1000,65.77032640165218,56.3415412902832,0.2410147095195972
144,1000,99.43463167483635,58.197731018066406,0.2386284252669279
145,1000,67.33775697857301,59.439208984375,0.2362657675910178
146,1000,97.60214378807962,61.5484733581543,0.2339265025653641
147,154,30.56403309521136,61.103477478027344,0.2316103985795684
148,1000,-5.819290816196809,62.81087112426758,0.2293172263164044
149,121,19.857110726997902,62.61879348754883,0.2270467587291132
150,1000,99.5939023986899,62.64155197143555,0.224798771018924
151,173,272.10492146153234,63.43944549560547,0.222573040612796
152,1000,151.48992597965028,64.49063873291016,0.2203693471413822
153,1000,77.51171513971114,64.83741760253906,0.2181874724172101
154,97,20.682525753505544,64.45643615722656,0.2160272004130793
155,579,-56.58702110970705,66.25602722167969,0.2138883172406726
156,198,-27.86733858573132,67.21501922607422,0.2117706111293788
157,173,-28.74894529326604,66.39180755615234,0.2096738724053255
158,1000,11.450390170871255,69.20455169677734,0.2075978934706193
159,196,-21.747359813245183,68.5655288696289,0.2055424687827914
160,541,240.4305465638896,69.57691955566406,0.2035073948344469
161,1000,89.82322419542382,69.15808868408203,0.2014924701331158
162,441,264.2208202863223,70.09774780273438,0.1994974951813027
163,248,274.2541125191782,70.1591796875,0.1975222724567354
164,1000,58.96404823298731,71.24151611328125,0.1955666063928073
165,1000,69.76420781249615,71.69193267822266,0.1936303033592152
166,1000,36.86855354833007,73.539794921875,0.1917131716427873
167,1000,90.2039381481874,75.12187194824219,0.1898150214285023
168,93,32.45844839956143,75.91204071044922,0.1879356647806953
169,1000,126.6817058005507,77.35372161865234,0.1860749156244508
170,874,218.7865455196087,79.91148376464844,0.184232589727179
171,1000,109.32491843991671,81.20672607421875,0.1824085046803752
172,1000,95.7178840370618,82.37156677246094,0.1806024798815597
173,974,229.4022638582602,83.25130462646484,0.1788143365163957
174,1000,117.85057095621968,82.24763488769531,0.1770438975409859
175,361,232.68695121994992,83.79730224609375,0.1752909876643424
176,741,259.6437270655288,83.62550354003906,0.1735554333310321
177,88,-20.584771311157425,83.1783218383789,0.1718370627039922
178,1000,106.91784775698684,83.77445220947266,0.170135705647517
179,1000,37.22186136484972,85.2562255859375,0.1684511937104129
180,1000,115.66873789882304,87.18821716308594,0.1667833601093197
181,1000,123.7106384654247,88.12936401367188,0.1651320397121977
182,547,249.88774901485783,91.69154357910156,0.1634970690219779
183,95,22.858728063122115,90.3565673828125,0.1618782861603742
184,592,239.20360768954515,93.64553833007812,0.1602755308518556
185,647,230.0640009077666,94.08209991455078,0.1586886444077778
186,310,272.53869996486344,96.1318130493164,0.1571174697106711
187,257,251.34023941733736,96.11077117919922,0.1555618511986843
188,881,224.9577018462288,98.55833435058594,0.1540216348501824
189,786,288.1857188509512,100.18302154541016,0.1524966681684975
190,667,171.79470282317766,98.6557388305664,0.1509868001668292
191,1000,163.91619570808658,99.7853546142578,0.1494918813532962
192,105,50.93465208942095,99.14778137207033,0.1480117637161348
193,239,263.1035002281641,101.61016082763672,0.1465463007090444
194,574,221.7408731767528,101.3367691040039,0.1450953472366776
195,1000,109.54529722417811,104.8790512084961,0.1436587596402748
196,329,257.2157895563128,104.3819351196289,0.1422363956834405
197,371,221.7912597988076,106.0675048828125,0.1408281145380598
198,967,227.80410613095623,111.013427734375,0.1394337767703563
199,307,234.93357025038264,110.693115234375,0.1380532443270854
200,1000,111.19345481923388,111.9448013305664,0.1366863805218668
201,388,255.06292834713352,115.2225570678711,0.1353330500216503
202,1000,92.5965146019438,116.435302734375,0.1339931188333171
203,661,228.78963737177776,115.68226623535156,0.132666454290413
204,502,261.4469967565684,120.26148986816406,0.1313529250400128
205,1000,143.96447022489235,123.2882080078125,0.1300524010297157
206,670,207.52245241232555,124.1227569580078,0.128764753494768
207,1000,103.96197855837406,125.90840911865234,0.1274898549453149
208,1000,133.77081516731462,126.0827178955078,0.1262275791537771
209,1000,120.14880718387876,127.7266616821289,0.1249778011423536
210,292,291.5686910276177,129.70657348632812,0.1237403971706471
211,293,268.68226808367353,129.80673217773438,0.1225152447234129
212,256,261.2747805876088,130.26998901367188,0.1213022224984287
213,240,241.55947562833208,130.91043090820312,0.1201012103944838
214,437,252.45683558166635,131.48826599121094,0.1189120894994889
215,1000,70.00527811165625,135.39736938476562,0.1177347420787019
216,907,-167.45195703701577,138.73831176757812,0.1165690515630712
217,366,262.3051364674261,140.1388702392578,0.1154149025376942
218,287,262.9088809272272,138.94973754882812,0.1142721807303903
219,410,254.1925935371668,140.54971313476562,0.1131407730003865
220,449,229.38194531574447,139.5099334716797,0.1120205673271153
221,399,263.0141054120449,141.79818725585938,0.1109114527991241
222,258,265.6351811051578,141.60263061523438,0.1098133196030931
223,265,287.61059744516695,142.59713745117188,0.1087260590129635
224,650,220.1690966710948,144.650390625,0.1076495633791718
225,656,279.60840978940365,145.1937255859375,0.1065837261179919
226,538,255.59097979557933,145.40101623535156,0.105528441700982
227,1000,102.18953558211976,147.56503295898438,0.1044836056445367
228,967,234.4541755847765,149.1304473876953,0.1034491144995413
229,326,248.16980143378487,150.19871520996094,0.10242486584113
230,371,272.9803338329451,149.90518188476562,0.1014107582585445
231,1000,158.68470719047835,152.45298767089844,0.1004066913450936
232,506,255.16622982029213,152.22634887695312,0.0994125656882115
233,626,246.3909414747065,154.94723510742188,0.0984282828596153
234,324,258.5968451969003,153.74752807617188,0.0974537454055597
235,1000,130.62653249363282,156.43588256835938,0.0964888568371878
236,497,245.2878412177044,157.9173583984375,0.095533521620978
237,421,219.24567350849588,157.86764526367188,0.0945876451692852
238,609,230.34121446933315,159.28997802734375,0.0936511338309754
239,475,206.15026374659385,159.79837036132812,0.0927238948821539
240,1000,166.47867498814864,161.1600799560547,0.0918058365169841
241,405,226.16233237806478,162.36056518554688,0.09089686783859811
242,571,261.4125215216128,162.1376953125,0.08999689885009714
243,522,266.56853129026285,162.27471923828125,0.08910584044564072
244,664,252.31396729413447,161.635498046875,0.08822360440162448
245,898,270.54208844256095,163.0198516845703,0.08735010336794503
246,373,220.59963657893945,164.3060760498047,0.08648525085935152
247,643,252.61787361007464,162.97300720214844,0.0856289612468827
248,660,238.66602494754238,165.38552856445312,0.08478114974938881
249,472,227.7475805199121,165.42233276367188,0.08394173242513744
