episode,length,total_reward,avg_q,exploration
77,139,-128.7888329327618,-0.4663564562797546,0.6811037081806252
78,159,-76.96280071983963,-1.6590160131454468,0.6777151325180351
79,86,-52.48715488352926,-1.3776695728302002,0.674343415440831
80,75,-50.05394958925315,-1.3790740966796875,0.6709884730754538
81,95,3.7973132830178855,-0.8105100393295288,0.6676502219656257
82,130,-82.4881605220676,-1.7472604513168335,0.6643285790702744
83,124,-74.5369594971265,-1.7797657251358032,0.6610234617614672
84,158,-52.97942158437465,-1.18612802028656,0.6577347878223555
85,205,-34.57552199149754,-2.409507274627685,0.6544624754451299
86,118,-91.35143654155536,-1.2785838842391968,0.651206443228985
87,147,-19.180251255494525,-1.912650465965271,0.6479666101780946
88,195,-292.959264794056,-1.5698102712631226,0.6447428956995968
89,148,-187.702527846257,-2.405111312866211,0.6415352196015889
90,133,-26.77875895298355,-2.0219593048095703,0.6383435020911333
91,121,-27.997414680746928,-2.77900505065918,0.6351676637722721
92,84,-96.50810008195094,-0.6499770879745483,0.6320076256440519
93,149,-19.581246082133788,-1.0416042804718018,0.6288633090985591
94,133,-15.753276406517813,-1.5091416835784912,0.6257346359189644
95,140,-51.74673666581519,-1.8461806774139404,0.6226215282775766
96,105,-90.7742953488303,-2.119504451751709,0.6195239087339071
97,79,-37.598538154733504,-2.0610060691833496,0.6164417002327434
98,86,-74.30209651234996,-1.8766820430755613,0.6133748261022323
99,239,-45.60838079460714,-1.3648751974105835,0.6103232100519724
100,266,-5.060610233837082,-1.6172330379486084,0.6072867761711169
101,135,-61.98029679604973,-1.4068886041641235,0.6042654489264846
102,171,5.07562829422713,-1.8293025493621824,0.6012591531606812
103,153,-12.389012140866242,-1.3094007968902588,0.5982678140902301
104,138,-38.92208107074295,-2.874420166015625,0.5952913573037116
105,138,-57.13176297460258,-2.34434175491333,0.5923297087599121
106,177,-75.22118665636619,-1.7503950595855713,0.5893827947859822
107,198,-4.477270229686312,-2.0343329906463623,0.5864505420756042
108,123,-8.375100212388958,-1.0038011074066162,0.5835328776871684
109,134,32.246153668323444,-0.5063012838363647,0.5806297290419588
110,135,-36.98852620072383,-0.7257784605026245,0.577741023922347
111,116,14.689222416952704,-1.2648818492889404,0.5748666904699972
112,99,-8.211953619122582,-1.5582259893417358,0.5720066571840768
113,156,-48.04840349371871,-2.0100014209747314,0.5691608529194795
114,115,3.6098398665726847,-1.2554973363876345,0.5663292068850543
115,104,-96.3227465326084,-1.1921708583831787,0.5635116486418451
116,216,19.10141063518664,-0.5593026876449585,0.5607081081013385
117,225,-26.019560921631864,-1.047728180885315,0.55791851552372
118,140,-49.795718005812525,-1.736702561378479,0.5551428015161394
119,115,-66.45352903921302,-2.1187527179718018,0.5523808970309845
120,212,-6.991559429251112,-2.192147970199585,0.5496327333641637
121,134,-11.21066553290038,-1.6440690755844116,0.5468982421533968
122,164,8.83875095892678,-1.834343194961548,0.5441773553765142
123,212,5.1874356872991,-0.4135147929191589,0.5414700053497654
124,134,-17.907004707709504,-1.7974376678466797,0.5387761247261348
125,178,-43.66716849052486,-1.1151580810546875,0.5360956464936665
126,185,-10.271689480596962,-1.5154060125350952,0.5334285039737976
127,143,-0.5455524520354942,-1.4997882843017578,0.5307746308196991
128,81,-100.41613550092733,-0.5594994425773621,0.5281339610146261
129,176,-43.192411790191954,-1.090024471282959,0.5255064288702748
130,1000,6.606337478995518,2.6822526454925537,0.5228919690251491
131,175,45.04641680505347,1.098462462425232,0.5202905164429344
132,188,-21.474587895148048,1.421989917755127,0.5177020064108802
133,385,-175.1918829104752,1.4992135763168335,0.5151263745381892
134,108,-36.47901032549216,2.54605770111084,0.5125635567544172
135,187,17.72662782153469,2.4833481311798096,0.5100134893078779
136,76,-88.99708864648163,1.536625623703003,0.5074761087640577
137,247,-4.9540153534404965,2.153841733932495,0.5049513520040375
138,112,-17.878767989813483,3.79133677482605,0.5024391562229229
139,1000,-66.94624221397926,2.024507761001587,0.4999394589282815
140,135,-71.8156779190897,3.532832384109497,0.4974521979385887
141,719,-61.690561592681945,3.1499006748199463,0.4949773113816803
142,136,7.834716832267318,2.56338882446289,0.4925147376932143
143,89,-24.629407754844124,4.140711307525635,0.4900644156151386
144,174,18.28429916578949,4.2655792236328125,0.4876262841941678
145,136,-139.29945808781417,4.449632167816162,0.4852002827802666
146,143,-10.265539306297512,4.0847039222717285,0.4827863510251409
147,137,-93.70007681357804,4.399093627929688,0.4803844288807373
148,256,-178.66489067766702,5.605629920959473,0.4779944565977486
149,332,17.65114210885949,6.209728240966797,0.475616374724128
150,349,-51.097267702325965,4.648309707641602,0.47325012410361
151,152,-197.17637149321703,5.139082908630371,0.4708956458742389
152,875,-136.65414462384132,3.74020004272461,0.4685528814669044
153,789,-314.392448598185,7.877725124359131,0.466221772603885
154,273,-20.40362550508725,7.235098838806152,0.4639022612973981
155,135,-177.22952199104554,6.387490272521973,0.4615942898481573
156,255,-76.72485829197385,8.317605972290039,0.4592978008439377
157,295,-145.49587532418346,9.701059341430664,0.457012737158147
158,84,-41.31605319332459,8.565436363220215,0.4547390419484051
159,98,-39.85663110001511,10.066244125366213,0.4524766586551295
160,1000,-41.45088701717891,10.263786315917969,0.4502255310001289
161,304,-299.7533328640941,9.178935050964355,0.4479856029852029
162,124,-54.96743394885195,8.903444290161133,0.4457568188907492
163,141,-117.92416061314272,8.24094295501709,0.4435391232743774
164,740,-137.51090524828743,9.34083366394043,0.4413324609695297
165,116,-17.648698783532694,11.015508651733398,0.4391367770841092
166,206,-72.13020898038246,12.56769561767578,0.4369520169991137
167,150,-26.831997382730265,12.897882461547852,0.4347781263672774
168,1000,-37.28910476333963,13.34401512145996,0.4326150511117189
169,418,-131.59332792648527,12.993420600891112,0.4304627374245959
170,297,0.2595631494401971,13.509628295898438,0.4283211317657671
171,158,-36.95701978667333,14.011568069458008,0.4261901808614599
172,125,-164.14940941767998,14.732396125793455,0.4240698317029452
173,1000,1.7506738163561752,15.015935897827148,0.4219600315452191
174,277,-44.74514314916837,15.11071491241455,0.4198607279056907
175,402,-49.259145845522966,18.2218074798584,0.4177718685628764
176,161,-53.86490779193642,16.752573013305664,0.4156934015551009
177,437,-68.86883871056014,18.002471923828125,0.4136252751792049
178,516,-188.7265383831273,17.12670135498047,0.4115674379892587
179,1000,-69.38847279369692,18.270097732543945,0.4095198387952823
180,166,-84.56058032978486,19.27035140991211,0.4074824266619725
181,315,-198.50905456624065,19.29787826538086,0.4054551509074354
182,1000,-20.98826706652439,19.025888442993164,0.4034379611019258
183,1000,-42.33565026090686,22.06787109375,0.4014308070665929
184,291,-187.2974078808957,22.18233871459961,0.3994336388722317
185,559,-391.9116840136851,22.142230987548828,0.3974464068380416
186,161,-45.544855614209695,21.935606002807617,0.3954690615303897
187,117,42.36509858220845,22.677509307861328,0.3935015537615818
188,1000,62.16328713712388,21.720478057861328,0.3915438345886387
189,416,-229.8149061543405,24.12025451660156,0.3895958553120783
190,149,-79.72252577778347,23.14463233947754,0.3876575674747048
191,137,-22.947088925817223,23.99773025512696,0.3857289228604028
192,282,-209.6915578941669,25.01113510131836,0.3838098734929381
193,1000,40.45754538121059,23.068553924560547,0.3819003716347643
194,177,-26.13821060112357,24.385372161865234,0.3800003697858352
195,171,-21.61163688923276,26.300561904907227,0.3781098206824231
196,128,-5.073867735281496,25.453975677490234,0.3762286772959435
197,1000,25.16762892601856,27.89238548278809,0.3743568928317846
198,1000,90.21284192194392,25.03327369689941,0.372494420728144
199,173,-34.85628236197728,25.941234588623047,0.3706412146548696
200,204,-10.131023314856236,24.519744873046875,0.3687972285123082
201,209,23.633589661639466,25.289289474487305,0.3669624164301574
202,154,-43.38002068167643,25.591955184936523,0.3651367327663258
203,108,-24.60875143022939,25.787586212158203,0.3633201321057969
204,127,2.761343385198103,26.441631317138672,0.3615125692594994
205,659,-235.82778953243525,25.674564361572266,0.3597139992631835
206,1000,81.96520202652435,27.784900665283203,0.357924377376302
207,129,-25.90568601585872,26.69572830200196,0.3561436590808976
208,188,-49.68669508512632,25.842464447021484,0.3543718000804952
209,1000,53.25085969946738,29.41308212280273,0.3526087562990002
210,195,-48.8376052836466,26.015869140625,0.3508544838796023
211,1000,49.21599443411692,28.587610244750977,0.3491089391836839
212,239,0.8052057995681707,28.279720306396484,0.3473720787897352
213,1000,87.23770964044238,28.14501571655273,0.3456438594922739
214,574,219.97430640417247,27.000524520874023,0.3439242383007701
215,1000,78.81617057158742,27.82891273498535,0.3422131724385773
216,1000,139.66308830131808,30.18247604370117,0.340510619341868
217,1000,79.41146062051018,31.03038024902344,0.3388165366585751
218,1000,137.9882507569069,30.288349151611328,0.3371308822473385
219,1000,70.34848297010576,31.97422409057617,0.3354536141764562
220,219,-6.453038079827053,32.785377502441406,0.333784690722842
221,1000,65.53503676111806,34.76332473754883,0.3321240703709872
222,1000,130.02629658604624,33.1761589050293,0.3304717118119276
223,1000,128.10938957682998,33.74573516845703,0.3288275739422165
224,1000,86.80256948610057,32.71382522583008,0.327191615862902
225,1000,12.548702532344484,35.07731246948242,0.3255637968785095
226,1000,106.04527997192965,33.775352478027344,0.3239440764960294
227,1000,151.2789237449704,33.792686462402344,0.3223324144239099
228,195,-17.89482597893175,33.52269744873047,0.3207287705710547
229,283,-31.71149821082915,32.949493408203125,0.3191331050458256
230,1000,134.20725857446035,32.760719299316406,0.3175453781550503
231,1000,93.86448635810363,34.769371032714844,0.3159655504030352
232,239,-34.335952822265256,36.08155059814453,0.3143935824905823
233,1000,82.8151276782763,35.47057342529297,0.3128294353140122
234,243,-5.6418810101938845,34.90903091430664,0.3112730699641913
235,276,-88.61745949417788,34.69465637207031,0.3097244477255635
236,156,28.629871503176588,33.042335510253906,0.3081835300751877
237,1000,27.42825796198992,36.230899810791016,0.3066502786817788
238,1000,108.93201255560248,34.292701721191406,0.305124655404755
239,282,39.868337797969815,34.145938873291016,0.3036066222932886
240,220,56.63381924129232,33.390384674072266,0.3020961415853618
241,1000,157.8469329902709,35.19181823730469,0.3005931757068277
242,1000,66.28703876586137,36.07762908935547,0.2990976872704754
243,303,4.722191852536284,36.0546989440918,0.2976096390750999
244,177,-14.706603213456772,35.34764099121094,0.2961289941045771
245,147,51.41147629934221,34.69860076904297,0.2946557155269424
246,1000,80.75509557310926,36.4261474609375,0.2931897666934751
247,208,14.16744012741087,35.93988800048828,0.2917311111377861
248,185,-42.76888080637056,36.26042938232422,0.2902797125749116
249,548,-125.32205498911424,35.572593688964844,0.2888355349004096
250,1000,105.510425908916,35.91983413696289,0.2873985421894623
251,1000,21.59153434548694,35.31993103027344,0.2859686986959825
252,478,-127.813311999545,36.081356048583984,0.2845459688517239
253,1000,99.60618795973446,35.46612548828125,0.283130317265397
254,1000,139.59247418479433,35.631187438964844,0.2817217087217881
255,558,218.2952402208877,35.77020263671875,0.2803201081808837
256,1000,85.931795106635,36.08810424804688,0.2789254807769987
257,1000,96.72252549893606,34.880184173583984,0.2775377918179092
258,1000,154.3080818165289,35.1600341796875,0.2761570067839893
259,248,4.36116880281304,37.33287048339844,0.2747830913273525
260,196,29.76714580401722,36.582401275634766,0.2734160112709976
261,1000,137.3910062103321,35.75727462768555,0.2720557326079578
262,1000,13.959868499458782,35.47542190551758,0.2707022215004556
263,1000,137.9153020290564,37.2222900390625,0.2693554442790603
264,1000,162.83660286466923,37.43803787231445,0.2680153674418511
265,1000,76.72856119652089,36.75957489013672,0.2666819576535832
266,1000,141.17054174417913,35.39773941040039,0.2653551817448589
267,793,242.74932850933465,37.72158050537109,0.2640350067113025
268,1000,163.8440299399052,37.87249755859375,0.2627213997127388
269,314,31.448275377552363,38.07553863525391,0.2614143280723769
270,1000,45.24983987694379,34.58298873901367,0.260113759275997
271,1000,-5.849700249356064,37.16084671020508,0.2588196609711413
272,1000,125.28296176922991,34.4776496887207,0.2575320009663098
273,1000,65.60818453374517,38.02363967895508,0.256250747230159
274,276,17.8621322080063,37.93989562988281,0.2549758678907055
275,1000,32.67378604516038,36.51556015014648,0.2537073312345328
276,521,-63.75868146924955,38.97758483886719,0.2524451057060028
277,323,282.84202117144,37.1107063293457,0.2511891599064705
278,1000,128.02188932234367,38.74943923950195,0.249939462593503
279,1000,78.19371765317844,37.695106506347656,0.2486959826801025
280,920,248.5090000880204,38.44093704223633,0.2474586892339329
281,1000,105.03374725059363,40.11498641967773,0.2462275514765501
282,139,17.420523389582797,40.32533264160156,0.245002538782637
283,1000,141.16387639160942,40.56205368041992,0.2437836206792408
284,877,226.11683200125373,41.9250373840332,0.2425707668450158
285,337,30.512153973650243,43.34194564819336,0.2413639471094684
286,1000,61.46986042512748,43.064208984375,0.2401631314522074
287,172,18.89182490923441,40.4345817565918,0.2389682900021965
288,1000,122.91515616589018,41.86212158203125,0.2377793930370114
289,425,197.5777278047352,41.02219772338867,0.236596410982101
290,923,228.251205754744,42.53183364868164,0.2354193144100507
291,1000,94.39457157876964,41.39012908935547,0.2342480740398515
292,1000,193.7891156482358,43.25930404663086,0.2330826607361707
293,229,14.954528202106845,42.46672439575195,0.2319230455086275
294,1000,108.45926118716692,44.498817443847656,0.2307691995110722
295,1000,135.5374954213384,44.8618278503418,0.2296210940408679
296,1000,133.46263916913853,44.1898307800293,0.2284787005381771
297,895,283.94079767050164,43.15380096435547,0.2273419905852508
298,148,59.70756594128582,43.55458450317383,0.2262109359057222
299,233,34.15851380995019,43.63169097900391,0.2250855083639028
300,142,32.206526099132475,45.04003143310547,0.2239656799640824
301,385,230.9724795093097,44.42911529541016,0.2228514228498332
302,356,281.4810924677173,44.659141540527344,0.2217427093033167
303,1000,103.97974154377542,44.98458099365234,0.2206395117445937
304,849,265.4732750610769,45.63533782958984,0.219541802730939
305,1000,133.17280360093088,47.34086990356445,0.2184495549561583
306,1000,108.81653436141832,45.68892288208008,0.2173627412499088
307,575,219.8405395770562,45.33424758911133,0.2162813345770237
308,406,175.6016752723475,44.834083557128906,0.2152053080368395
309,746,244.2136134186489,45.308868408203125,0.2141346348625269
310,1000,146.7572638006114,46.17003631591797,0.2130692884204248
311,422,247.8191751112608,44.09272003173828,0.2120092422093779
312,161,48.918707566480464,45.053932189941406,0.2109544698600775
313,1000,91.3919915075441,44.660152435302734,0.2099049451344055
314,430,257.5809144285319,44.00164031982422,0.2088606419247816
315,629,221.6117083652097,44.646297454833984,0.2078215342535141
316,1000,50.653298545026,45.80420303344727,0.2067875962721533
317,399,254.52006895015413,45.70184326171875,0.2057588022608491
318,391,256.5811629114644,45.682891845703125,0.2047351266277105
319,320,284.09426619741805,45.11641693115234,0.2037165439081697
320,840,172.2936680311544,45.37309646606445,0.202703028764348
321,879,237.7641518020532,46.66983795166016,0.2016945559844259
322,360,252.5995142869456,44.38616180419922,0.2006911004820158
323,131,53.35405357747152,44.16619110107422,0.1996926372955381
324,1000,26.750851546552425,45.92330551147461,0.1986991415876002
325,1000,181.37772746168625,45.01409149169922,0.1977105886443783
326,156,-62.69402496094431,43.105430603027344,0.1967269538750033
327,208,30.79306000299028,45.042259216308594,0.1957482128109486
328,142,66.405036566679,45.27164077758789,0.1947743411054215
329,152,11.2774326802827,46.43658447265625,0.1938053145327578
330,156,68.42458991169877,46.02514266967773,0.1928411089878187
331,163,14.932639492254282,46.679786682128906,0.1918817004853918
332,191,24.43705272246278,46.60139846801758,0.1909270651595938
333,157,27.10152075633109,45.60779571533203,0.1899771792632774
334,357,250.2203421381744,45.76782989501953,0.1890320191674403
335,137,38.120301409197,46.12873077392578,0.1880915613606371
336,118,-147.19459711778427,45.69965362548828,0.1871557824483952
337,836,198.2866529921432,46.55964279174805,0.186224659152632
338,522,237.0802803606763,45.039649963378906,0.1852981683110767
339,128,83.14651643345132,45.20346832275391,0.1843762868766932
340,108,7.940454950758735,45.53627014160156,0.1834589919171077
341,136,70.24883791761528,46.88804244995117,0.1825462606140375
342,128,-40.11581972363357,45.8558464050293,0.1816380702627239
343,541,265.07623106233405,46.938941955566406,0.1807343982713671
344,152,-32.98445566974823,47.91607284545898,0.1798352221605643
345,494,222.22607042746407,47.20323944091797,0.1789405195627506
346,455,252.68049297791848,47.50236129760742,0.1780502682216423
347,667,237.0527135926916,45.65461349487305,0.177164445991684
348,152,44.82788740479489,46.49843597412109,0.1762830308374965
349,121,75.87388056589609,46.15435409545898,0.1754060008333298
350,360,287.46796457359164,46.63509750366211,0.1745333341625173
351,108,0.2779747204642007,46.63217926025391,0.1736650091169326
352,415,270.0866493373077,46.76271438598633,0.1728010040964504
353,161,7.324957070938964,45.884254455566406,0.1719412976084084
354,263,269.48145323345926,46.58990478515625,0.1710858682670731
355,136,28.948823623636343,47.107215881347656,0.1702346947931075
356,572,239.33337485656776,46.39674758911133,0.1693877560130423
357,481,278.7480586929895,45.68633270263672,0.1685450308587486
358,101,-10.050207671693473,45.93916702270508,0.1677064983669141
359,353,241.1376939356566,46.46601104736328,0.1668721376785215
360,355,314.5631664531021,45.971797943115234,0.1660419280383298
361,328,242.7314151510392,45.52591323852539,0.1652158487943581
362,366,289.5871179793942,45.87703323364258,0.1643938793973712
363,333,276.1182507777354,45.66472625732422,0.1635759994003694
364,108,67.20296147177709,45.21519088745117,0.162762188458079
365,305,266.7177379080987,45.79179763793945,0.1619524263264468
366,264,275.46741645525685,45.95265579223633,0.1611466928621361
367,185,4.090452486733824,45.41887664794922,0.160344968022026
368,422,263.7791619061852,45.90046691894531,0.1595472318627124
369,173,51.882738263344976,45.379150390625,0.1587534645400124
370,538,209.2493789833304,46.81470489501953,0.1579636463084701
371,328,264.87724518521566,45.69408416748047,0.1571777575208658
372,505,217.37311208792744,45.697845458984375,0.1563957786277272
373,379,228.3277008715959,44.57585144042969,0.155617690176843
374,129,12.313883132904138,44.630802154541016,0.1548434728127791
375,850,221.4943146044159,44.18575286865234,0.1540731072763971
376,142,25.83484311005232,44.03668975830078,0.1533065744043752
377,611,256.8198575620024,44.42111206054688,0.1525438551287316
378,269,265.33014353998533,45.13115310668945,0.1517849304763499
379,557,252.45750123250508,44.481719970703125,0.1510297815685073
380,300,35.572467305504205,45.119117736816406,0.1502783896204053
381,136,37.66298406754368,44.5801010131836,0.1495307359407018
382,128,-58.99357133183116,44.131874084472656,0.1487868019310466
383,310,247.8778164015348,44.19208908081055,0.1480465690856185
384,1000,111.35696819378845,44.518741607666016,0.1473100189906653
385,1000,128.70266119977,44.42048645019531,0.146577133324045
386,389,289.9205015767109,44.68040084838867,0.1458478938547712
387,709,246.077896609798,44.641204833984375,0.1451222824425584
388,530,287.86307048432934,44.002685546875,0.1444002810373716
389,125,3.9583899692785423,44.80643844604492,0.1436818716789767
390,136,-53.10940125777705,44.00578689575195,0.1429670364964942
391,251,254.51847243977429,43.56704711914063,0.1422557577079545
392,1000,122.1704497372916,43.6709213256836,0.1415480176198552
393,291,258.49778594000367,44.47161102294922,0.1408437986267216
394,446,259.83063800691923,43.44711685180664,0.1401430832106683
395,402,245.2869133439397,43.91110229492188,0.1394458539409635
396,202,-13.89300845510705,43.73863220214844,0.1387520934735955
397,358,265.4699184350793,44.02777862548828,0.1380617845508414
398,134,11.43466143785129,43.95417022705078,0.1373749100008372
399,162,27.0213602112473,44.50159454345703,0.1366914527371514
400,200,16.94067368215657,43.40723419189453,0.1360113957583597
401,306,255.4737944459451,43.6830940246582,0.1353347221476216
402,241,10.093698071460397,43.414329528808594,0.1346614150722603
403,374,240.78192834760307,43.673072814941406,0.1339914577833436
404,280,-12.920458244009296,41.88700485229492,0.1333248336152672
405,140,-21.32315692579189,41.84213638305664,0.1326615259853406
406,137,7.177644828701276,42.47429656982422,0.1320015183933737
407,153,-163.25852404871847,43.86898040771485,0.1313447944212674
408,319,254.03438640800488,43.3345832824707,0.1306913377326044
409,314,0.6133935298741164,42.737586975097656,0.1300411320722432
410,317,300.3166346173191,42.71363067626953,0.1293941612659136
411,159,47.503726787034,43.62639617919922,0.1287504092198146
412,137,-44.08898367732837,42.75504302978516,0.1281098599202135
413,681,175.68762198952837,43.897308349609375,0.1274724974330483
414,175,-91.34021169529863,43.7549057006836,0.1268383059035306
415,113,17.90405927038671,43.928260803222656,0.1262072695557519
416,219,6.907945950360244,43.0546989440918,0.1255793726922905
417,136,-35.59525017104444,42.9125862121582,0.1249545996938214
418,130,47.12764783378111,43.92242050170898,0.1243329350187277
419,134,-4.862725441149976,43.13800811767578,0.1237143632027142
420,223,1.2236515848790646,43.946075439453125,0.1230988688584221
421,146,-17.46028147187944,42.48820877075195,0.1224864366750468
422,114,9.136598432963154,42.9333610534668,0.1218770514179571
423,437,249.1689340284761,42.09565353393555,0.1212706979283155
424,229,258.91954588097593,42.55066680908203,0.120667361122702
425,454,236.11337861107253,42.28596878051758,0.1200670259927383
426,360,268.00054853274446,42.69212341308594,0.1194696776047148
427,168,-0.2725271907817159,42.73830795288086,0.1188753010992187
428,354,228.48971505427403,42.69742584228516,0.1182838816907649
429,428,237.20125870566724,42.33910369873047,0.1176954046674278
430,247,-9.278384396687088,42.26482391357422,0.1171098553904754
431,152,-35.876418484822025,42.59016036987305,0.1165272192940054
432,309,27.73033258368297,41.11890411376953,0.1159474818845825
433,107,57.11704359677376,42.66180038452149,0.1153706287408781
434,135,1.6379063377204233,43.08021545410156,0.1147966455133115
435,154,-18.45435632189512,41.54708862304688,0.1142255179236931
436,146,-19.5080598351736,42.28209686279297,0.1136572317648688
437,532,257.66770587337334,43.389644622802734,0.1130917729003669
438,187,31.4134382090476,42.52202987670898,0.1125291272640467
439,317,262.1838608784553,43.70594024658203,0.111969280859748
440,160,33.86559337800344,43.80552673339844,0.1114122197609433
441,210,-34.614374311105934,42.37457275390625,0.1108579301103914
442,192,21.43379275303073,42.30960464477539,0.1103063981197924
443,139,-8.381597604412974,43.05935287475586,0.1097576100694452
444,175,-146.91322420999276,42.64654541015625,0.1092115523079057
445,98,41.09147529184196,41.214012145996094,0.1086682112516475
446,469,-198.319190200338,42.43735504150391,0.1081275733847238
447,154,-16.171167991379576,42.51959609985352,0.1075896252584317
448,187,15.775085211488571,41.30946731567383,0.1070543534909768
449,229,14.760451659469524,41.96739196777344,0.1065217447671411
450,133,30.50411700354411,42.69197082519531,0.1059917858379514
451,122,-3.869439705541112,41.270755767822266,0.1054644635203496
452,408,246.51149368680447,41.108497619628906,0.1049397646968653
453,107,5.653028853714062,41.834129333496094,0.1044176763152889
454,142,-29.279846162848955,41.8717041015625,0.1038981853883472
455,486,240.37194881797032,42.35147857666016,0.1033812789933803
456,923,229.8375989304625,41.5376205444336,0.1028669442720202
457,123,-28.50583801113161,41.79848861694336,0.1023551684298709
458,129,21.83551373162045,42.681427001953125,0.1018459387361899
459,203,56.47902386103166,41.61055755615234,0.1013392425235721
460,143,21.70356219530551,43.02872848510742,0.1008350671876339
461,115,-1.9418211304487445,42.462059020996094,0.1003334001867004
462,158,-13.792704134992915,42.61868667602539,0.099834229041493
463,137,25.453712211367133,42.601661682128906,0.0993375413348189
464,128,13.692897658431662,42.216583251953125,0.0988433247112626
465,257,279.20917780123307,42.40544891357422,0.0983515668768782
466,95,19.395454201778065,43.53983688354492,0.0978622555988838
