episode,length,total_reward,avg_q,exploration
118,142,-99.66984625799698,2.21246600151062,0.9090909090909092
119,89,-26.74889356432924,2.6132729053497314,0.9090909090909092
120,156,9.15961562150143,2.7195587158203125,0.9090909090909092
121,76,-90.22999484588436,2.5927276611328125,0.9090909090909092
122,91,-265.1103914332732,2.48553466796875,0.9090909090909092
123,151,-363.0993182037364,2.4543166160583496,0.9090909090909092
124,94,-145.92055310616578,2.517280578613281,0.9090909090909092
125,122,-151.84391741232315,2.3030924797058105,0.9090909090909092
126,75,-126.13390604453258,2.3278069496154785,0.9090909090909092
127,62,-199.6041287459728,2.702536106109619,0.9090909090909092
128,93,-284.6782310833119,2.276531219482422,0.9090909090909092
129,134,-551.9620351914028,2.664636611938477,0.9090909090909092
130,77,-68.12489200608088,2.7932021617889404,0.9090909090909092
131,93,-403.8363705465668,2.678962230682373,0.9090909090909092
132,91,-100.24472431367066,2.290657758712769,0.9090909090909092
133,79,-295.3529109980689,2.0067672729492188,0.9090909090909092
134,131,-199.20602219731265,1.8775794506073,0.9090909090909092
135,84,-132.21155439089227,1.7879152297973633,0.9090909090909092
136,109,-142.78007255911342,1.5726608037948608,0.9090909090909092
137,108,-205.6079858220548,1.2242519855499268,0.9090909090909092
138,106,-88.36117305385203,1.031815528869629,0.9090909090909092
139,79,-301.2649941455194,1.1071995496749878,0.9090909090909092
140,87,-57.000633125252335,1.0924228429794312,0.9090909090909092
141,68,-85.60765752228934,1.1126264333724976,0.9090909090909092
142,71,-232.90143660611432,1.306473970413208,0.9090909090909092
143,94,-130.3839359377945,1.0483144521713257,0.9090909090909092
144,91,-181.26738418934303,1.0800518989562988,0.9090909090909092
145,97,-225.45532167606893,1.1010230779647827,0.9090909090909092
146,87,-106.97369700999612,1.068925142288208,0.9090909090909092
147,138,-191.0957518525245,1.0883991718292236,0.9090909090909092
148,135,-133.23756360007735,1.049659013748169,0.9090909090909092
149,84,-234.61441347861847,1.0718600749969482,0.9090909090909092
150,110,-383.8671175584256,1.210679292678833,0.9090909090909092
151,95,-318.41447842533904,1.2293394804000854,0.9090909090909092
152,108,-304.52605297100274,0.3163513541221618,0.9090909090909092
153,79,-97.65280129880328,0.4285730719566345,0.9090909090909092
154,100,-221.8112850850396,0.3079950511455536,0.9090909090909092
155,106,-72.10960933139228,0.0386874265968799,0.9090909090909092
156,91,-78.10448351020068,0.0474969372153282,0.9090909090909092
157,108,-119.25185413850024,0.1950701028108596,0.9090909090909092
158,69,-40.439334708840335,0.487382560968399,0.9090909090909092
159,82,-182.95294669179933,0.3033403158187866,0.9090909090909092
160,83,-72.40997207149834,0.3089355826377868,0.9090909090909092
161,114,-160.85811348163196,0.1585637629032135,0.9090909090909092
162,118,-224.6191328800116,0.4306583404541015,0.9090909090909092
163,109,-310.4846453544394,0.1131275296211242,0.9090909090909092
164,109,-336.73413172071787,0.2779746353626251,0.9090909090909092
165,69,-132.5382094887056,0.5290618538856506,0.9090909090909092
166,69,-88.40307545870078,0.6059911847114563,0.9090909090909092
167,100,-263.8577862021958,0.4029349386692047,0.9090909090909092
168,106,-207.76645317395315,0.1677878350019455,0.9090909090909092
169,85,-261.64114607836325,-0.2224866598844528,0.9090909090909092
170,108,-137.1522434666765,-0.1047688275575637,0.9090909090909092
171,181,-157.9557560195197,-0.4034011363983154,0.9090909090909092
172,70,-102.04822181976228,-0.3619647622108459,0.9090909090909092
173,98,-243.5379364515038,-0.2339294850826263,0.9090909090909092
174,89,-198.0609017367259,-0.5969711542129517,0.9090909090909092
175,77,-49.03251742565185,-0.2870211601257324,0.9090909090909092
176,102,-317.357849858608,-0.2006816416978836,0.9090909090909092
177,109,-217.08781745292987,-0.3670832216739654,0.9090909090909092
178,105,-157.6368422344097,-0.398015022277832,0.9090909090909092
179,111,-269.06103600617223,-0.6954872608184814,0.9090909090909092
180,74,-72.09311676420447,-0.5560380816459656,0.9090909090909092
181,78,-219.37869809616333,-0.646044135093689,0.9090909090909092
182,116,-98.5594210617351,-0.2685447931289673,0.9090909090909092
183,94,-203.0721564503237,-0.5604875683784485,0.9090909090909092
184,85,-242.4031312113184,-0.5329580903053284,0.9090909090909092
185,104,-366.512052949261,-0.4447582364082336,0.9090909090909092
186,83,-143.05215737953313,-0.1661052405834198,0.9090909090909092
187,73,-200.4883588707989,-0.6235755681991577,0.9090909090909092
188,114,-166.84630477089047,-0.3851116895675659,0.9090909090909092
189,99,-429.7396951004321,-0.3958389461040497,0.9090909090909092
190,104,-101.74382302685116,-0.4895879626274109,0.9090909090909092
191,87,-160.58311093642072,0.2597644925117492,0.9090909090909092
192,65,-81.97486975229644,0.2134500443935394,0.9090909090909092
193,118,-105.77296485364565,0.1318733543157577,0.9090909090909092
194,86,-34.989731466838606,0.1672325581312179,0.9090909090909092
195,72,-185.13599563372333,0.4192789494991302,0.9090909090909092
196,95,-371.6184245484271,0.368744432926178,0.9090909090909092
197,122,-199.77075939012903,0.2484579384326934,0.9090909090909092
198,139,-81.83136419894521,0.2911329865455627,0.9090909090909092
199,148,-184.1280090699448,-0.063403233885765,0.9090909090909092
200,95,-93.47795216757478,-0.0638827607035636,0.8264462809917354
201,140,-318.3484889667084,-0.371019572019577,0.8264462809917354
202,74,-63.52054272034213,-0.6386105418205261,0.8264462809917354
203,103,-99.59178905094797,-0.303142637014389,0.8264462809917354
204,71,-206.659249150526,-0.5106819272041321,0.8264462809917354
205,131,-321.72053745406026,0.2859572172164917,0.8264462809917354
206,93,-324.8750950931741,0.8296411633491516,0.8264462809917354
207,96,-165.1213494982099,0.4877736568450928,0.8264462809917354
208,91,-352.3486694647813,0.8123173713684082,0.8264462809917354
209,120,-381.0477929978684,0.157853677868843,0.8264462809917354
210,164,-485.19792069165646,0.8617976307868958,0.8264462809917354
211,91,-263.5604656526804,0.6662248373031616,0.8264462809917354
212,115,-209.28599705595968,0.6375245451927185,0.8264462809917354
213,100,-347.2427927108092,0.7673593759536743,0.8264462809917354
214,99,-318.7263863825004,0.6626811623573303,0.8264462809917354
215,70,-126.82901604470514,0.8630555868148804,0.8264462809917354
216,90,-104.5673296491835,1.0499778985977173,0.8264462809917354
217,133,-305.2243634579453,0.9249763488769532,0.8264462809917354
218,116,-123.60270118886112,0.5762861967086792,0.8264462809917354
219,105,-110.88408991409548,0.4902424812316894,0.8264462809917354
220,91,-171.52560297352778,0.3706611096858978,0.8264462809917354
221,107,-141.59390952119708,0.5578333139419556,0.8264462809917354
222,87,-102.53067622822708,0.312298834323883,0.8264462809917354
223,133,-146.21909412692892,-0.2518385052680969,0.8264462809917354
224,105,-100.35839461547272,-0.6936084628105164,0.8264462809917354
225,123,-296.19160943202223,-0.2886790633201599,0.8264462809917354
226,88,-390.8241177900397,0.1781960427761078,0.8264462809917354
227,140,-302.0370587304153,-0.174781933426857,0.8264462809917354
228,180,-278.8905585962711,-0.0509881004691123,0.8264462809917354
229,69,-93.22191947216947,0.0011737525928765,0.8264462809917354
230,107,-43.69053988155737,0.3147085607051849,0.8264462809917354
231,93,-111.63991333520184,0.3661050200462341,0.8264462809917354
232,154,-137.04100464915751,1.1704063415527344,0.8264462809917354
233,176,-80.18821161505812,1.0424000024795532,0.8264462809917354
234,152,-93.75968183554184,1.0808064937591553,0.8264462809917354
235,56,-153.33263266937246,1.2788442373275757,0.8264462809917354
236,86,-75.41683681827931,1.4031500816345217,0.8264462809917354
237,122,-93.637418328387,1.3873409032821655,0.8264462809917354
238,115,-108.31027860983193,2.097377061843872,0.8264462809917354
239,118,-178.24385520787334,1.915249228477478,0.8264462809917354
240,74,-24.7883663255585,1.674282789230347,0.8264462809917354
241,122,-341.3765790529956,1.6091277599334717,0.8264462809917354
242,133,-122.06381298721766,2.326418161392212,0.8264462809917354
243,133,-292.9089373250415,2.859147548675537,0.8264462809917354
244,85,-112.36408650781296,2.768623352050781,0.8264462809917354
245,97,-134.65090213297856,2.740373373031616,0.8264462809917354
246,113,-123.96721907983348,3.0080325603485107,0.8264462809917354
247,110,-119.88262296009972,3.649494171142578,0.8264462809917354
248,114,-119.61297163552722,3.7046947479248047,0.8264462809917354
249,116,-101.70559368694828,3.663201093673706,0.8264462809917354
250,62,-47.44538738827306,3.825639724731445,0.8264462809917354
251,141,-82.81091411637792,4.097997188568115,0.8264462809917354
252,89,-130.98194048557332,4.148146629333496,0.8264462809917354
253,102,-175.1129230288611,3.7209956645965576,0.8264462809917354
254,102,-142.8762289446071,4.22397518157959,0.8264462809917354
255,159,-0.6158883666791581,4.612811088562012,0.8264462809917354
256,117,-93.98994120325447,4.93040943145752,0.8264462809917354
257,164,-29.27506410242961,4.802157402038574,0.8264462809917354
258,117,-187.9068584863894,4.988597869873047,0.8264462809917354
259,96,-76.54518460336736,4.8058671951293945,0.8264462809917354
260,93,-204.81617192924656,4.800395011901856,0.8264462809917354
261,141,-82.5467298291493,5.199380397796631,0.8264462809917354
262,106,-166.80157734220398,5.261429786682129,0.8264462809917354
263,70,-210.27516280300776,5.464273452758789,0.8264462809917354
264,99,-80.01135449004327,5.531882286071777,0.8264462809917354
265,87,-100.39071185329698,5.731158256530762,0.8264462809917354
266,130,-43.49214895719624,5.781430244445801,0.8264462809917354
267,134,-219.90031343188343,5.860203742980957,0.8264462809917354
268,137,-332.2370401822137,5.845269680023193,0.8264462809917354
269,114,-67.99369906884898,6.346030235290527,0.8264462809917354
270,139,-200.13525448828864,6.2911224365234375,0.8264462809917354
271,94,-99.8850075169689,6.115868091583252,0.8264462809917354
272,73,-99.19971783315783,6.301372051239014,0.8264462809917354
273,105,-21.75002026324674,6.470156192779541,0.8264462809917354
274,76,-102.90823116855331,6.587383270263672,0.8264462809917354
275,109,-195.6958198108087,6.669451713562012,0.8264462809917354
276,101,-130.12200607485326,6.868008613586426,0.8264462809917354
277,95,-117.97275935741284,6.775002956390381,0.8264462809917354
278,103,-371.3631944221455,6.857922554016113,0.8264462809917354
279,91,-138.84317894960537,6.966425895690918,0.8264462809917354
280,112,-330.63085282839245,7.116964817047119,0.8264462809917354
281,127,-37.99278820110495,7.397042274475098,0.8264462809917354
282,97,-71.28607810947115,7.421348571777344,0.8264462809917354
283,65,-180.01548973339948,6.631272792816162,0.8264462809917354
284,107,-237.33125167964505,6.828073024749756,0.8264462809917354
285,116,-119.835314493955,7.068921089172363,0.8264462809917354
286,71,-83.70429364046203,7.002920627593994,0.8264462809917354
287,106,-111.25643491919392,7.063661098480225,0.8264462809917354
288,118,-100.98517401443765,7.148297309875488,0.8264462809917354
289,109,-88.0075481457247,7.258755683898926,0.8264462809917354
290,84,-45.460761625200064,7.298480033874512,0.8264462809917354
291,71,-95.84132083732332,7.246940612792969,0.8264462809917354
292,130,-147.1254242226367,7.16842794418335,0.8264462809917354
293,116,-67.79331147869374,7.20809268951416,0.8264462809917354
294,116,-219.0086272336225,7.115056037902832,0.8264462809917354
295,82,-176.61436751313306,7.293972015380859,0.8264462809917354
296,94,-203.86264616782404,7.477860927581787,0.8264462809917354
297,130,-157.0426620649748,7.500950813293457,0.8264462809917354
298,109,-146.942718148261,7.668847560882568,0.8264462809917354
299,128,4.37422528584959,7.645604133605957,0.8264462809917354
300,101,-97.32257450156358,7.6982269287109375,0.7513148009015777
301,87,-107.72530581968228,7.7096662521362305,0.7513148009015777
302,142,-57.85641045067757,7.874542236328125,0.7513148009015777
303,86,-97.83473624054916,7.938504219055176,0.7513148009015777
304,118,-162.6077641093467,7.760523796081543,0.7513148009015777
305,170,-185.2457519667984,7.647759914398193,0.7513148009015777
306,130,5.228528255047436,8.030061721801758,0.7513148009015777
307,123,-91.17664954623385,8.073381423950195,0.7513148009015777
308,75,-132.24589332174833,8.036699295043945,0.7513148009015777
309,112,-87.18449450671724,7.585223197937012,0.7513148009015777
310,108,-120.74872265701823,7.713265895843506,0.7513148009015777
311,130,-23.0658491768734,7.764105319976807,0.7513148009015777
312,115,-196.87120002929333,8.098129272460938,0.7513148009015777
313,154,-180.7928292033411,8.018990516662598,0.7513148009015777
314,145,-103.07153077821977,8.675203323364258,0.7513148009015777
315,98,-165.1033101090995,8.652602195739746,0.7513148009015777
316,111,-39.12215432915744,8.81877326965332,0.7513148009015777
317,103,-210.25760882613565,8.83614444732666,0.7513148009015777
318,158,-46.15125951563725,8.84783935546875,0.7513148009015777
319,126,-111.7359649459966,8.933173179626465,0.7513148009015777
320,117,-156.01433324267575,9.041997909545898,0.7513148009015777
321,83,-99.0741434787946,8.715066909790039,0.7513148009015777
322,122,-146.20225444504666,8.985437393188477,0.7513148009015777
323,113,-95.48500679423172,9.236355781555176,0.7513148009015777
324,100,11.571558025801435,8.474715232849121,0.7513148009015777
325,130,-209.64333947559,8.686659812927246,0.7513148009015777
326,96,-49.841765744408406,9.074739456176758,0.7513148009015777
327,104,-75.29642782696068,8.731721878051758,0.7513148009015777
328,87,-128.70400113202243,9.225403785705566,0.7513148009015777
329,105,-123.2489311662059,8.522735595703125,0.7513148009015777
330,123,-102.74964158917624,8.540499687194824,0.7513148009015777
331,66,-76.92317087752035,8.324862480163574,0.7513148009015777
332,138,-58.75592994348617,8.244955062866211,0.7513148009015777
333,121,-143.65807571985343,8.425100326538086,0.7513148009015777
334,140,-191.1611478445163,8.602800369262695,0.7513148009015777
335,126,-352.42615899395,8.271944046020508,0.7513148009015777
336,112,-187.25266717157007,8.470693588256836,0.7513148009015777
337,118,-197.7677585432576,8.478763580322266,0.7513148009015777
338,113,-105.238701882416,8.26788330078125,0.7513148009015777
339,91,-107.19857416982752,8.711814880371094,0.7513148009015777
340,120,-63.51713444744236,8.408975601196289,0.7513148009015777
341,114,-84.41383523870435,8.517745971679688,0.7513148009015777
342,131,-43.00547784636097,9.021312713623049,0.7513148009015777
343,130,-107.38744674597778,8.44795036315918,0.7513148009015777
344,166,-54.00532309844713,8.397430419921875,0.7513148009015777
345,98,-91.8928492853156,8.066252708435059,0.7513148009015777
346,133,-13.466965434236556,8.044366836547852,0.7513148009015777
347,77,-129.27185214900555,8.20817756652832,0.7513148009015777
348,130,-215.259078741224,8.184527397155762,0.7513148009015777
349,117,-238.3224336292036,8.70848274230957,0.7513148009015777
350,73,-109.6568918828176,8.373374938964844,0.7513148009015777
351,97,-18.70575339129492,8.395458221435547,0.7513148009015777
352,80,-85.54504205368478,8.392173767089844,0.7513148009015777
353,141,-30.63742181353988,8.662179946899414,0.7513148009015777
354,119,-20.811201996284325,8.754408836364746,0.7513148009015777
355,113,-161.87007317467427,8.428006172180176,0.7513148009015777
356,122,-72.01647230238275,8.142892837524414,0.7513148009015777
357,113,2.841378964530861,8.495677947998047,0.7513148009015777
358,90,-4.714244796313878,8.548952102661133,0.7513148009015777
359,120,-89.01073534710314,8.36017894744873,0.7513148009015777
360,74,-100.3667284453578,8.581077575683594,0.7513148009015777
361,127,-93.02793850150285,8.489340782165527,0.7513148009015777
362,95,-114.51179274002008,8.131007194519043,0.7513148009015777
363,113,-71.4778535969797,8.546053886413574,0.7513148009015777
364,92,-89.586372053136,8.789072036743164,0.7513148009015777
365,124,-23.69846829794092,8.736686706542969,0.7513148009015777
366,126,-86.73459569902087,8.984692573547363,0.7513148009015777
367,85,-100.97204232498277,9.30717945098877,0.7513148009015777
368,84,-46.647666183905365,9.1609468460083,0.7513148009015777
369,115,-88.24178259568716,9.383626937866213,0.7513148009015777
370,127,30.92136729776004,9.225584030151367,0.7513148009015777
371,102,-177.11025751541288,8.990163803100586,0.7513148009015777
372,89,-99.4484642026096,8.885241508483887,0.7513148009015777
373,119,-71.92153829309555,9.181419372558594,0.7513148009015777
374,76,-78.02043452786127,8.982545852661133,0.7513148009015777
375,73,-138.8063969472464,8.998204231262207,0.7513148009015777
376,106,-116.18787361664774,8.949455261230469,0.7513148009015777
377,99,-88.48856467365856,9.059794425964355,0.7513148009015777
378,1000,64.06317820078016,9.686022758483888,0.7513148009015777
379,88,-79.23615664055777,9.763174057006836,0.7513148009015777
380,165,-15.800881378188834,10.043657302856444,0.7513148009015777
381,180,-57.46467690297993,9.422395706176758,0.7513148009015777
382,124,-118.06432431619984,9.837406158447266,0.7513148009015777
383,143,-57.658491387554406,10.243197441101074,0.7513148009015777
384,79,-43.75066761717787,10.208685874938965,0.7513148009015777
385,111,-45.9836665261126,9.45899772644043,0.7513148009015777
386,132,-9.179166033757085,9.852269172668455,0.7513148009015777
387,86,-49.89929126283516,9.736403465270996,0.7513148009015777
388,108,-195.30621497077112,9.600135803222656,0.7513148009015777
389,128,-151.8418826762508,9.936206817626951,0.7513148009015777
390,90,-101.56140309247569,10.014552116394045,0.7513148009015777
391,76,-53.77947589640943,10.40754508972168,0.7513148009015777
392,104,-49.548083225933546,11.164522171020508,0.7513148009015777
393,92,-28.107935105245048,11.34709358215332,0.7513148009015777
394,126,-258.89157386595446,11.497532844543455,0.7513148009015777
395,154,-141.85618867056746,11.187161445617676,0.7513148009015777
396,150,-82.82918110029786,12.180778503417969,0.7513148009015777
397,107,-44.86528191740421,12.399940490722656,0.7513148009015777
398,99,-122.85395162932328,12.72242259979248,0.7513148009015777
399,110,-95.73387573212304,12.142356872558594,0.7513148009015777
400,69,-87.80551602148564,12.236701965332031,0.6830134553650705
401,118,-143.17840518825585,11.804677963256836,0.6830134553650705
402,216,-34.64917023694244,13.44659423828125,0.6830134553650705
403,196,-343.7718315032095,13.092050552368164,0.6830134553650705
404,83,-75.82446365015387,13.113073348999023,0.6830134553650705
405,182,-119.11300753679885,12.6393404006958,0.6830134553650705
406,82,-73.02064056523858,12.011390686035156,0.6830134553650705
407,94,-55.50222309518781,11.869749069213867,0.6830134553650705
408,123,-60.18859613631823,12.257426261901855,0.6830134553650705
409,113,-96.1225583058982,11.863410949707031,0.6830134553650705
410,146,-120.76727284686574,12.102025985717772,0.6830134553650705
411,121,-38.04053587482207,11.985840797424316,0.6830134553650705
412,126,-132.23304383212707,11.885252952575684,0.6830134553650705
413,142,-153.6497702381097,12.056044578552246,0.6830134553650705
414,116,-57.05706604428312,11.631820678710938,0.6830134553650705
415,120,-102.86289906766888,11.57844066619873,0.6830134553650705
416,101,-65.58772061037547,11.33934211730957,0.6830134553650705
417,107,-185.16735989323587,11.266793251037598,0.6830134553650705
418,105,-212.7764770007744,11.094766616821287,0.6830134553650705
419,175,-82.76620629990028,11.184328079223633,0.6830134553650705
420,120,-54.85954030920854,11.569995880126951,0.6830134553650705
421,72,-58.7180377617764,12.352144241333008,0.6830134553650705
422,117,-106.35338378854566,12.820910453796388,0.6830134553650705
423,78,-139.99859820162504,12.67723560333252,0.6830134553650705
424,145,-169.84297875201773,13.013250350952148,0.6830134553650705
425,121,-127.66224501551528,13.205464363098145,0.6830134553650705
426,116,-95.40554951995296,12.756963729858398,0.6830134553650705
427,152,-211.25823081472885,13.094284057617188,0.6830134553650705
428,94,68.98446814051727,13.093896865844728,0.6830134553650705
429,134,-112.35277353272468,13.569303512573242,0.6830134553650705
430,172,-132.60773771604647,12.541952133178713,0.6830134553650705
431,108,-148.3536034330163,12.41651439666748,0.6830134553650705
432,73,-91.44594973858486,11.937170028686523,0.6830134553650705
433,82,-57.337745946479245,11.567146301269531,0.6830134553650705
434,141,-89.57188817499005,11.288613319396973,0.6830134553650705
435,167,-123.80599829306664,10.711307525634766,0.6830134553650705
436,82,-74.76035476848301,10.417299270629885,0.6830134553650705
437,507,-157.2851138370758,11.194307327270508,0.6830134553650705
438,148,-79.36071684460836,9.978334426879885,0.6830134553650705
439,146,-132.04987502638667,10.667332649230955,0.6830134553650705
440,176,-44.16019667055123,10.246686935424805,0.6830134553650705
441,90,-89.13296143729701,9.90959644317627,0.6830134553650705
442,169,-66.15105164880626,9.745157241821287,0.6830134553650705
443,76,-67.70303838868261,9.774958610534668,0.6830134553650705
444,95,-66.67320307688286,9.087636947631836,0.6830134553650705
445,138,-68.77814699298294,9.281380653381348,0.6830134553650705
446,118,-141.05267902644886,9.700900077819824,0.6830134553650705
447,207,-281.63355473204604,9.385526657104492,0.6830134553650705
448,177,-257.590282689791,9.958266258239746,0.6830134553650705
449,170,-121.044113074114,9.903987884521484,0.6830134553650705
450,122,-20.82230696779752,9.889599800109863,0.6830134553650705
451,94,-111.75037295216296,10.077543258666992,0.6830134553650705
452,103,-78.60580424580985,9.834080696105955,0.6830134553650705
453,103,-129.55600948858807,10.313700675964355,0.6830134553650705
454,98,-128.20638745052665,9.7880859375,0.6830134553650705
455,131,-90.06304043448863,10.476740837097168,0.6830134553650705
456,163,-252.9774533958116,10.485905647277832,0.6830134553650705
457,147,-164.52347099822202,10.268689155578612,0.6830134553650705
458,108,-163.69730646429394,10.428231239318848,0.6830134553650705
459,504,-236.6302043936912,9.875006675720217,0.6830134553650705
460,157,-87.0490672629954,10.243863105773926,0.6830134553650705
461,136,-237.3453163517756,10.07650661468506,0.6830134553650705
462,116,-181.5947629226233,10.72097396850586,0.6830134553650705
463,79,-76.93685869037392,10.385228157043455,0.6830134553650705
464,116,-70.07837009315926,10.685819625854492,0.6830134553650705
465,73,-157.85731877913958,10.833041191101074,0.6830134553650705
466,142,-34.61211018845346,10.407103538513184,0.6830134553650705
467,124,-152.84461269129042,10.810686111450195,0.6830134553650705
468,247,-230.1112459995524,10.033324241638184,0.6830134553650705
469,89,-4.27913164193933,9.65253448486328,0.6830134553650705
470,130,-96.1024502151844,9.652791023254396,0.6830134553650705
471,91,-79.13476173178297,9.511448860168455,0.6830134553650705
472,132,-108.1706907165568,9.744068145751951,0.6830134553650705
473,101,-57.52380713641167,9.787818908691406,0.6830134553650705
474,165,-19.77579448964749,9.876838684082031,0.6830134553650705
475,166,-47.648225285071305,9.689203262329102,0.6830134553650705
476,115,-94.1286220196445,10.299395561218262,0.6830134553650705
477,127,-56.7529751277509,9.61717414855957,0.6830134553650705
478,128,-78.58211769674723,10.471773147583008,0.6830134553650705
479,94,-290.3511257734739,10.342252731323242,0.6830134553650705
480,130,-116.81938760567785,11.193077087402344,0.6830134553650705
481,85,-116.38064700153232,11.08750820159912,0.6830134553650705
482,120,-35.8401640111308,10.504274368286133,0.6830134553650705
483,110,-118.67049395975975,10.514449119567873,0.6830134553650705
484,82,-126.83953016505735,11.266191482543944,0.6830134553650705
