episode,length,total_reward,avg_q,exploration
48,102,-88.25570546835661,4.773009300231934,0.7870984110858739
49,95,9.75514654070139,5.534384250640869,0.7831824985929094
50,62,-80.63762838672847,5.5762224197387695,0.7792860682516513
51,78,-79.48773083090782,5.764662742614746,0.7754090231359715
52,145,-106.07652133936062,5.21642541885376,0.7715512668019617
53,73,-86.3292411500588,5.32510232925415,0.7677127032855341
54,121,-93.10016282647848,5.353574275970459,0.763893237100034
55,99,-118.49149157723878,4.659724235534668,0.7600927732338647
56,94,-209.78143813088536,5.205089569091797,0.7563112171481242
57,127,-130.81479588942602,5.1335225105285645,0.752548474774253
58,87,-25.316205388866365,5.201200485229492,0.7488044525116946
59,126,-132.98219916131347,5.679252624511719,0.7450790572255668
60,92,-83.955164964078,5.927084445953369,0.7413721962443451
61,89,-78.4342550560832,6.044269561767578,0.7376837773575574
62,130,-75.63707259297371,5.832766532897949,0.73401370881349
63,92,-106.93983280099928,5.780276298522949,0.7303618993169055
64,100,-122.21159649640322,5.953988552093506,0.7267282580267718
65,86,-71.98455641791224,5.555083274841309,0.7231126945540018
66,113,-93.05724843032658,5.64788818359375,0.719515118959206
67,67,-71.06661101430655,5.828652381896973,0.7159354417504538
68,142,-80.27687104046345,6.923492431640625,0.7123735738810486
69,125,-32.942433800082654,7.693314552307129,0.7088294267473121
70,78,-113.8101628050208,6.695590019226074,0.7053029121863803
71,173,-27.64469522982836,7.052771091461182,0.7017939424740103
72,113,-86.83230007067323,6.576830863952637,0.6983024303223984
73,142,-98.02135812304914,6.875699043273926,0.6948282888780084
74,103,-25.78270312771201,6.557412624359131,0.6913714317194114
75,137,-41.01575333671644,6.711031913757324,0.6879317728551358
76,86,-68.0446489858441,6.91380786895752,0.6845092267215283
77,180,-31.011814299039543,8.361001968383789,0.6811037081806252
78,75,-59.30591503530741,8.166135787963867,0.6777151325180351
79,136,-129.97288008173928,7.359362602233887,0.674343415440831
80,116,-164.13259828323498,7.597448825836182,0.6709884730754538
81,92,-60.15657190233469,8.251157760620117,0.6676502219656257
82,105,-35.6113190734759,7.86376953125,0.6643285790702744
83,118,-70.73493678122759,7.6301727294921875,0.6610234617614672
84,126,-92.4075890108943,7.6515793800354,0.6577347878223555
85,112,-59.44851166196168,9.60317325592041,0.6544624754451299
86,145,-110.08456710167228,8.822571754455566,0.651206443228985
87,148,-22.22287941724062,8.524194717407227,0.6479666101780946
88,143,9.699948526918888,8.955584526062012,0.6447428956995968
89,143,-43.93362442031503,8.216276168823242,0.6415352196015889
90,108,-152.691002946347,8.421422958374023,0.6383435020911333
91,147,-47.35341469198465,8.487486839294434,0.6351676637722721
92,150,-102.40956253139302,9.623591423034668,0.6320076256440519
93,123,-53.18463309109211,9.920232772827148,0.6288633090985591
94,120,-70.985895678401,9.20043659210205,0.6257346359189644
95,104,-81.74892348237336,9.212786674499512,0.6226215282775766
96,94,-80.52484429138713,9.731314659118652,0.6195239087339071
97,153,-34.120451575145125,9.50706386566162,0.6164417002327434
98,122,-42.65318609215319,9.78147792816162,0.6133748261022323
99,116,-71.40025835158303,9.42918586730957,0.6103232100519724
100,134,-83.72556579485536,9.142874717712402,0.6072867761711169
101,103,-122.06791639328004,9.115168571472168,0.6042654489264846
102,1000,31.60644287349396,9.618919372558594,0.6012591531606812
103,188,-74.86475754994899,10.323286056518556,0.5982678140902301
104,88,-36.46244214475155,10.678889274597168,0.5952913573037116
105,133,-61.513287314679474,10.261662483215332,0.5923297087599121
106,160,-69.75246032292489,9.69435691833496,0.5893827947859822
107,124,-92.43033877760172,9.639398574829102,0.5864505420756042
108,144,-99.80424083257094,9.944730758666992,0.5835328776871684
109,82,-64.41567308455706,10.45661163330078,0.5806297290419588
110,130,-82.4587938003242,10.832904815673828,0.577741023922347
111,168,-58.010235130786896,11.060186386108398,0.5748666904699972
112,215,-12.588291697204111,10.26884937286377,0.5720066571840768
113,145,-20.9153905659914,10.024017333984377,0.5691608529194795
114,144,-30.701309873140417,10.565771102905272,0.5663292068850543
115,122,-13.643577506765723,10.599885940551758,0.5635116486418451
116,94,-156.4770731050521,11.19975757598877,0.5607081081013385
117,98,-85.34732287377119,10.482902526855469,0.55791851552372
118,194,-51.0533883231692,11.13233757019043,0.5551428015161394
119,113,18.099683575332165,11.310277938842772,0.5523808970309845
120,145,5.568093758076429,10.113739013671877,0.5496327333641637
121,100,-51.478586399927735,11.306930541992188,0.5468982421533968
122,168,-23.25824575871229,10.77904224395752,0.5441773553765142
123,169,-1.509617064613849,11.691635131835938,0.5414700053497654
124,91,-27.156363210175183,10.90329360961914,0.5387761247261348
125,123,-32.795757066458464,11.342575073242188,0.5360956464936665
126,148,-0.9439858216792344,10.895297050476074,0.5334285039737976
127,215,-38.31551327556372,11.309164047241213,0.5307746308196991
128,112,-24.555585358291864,10.850546836853027,0.5281339610146261
129,996,-209.7508662545588,11.885712623596191,0.5255064288702748
130,1000,47.56977592792828,13.147905349731444,0.5228919690251491
131,143,-87.72940927185118,13.473588943481444,0.5202905164429344
132,1000,123.44597628409974,14.272923469543455,0.5177020064108802
133,112,-69.81735944288084,13.89936065673828,0.5151263745381892
134,175,-64.7683711796999,14.674795150756836,0.5125635567544172
135,184,23.926180858165026,14.678930282592772,0.5100134893078779
136,198,-50.69880272634328,14.542126655578612,0.5074761087640577
137,156,-50.23521461337805,14.11633014678955,0.5049513520040375
138,226,-177.12865123152733,14.415639877319336,0.5024391562229229
139,172,-7.70565953530604,14.909296035766602,0.4999394589282815
140,233,-56.782201662193984,14.79900360107422,0.4974521979385887
141,218,-51.45064792968333,14.466336250305176,0.4949773113816803
142,132,-31.20196195691824,15.120031356811523,0.4925147376932143
143,150,-20.578103403560817,14.389386177062988,0.4900644156151386
144,249,5.415708771208301,15.856817245483398,0.4876262841941678
145,142,-60.46527980826795,15.287254333496094,0.4852002827802666
146,123,-4.42252275487408,15.639203071594238,0.4827863510251409
147,209,-67.47486587520689,15.656438827514648,0.4803844288807373
148,147,-59.43200958520174,14.973383903503418,0.4779944565977486
149,176,20.37688251677901,16.214853286743164,0.475616374724128
150,197,-6.377430602908135,16.999170303344727,0.47325012410361
151,107,-25.10454042442143,16.909616470336914,0.4708956458742389
152,141,-121.04064067080616,16.78097152709961,0.4685528814669044
153,1000,108.9821989146294,17.207387924194336,0.466221772603885
154,171,-48.96014970028773,17.528230667114258,0.4639022612973981
155,1000,74.3278956458671,18.64808654785156,0.4615942898481573
156,1000,-46.29577259661164,19.03810310363769,0.4592978008439377
157,188,-144.62436969671398,20.403270721435547,0.457012737158147
158,129,-136.60986227169633,19.661104202270508,0.4547390419484051
159,1000,75.47937633667607,20.74716567993164,0.4524766586551295
160,224,-42.27609645295888,20.551387786865234,0.4502255310001289
161,211,-75.21386365732178,21.268400192260746,0.4479856029852029
162,138,-154.0129857873544,21.61851501464844,0.4457568188907492
163,128,-117.58348984085023,20.82818031311035,0.4435391232743774
164,243,10.953706458407396,21.804777145385746,0.4413324609695297
165,148,-14.288031935691832,20.41012191772461,0.4391367770841092
166,238,-11.691210605204104,22.53797912597656,0.4369520169991137
167,1000,88.5015352210612,22.77041244506836,0.4347781263672774
168,1000,114.50107801653212,23.975717544555664,0.4326150511117189
169,198,-33.159107852727175,23.86096572875977,0.4304627374245959
170,182,-9.285200944170356,22.99637222290039,0.4283211317657671
171,1000,115.80400993013244,23.87380027770996,0.4261901808614599
172,221,-147.0006676837802,23.55333137512207,0.4240698317029452
173,1000,89.64254793913642,24.32428550720215,0.4219600315452191
174,1000,118.68424631643576,25.34934425354004,0.4198607279056907
175,247,19.54846153594553,25.99026107788086,0.4177718685628764
176,239,-33.3723259139806,27.35565757751465,0.4156934015551009
177,269,-9.094570129920612,27.301143646240234,0.4136252751792049
178,1000,88.49725322597442,27.880260467529297,0.4115674379892587
179,264,-29.6172764073126,28.31256103515625,0.4095198387952823
180,220,30.47071468201466,27.34639358520508,0.4074824266619725
181,1000,81.5631729637671,28.449337005615234,0.4054551509074354
182,137,-24.53445285646012,28.84807205200196,0.4034379611019258
183,1000,137.30212723813656,30.698129653930664,0.4014308070665929
184,289,-28.34624182665721,29.393367767333984,0.3994336388722317
185,300,-68.63070661760867,30.53525352478028,0.3974464068380416
186,159,-46.929009882733226,30.379467010498047,0.3954690615303897
187,1000,83.60999822143094,30.707386016845703,0.3935015537615818
188,526,234.0118443367396,31.996612548828125,0.3915438345886387
189,1000,134.93815908609758,32.145111083984375,0.3895958553120783
190,144,-16.51553339883685,31.854400634765625,0.3876575674747048
191,239,-8.883871551603079,31.52949905395508,0.3857289228604028
192,1000,84.1573742206092,32.979225158691406,0.3838098734929381
193,1000,112.01358344227263,33.52033996582031,0.3819003716347643
194,1000,152.40135205255865,34.89047622680664,0.3800003697858352
195,151,-24.705828772857785,34.29365158081055,0.3781098206824231
196,141,-12.302236603572965,35.12995529174805,0.3762286772959435
197,133,20.229579250328243,35.07140350341797,0.3743568928317846
198,248,21.55512858880684,35.99235916137695,0.372494420728144
199,1000,110.75013196734926,36.7353630065918,0.3706412146548696
200,118,-54.69506530463696,36.27266311645508,0.3687972285123082
201,1000,137.6677937331915,37.64021682739258,0.3669624164301574
202,1000,165.6755642206117,38.40635299682617,0.3651367327663258
203,1000,16.521851915458683,40.10747146606445,0.3633201321057969
204,157,-31.39112246595323,40.4760856628418,0.3615125692594994
205,304,-17.911164956633,40.49296951293945,0.3597139992631835
206,1000,137.97858687321423,41.240421295166016,0.357924377376302
207,1000,40.98727430112194,42.43989181518555,0.3561436590808976
208,347,0.6458155829459429,42.24273300170898,0.3543718000804952
209,127,20.508338757557794,42.6614875793457,0.3526087562990002
210,227,-1.6264125118032098,43.19343948364258,0.3508544838796023
211,268,-20.26503602415324,43.40093612670898,0.3491089391836839
212,181,24.59827678045258,43.430908203125,0.3473720787897352
213,224,-170.7545379176736,43.27894592285156,0.3456438594922739
214,193,51.08559286198579,44.53889083862305,0.3439242383007701
215,1000,103.6855515262214,45.396705627441406,0.3422131724385773
216,1000,60.522474195226096,46.56649017333984,0.340510619341868
217,183,-42.43275588750839,47.45641326904297,0.3388165366585751
218,338,-10.190557027701288,46.88082885742188,0.3371308822473385
219,202,12.78131126984954,47.34788131713867,0.3354536141764562
220,605,-151.91236425051466,47.58382415771485,0.333784690722842
221,1000,112.86190628201264,47.422325134277344,0.3321240703709872
222,202,-20.19295933842659,48.481353759765625,0.3304717118119276
223,481,-69.86354897962883,47.99585723876953,0.3288275739422165
224,1000,100.93383099616848,49.3593635559082,0.327191615862902
225,675,203.8169487743038,50.08386993408203,0.3255637968785095
226,1000,36.129070626011526,49.28373336791992,0.3239440764960294
227,541,-130.31596811767668,48.2310905456543,0.3223324144239099
228,1000,88.21847931994535,49.29902267456055,0.3207287705710547
229,1000,49.75885768951923,51.36797332763672,0.3191331050458256
230,1000,76.73472509318526,52.12055587768555,0.3175453781550503
231,138,-2.3658629138953984,51.79647064208984,0.3159655504030352
232,1000,120.82137037398934,49.82032012939453,0.3143935824905823
233,1000,53.76916909596184,49.83877944946289,0.3128294353140122
234,1000,93.46186720109836,50.16307830810547,0.3112730699641913
235,1000,145.78042802163282,51.9238395690918,0.3097244477255635
236,1000,-67.69295686052646,52.47438430786133,0.3081835300751877
237,1000,80.96523056284059,49.6848258972168,0.3066502786817788
238,1000,30.13713928568177,51.61259841918945,0.305124655404755
239,376,5.723781541921198,50.585540771484375,0.3036066222932886
240,1000,13.355087595064106,50.82469940185547,0.3020961415853618
241,1000,-30.981992755408328,50.51514434814453,0.3005931757068277
242,1000,93.57314033307875,47.83075714111328,0.2990976872704754
243,773,-310.76549192739185,48.40608596801758,0.2976096390750999
244,579,-22.38749046809972,48.86921691894531,0.2961289941045771
245,301,42.20022840239108,47.419918060302734,0.2946557155269424
246,161,9.226556316949427,47.78895568847656,0.2931897666934751
247,1000,60.374613334890455,47.9599609375,0.2917311111377861
248,633,260.5162692822712,46.53715515136719,0.2902797125749116
249,1000,103.65187779075632,48.28890228271485,0.2888355349004096
250,1000,98.03519163435703,47.4777946472168,0.2873985421894623
251,1000,46.53810309222945,48.32402801513672,0.2859686986959825
252,403,-76.50243872404099,48.832786560058594,0.2845459688517239
253,258,-44.43967708339915,48.58574676513672,0.283130317265397
254,456,-19.974332318641245,48.27728271484375,0.2817217087217881
255,745,-136.90920131190796,47.66422653198242,0.2803201081808837
256,1000,-67.93254343152512,47.94443893432617,0.2789254807769987
257,308,-65.14581405703211,48.768653869628906,0.2775377918179092
258,1000,77.44263405907554,47.572059631347656,0.2761570067839893
259,1000,147.90040359548368,47.191436767578125,0.2747830913273525
260,1000,79.6891794750129,46.65889358520508,0.2734160112709976
261,1000,100.31281468439556,46.78691482543945,0.2720557326079578
262,317,-103.01051064339116,45.944862365722656,0.2707022215004556
263,125,1.4568724185228348,45.50761032104492,0.2693554442790603
264,245,-27.93681498989463,45.16687774658203,0.2680153674418511
265,237,-30.7424536459148,46.585330963134766,0.2666819576535832
266,108,25.997442182153463,46.2150993347168,0.2653551817448589
267,1000,23.54121742342977,45.56297302246094,0.2640350067113025
268,224,-87.14661781489849,45.71720123291016,0.2627213997127388
269,231,48.441448253113776,46.99785614013672,0.2614143280723769
270,182,-45.993736028438434,46.26335906982422,0.260113759275997
271,175,-59.2813774254173,46.391258239746094,0.2588196609711413
272,1000,29.337233802318224,45.81493377685547,0.2575320009663098
273,196,-9.151488745585084,45.66984176635742,0.256250747230159
274,226,-3.705552959814668,46.2744255065918,0.2549758678907055
275,200,-4.964211816666648,46.44745635986328,0.2537073312345328
276,193,25.77800917159766,45.85963821411133,0.2524451057060028
277,909,208.2047955438229,46.67577362060547,0.2511891599064705
278,850,-107.66180021643596,46.82604217529297,0.249939462593503
279,229,-28.044875114690512,45.861083984375,0.2486959826801025
280,212,-25.037364531308413,45.776023864746094,0.2474586892339329
281,270,19.36880143592134,45.48830032348633,0.2462275514765501
282,1000,31.77392310345021,46.50768280029297,0.245002538782637
283,379,284.9880646451612,46.93107223510742,0.2437836206792408
284,164,0.3893736870959401,46.31072235107422,0.2425707668450158
285,232,-48.62220884114504,46.40156936645508,0.2413639471094684
286,193,-16.07930684182793,46.294898986816406,0.2401631314522074
287,183,2.0089109987020493,45.35519790649414,0.2389682900021965
288,180,-64.06973014213145,45.08517456054688,0.2377793930370114
289,143,-30.1041822694242,45.349754333496094,0.236596410982101
290,1000,42.29236666897668,47.14935302734375,0.2354193144100507
291,492,136.8178276652552,47.29556655883789,0.2342480740398515
292,308,-57.614895028062165,47.43962860107422,0.2330826607361707
293,863,146.99383032412018,46.460296630859375,0.2319230455086275
294,1000,99.68027399571986,46.31615829467773,0.2307691995110722
295,1000,136.7536203995328,47.60470581054688,0.2296210940408679
296,1000,132.4720042191675,46.77837753295898,0.2284787005381771
297,1000,113.52531820323702,48.3372688293457,0.2273419905852508
298,1000,170.94513128017525,47.67083740234375,0.2262109359057222
299,292,35.5158563493751,47.35324096679688,0.2250855083639028
300,510,232.0358457375358,47.24568557739258,0.2239656799640824
301,1000,131.348105070541,47.65147018432617,0.2228514228498332
302,1000,83.30951860373332,47.94855880737305,0.2217427093033167
303,1000,101.20101329724685,48.26775741577149,0.2206395117445937
304,604,158.58775482883613,47.65625,0.219541802730939
305,455,213.2565531544149,48.49509048461914,0.2184495549561583
306,1000,121.12319347302846,48.793087005615234,0.2173627412499088
307,1000,86.95931331437926,48.00596237182617,0.2162813345770237
308,671,211.4414606814342,49.29718399047852,0.2152053080368395
309,518,296.06831003802927,49.42885208129883,0.2141346348625269
310,1000,31.88769695337348,48.92408752441406,0.2130692884204248
311,1000,113.6067106441077,48.54290771484375,0.2120092422093779
312,902,94.90889617061475,48.22779083251953,0.2109544698600775
313,372,223.1581522452136,48.38324737548828,0.2099049451344055
314,436,266.44718423693683,48.99462127685547,0.2088606419247816
315,1000,-52.35094145397306,48.64214324951172,0.2078215342535141
316,855,108.23713377851529,50.11895751953125,0.2067875962721533
317,1000,85.41610928104507,49.51544952392578,0.2057588022608491
318,857,247.38908626032537,49.829063415527344,0.2047351266277105
319,1000,23.82539966946933,49.477725982666016,0.2037165439081697
320,1000,117.54910684200512,50.44141006469727,0.202703028764348
321,665,140.44652628877975,49.23796844482422,0.2016945559844259
322,480,238.43098759442,50.06037139892578,0.2006911004820158
323,1000,-49.09506516187321,49.30574035644531,0.1996926372955381
324,902,117.21540243148776,48.328643798828125,0.1986991415876002
325,1000,-6.387690077543084,47.13873291015625,0.1977105886443783
326,217,-21.23669269680977,48.28302764892578,0.1967269538750033
327,196,-20.95732410624624,48.02692794799805,0.1957482128109486
328,891,-155.1053841561079,47.79754638671875,0.1947743411054215
329,483,198.968010701152,47.92789459228516,0.1938053145327578
330,1000,-15.504597004821449,48.75948333740234,0.1928411089878187
331,661,257.57941472545474,46.62725067138672,0.1918817004853918
332,928,271.1340061238368,45.53308868408203,0.1909270651595938
333,240,29.805130384862423,46.07887649536133,0.1899771792632774
334,434,-66.03094524222979,45.95865249633789,0.1890320191674403
335,739,143.72712006033112,46.23173141479492,0.1880915613606371
336,1000,85.65692758235872,45.47034454345703,0.1871557824483952
337,789,157.2548175500424,45.20372009277344,0.186224659152632
338,270,293.8025362176345,44.97309875488281,0.1852981683110767
339,1000,98.74622936961616,45.23528289794922,0.1843762868766932
340,1000,171.38678312878824,44.21894454956055,0.1834589919171077
341,1000,32.251279779614606,42.81344985961914,0.1825462606140375
342,1000,69.56222231531865,43.27012252807617,0.1816380702627239
343,607,180.14977476301124,42.90576934814453,0.1807343982713671
344,153,15.485747809056193,42.36249542236328,0.1798352221605643
345,768,185.60363966977457,42.98754501342773,0.1789405195627506
346,289,258.18573352278923,42.08655548095703,0.1780502682216423
347,154,81.61189488973469,42.1526985168457,0.177164445991684
348,367,-42.788693100214005,42.72183227539063,0.1762830308374965
349,1000,53.79078784678859,43.60758209228516,0.1754060008333298
350,828,239.73046886590564,42.898529052734375,0.1745333341625173
351,841,89.41424260852921,42.09862518310547,0.1736650091169326
352,800,218.73468414313857,42.215240478515625,0.1728010040964504
353,425,244.24187671748285,41.44490432739258,0.1719412976084084
354,529,-310.1959940493107,41.463600158691406,0.1710858682670731
355,537,-36.81341386260465,41.46196746826172,0.1702346947931075
356,722,234.57302083726967,42.01593780517578,0.1693877560130423
357,864,260.1470869832849,43.68041229248047,0.1685450308587486
358,652,291.298994191779,42.62467193603516,0.1677064983669141
359,651,237.3125445782185,43.7057991027832,0.1668721376785215
360,1000,24.528701985720545,43.42065048217773,0.1660419280383298
361,381,221.8019198128268,43.057655334472656,0.1652158487943581
362,149,17.52225940488279,43.32932662963867,0.1643938793973712
363,433,-52.09338570758701,44.05299377441406,0.1635759994003694
364,199,-41.30033344961703,43.30024337768555,0.162762188458079
365,1000,8.15510515193455,42.99652862548828,0.1619524263264468
366,937,218.3642125854525,42.61899566650391,0.1611466928621361
367,232,-59.49285964295268,42.48264694213867,0.160344968022026
368,109,28.168925616890192,42.30428314208984,0.1595472318627124
369,667,216.19895232551048,40.88092041015625,0.1587534645400124
370,195,44.780903867445886,42.6128158569336,0.1579636463084701
371,276,-61.101636715233326,42.52236175537109,0.1571777575208658
372,352,259.2675159119529,42.28426361083984,0.1563957786277272
373,991,189.7865075284465,42.16147613525391,0.155617690176843
374,346,227.26436598808505,42.039642333984375,0.1548434728127791
375,616,210.9505279472413,41.09830474853516,0.1540731072763971
376,726,224.9594983904317,41.1050033569336,0.1533065744043752
377,536,187.5028285613779,42.10538864135742,0.1525438551287316
378,149,-16.154004033654928,42.1021842956543,0.1517849304763499
379,196,-81.00210273917764,42.1853141784668,0.1510297815685073
380,367,255.98370234373428,41.73417282104492,0.1502783896204053
381,327,-89.51124436594546,42.4019660949707,0.1495307359407018
382,336,-191.8358611948788,40.956016540527344,0.1487868019310466
383,468,-241.7659004057059,41.40808868408203,0.1480465690856185
384,479,259.72975649957846,40.34850692749024,0.1473100189906653
385,97,14.28813644312322,40.0415267944336,0.146577133324045
386,234,-33.057127178646624,41.059043884277344,0.1458478938547712
387,196,-15.199037533719093,40.91035079956055,0.1451222824425584
388,208,246.8759682338477,40.843528747558594,0.1444002810373716
389,199,-78.38751417025924,42.07195281982422,0.1436818716789767
390,831,172.741004097294,42.0052375793457,0.1429670364964942
391,321,-43.57308382960037,41.24045181274414,0.1422557577079545
392,573,-319.1987742668716,41.76115798950195,0.1415480176198552
393,1000,48.32988625575672,41.24612045288086,0.1408437986267216
394,192,-248.5614903634414,41.67040252685547,0.1401430832106683
395,128,-225.9337682127953,41.765228271484375,0.1394458539409635
396,337,-424.4548819203628,39.93936920166016,0.1387520934735955
397,698,-281.6436194451526,41.20745468139648,0.1380617845508414
398,235,-97.02840195130555,40.80175018310547,0.1373749100008372
399,299,-111.01372656412424,40.90179061889648,0.1366914527371514
400,351,-310.2625434277579,41.208045959472656,0.1360113957583597
401,546,-417.42578214174137,40.82389068603516,0.1353347221476216
402,665,-185.77175175276352,40.4289665222168,0.1346614150722603
403,232,-98.33046335168184,39.736305236816406,0.1339914577833436
404,177,-256.0516649959609,38.70252227783203,0.1333248336152672
405,250,9.502946484833956,39.78780364990234,0.1326615259853406
406,397,-119.37580113392325,39.12661743164063,0.1320015183933737
407,552,181.78890380702944,38.96289825439453,0.1313447944212674
408,163,-32.18608365487307,38.8631591796875,0.1306913377326044
409,121,-307.971088051796,39.0093002319336,0.1300411320722432
410,188,-198.65030385088176,38.185577392578125,0.1293941612659136
411,269,-210.95694740023464,38.09518814086914,0.1287504092198146
412,156,-34.34122293657856,38.396629333496094,0.1281098599202135
413,124,-5.43566913716495,38.47401428222656,0.1274724974330483
414,159,26.844190660165623,38.37686920166016,0.1268383059035306
415,252,250.88464704897856,37.57666778564453,0.1262072695557519
416,204,-273.27911293134093,37.7978744506836,0.1255793726922905
417,450,-178.2569953398779,37.52088165283203,0.1249545996938214
418,323,-157.72255002707243,38.03888702392578,0.1243329350187277
419,115,-148.85195767018013,37.34271240234375,0.1237143632027142
420,114,-9.575757805607282,37.53017044067383,0.1230988688584221
421,180,-190.88054810464385,37.88608551025391,0.1224864366750468
422,102,-52.64363118261099,37.255149841308594,0.1218770514179571
423,195,-238.4119500684901,36.78948974609375,0.1212706979283155
424,146,-135.1416251733899,37.40272903442383,0.120667361122702
425,199,-43.82283497473691,36.55458831787109,0.1200670259927383
426,213,-12.589474674779922,37.02335357666016,0.1194696776047148
427,659,197.4890818485549,37.40549850463867,0.1188753010992187
428,221,-57.931470366660506,37.584564208984375,0.1182838816907649
429,742,133.16072763182638,36.23822784423828,0.1176954046674278
430,140,-65.6147443880036,35.14479446411133,0.1171098553904754
431,143,-49.01894774660468,35.69291687011719,0.1165272192940054
432,245,14.094408276490867,35.63374710083008,0.1159474818845825
433,154,-82.10230947914533,35.630672454833984,0.1153706287408781
434,192,-119.75091065326706,35.34596633911133,0.1147966455133115
435,616,188.85044893516115,35.798439025878906,0.1142255179236931
436,381,183.44925193085427,36.04449462890625,0.1136572317648688
437,436,-23.546201954595745,34.90674591064453,0.1130917729003669
438,233,14.539799403399227,34.618003845214844,0.1125291272640467
439,739,259.6058541594775,34.947505950927734,0.111969280859748
440,157,-39.23560354788788,35.05810546875,0.1114122197609433
441,390,-138.4141989457421,33.780067443847656,0.1108579301103914
442,296,-78.5470419190824,33.88591766357422,0.1103063981197924
443,547,165.64733759267256,34.183013916015625,0.1097576100694452
444,196,-71.49647727422416,34.45028305053711,0.1092115523079057
445,410,209.90246362664408,34.46995544433594,0.1086682112516475
446,432,-66.88195019122213,35.467491149902344,0.1081275733847238
447,745,208.08255401571392,34.64753341674805,0.1075896252584317
448,547,248.44811636736608,34.30712890625,0.1070543534909768
449,562,267.2230867792005,34.39933013916016,0.1065217447671411
450,154,-113.29795761406422,34.54391860961914,0.1059917858379514
451,227,-96.11570332734846,33.941680908203125,0.1054644635203496
452,502,205.2469951476626,34.43012237548828,0.1049397646968653
453,171,-94.00622088462114,34.89995193481445,0.1044176763152889
454,109,8.971370000392199,34.369781494140625,0.1038981853883472
455,252,-119.91467222667416,34.49492645263672,0.1033812789933803
456,125,-118.08039730601013,34.79327392578125,0.1028669442720202
457,268,-33.85771528817713,35.1351318359375,0.1023551684298709
458,100,32.14144058944839,34.75199890136719,0.1018459387361899
459,273,248.05084278385576,34.680763244628906,0.1013392425235721
460,356,238.84156753609773,33.757530212402344,0.1008350671876339
461,254,280.2391403403556,34.480224609375,0.1003334001867004
462,150,-5.019421115517616,34.15373229980469,0.099834229041493
463,328,213.44692547176965,35.45182418823242,0.0993375413348189
464,258,192.3681115537765,35.380592346191406,0.0988433247112626
465,481,181.89707270866484,35.67946243286133,0.0983515668768782
466,352,263.27384984368405,36.15005493164063,0.0978622555988838
467,250,232.77494852789096,35.959808349609375,0.097375378705357
468,209,-4.897293283836916,35.54190826416016,0.0968909240849324
469,168,-37.07192036323249,34.281612396240234,0.0964088796864999
