episode,length,total_reward,avg_q,exploration
203,1000,34.00267876056023,37.11983108520508,0.3633201321057969
204,1000,45.64384508389048,37.31724166870117,0.3615125692594994
205,110,-20.01335859298706,37.00334930419922,0.3597139992631835
206,489,-124.18002488138154,36.84177780151367,0.357924377376302
207,1000,0.3894575238227844,35.41255187988281,0.3561436590808976
208,1000,-32.59246315073688,35.259605407714844,0.3543718000804952
209,95,24.901161275804043,35.68806838989258,0.3526087562990002
210,1000,-14.571715102421877,36.3508415222168,0.3508544838796023
211,135,-13.501187770569231,35.733909606933594,0.3491089391836839
212,97,-34.95063247065991,36.063873291015625,0.3473720787897352
213,1000,-0.3805277331266552,34.70481491088867,0.3456438594922739
214,1000,-129.47735155373812,35.05354690551758,0.3439242383007701
215,1000,11.83283176436089,34.059364318847656,0.3422131724385773
216,168,-88.5304106567055,33.024436950683594,0.340510619341868
217,413,-134.7291262669023,32.26124954223633,0.3388165366585751
218,110,5.4070438938215375,32.95186996459961,0.3371308822473385
219,1000,46.09135458234232,34.28096389770508,0.3354536141764562
220,134,-13.75932480301708,33.1475830078125,0.333784690722842
221,95,21.29093886166811,33.26003646850586,0.3321240703709872
222,97,11.969978302717209,34.11457061767578,0.3304717118119276
223,129,40.77217259799363,33.83344268798828,0.3288275739422165
224,82,-35.79577144701034,33.188072204589844,0.327191615862902
225,1000,-4.20788657295634,32.73052215576172,0.3255637968785095
226,146,13.205428026616572,33.08439254760742,0.3239440764960294
227,1000,25.026924535379976,34.22808074951172,0.3223324144239099
228,114,-27.357757730409503,33.86838912963867,0.3207287705710547
229,1000,46.9187646365026,34.45602798461914,0.3191331050458256
230,127,-17.09013270959258,34.501731872558594,0.3175453781550503
231,103,-98.60030004289,33.5196647644043,0.3159655504030352
232,1000,40.49029270490428,35.01228332519531,0.3143935824905823
233,1000,-10.499406090704724,34.878963470458984,0.3128294353140122
234,113,6.53520767390728,35.472511291503906,0.3112730699641913
235,126,31.889838876202703,35.673980712890625,0.3097244477255635
236,1000,24.394518725690432,35.512901306152344,0.3081835300751877
237,1000,32.80743511905894,36.322296142578125,0.3066502786817788
238,122,25.511024065315723,36.36002731323242,0.305124655404755
239,103,-40.09220667928457,36.55867767333984,0.3036066222932886
240,1000,42.40310407569632,36.74777603149414,0.3020961415853618
241,1000,-0.1413876768783666,36.00721740722656,0.3005931757068277
242,1000,11.89683408208657,35.618682861328125,0.2990976872704754
243,1000,26.303871786189944,37.18398284912109,0.2976096390750999
244,73,-23.76382005214691,34.88220977783203,0.2961289941045771
245,97,-6.132982390001416,35.151851654052734,0.2946557155269424
246,1000,17.067759672820102,35.02246856689453,0.2931897666934751
247,105,24.02627870440483,35.10123443603516,0.2917311111377861
248,82,-7.56164636136964,36.36352157592773,0.2902797125749116
249,1000,-42.356302594416775,35.84242630004883,0.2888355349004096
250,1000,23.660088144109977,35.21926498413086,0.2873985421894623
251,113,-1.540919167920947,33.792755126953125,0.2859686986959825
252,154,8.642228424549103,35.119720458984375,0.2845459688517239
253,1000,45.73744370503846,36.47517776489258,0.283130317265397
254,1000,57.07392586847709,35.16005325317383,0.2817217087217881
255,1000,49.955418940345226,35.434059143066406,0.2803201081808837
256,1000,71.93874737189617,36.2415771484375,0.2789254807769987
257,100,27.301548451185223,35.83919143676758,0.2775377918179092
258,1000,-18.08324851837824,36.89859771728516,0.2761570067839893
259,1000,62.44330471823923,37.708473205566406,0.2747830913273525
260,1000,27.86273305700161,37.18551635742188,0.2734160112709976
261,1000,-57.06445277453168,37.90038299560547,0.2720557326079578
262,1000,102.38004455471672,36.550811767578125,0.2707022215004556
263,103,12.647271662950516,37.65519714355469,0.2693554442790603
264,92,-16.66391865350306,37.40011215209961,0.2680153674418511
265,1000,103.3387153674994,36.77883529663086,0.2666819576535832
266,100,-0.3175068162381649,37.36092376708984,0.2653551817448589
267,1000,66.17230868470142,37.79196548461914,0.2640350067113025
268,1000,-23.23446801945101,37.08293151855469,0.2627213997127388
269,1000,8.393162278458476,36.87798309326172,0.2614143280723769
270,120,23.49830832518637,35.4538688659668,0.260113759275997
271,547,149.03516822538506,38.04855346679688,0.2588196609711413
272,160,-23.884800981730223,37.47433471679688,0.2575320009663098
273,1000,108.55875367847511,37.04472732543945,0.256250747230159
274,1000,94.86914525265456,38.88840103149414,0.2549758678907055
275,1000,36.986294153903145,39.52628326416016,0.2537073312345328
276,1000,77.7835928253761,40.866329193115234,0.2524451057060028
277,194,-22.308694894250948,41.84347534179688,0.2511891599064705
278,1000,68.23764778242912,44.370750427246094,0.249939462593503
279,112,-26.773903626948595,43.92787551879883,0.2486959826801025
280,107,-22.218835981562734,42.89263916015625,0.2474586892339329
281,115,21.05471949465573,43.50831985473633,0.2462275514765501
282,119,-12.135094866156578,44.06732177734375,0.245002538782637
283,114,-9.72583955526352,43.35346603393555,0.2437836206792408
284,1000,67.5779496047735,44.08821868896485,0.2425707668450158
285,82,12.543122285977006,44.50974655151367,0.2413639471094684
286,599,213.25591458003444,43.02184295654297,0.2401631314522074
287,123,-13.000843927264214,44.62662887573242,0.2389682900021965
288,1000,-0.1576081030445948,41.88178634643555,0.2377793930370114
289,154,26.630869053304195,41.96274948120117,0.236596410982101
290,1000,-15.91769441688666,43.817161560058594,0.2354193144100507
291,1000,112.6679066822253,45.07996368408203,0.2342480740398515
292,1000,72.65320681338198,44.88733673095703,0.2330826607361707
293,94,12.49029108695686,44.65081787109375,0.2319230455086275
294,1000,128.53379692766066,48.41474533081055,0.2307691995110722
295,1000,27.46861106969648,50.08551788330078,0.2296210940408679
296,95,-9.41213295608759,48.56746292114258,0.2284787005381771
297,1000,75.38083752744615,49.39341354370117,0.2273419905852508
298,125,30.28678632885567,49.62706756591797,0.2262109359057222
299,95,-37.207321202382445,50.4185676574707,0.2250855083639028
300,1000,62.12281717560836,54.32171630859375,0.2239656799640824
301,206,13.30834869206592,51.539649963378906,0.2228514228498332
302,1000,47.40533666423289,54.39794158935547,0.2217427093033167
303,1000,45.4405665902068,51.69929122924805,0.2206395117445937
304,487,197.1682254781314,54.0064811706543,0.219541802730939
305,1000,95.42975995448592,55.23299026489258,0.2184495549561583
306,1000,100.7101537055716,55.72621536254883,0.2173627412499088
307,1000,-34.25203315665294,56.93837738037109,0.2162813345770237
308,457,271.61983665796515,57.76948165893555,0.2152053080368395
309,674,243.43276782687,58.257080078125,0.2141346348625269
310,1000,71.61167466271581,60.7252311706543,0.2130692884204248
311,103,-21.13163976883516,61.07308197021485,0.2120092422093779
312,704,198.79746544793736,61.30854415893555,0.2109544698600775
313,1000,121.42292359353974,61.587928771972656,0.2099049451344055
314,81,36.586153857409954,61.37138748168945,0.2088606419247816
315,128,51.1945042675361,61.08939743041992,0.2078215342535141
316,1000,39.9479622093495,61.275856018066406,0.2067875962721533
317,146,-24.386166523210704,63.21551513671875,0.2057588022608491
318,935,200.7250849842824,60.53116607666016,0.2047351266277105
319,300,268.3584200068022,61.1028938293457,0.2037165439081697
320,280,239.6690245073321,62.017356872558594,0.202703028764348
321,509,261.1397736303799,62.39399337768555,0.2016945559844259
322,278,262.9508061022325,63.28878021240234,0.2006911004820158
323,159,-4.066229544579983,62.9498291015625,0.1996926372955381
324,1000,-33.00216607027687,61.766380310058594,0.1986991415876002
325,630,-221.6544397866819,62.9809455871582,0.1977105886443783
326,152,-28.3213154822588,61.04965972900391,0.1967269538750033
327,115,25.125707298517227,61.89802932739258,0.1957482128109486
328,753,231.134180822497,62.21945190429688,0.1947743411054215
329,1000,-59.59169434709474,62.678558349609375,0.1938053145327578
330,1000,168.82973941509,63.832061767578125,0.1928411089878187
331,442,240.6845716749272,62.6663703918457,0.1918817004853918
332,539,268.71210366655885,64.624755859375,0.1909270651595938
333,669,222.81336165913063,63.2055892944336,0.1899771792632774
334,1000,60.48338199692239,63.70967864990234,0.1890320191674403
335,537,273.07977400617244,63.138427734375,0.1880915613606371
336,1000,7.25933082960546,66.71512603759766,0.1871557824483952
337,972,218.44587193528423,65.58660125732422,0.186224659152632
338,327,297.8254008559052,65.74703216552734,0.1852981683110767
339,582,219.34590055425,66.4596176147461,0.1843762868766932
340,245,248.10115036484785,67.65347290039062,0.1834589919171077
341,1000,3.2095429077744484,67.81501007080078,0.1825462606140375
342,945,244.0126318003724,70.0774154663086,0.1816380702627239
343,230,267.5270137810439,69.72151947021484,0.1807343982713671
344,895,218.98299045909835,70.87003326416016,0.1798352221605643
345,1000,93.79009066176197,70.93962097167969,0.1789405195627506
346,246,266.5189109885014,72.46382141113281,0.1780502682216423
347,370,262.79665990871786,72.60941314697266,0.177164445991684
348,409,262.455520530773,72.19883728027344,0.1762830308374965
349,842,173.0280886945111,72.85701751708984,0.1754060008333298
350,637,247.223742161923,73.39836120605469,0.1745333341625173
351,203,257.4604801508831,71.77333068847656,0.1736650091169326
352,496,249.33073518619847,71.01007080078125,0.1728010040964504
353,1000,117.36378979575454,69.74879455566406,0.1719412976084084
354,606,234.8913638449457,71.19673919677734,0.1710858682670731
355,214,245.44664100340208,70.83985900878906,0.1702346947931075
356,1000,98.58998776588282,72.01785278320312,0.1693877560130423
357,328,260.3671350795776,70.0920639038086,0.1685450308587486
358,895,239.57803354485884,70.7432632446289,0.1677064983669141
359,248,246.27798495036225,69.34490966796875,0.1668721376785215
360,272,264.55544830473696,71.0408706665039,0.1660419280383298
361,137,64.80487465579063,71.75428009033203,0.1652158487943581
362,477,271.9197951575878,71.50422668457031,0.1643938793973712
363,161,70.70315342675894,71.06004333496094,0.1635759994003694
364,799,182.77671644409423,73.59803009033203,0.162762188458079
365,97,-26.87824833765626,74.01084899902344,0.1619524263264468
366,733,211.1220122459272,73.23681640625,0.1611466928621361
367,1000,84.29538259509718,74.58219909667969,0.160344968022026
368,1000,95.93686621293418,72.57059478759766,0.1595472318627124
369,458,265.9903953631181,72.9411849975586,0.1587534645400124
370,1000,24.514264554716647,74.2400894165039,0.1579636463084701
371,259,281.4055602790645,75.37399291992188,0.1571777575208658
372,425,230.32265330734663,74.35334777832031,0.1563957786277272
373,816,191.6627544523829,72.37918853759766,0.155617690176843
374,471,247.3452894906639,72.15706634521484,0.1548434728127791
375,158,32.98569408804178,72.42084503173828,0.1540731072763971
376,1000,181.53496319207136,70.58832550048828,0.1533065744043752
377,833,220.23791968894625,68.80888366699219,0.1525438551287316
378,321,275.05345168082675,67.60009765625,0.1517849304763499
379,576,185.6324473079768,69.38121795654297,0.1510297815685073
380,440,275.8974292342376,69.33094787597656,0.1502783896204053
381,131,-4.124663408845663,70.60185241699219,0.1495307359407018
382,776,188.56522590825384,70.15046691894531,0.1487868019310466
383,891,240.79370238411468,69.73026275634766,0.1480465690856185
384,557,237.2439739668656,69.41948699951172,0.1473100189906653
385,361,279.5709748535454,70.22001647949219,0.146577133324045
386,109,-4.769193859770894,68.38748931884766,0.1458478938547712
387,113,25.42930507659912,70.49187469482422,0.1451222824425584
388,581,205.8016346165254,70.93737030029297,0.1444002810373716
389,93,-21.2472829092294,72.34703063964844,0.1436818716789767
390,655,-7.1902019623667,71.47172546386719,0.1429670364964942
391,1000,91.12173268228072,72.07910919189453,0.1422557577079545
392,357,256.5317235661717,73.37571716308594,0.1415480176198552
393,296,246.2796897781405,72.19562530517578,0.1408437986267216
394,449,210.9913624838129,71.58197021484375,0.1401430832106683
395,204,239.88758306820216,74.0155029296875,0.1394458539409635
396,483,258.4837070471019,71.931640625,0.1387520934735955
397,679,269.0004842354239,74.61821746826172,0.1380617845508414
398,812,166.00448059321587,72.84259033203125,0.1373749100008372
399,621,222.1177364432644,73.20021057128906,0.1366914527371514
400,542,263.4013104233622,74.08753967285156,0.1360113957583597
401,230,268.45996201480466,74.79954528808594,0.1353347221476216
402,573,240.69162300565705,73.66654205322266,0.1346614150722603
403,552,234.13143722537484,72.44955444335938,0.1339914577833436
404,498,247.8620198386606,75.13377380371094,0.1333248336152672
405,485,257.4462633261401,75.35383605957031,0.1326615259853406
406,334,285.77083888964546,73.91426086425781,0.1320015183933737
407,563,216.94326145458035,72.38783264160156,0.1313447944212674
408,97,30.01675222441554,72.25236511230469,0.1306913377326044
409,814,204.1808338115225,71.50358581542969,0.1300411320722432
410,330,270.71922323883314,70.91108703613281,0.1293941612659136
411,313,228.5222680587377,72.48160552978516,0.1287504092198146
412,478,252.0904164310685,72.72410583496094,0.1281098599202135
413,438,287.9783978400185,71.73538208007812,0.1274724974330483
414,175,279.78960265731183,71.2403564453125,0.1268383059035306
415,381,264.08701663661793,72.42569732666016,0.1262072695557519
416,501,259.6135489175339,73.49491119384766,0.1255793726922905
417,508,250.7803157255964,73.7398681640625,0.1249545996938214
418,161,245.53055023752808,74.11763000488281,0.1243329350187277
419,146,-409.7325493246317,74.044189453125,0.1237143632027142
420,645,193.805563788588,73.31486511230469,0.1230988688584221
421,226,281.7869423100535,72.59776306152344,0.1224864366750468
422,871,202.7884559071299,73.40980529785156,0.1218770514179571
423,445,274.80687558981253,71.73307800292969,0.1212706979283155
424,116,44.16237752139568,71.42398834228516,0.120667361122702
425,651,234.8575240575407,72.7627944946289,0.1200670259927383
426,118,37.39819738920778,73.19587707519531,0.1194696776047148
427,181,268.00107579237266,73.60118103027344,0.1188753010992187
428,207,264.13474437937816,74.73428344726562,0.1182838816907649
429,1000,105.74741622971489,72.520263671875,0.1176954046674278
430,453,255.33962971599817,71.93232727050781,0.1171098553904754
431,225,288.88347454487183,72.47743225097656,0.1165272192940054
432,579,192.59612160641728,70.28984069824219,0.1159474818845825
433,314,251.005133516559,71.86882019042969,0.1153706287408781
434,511,252.0629862080145,71.13890075683594,0.1147966455133115
435,176,270.4178117389104,71.14913940429688,0.1142255179236931
436,270,217.82202464349976,72.96380615234375,0.1136572317648688
437,196,258.0400100066672,72.35423278808594,0.1130917729003669
438,243,299.98691088225473,74.11114501953125,0.1125291272640467
439,372,249.86261896120465,71.97837829589844,0.111969280859748
440,530,245.0329591843756,74.09851837158203,0.1114122197609433
441,1000,142.7834827110241,74.81266784667969,0.1108579301103914
442,274,287.5688563162228,74.64654541015625,0.1103063981197924
443,294,234.83474935683296,74.71220397949219,0.1097576100694452
444,937,211.997825776806,74.00529479980469,0.1092115523079057
445,587,226.4668937879173,72.09535217285156,0.1086682112516475
446,310,232.7053963174787,74.94393157958984,0.1081275733847238
447,1000,130.97619430535684,73.44082641601562,0.1075896252584317
448,393,248.060051995126,75.40809631347656,0.1070543534909768
449,87,78.63936491310596,75.49412536621094,0.1065217447671411
450,264,224.3173846963909,74.95599365234375,0.1059917858379514
451,253,-252.5243108309805,74.61384582519531,0.1054644635203496
452,402,260.7258767214005,75.24932861328125,0.1049397646968653
453,104,45.882440358400345,75.51687622070312,0.1044176763152889
454,648,185.457735533535,77.18374633789062,0.1038981853883472
455,523,253.38925192365423,77.82908630371094,0.1033812789933803
456,241,312.9030179961725,77.91437530517578,0.1028669442720202
457,683,236.3506500531803,77.60319519042969,0.1023551684298709
458,403,291.7326884493792,75.91932678222656,0.1018459387361899
459,89,14.46745978668332,77.236328125,0.1013392425235721
460,281,255.8309041275608,77.08268737792969,0.1008350671876339
461,275,295.4478727969264,76.74467468261719,0.1003334001867004
462,367,233.9231640915877,77.1811294555664,0.099834229041493
463,500,232.084041480268,78.00685119628906,0.0993375413348189
464,85,24.132650569081303,77.5113525390625,0.0988433247112626
465,171,239.95751505639728,77.2815933227539,0.0983515668768782
466,289,235.6768310102776,78.8572006225586,0.0978622555988838
467,338,251.1161991444464,79.18729400634766,0.097375378705357
468,1000,72.93210910062771,77.96610260009766,0.0968909240849324
469,453,247.7087057223418,77.5426254272461,0.0964088796864999
470,494,211.02606599055403,76.32060241699219,0.0959292335189054
471,992,178.57000757225933,78.38162994384766,0.0954519736506521
