episode,length,total_reward,avg_q,exploration
47,105,-100.13441623488872,4.542289733886719,0.7910339031413032
48,82,-104.12241440957206,4.278645992279053,0.7870984110858739
49,97,-83.34100322327605,4.296671390533447,0.7831824985929094
50,125,8.56031774820616,5.672053337097168,0.7792860682516513
51,118,-107.98170411003208,5.730566501617432,0.7754090231359715
52,129,-76.55483027265205,6.170971870422363,0.7715512668019617
53,83,-70.7254222999972,6.793415069580078,0.7677127032855341
54,98,-130.1137807563933,6.6375226974487305,0.763893237100034
55,100,-102.5383213208537,6.094928741455078,0.7600927732338647
56,75,-69.74985169062121,5.703830718994141,0.7563112171481242
57,94,-129.2017019897301,6.276715755462647,0.752548474774253
58,119,-138.9506511338171,6.456925392150879,0.7488044525116946
59,148,-111.74855182414908,7.420527458190918,0.7450790572255668
60,128,-97.10946873275684,8.443188667297363,0.7413721962443451
61,108,-43.260114622068,7.322915077209473,0.7376837773575574
62,118,-225.706865450068,7.892949104309082,0.73401370881349
63,120,-154.56012217885643,7.85070276260376,0.7303618993169055
64,90,-94.87193292958068,8.110025405883789,0.7267282580267718
65,133,-194.8107195477119,8.199256896972656,0.7231126945540018
66,110,-66.5373313692409,7.944552421569824,0.719515118959206
67,109,-230.8710161583704,7.644776344299316,0.7159354417504538
68,105,-84.64898527408585,8.672228813171387,0.7123735738810486
69,145,-43.90483254717349,8.767380714416504,0.7088294267473121
70,135,-122.96693487470748,8.929948806762695,0.7053029121863803
71,133,-63.28325748649037,8.982638359069824,0.7017939424740103
72,172,-11.910634981254418,8.80237865447998,0.6983024303223984
73,120,-103.9274984597618,8.955137252807617,0.6948282888780084
74,95,-69.93119128514272,8.997393608093262,0.6913714317194114
75,151,-126.27588875288684,8.61246395111084,0.6879317728551358
76,152,-114.15511572661036,9.870704650878906,0.6845092267215283
77,126,-117.6075704820795,9.27161979675293,0.6811037081806252
78,119,-43.98922090798995,9.695414543151855,0.6777151325180351
79,68,7.878670600821252,9.54690170288086,0.674343415440831
80,168,-55.88731787316604,9.654667854309082,0.6709884730754538
81,86,-64.06934342925344,9.027463912963867,0.6676502219656257
82,136,-102.2690342262025,9.340571403503418,0.6643285790702744
83,154,-41.803703705453074,10.84458351135254,0.6610234617614672
84,106,-101.66311037026888,11.220942497253418,0.6577347878223555
85,180,-70.84095829223757,10.868634223937988,0.6544624754451299
86,134,-100.57294748680516,10.658185005187988,0.651206443228985
87,153,-71.98392187915077,11.000393867492676,0.6479666101780946
88,117,-70.56700606745945,10.685712814331056,0.6447428956995968
89,123,-38.85263841797972,10.888235092163086,0.6415352196015889
90,202,-96.53906704748668,11.284624099731444,0.6383435020911333
91,149,-75.21736763678685,11.465932846069336,0.6351676637722721
92,109,32.19408934154416,11.188031196594238,0.6320076256440519
93,186,-68.17308173423413,11.516298294067385,0.6288633090985591
94,106,-35.77168686705552,11.548917770385742,0.6257346359189644
95,96,-53.9804106532236,11.154845237731934,0.6226215282775766
96,86,-117.06593694183654,11.127900123596191,0.6195239087339071
97,116,-75.32424099272524,10.358487129211426,0.6164417002327434
98,126,-101.17029931104278,10.602922439575195,0.6133748261022323
99,122,-7.473723950180286,11.14326286315918,0.6103232100519724
100,95,10.398623457094644,10.905517578125,0.6072867761711169
101,155,-31.913144219762657,10.95646858215332,0.6042654489264846
102,247,-37.720538401627664,11.680974960327148,0.6012591531606812
103,129,-11.961381446554924,10.886159896850586,0.5982678140902301
104,92,-32.25367834760472,10.684597969055176,0.5952913573037116
105,96,-40.36648720576154,10.683982849121094,0.5923297087599121
106,144,26.67880757988705,10.949853897094728,0.5893827947859822
107,118,15.394571046001817,10.12590217590332,0.5864505420756042
108,92,7.953297858099816,11.216076850891112,0.5835328776871684
109,174,-32.10684820903636,10.874327659606934,0.5806297290419588
110,125,-35.08939956071889,10.918988227844238,0.577741023922347
111,117,-68.23609610580161,11.289024353027344,0.5748666904699972
112,192,-54.13405584963749,10.652416229248049,0.5720066571840768
113,324,-41.80245726609783,11.719390869140623,0.5691608529194795
114,281,2.906799857369265,11.23894500732422,0.5663292068850543
115,155,8.018802575058459,11.328783988952637,0.5635116486418451
116,127,-32.199233183512135,11.889741897583008,0.5607081081013385
117,1000,57.91336630254221,12.065215110778809,0.55791851552372
118,69,-77.90105732846632,11.139330863952637,0.5551428015161394
119,105,-110.08104403534546,11.295252799987791,0.5523808970309845
120,259,-236.770188449484,12.122239112854004,0.5496327333641637
121,629,-18.23555606328435,11.731854438781738,0.5468982421533968
122,63,-49.72395330806851,11.636008262634276,0.5441773553765142
123,139,-21.220637366595085,12.94085693359375,0.5414700053497654
124,125,-20.10235709153985,12.670370101928713,0.5387761247261348
125,843,-342.0190602602333,14.024087905883787,0.5360956464936665
126,117,14.742632505963968,14.009939193725586,0.5334285039737976
127,105,-24.665728370078,13.717910766601562,0.5307746308196991
128,86,5.841531627770962,13.099342346191406,0.5281339610146261
129,148,-61.879463859955365,13.618417739868164,0.5255064288702748
130,92,-69.88322873894899,13.20158576965332,0.5228919690251491
131,224,-35.38956458523295,13.527761459350586,0.5202905164429344
132,153,-50.89518795493573,13.713953971862791,0.5177020064108802
133,125,2.634484028796436,14.190391540527344,0.5151263745381892
134,1000,17.27288862502033,13.80445671081543,0.5125635567544172
135,540,-216.97739723257504,14.029632568359377,0.5100134893078779
136,111,-35.954682211973434,12.9274320602417,0.5074761087640577
137,167,-223.13238239753807,13.481012344360352,0.5049513520040375
138,195,9.424866923406825,13.79160499572754,0.5024391562229229
139,141,-23.40807183577371,15.274528503417969,0.4999394589282815
140,142,-75.19527274229252,14.621729850769045,0.4974521979385887
141,146,-11.45360854287962,15.130132675170898,0.4949773113816803
142,522,-180.5375287524333,15.25921630859375,0.4925147376932143
143,108,-40.8601957205301,15.095069885253906,0.4900644156151386
144,217,3.1951628537237724,15.731683731079102,0.4876262841941678
145,1000,20.99724610980776,15.52199363708496,0.4852002827802666
146,130,-115.188317379725,14.282583236694336,0.4827863510251409
147,138,-11.042651468872194,14.188499450683594,0.4803844288807373
148,1000,-58.27651608415833,13.846095085144045,0.4779944565977486
149,1000,-65.47988458459969,15.59410285949707,0.475616374724128
150,1000,-29.006250393407964,16.175981521606445,0.47325012410361
151,276,-12.77706725829306,14.64851188659668,0.4708956458742389
152,1000,-67.03986845942109,15.674110412597656,0.4685528814669044
153,146,5.879925407539574,17.28291893005371,0.466221772603885
154,1000,-99.84460667781698,16.571496963500977,0.4639022612973981
155,421,-136.81931275867817,14.548357009887695,0.4615942898481573
156,743,-169.23215853873273,16.88688850402832,0.4592978008439377
157,145,-26.50847563437213,18.379093170166016,0.457012737158147
158,655,-109.09997362011252,19.161846160888672,0.4547390419484051
159,1000,-45.59620671772946,18.40813446044922,0.4524766586551295
160,1000,-22.52434722451344,18.869823455810547,0.4502255310001289
161,472,-3.327525286651067,19.93476867675781,0.4479856029852029
162,127,-144.85583964807196,19.49472999572754,0.4457568188907492
163,220,54.91000709661506,19.167348861694336,0.4435391232743774
164,1000,42.35499666550936,19.11859893798828,0.4413324609695297
165,1000,28.171155114046112,22.639684677124023,0.4391367770841092
166,1000,-18.37463617167444,21.242481231689453,0.4369520169991137
167,1000,22.8336188135968,22.30101203918457,0.4347781263672774
168,1000,-8.911610731679733,23.56518173217773,0.4326150511117189
169,148,-20.366797105505626,23.464658737182617,0.4304627374245959
170,1000,30.751329661873235,23.079042434692383,0.4283211317657671
171,1000,60.79313650411232,23.82198143005371,0.4261901808614599
172,170,15.993390936280946,25.30060768127441,0.4240698317029452
173,335,-51.93629735407667,24.56552696228028,0.4219600315452191
174,98,-107.33197553205152,26.72689819335937,0.4198607279056907
175,171,-55.10358407662166,25.9381046295166,0.4177718685628764
176,1000,44.66967163293097,26.8078670501709,0.4156934015551009
177,185,25.39209852343501,27.119503021240234,0.4136252751792049
178,121,-9.929046247975023,27.41589736938477,0.4115674379892587
179,216,24.907910462867903,28.812885284423828,0.4095198387952823
180,151,-7.912582327197128,28.018474578857425,0.4074824266619725
181,1000,65.53989304187311,29.51398277282715,0.4054551509074354
182,103,34.341879859418015,29.64713478088379,0.4034379611019258
183,1000,50.4182192098717,31.39967918395996,0.4014308070665929
184,1000,73.17513650332872,32.68605422973633,0.3994336388722317
185,1000,122.48020535342204,34.70997619628906,0.3974464068380416
186,1000,39.44232586282144,34.974002838134766,0.3954690615303897
187,144,8.959605521936012,35.45891571044922,0.3935015537615818
188,1000,21.26274498381217,37.917877197265625,0.3915438345886387
189,119,5.733195559382509,36.80479049682617,0.3895958553120783
190,90,-97.12309820897626,37.1807746887207,0.3876575674747048
191,1000,38.14612161443985,38.87861251831055,0.3857289228604028
192,101,-5.336569661585656,38.97601318359375,0.3838098734929381
193,1000,-3.151709352869186,38.657325744628906,0.3819003716347643
194,1000,112.30399444489944,40.9555892944336,0.3800003697858352
195,323,-63.59631398318509,41.23851776123047,0.3781098206824231
196,1000,98.17374319189165,42.83354568481445,0.3762286772959435
197,1000,124.50740045173258,42.72623443603516,0.3743568928317846
198,1000,57.716458820382506,43.99340438842773,0.372494420728144
199,1000,133.37232558828066,45.292442321777344,0.3706412146548696
200,151,-26.621425511892863,45.05649948120117,0.3687972285123082
201,121,36.291144103631325,46.18297576904297,0.3669624164301574
202,425,-81.05188454016823,45.260135650634766,0.3651367327663258
203,377,-40.37711100951937,45.90000534057617,0.3633201321057969
204,1000,53.805384032166046,46.98882675170898,0.3615125692594994
205,1000,-14.435614639036004,48.076942443847656,0.3597139992631835
206,1000,-48.624783876853925,47.18882369995117,0.357924377376302
207,281,-39.51538223476864,47.25543212890625,0.3561436590808976
208,1000,46.473592313505655,47.191200256347656,0.3543718000804952
209,1000,87.27647001031727,46.91963577270508,0.3526087562990002
210,171,-48.191466178378604,47.499549865722656,0.3508544838796023
211,1000,40.3984226576904,45.96500396728516,0.3491089391836839
212,195,-4.464225485540155,47.492950439453125,0.3473720787897352
213,1000,120.4760132056148,49.81402587890625,0.3456438594922739
214,180,23.0245902292542,49.30210876464844,0.3439242383007701
215,1000,135.86456810546323,49.53716278076172,0.3422131724385773
216,166,19.58119903105751,51.4048957824707,0.340510619341868
217,1000,28.29884552160364,51.56974411010742,0.3388165366585751
218,1000,-32.599638572217245,50.04802703857422,0.3371308822473385
219,152,38.779862632238974,49.92838668823242,0.3354536141764562
220,1000,19.8916302692076,50.11865997314453,0.333784690722842
221,287,29.70250847217096,51.973915100097656,0.3321240703709872
222,211,-20.8153168812646,49.86587524414063,0.3304717118119276
223,1000,106.16724846269771,49.553016662597656,0.3288275739422165
224,159,52.361163740769854,49.983245849609375,0.327191615862902
225,1000,-33.437992645992374,47.481483459472656,0.3255637968785095
226,134,7.519496521978269,47.84973907470703,0.3239440764960294
227,1000,79.46653936198321,46.8593635559082,0.3223324144239099
228,217,-15.362163213402738,46.7653923034668,0.3207287705710547
229,1000,106.04294939876138,45.72898483276367,0.3191331050458256
230,170,-0.7394677389474396,46.95255279541016,0.3175453781550503
231,188,39.91694275217557,47.057403564453125,0.3159655504030352
232,1000,143.9357695953558,46.84526443481445,0.3143935824905823
233,1000,83.22242395838424,45.7722282409668,0.3128294353140122
234,722,228.35568734686265,45.56073760986328,0.3112730699641913
235,198,-7.384974326921068,47.527931213378906,0.3097244477255635
236,1000,142.58704976288905,46.285301208496094,0.3081835300751877
237,1000,135.34026656168592,45.26469039916992,0.3066502786817788
238,148,8.52498203131951,46.40841674804688,0.305124655404755
239,219,70.49616903264553,48.314231872558594,0.3036066222932886
240,106,-74.0774862025406,46.157814025878906,0.3020961415853618
241,1000,56.7996715213978,45.39809036254883,0.3005931757068277
242,1000,56.50198977653987,44.71007537841797,0.2990976872704754
243,105,-24.25073103852563,45.67034912109375,0.2976096390750999
244,1000,20.27762247415933,45.64018630981445,0.2961289941045771
245,359,243.1727555631776,45.956451416015625,0.2946557155269424
246,208,-72.25482693078267,46.7977409362793,0.2931897666934751
247,160,44.25943293840945,44.19204330444336,0.2917311111377861
248,1000,163.5757688997229,46.53989410400391,0.2902797125749116
249,1000,113.64974761552884,45.80626678466797,0.2888355349004096
250,1000,164.04908847670094,46.18400192260742,0.2873985421894623
251,463,-21.31058981877736,47.09252548217773,0.2859686986959825
252,442,21.10844668061459,45.971954345703125,0.2845459688517239
253,541,264.527953145309,46.04012298583984,0.283130317265397
254,1000,124.167312778179,45.09845733642578,0.2817217087217881
255,163,41.24169366769726,44.81331253051758,0.2803201081808837
256,1000,137.52606052307476,46.7381706237793,0.2789254807769987
257,817,184.3882764364243,46.12403869628906,0.2775377918179092
258,119,-28.81016371689101,46.25400924682617,0.2761570067839893
259,750,237.1909900628108,46.95109939575195,0.2747830913273525
260,1000,118.93026150599928,45.257118225097656,0.2734160112709976
261,548,-3.328576661088846,43.53844451904297,0.2720557326079578
262,122,27.5408795441454,44.480587005615234,0.2707022215004556
263,505,214.28179446281075,46.15322113037109,0.2693554442790603
264,1000,57.18838777989167,45.99567413330078,0.2680153674418511
265,559,250.16650286110496,46.35567092895508,0.2666819576535832
266,1000,166.9941794336025,45.4774169921875,0.2653551817448589
267,1000,140.82621960753133,45.063941955566406,0.2640350067113025
268,146,-0.6504790490001682,46.666969299316406,0.2627213997127388
269,1000,103.4385059707117,46.884239196777344,0.2614143280723769
270,246,19.88668250152625,46.08245086669922,0.260113759275997
271,431,293.7158372757488,45.34572219848633,0.2588196609711413
272,269,22.06881070434183,47.35350036621094,0.2575320009663098
273,125,-27.262999026827103,46.21408081054688,0.256250747230159
274,183,16.138569775097892,46.30847930908203,0.2549758678907055
275,124,-16.782861260707634,45.83008575439453,0.2537073312345328
276,1000,144.49220957043812,48.66095733642578,0.2524451057060028
277,1000,123.7662137334266,46.49361801147461,0.2511891599064705
278,146,34.32644073695042,46.52569580078125,0.249939462593503
279,1000,148.17399020149676,46.751121520996094,0.2486959826801025
280,775,213.2283278942851,47.52940368652344,0.2474586892339329
281,265,277.3490981792797,46.09646224975586,0.2462275514765501
282,1000,60.45439505777086,46.61684799194336,0.245002538782637
283,1000,48.45174132126341,47.70716094970703,0.2437836206792408
284,740,261.8931862048302,48.90178298950195,0.2425707668450158
285,1000,131.95261584102755,47.588958740234375,0.2413639471094684
286,276,-28.12933682097433,48.04917907714844,0.2401631314522074
287,1000,124.00836205449372,47.30723190307617,0.2389682900021965
288,1000,100.52888602100523,48.90970230102539,0.2377793930370114
289,1000,122.24994647719107,50.78439712524414,0.236596410982101
290,1000,122.30710331803586,50.84183883666992,0.2354193144100507
291,1000,158.27864043980418,51.894798278808594,0.2342480740398515
292,146,59.35263489876604,50.08154296875,0.2330826607361707
293,461,231.53011672683192,50.2713737487793,0.2319230455086275
294,1000,154.58121163746972,50.88292694091797,0.2307691995110722
295,1000,79.6716655295247,51.33488845825195,0.2296210940408679
296,244,4.310465885358795,51.672142028808594,0.2284787005381771
297,1000,113.56030924494937,52.5847282409668,0.2273419905852508
298,970,237.7298836136113,52.47993850708008,0.2262109359057222
299,1000,116.78238835112984,50.762672424316406,0.2250855083639028
300,1000,175.6065732217156,50.36313629150391,0.2239656799640824
301,177,-98.837956643679,50.22769927978516,0.2228514228498332
302,1000,169.57683855238233,47.530906677246094,0.2217427093033167
303,325,-31.31393787332904,47.17230987548828,0.2206395117445937
304,567,245.98931761277024,48.6508674621582,0.219541802730939
305,712,223.44110301402827,48.80841445922852,0.2184495549561583
306,667,241.2939571391518,48.5496826171875,0.2173627412499088
307,211,18.2244041874839,48.14786911010742,0.2162813345770237
308,1000,94.35107002529044,49.83144378662109,0.2152053080368395
309,389,271.9114418083821,49.77017974853516,0.2141346348625269
310,946,190.2721630476527,50.09089660644531,0.2130692884204248
311,370,-38.36869832610751,51.778564453125,0.2120092422093779
312,1000,79.6050693412589,50.707496643066406,0.2109544698600775
313,965,198.11895026782992,50.9653205871582,0.2099049451344055
314,769,230.05275320832703,52.00029754638672,0.2088606419247816
315,1000,109.0050029622787,50.66145706176758,0.2078215342535141
316,661,258.1461016767809,51.47882843017578,0.2067875962721533
317,302,1.4809705709423897,51.12992477416992,0.2057588022608491
318,858,258.25538936501096,52.20280838012695,0.2047351266277105
319,785,224.8556751129336,50.49715042114258,0.2037165439081697
320,734,218.92822919092453,51.90217208862305,0.202703028764348
321,731,246.85510352504443,50.92304992675781,0.2016945559844259
322,724,256.78052035042526,50.97498321533203,0.2006911004820158
323,588,250.2142348272289,49.67203903198242,0.1996926372955381
324,570,256.75487096612983,49.15252685546875,0.1986991415876002
325,898,234.36197691343327,49.1515998840332,0.1977105886443783
326,249,278.22690626914454,49.66121292114258,0.1967269538750033
327,340,262.66498337340454,48.92035675048828,0.1957482128109486
328,1000,169.46649286747223,50.36104202270508,0.1947743411054215
329,396,-134.12715078824175,48.90848159790039,0.1938053145327578
330,934,262.29895154521205,49.69791412353516,0.1928411089878187
331,531,235.34429687321963,50.05512619018555,0.1918817004853918
332,545,230.8447787222456,49.75867462158203,0.1909270651595938
333,232,21.841943380599773,50.96054458618164,0.1899771792632774
334,1000,111.01418069473996,49.90460205078125,0.1890320191674403
335,152,-39.9024690959731,48.90621566772461,0.1880915613606371
336,258,-20.45724310183512,47.97761154174805,0.1871557824483952
337,421,232.9788634140382,48.5167236328125,0.186224659152632
338,350,7.190145824563004,48.833290100097656,0.1852981683110767
339,1000,115.66570458860512,48.51350784301758,0.1843762868766932
340,649,221.6721566239799,48.454246520996094,0.1834589919171077
341,318,242.75909447151483,48.73917770385742,0.1825462606140375
342,1000,55.05936974372664,47.95908737182617,0.1816380702627239
343,388,-225.28012546453465,47.706573486328125,0.1807343982713671
344,1000,90.44486546860304,45.79311752319336,0.1798352221605643
345,1000,143.48951960078395,46.70524215698242,0.1789405195627506
346,616,186.03863102681265,48.26302719116211,0.1780502682216423
347,253,-35.27221062658769,47.68820190429688,0.177164445991684
348,998,211.224417570868,46.34379959106445,0.1762830308374965
349,1000,164.62710113968433,47.722412109375,0.1754060008333298
350,161,31.443526441846387,47.01763534545898,0.1745333341625173
351,385,278.5065652969509,47.453857421875,0.1736650091169326
352,161,-18.2328087554548,46.12383270263672,0.1728010040964504
353,662,194.23553936672948,47.36974334716797,0.1719412976084084
354,1000,131.7108815827332,47.86731719970703,0.1710858682670731
355,656,228.859806423011,48.31412887573242,0.1702346947931075
356,592,234.07386497542143,47.23386001586914,0.1693877560130423
357,385,247.86751440845413,47.40424346923828,0.1685450308587486
358,154,13.877101630978856,48.40519332885742,0.1677064983669141
359,1000,146.78245258522583,48.2985725402832,0.1668721376785215
360,427,262.164347454168,47.27074813842773,0.1660419280383298
361,172,29.98080044958777,47.326210021972656,0.1652158487943581
362,240,277.17551491722065,48.43243789672852,0.1643938793973712
363,181,-16.964523038059568,47.34941482543945,0.1635759994003694
364,1000,61.75758838769914,47.33742141723633,0.162762188458079
365,188,-7.119298501230361,48.46330261230469,0.1619524263264468
366,562,194.6189387282044,45.58656692504883,0.1611466928621361
367,704,185.4596425114508,45.7520751953125,0.160344968022026
368,639,268.2913364050172,47.86223983764648,0.1595472318627124
369,159,22.09238555073611,46.8259162902832,0.1587534645400124
370,143,-44.08167150434009,47.63389205932617,0.1579636463084701
371,809,224.0201142449426,47.83562088012695,0.1571777575208658
372,215,-92.47974058977636,47.840606689453125,0.1563957786277272
373,122,-38.21435689383955,47.44898223876953,0.155617690176843
374,154,5.038637287593133,47.628509521484375,0.1548434728127791
375,341,271.7461667302988,46.61006546020508,0.1540731072763971
376,166,-12.069427563680662,48.02754211425781,0.1533065744043752
377,1000,101.67231069775283,46.346675872802734,0.1525438551287316
378,420,261.2736424139195,45.97929763793945,0.1517849304763499
379,399,283.8834830185561,46.528282165527344,0.1510297815685073
380,757,207.25171562718376,46.748497009277344,0.1502783896204053
381,155,8.577533456835724,46.48604583740234,0.1495307359407018
382,314,294.26415349982506,44.99506378173828,0.1487868019310466
383,564,187.81615260090868,44.188720703125,0.1480465690856185
384,188,15.290792972865034,45.05898284912109,0.1473100189906653
385,255,269.49132342664245,45.068397521972656,0.146577133324045
386,247,-21.67595007174799,45.16448974609375,0.1458478938547712
387,705,246.2184407086084,45.095359802246094,0.1451222824425584
388,190,0.279480635927797,46.01892852783203,0.1444002810373716
389,273,274.5627953871175,43.54195022583008,0.1436818716789767
390,428,270.38777697065007,45.70634460449219,0.1429670364964942
391,95,42.70849299498167,43.80838394165039,0.1422557577079545
392,156,2.7328758271295186,44.62799072265625,0.1415480176198552
393,220,276.6320267140605,44.56217193603516,0.1408437986267216
394,399,181.06745747536308,44.56987762451172,0.1401430832106683
395,451,285.7982661067142,45.22976303100586,0.1394458539409635
396,396,221.0704797731252,44.17720031738281,0.1387520934735955
397,391,233.8657099495155,43.90641403198242,0.1380617845508414
398,138,-9.749786635164568,43.60042190551758,0.1373749100008372
399,474,193.97227115899983,45.8631591796875,0.1366914527371514
400,140,49.832992335039,44.66183090209961,0.1360113957583597
401,153,53.255602562065405,44.142860412597656,0.1353347221476216
402,277,276.1324400487458,43.55631256103516,0.1346614150722603
403,153,59.64027940323683,44.54996871948242,0.1339914577833436
404,157,32.50542292275631,45.37969207763672,0.1333248336152672
405,95,41.32458998867219,45.42763137817383,0.1326615259853406
406,77,21.37254437205253,45.15233612060547,0.1320015183933737
407,92,-59.02902299675738,44.881717681884766,0.1313447944212674
408,220,-5.172888087127106,45.08615112304688,0.1306913377326044
409,295,260.88071390499056,45.358516693115234,0.1300411320722432
410,125,-16.528948275381993,44.899261474609375,0.1293941612659136
411,176,21.595756750283428,45.0659408569336,0.1287504092198146
412,214,26.47154214002245,45.19153594970703,0.1281098599202135
413,467,257.464914047463,45.95728302001953,0.1274724974330483
414,100,-79.10534870347861,44.32944488525391,0.1268383059035306
415,115,26.60122136750276,44.45890426635742,0.1262072695557519
416,98,26.769494395012813,45.29581069946289,0.1255793726922905
417,193,289.77250011970125,44.5272102355957,0.1249545996938214
418,126,61.47735772834,44.191062927246094,0.1243329350187277
419,162,25.55671345459324,44.454925537109375,0.1237143632027142
420,258,271.40733541253314,44.96255493164063,0.1230988688584221
421,221,-296.3766054368618,43.57294845581055,0.1224864366750468
422,156,21.544475503790665,45.22927474975586,0.1218770514179571
423,124,-2.1497382863457943,43.1357307434082,0.1212706979283155
424,96,39.938924513755865,44.23181915283203,0.120667361122702
425,82,-33.43204380584251,44.08249282836914,0.1200670259927383
426,332,258.42817894197475,44.92039108276367,0.1194696776047148
427,156,12.80854949591506,44.67530059814453,0.1188753010992187
428,476,237.5059855422388,43.49266815185547,0.1182838816907649
429,205,305.4467389340693,44.1026496887207,0.1176954046674278
430,372,248.80651687131493,44.53215789794922,0.1171098553904754
431,121,-8.47004019014446,44.76909255981445,0.1165272192940054
432,77,-38.71174994581476,44.545841217041016,0.1159474818845825
433,415,254.41274872626715,45.31875991821289,0.1153706287408781
434,353,241.1391474364397,44.78818130493164,0.1147966455133115
435,213,236.5664525522141,44.35644912719727,0.1142255179236931
436,580,246.163151469194,45.06589126586914,0.1136572317648688
437,267,-435.2488812486511,44.92594146728516,0.1130917729003669
438,286,219.4011690486385,44.31113052368164,0.1125291272640467
439,408,269.7262932303647,44.23678588867188,0.111969280859748
440,277,268.2652983919551,45.47762298583984,0.1114122197609433
441,362,248.40041472616468,44.503543853759766,0.1108579301103914
442,292,233.8712325585106,43.99236297607422,0.1103063981197924
443,557,250.45501121675923,46.28814697265625,0.1097576100694452
444,86,-27.305515803332383,45.793338775634766,0.1092115523079057
445,315,229.20739255650253,47.02715301513672,0.1086682112516475
446,85,16.764187495004677,46.94880294799805,0.1081275733847238
447,697,225.04763907243705,48.00145721435547,0.1075896252584317
448,330,249.916324585298,47.569854736328125,0.1070543534909768
449,389,252.26723625383187,48.6253547668457,0.1065217447671411
450,246,248.08891116887727,47.98641204833984,0.1059917858379514
451,150,-242.9096638761449,48.08480072021485,0.1054644635203496
452,182,28.498444122346143,47.12815856933594,0.1049397646968653
453,133,21.53008366031355,48.53824996948242,0.1044176763152889
454,98,41.89872250772595,48.62734222412109,0.1038981853883472
455,149,67.51441628123658,47.9609375,0.1033812789933803
456,414,223.7114854754461,47.7093620300293,0.1028669442720202
457,1000,48.061713849144766,49.93157958984375,0.1023551684298709
458,90,-0.0655174502077073,48.76412963867188,0.1018459387361899
459,114,-390.1429111761695,48.73816680908203,0.1013392425235721
460,100,59.43361155428809,49.03728103637695,0.1008350671876339
461,118,7.212306475364642,47.385250091552734,0.1003334001867004
462,218,38.89071592982086,49.83829116821289,0.099834229041493
463,86,-19.32581835677273,48.8303337097168,0.0993375413348189
464,266,0.3608964438138855,48.49777221679688,0.0988433247112626
465,235,280.69992157827204,48.423526763916016,0.0983515668768782
466,227,281.04008543022906,47.28312301635742,0.0978622555988838
467,285,-16.432916289457665,47.39088821411133,0.097375378705357
468,140,27.196473326249887,47.02483367919922,0.0968909240849324
469,71,-5.285048237326052,48.62644958496094,0.0964088796864999
470,107,-54.09401133770646,48.56558227539063,0.0959292335189054
471,88,-37.19456888070364,47.58152389526367,0.0954519736506521
472,116,25.47852067051461,48.39132690429688,0.0949770882096041
