episode,length,total_reward,avg_q,exploration
35,109,-4.240206432604632,1.0593205690383911,0.7059141991235313
36,111,-28.257680584772142,1.044524908065796,0.6989249496272587
37,108,-20.728787923144985,1.000213861465454,0.6920049006210482
38,147,-18.83492830248733,1.0872339010238647,0.685153366951533
39,135,-10.05402651831779,1.1779115200042725,0.6783696702490425
40,138,-1.3302221773178378,1.065840721130371,0.6716531388604381
41,94,-5.937428819809624,1.0570586919784546,0.665003107782612
42,108,-27.60097614085803,1.0589491128921509,0.6584189185966455
43,132,-13.171331039976172,1.0178639888763428,0.6518999194026193
44,140,-7.936661527602133,1.0458366870880127,0.6454454647550686
45,91,-9.23239936315917,1.0410401821136477,0.6390549155990778
46,98,-12.334154622832845,1.0816932916641235,0.6327276392070077
47,129,-30.793493907577663,1.007718801498413,0.6264630091158492
48,144,-15.787190743753952,0.9582746624946594,0.6202604050651972
49,123,-23.03964585605553,0.9790202975273132,0.6141192129358388
50,145,-13.69407893519551,1.071084976196289,0.6080388246889493
51,174,-14.21120197427202,1.05632746219635,0.6020186383058904
52,171,-22.471837435519383,1.0214704275131226,0.5960580577286043
53,98,2.430518138622748,0.9343371391296388,0.5901564928005983
54,150,-10.596580137963995,0.9991094470024108,0.5843133592085132
55,94,-8.452034676640954,0.982910931110382,0.5785280784242706
56,108,-6.860521892223229,0.9722881317138672,0.5728000776477926
57,149,-6.66316475640941,1.018317461013794,0.5671287897502897
58,81,-5.042364199716286,0.9492985606193542,0.5615136532181086
59,112,-9.949578278581926,1.006342887878418,0.5559541120971373
60,111,-11.619333364635676,0.988747775554657,0.5504496159377597
61,102,-28.92697449243426,1.000888466835022,0.544999619740356
62,180,-6.803655067780518,1.052712082862854,0.5396035839013427
63,189,-25.10398807230495,1.013834834098816,0.5342609741597452
64,147,-11.008790894866795,1.016856074333191,0.5289712615443022
65,167,4.992957844499598,1.000717043876648,0.5237339223210913
66,89,-5.693500790305962,1.0386579036712646,0.5185484379416745
67,179,-0.0461223368594243,0.982683002948761,0.513414294991757
68,139,-16.437080353188446,1.0681698322296145,0.5083309851403535
69,112,-10.015847051957202,1.0894300937652588,0.5032980050894589
70,186,-19.028950787330523,0.9224233627319336,0.4983148565242167
71,137,-3.03712599773797,1.0077378749847412,0.4933810460635809
72,175,1.4623372905070475,1.051997184753418,0.4884960852114662
73,187,-10.932443883452896,1.0106284618377686,0.4836594903083824
74,195,0.1183724604075528,1.0224027633666992,0.478870782483547
75,271,-5.841464516555334,0.952623188495636,0.4741294876074722
76,180,-4.039628981513204,0.9399287104606628,0.469435136245022
77,140,-9.31990309762067,1.0353739261627195,0.4647872636089327
78,334,-3.9490844208042937,1.0774030685424805,0.4601854095137947
79,125,-8.88051705102608,0.9740427732467652,0.4556291183304898
80,173,-19.16480260984852,0.9891346096992492,0.451117938941079
81,1000,2.577140889802394,1.017062425613403,0.4466514246941376
82,118,-9.79631077254475,1.011423110961914,0.4422291333605322
83,107,-7.784902221379236,1.0436158180236816,0.4378506270896359
84,335,-12.519494712298336,1.0590451955795288,0.4335154723659761
85,251,-3.8165274713598647,1.1581650972366333,0.429223239966313
86,294,-1.42763000777785,1.2651612758636477,0.4249735049171416
87,236,-6.976527442680938,1.127028465270996,0.4207658464526154
88,252,-8.646281597998053,1.1496540307998655,0.4165998479728865
89,975,-20.606780676125616,1.2907556295394895,0.412475097002858
90,191,-6.836880685003987,1.2097963094711304,0.4083911851513445
91,1000,6.267602312080112,1.4896599054336548,0.4043477080706381
92,1000,-4.7819256430311885,1.5855029821395874,0.4003442654164734
93,149,-15.051170366162186,1.7644436359405518,0.3963804608083895
94,125,-4.970548432558131,1.7421709299087524,0.3924559017904847
95,293,0.9734999733100268,1.7290546894073486,0.3885701997925591
96,366,-2.657127450723446,1.844989538192749,0.3847229700916426
97,301,2.342951943677088,1.7755628824234009,0.3809138317739036
98,1000,2.3163100943978314,1.983070731163025,0.3771424076969342
99,390,-0.7291193451907745,1.8012168407440186,0.3734083244524101
100,170,7.315619751155907,1.849029541015625,0.3697112123291189
101,273,-4.155316115862533,1.9068384170532229,0.3660507052763553
102,1000,0.3788439391784907,1.9647305011749268,0.3624264408676785
103,301,0.5687397624990957,2.0483086109161377,0.3588380602650283
104,218,0.5669460494846561,1.9798290729522705,0.3552852081831963
105,1000,-4.964249392097664,2.392158269882202,0.3517675328546498
106,1000,-2.232750852019082,2.2431490421295166,0.3482846859947027
107,272,-25.476508901816963,2.186692237854004,0.3448363227670324
108,1000,2.748384770034965,2.3350071907043457,0.341422101749537
109,1000,6.806957111104786,2.333543062210083,0.3380416849005317
110,888,-20.858906512315365,2.4063916206359863,0.3346947375252789
111,1000,2.17055540838485,2.421384334564209,0.3313809282428503
112,1000,-0.62738461731731,2.726954936981201,0.3280999289533172
113,1000,0.9605112971800426,2.7122960090637207,0.3248514148052645
114,1000,4.183261759960294,2.900052547454834,0.3216350641636282
115,1000,-0.2325794813367966,2.9423575401306152,0.3184505585778497
116,886,-14.845904425256323,2.9709582328796387,0.3152975827503463
117,1000,-1.2722003067489542,2.982002258300781,0.3121758245052933
118,1000,2.5616171743203675,3.158634662628174,0.3090849747577162
119,1000,8.574559371830262,3.223161220550537,0.3060247274828873
120,1000,-0.0553026229932417,3.563294172286988,0.302994779686027
121,1000,9.162964777571002,3.2725272178649902,0.299994831372304
122,1000,-4.875434037701645,3.395897626876831,0.2970245855171327
123,1000,11.662820554945988,3.4555649757385254,0.294083748036765
124,241,-3.484755857289967,3.422135829925537,0.2911720277591733
125,1000,-1.923203066167693,3.675873279571533,0.2882891363952211
126,1000,-4.738937666169807,3.6865813732147217,0.2854347885101199
127,1000,10.15589338126963,3.908536195755005,0.2826087014951682
128,1000,1.0288041115256992,3.892720699310303,0.2798105955397705
129,165,-12.465170991015952,3.910762071609497,0.2770401936037331
130,1000,-5.309409357340163,3.951275587081909,0.2742972213898348
131,1000,8.225894405176135,3.887673854827881,0.2715814073166681
132,106,-5.048135804680871,3.945112228393554,0.2688924824917506
133,1000,7.422583076654114,4.099723815917969,0.2662301806849016
134,1000,4.291413331702786,4.120940208435059,0.2635942383018828
135,1000,11.773000258718328,4.157902717590332,0.2609843943582998
136,1000,4.693500741103443,4.290678977966309,0.2584003904537622
137,217,-3.098190471586147,4.239914894104004,0.2558419707462991
138,545,23.54452895679546,4.151384353637695,0.2533088819270289
139,1000,9.91287246732544,4.332419395446777,0.2508008731950781
140,823,-18.18866051900601,4.4480180740356445,0.2483176962327506
141,1000,13.899518170074014,4.443336486816406,0.2458591051809411
142,1000,14.714057156706092,4.530203819274902,0.2434248566147932
143,1000,8.620838411867368,4.644968986511231,0.2410147095195972
144,1000,15.564161747982023,4.544244289398193,0.2386284252669279
145,1000,-5.575148168627927,4.592288970947266,0.2362657675910178
146,1000,7.747681082710014,4.909952163696289,0.2339265025653641
147,155,-16.282152385806928,4.930819511413574,0.2316103985795684
148,1000,14.00050950126969,5.000915050506592,0.2293172263164044
149,1000,12.271941211579184,5.055986881256104,0.2270467587291132
150,1000,4.246794414839855,5.1733222007751465,0.224798771018924
151,187,-6.950974915929831,5.37972354888916,0.222573040612796
152,1000,2.555458918506695,5.390161991119385,0.2203693471413822
153,241,0.993525441933393,5.354575157165527,0.2181874724172101
154,1000,11.689334476850195,5.4264116287231445,0.2160272004130793
155,1000,18.14243362362829,5.694291591644287,0.2138883172406726
156,1000,5.873642076962224,5.790036678314209,0.2117706111293788
157,559,-11.255450873040363,5.66834020614624,0.2096738724053255
158,890,-21.88352477272145,5.951930522918701,0.2075978934706193
159,406,22.17015465611054,6.226438045501709,0.2055424687827914
160,1000,14.06380439600801,6.35929012298584,0.2035073948344469
161,1000,6.325625012111473,6.747723579406738,0.2014924701331158
162,1000,9.352799245578993,7.020615577697754,0.1994974951813027
163,1000,14.372785331840737,7.176859378814697,0.1975222724567354
164,745,15.599895189112624,7.172299861907959,0.1955666063928073
165,188,-20.27049951512701,7.242598056793213,0.1936303033592152
166,113,2.2695249409070506,7.071058750152588,0.1917131716427873
167,126,2.076382944841201,7.162993431091309,0.1898150214285023
168,1000,11.29728685937091,7.477620601654053,0.1879356647806953
169,1000,13.951978401478543,7.748188018798828,0.1860749156244508
170,1000,8.281936054154123,7.719180107116699,0.1860749156244508
171,269,23.99829297545192,7.893365383148193,0.184232589727179
172,1000,10.836866228221588,8.222123146057129,0.1824085046803752
173,1000,8.962573263225327,8.369962692260742,0.1806024798815597
174,388,22.84457383053209,8.257781982421875,0.1788143365163957
175,758,25.17157847164706,8.65758228302002,0.1770438975409859
176,124,1.6037281206424725,8.535760879516602,0.1752909876643424
177,1000,7.163567482919368,8.816132545471191,0.1735554333310321
178,976,22.182943306037885,8.861234664916992,0.1718370627039922
179,1000,3.4324003710006066,9.220909118652344,0.170135705647517
180,177,0.9218874558911933,9.165854454040527,0.1684511937104129
181,486,20.79546246455856,9.15092658996582,0.1667833601093197
182,155,1.349498381624107,9.246591567993164,0.1651320397121977
183,1000,8.971477238281087,9.52280616760254,0.1634970690219779
184,1000,11.199617531342868,9.68997859954834,0.1618782861603742
185,1000,15.12043700590752,9.684118270874023,0.1602755308518556
186,452,-14.69381368467072,9.567464828491213,0.1586886444077778
187,427,-9.997594064741527,9.977222442626951,0.1571174697106711
188,379,-12.722458093555057,9.924844741821287,0.1555618511986843
189,878,23.57981428372915,9.939303398132324,0.1540216348501824
190,420,21.42355507293444,9.8910493850708,0.1524966681684975
191,1000,14.195305066963478,10.073185920715332,0.1509868001668292
192,1000,14.253301004029042,10.257670402526855,0.1494918813532962
193,243,20.603980988430493,10.528597831726074,0.1480117637161348
194,608,28.45338266322733,10.531343460083008,0.1465463007090444
195,108,-3.7734639928248255,10.521997451782228,0.1450953472366776
196,276,15.707349772938212,10.73145580291748,0.1436587596402748
197,428,-8.009906109056773,10.579710006713867,0.1422363956834405
198,349,22.39269176881833,10.557482719421388,0.1408281145380598
199,111,-0.1444892865239211,10.982770919799805,0.1394337767703563
200,347,20.476973655189788,11.043508529663086,0.1380532443270854
201,835,25.8353696908665,11.37412929534912,0.1366863805218668
202,660,13.694595674689715,11.17162799835205,0.1353330500216503
203,216,-11.58025964019743,11.186600685119627,0.1339931188333171
204,1000,12.867197533200578,11.554281234741213,0.132666454290413
205,1000,9.046159896276166,11.525901794433594,0.1313529250400128
206,1000,-8.87810336451881,11.758341789245604,0.1300524010297157
207,1000,-6.413091053745423,11.86570167541504,0.128764753494768
208,506,23.963590017476285,11.732732772827148,0.1274898549453149
209,1000,7.742702872174069,11.853023529052734,0.1262275791537771
210,1000,-7.297413054803112,11.970195770263672,0.1262275791537771
211,1000,-1.6703263195385134,11.890847206115724,0.1249778011423535
212,1000,-3.135345947911484,12.009737014770508,0.1237403971706471
213,791,23.51782542791613,12.082178115844728,0.1225152447234129
214,755,26.75630114900389,12.209693908691406,0.1213022224984286
215,257,-0.7322662924938221,12.17220687866211,0.1201012103944838
216,488,17.872281632878998,12.173474311828612,0.1189120894994889
217,358,23.1290072663826,12.257474899291992,0.1177347420787019
218,630,19.985734026960458,12.410516738891602,0.1165690515630712
219,1000,16.16091618440029,12.266737937927246,0.1154149025376942
220,1000,2.681224093750736,12.529172897338867,0.11427218073039036
221,402,19.45343000397822,12.512491226196289,0.1131407730003865
222,275,24.59261278475733,12.655263900756836,0.11202056732711534
223,1000,0.21276894935060514,12.50029182434082,0.1109114527991241
224,617,26.6930333512639,12.84924030303955,0.10981331960309317
225,1000,-2.7740741001174594,12.881004333496094,0.10872605901296353
226,239,27.110453647888214,12.853433609008789,0.10764956337917181
227,1000,2.474859151075899,12.786317825317383,0.10658372611799188
