episode,length,total_reward,avg_q,exploration
179,212,119.0,6.308709144592285,0.4095198387952823
180,132,94.0,6.158816814422607,0.4074824266619725
181,142,125.0,6.302762508392334,0.4054551509074354
182,152,129.0,6.238620758056641,0.4034379611019258
183,260,212.0,6.876322269439697,0.4014308070665929
184,184,144.0,7.040786743164063,0.3994336388722317
185,44,25.0,6.973232269287109,0.3974464068380416
186,156,128.0,6.943617820739746,0.3954690615303897
187,228,108.0,6.958837985992432,0.3935015537615818
188,23,3.0,6.80114221572876,0.3915438345886387
189,102,82.0,6.984507083892822,0.3895958553120783
190,22,17.0,6.916996002197266,0.3876575674747048
191,52,36.0,6.895437717437744,0.3857289228604028
192,52,33.0,8.373647689819336,0.3838098734929381
193,38,31.0,7.571781158447266,0.3819003716347643
194,164,151.0,7.712133884429932,0.3800003697858352
195,42,33.0,7.848559379577637,0.3781098206824231
196,307,200.0,7.64678955078125,0.3762286772959435
197,244,207.0,7.806962490081787,0.3743568928317846
198,216,95.0,8.95669937133789,0.372494420728144
199,86,48.0,8.485054969787598,0.3706412146548696
200,160,131.0,8.676630020141602,0.3687972285123082
201,92,68.0,8.462778091430664,0.3669624164301574
202,288,151.0,8.576447486877441,0.3651367327663258
203,121,103.0,8.575742721557617,0.3633201321057969
204,142,104.0,8.531274795532227,0.3615125692594994
205,90,64.0,9.073236465454102,0.3597139992631835
206,92,65.0,9.24038028717041,0.357924377376302
207,212,113.0,9.370516777038574,0.3561436590808976
208,290,238.0,9.372406005859377,0.3543718000804952
209,212,80.0,9.34168815612793,0.3526087562990002
210,116,95.0,9.342290878295898,0.3508544838796023
211,110,98.0,10.283958435058594,0.3491089391836839
212,94,65.0,10.357860565185549,0.3473720787897352
213,130,95.0,10.265220642089844,0.3456438594922739
214,102,83.0,10.372079849243164,0.3439242383007701
215,412,360.0,10.407690048217772,0.3422131724385773
216,214,192.0,10.163661003112791,0.340510619341868
217,160,97.0,11.032086372375488,0.3388165366585751
218,72,44.0,11.102089881896973,0.3371308822473385
219,30,21.0,11.104690551757812,0.3354536141764562
220,213,166.0,11.199478149414062,0.333784690722842
221,218,191.0,11.187644004821776,0.3321240703709872
222,254,174.0,10.93587875366211,0.3304717118119276
223,108,59.0,11.748852729797363,0.3288275739422165
224,221,192.0,11.907585144042969,0.327191615862902
225,13,8.0,11.979475021362305,0.3255637968785095
226,210,94.0,12.007513046264648,0.3239440764960294
227,198,100.0,11.959312438964844,0.3223324144239099
228,294,251.0,12.046868324279783,0.3207287705710547
229,284,146.0,13.228428840637209,0.3191331050458256
230,102,88.0,13.274815559387209,0.3175453781550503
231,21,10.0,13.046028137207031,0.3159655504030352
232,66,55.0,13.009775161743164,0.3143935824905823
233,251,177.0,13.238078117370604,0.3128294353140122
234,192,94.0,13.204943656921388,0.3112730699641913
235,86,73.0,12.881830215454102,0.3097244477255635
236,95,86.0,14.07470417022705,0.3081835300751877
237,164,106.0,14.077242851257324,0.3066502786817788
238,212,81.0,14.224873542785645,0.305124655404755
239,500,415.0,14.146873474121094,0.3036066222932886
240,110,96.0,15.19074535369873,0.3020961415853618
241,500,293.0,14.975306510925291,0.3005931757068277
242,104,59.0,14.982139587402344,0.2990976872704754
243,90,83.0,15.2163724899292,0.2976096390750999
244,60,55.0,14.975796699523926,0.2961289941045771
245,42,25.0,14.90034294128418,0.2946557155269424
246,133,77.0,15.07267951965332,0.2931897666934751
247,305,193.0,15.89557933807373,0.2917311111377861
248,100,93.0,15.9832763671875,0.2902797125749116
249,167,100.0,15.99543571472168,0.2888355349004096
250,66,44.0,15.916872024536133,0.2873985421894623
251,242,131.0,15.899431228637695,0.2859686986959825
252,178,131.0,16.762889862060547,0.2845459688517239
253,336,157.0,16.872783660888672,0.283130317265397
254,208,130.0,16.810863494873047,0.2817217087217881
255,120,79.0,16.758771896362305,0.2803201081808837
256,55,38.0,16.872356414794922,0.2789254807769987
257,264,239.0,17.5344295501709,0.2775377918179092
258,134,115.0,17.6706485748291,0.2761570067839893
259,175,113.0,17.702266693115234,0.2747830913273525
260,92,84.0,17.773557662963867,0.2734160112709976
261,334,232.0,17.833972930908203,0.2720557326079578
262,158,111.0,17.67337417602539,0.2707022215004556
263,399,188.0,18.481279373168945,0.2693554442790603
264,192,114.0,18.54735946655273,0.2680153674418511
265,500,475.0,19.72618865966797,0.2666819576535832
266,478,408.0,19.17597007751465,0.2653551817448589
267,238,169.0,19.39985084533692,0.2640350067113025
268,300,253.0,19.832950592041016,0.2627213997127388
269,102,86.0,19.93044662475586,0.2614143280723769
270,318,82.0,20.020109176635746,0.260113759275997
271,159,78.0,20.0428524017334,0.2588196609711413
272,256,164.0,19.96427154541016,0.2575320009663098
273,93,78.0,20.10245132446289,0.256250747230159
274,226,178.0,21.119571685791016,0.2549758678907055
275,137,64.0,21.105926513671875,0.2537073312345328
276,158,108.0,20.89139175415039,0.2524451057060028
277,105,41.0,20.938650131225582,0.2511891599064705
278,236,90.0,21.03960609436035,0.249939462593503
279,92,68.0,20.905731201171875,0.2486959826801025
280,156,139.0,21.751665115356445,0.2474586892339329
281,258,179.0,21.81517601013184,0.2462275514765501
282,186,106.0,21.823118209838867,0.245002538782637
283,307,232.0,22.026397705078125,0.2437836206792408
284,255,172.0,22.80003547668457,0.2425707668450158
285,95,83.0,22.452014923095703,0.2413639471094684
286,136,85.0,22.802978515625,0.2401631314522074
287,265,146.0,22.96585273742676,0.2389682900021965
288,258,233.0,22.924880981445312,0.2377793930370114
289,84,73.0,22.849903106689453,0.236596410982101
290,454,426.0,23.8084774017334,0.2354193144100507
291,207,97.0,23.701425552368164,0.2342480740398515
292,460,395.0,24.4860954284668,0.2330826607361707
293,125,87.0,24.429637908935547,0.2319230455086275
294,144,89.0,24.42629623413086,0.2307691995110722
295,500,398.0,24.387601852416992,0.2296210940408679
296,338,247.0,25.18655014038086,0.2284787005381771
297,104,91.0,25.20914077758789,0.2273419905852508
298,500,482.0,25.152538299560547,0.2262109359057222
299,209,114.0,25.15830612182617,0.2250855083639028
300,18,9.0,25.283206939697266,0.2239656799640824
301,132,114.0,26.028942108154297,0.2228514228498332
302,389,239.0,26.086669921875,0.2217427093033167
303,317,147.0,25.91189193725586,0.2206395117445937
304,195,133.0,26.750167846679688,0.219541802730939
305,312,240.0,26.52685546875,0.2184495549561583
306,146,122.0,26.59979820251465,0.2173627412499088
307,139,83.0,26.62383460998535,0.2162813345770237
308,144,98.0,26.587549209594727,0.2152053080368395
309,52,27.0,26.299213409423828,0.2141346348625269
310,295,239.0,27.279544830322266,0.2130692884204248
311,239,137.0,27.15095901489257,0.2120092422093779
312,500,464.0,27.048715591430664,0.2109544698600775
313,170,77.0,27.677913665771484,0.2099049451344055
314,278,103.0,27.841846466064453,0.2088606419247816
315,500,429.0,27.73030662536621,0.2078215342535141
316,500,181.0,28.53306007385254,0.2067875962721533
317,500,487.0,28.362512588500977,0.2057588022608491
318,500,445.0,29.045541763305664,0.2047351266277105
319,500,416.0,29.08914566040039,0.2037165439081697
320,500,461.0,29.767623901367188,0.202703028764348
321,204,150.0,29.833057403564453,0.2016945559844259
322,205,121.0,29.682592391967773,0.2006911004820158
323,256,161.0,29.796947479248047,0.1996926372955381
324,500,307.0,30.44757461547852,0.1986991415876002
325,500,397.0,30.38193893432617,0.1977105886443783
326,271,128.0,30.978673934936523,0.1967269538750033
327,500,354.0,31.166683197021484,0.1957482128109486
328,500,483.0,31.63604736328125,0.1947743411054215
329,500,402.0,31.680578231811523,0.1938053145327578
330,446,348.0,32.215511322021484,0.1928411089878187
331,271,214.0,32.220027923583984,0.1918817004853918
332,264,159.0,32.262290954589844,0.1909270651595938
333,500,472.0,32.639102935791016,0.1899771792632774
334,500,472.0,32.7392578125,0.1890320191674403
335,399,257.0,33.45235061645508,0.1880915613606371
336,500,493.0,33.37843322753906,0.1871557824483952
337,500,487.0,33.815399169921875,0.186224659152632
338,500,480.0,33.988075256347656,0.1852981683110767
339,500,366.0,34.50146484375,0.1843762868766932
340,64,49.0,34.910640716552734,0.1834589919171077
341,371,300.0,34.5865478515625,0.1825462606140375
342,500,472.0,35.36651611328125,0.1816380702627239
343,500,486.0,35.257301330566406,0.1807343982713671
344,500,456.0,36.25605392456055,0.1798352221605643
345,500,314.0,35.91734313964844,0.1789405195627506
346,422,394.0,35.942047119140625,0.1780502682216423
347,500,436.0,36.648136138916016,0.177164445991684
348,500,487.0,36.40373992919922,0.1762830308374965
349,269,176.0,37.15502548217773,0.1754060008333298
350,500,399.0,37.14108657836914,0.1745333341625173
351,434,311.0,37.8377571105957,0.1736650091169326
352,500,489.0,37.53792190551758,0.1728010040964504
353,500,442.0,38.3817138671875,0.1719412976084084
354,500,476.0,38.38655853271485,0.1710858682670731
355,500,471.0,39.172996520996094,0.1702346947931075
356,500,355.0,39.304725646972656,0.1693877560130423
357,500,488.0,39.66111373901367,0.1685450308587486
358,491,426.0,39.57656097412109,0.1677064983669141
359,500,481.0,40.25196075439453,0.1668721376785215
360,500,488.0,40.22171401977539,0.1660419280383298
361,500,411.0,40.71635437011719,0.1652158487943581
362,500,449.0,40.81160736083984,0.1643938793973712
363,500,479.0,40.91444778442383,0.1635759994003694
364,500,492.0,41.08184814453125,0.162762188458079
365,500,490.0,41.568885803222656,0.1619524263264468
366,500,482.0,41.63303756713867,0.1611466928621361
367,500,487.0,42.080379486083984,0.160344968022026
368,500,484.0,42.28876876831055,0.1595472318627124
369,500,476.0,42.53655242919922,0.1587534645400124
370,500,485.0,42.824493408203125,0.1579636463084701
371,500,484.0,43.02573394775391,0.1571777575208658
372,500,492.0,42.972076416015625,0.1563957786277272
373,500,482.0,43.85337066650391,0.155617690176843
374,500,487.0,43.59350204467773,0.1548434728127791
375,466,346.0,44.48122024536133,0.1540731072763971
376,500,469.0,44.15617752075195,0.1533065744043752
377,500,474.0,44.99576568603516,0.1525438551287316
378,500,491.0,44.90129470825195,0.1517849304763499
379,500,467.0,45.39385223388672,0.1510297815685073
380,410,313.0,45.268592834472656,0.1502783896204053
381,500,485.0,45.43425369262695,0.1495307359407018
382,500,486.0,45.828407287597656,0.1487868019310466
383,500,494.0,46.37409210205078,0.1480465690856185
384,500,484.0,46.51537704467773,0.1473100189906653
385,500,487.0,46.56888961791992,0.146577133324045
386,500,496.0,46.69976043701172,0.1458478938547712
387,500,485.0,47.00743865966797,0.1451222824425584
388,500,490.0,47.3245964050293,0.1444002810373716
389,500,489.0,47.36716079711914,0.1436818716789767
390,500,493.0,47.35957336425781,0.1429670364964942
391,500,486.0,47.935176849365234,0.1422557577079545
392,500,484.0,47.9290885925293,0.1415480176198552
393,500,478.0,48.2951545715332,0.1408437986267216
394,500,484.0,48.21321868896485,0.1401430832106683
395,500,487.0,48.5424690246582,0.1394458539409635
396,500,495.0,48.983009338378906,0.1387520934735955
397,500,490.0,49.39776992797852,0.1380617845508414
398,500,486.0,49.50189208984375,0.1373749100008372
399,500,494.0,49.84899139404297,0.1366914527371514
400,500,487.0,50.00098419189453,0.1360113957583597
401,500,483.0,50.80533599853516,0.1353347221476216
402,500,494.0,50.601165771484375,0.1346614150722603
403,500,483.0,50.79607772827149,0.1339914577833436
404,500,484.0,50.82720947265625,0.1333248336152672
405,500,486.0,51.19817352294922,0.1326615259853406
406,500,483.0,51.47930145263672,0.1320015183933737
407,500,481.0,52.262428283691406,0.1313447944212674
408,500,489.0,52.081031799316406,0.1306913377326044
409,500,488.0,52.24595260620117,0.1300411320722432
410,500,493.0,52.49187088012695,0.1293941612659136
411,500,491.0,52.80512619018555,0.1287504092198146
412,500,495.0,52.5340690612793,0.1281098599202135
413,500,485.0,53.39009475708008,0.1274724974330483
414,500,478.0,53.0867805480957,0.1268383059035306
415,500,493.0,53.6037483215332,0.1262072695557519
416,500,492.0,53.571556091308594,0.1255793726922905
417,500,484.0,53.79840087890625,0.1249545996938214
418,500,492.0,53.88212966918945,0.1243329350187277
419,500,483.0,53.84814453125,0.1237143632027142
420,500,489.0,54.03441619873047,0.1230988688584221
421,500,491.0,54.47777557373047,0.1224864366750468
422,500,486.0,54.77263259887695,0.1218770514179571
423,500,487.0,55.399940490722656,0.1212706979283155
424,500,487.0,55.56966400146485,0.120667361122702
425,500,490.0,55.98019409179688,0.1200670259927383
426,500,493.0,56.19318389892578,0.1194696776047148
427,500,492.0,56.06547164916992,0.1188753010992187
428,500,487.0,56.04297637939453,0.1182838816907649
429,500,487.0,57.29695510864258,0.1176954046674278
430,500,491.0,56.94182205200195,0.1171098553904754
431,500,482.0,57.49212646484375,0.1165272192940054
432,500,491.0,57.15446853637695,0.1159474818845825
433,500,486.0,57.486061096191406,0.1153706287408781
434,500,494.0,57.602500915527344,0.1147966455133115
435,500,494.0,58.05132293701172,0.1142255179236931
436,500,496.0,58.2495231628418,0.1136572317648688
437,500,490.0,57.91984939575195,0.1130917729003669
438,500,493.0,58.15145111083984,0.1125291272640467
439,500,490.0,58.39857864379883,0.111969280859748
440,500,490.0,58.77036285400391,0.1114122197609433
441,500,489.0,59.2030029296875,0.1108579301103914
442,500,492.0,59.07552337646485,0.1103063981197924
443,500,486.0,59.109474182128906,0.1097576100694452
444,500,496.0,59.047325134277344,0.1092115523079057
445,500,493.0,59.39509201049805,0.1086682112516475
446,500,488.0,59.10881805419922,0.1081275733847238
447,500,487.0,59.69715118408203,0.1075896252584317
448,500,493.0,59.769630432128906,0.1070543534909768
449,500,487.0,60.1452522277832,0.1065217447671411
450,500,493.0,60.5031623840332,0.1059917858379514
451,500,488.0,60.90116500854492,0.1054644635203496
452,500,483.0,61.03345489501953,0.1049397646968653
453,500,495.0,61.39164352416992,0.1044176763152889
454,500,487.0,61.32440185546875,0.1038981853883472
455,500,487.0,62.07193756103516,0.1033812789933803
456,500,494.0,62.2548942565918,0.1028669442720202
457,500,476.0,62.58073043823242,0.1023551684298709
458,500,484.0,62.22433471679688,0.1018459387361899
459,500,491.0,62.98008346557617,0.1013392425235721
460,500,495.0,63.3111457824707,0.1008350671876339
461,500,497.0,63.48267364501953,0.1003334001867004
462,500,494.0,63.3538932800293,0.099834229041493
463,500,490.0,63.8843002319336,0.0993375413348189
464,500,497.0,63.77866744995117,0.0988433247112626
465,500,494.0,64.05130004882812,0.0983515668768782
466,500,490.0,64.47525024414062,0.0978622555988838
467,500,493.0,64.20367431640625,0.097375378705357
468,500,493.0,64.49961853027344,0.0968909240849324
469,500,495.0,64.85481262207031,0.0964088796864999
470,500,489.0,64.77310943603516,0.0959292335189054
471,500,491.0,65.02447509765625,0.0954519736506521
472,500,494.0,64.82508850097656,0.0949770882096041
473,500,494.0,65.63381958007812,0.0945045653826906
474,500,494.0,65.65313720703125,0.0940343934156126
475,500,490.0,65.56547546386719,0.0935665606125498
476,500,477.0,65.89984130859375,0.0931010553358705
477,500,495.0,65.67383575439453,0.0926378660058413
478,500,490.0,66.01697540283203,0.0921769811003396
479,500,491.0,66.00289916992188,0.0917183891545668
480,500,499.0,65.74412536621094,0.091262078760763
481,500,491.0,66.26852416992188,0.0908080385679234
482,500,495.0,66.38468170166016,0.0903562572815158
483,500,487.0,66.66123962402344,0.0899067236631998
484,500,495.0,66.82981872558594,0.0894594265305471
485,500,495.0,67.1115493774414,0.0890143547567633
486,500,495.0,67.3027572631836,0.0885714972704112
487,500,496.0,67.36116027832031,0.0881308430551356
488,500,497.0,67.43309020996094,0.0876923811493886
489,500,489.0,67.97711944580078,0.0872561006461579
490,500,493.0,68.02872467041016,0.0868219906926944
491,500,491.0,68.42447662353516,0.0863900404902432
492,500,488.0,68.63896179199219,0.0859602392937743
493,500,483.0,69.1239242553711,0.0855325764117158
494,500,493.0,68.78267669677734,0.0851070412056873
495,500,493.0,69.21054077148438,0.0846836230902362
496,500,490.0,69.65475463867188,0.0842623115325733
497,500,490.0,69.51882934570312,0.0838430960523118
498,500,489.0,69.92698669433594,0.0834259662212057
499,500,494.0,69.5809555053711,0.0830109116628913
500,500,498.0,69.7305908203125,0.0825979220526282
501,500,495.0,69.48292541503906,0.0821869871170429
502,500,489.0,69.64004516601562,0.0817780966338736
503,500,491.0,69.88093566894531,0.081371240431715
504,500,493.0,69.6823959350586,0.0809664083897662
505,500,488.0,70.84198760986328,0.0805635904375783
506,500,497.0,71.02534484863281,0.0801627765548043
507,500,480.0,71.01596069335938,0.0797639567709496
508,500,498.0,71.21141815185547,0.079367121165124
509,500,496.0,71.39755249023438,0.078972259865795
510,500,480.0,71.69401550292969,0.0785793630505423
511,500,491.0,71.93016815185547,0.0781884209458132
512,500,454.0,71.7697525024414,0.0777994238266798
513,500,492.0,72.06544494628906,0.0774123620165969
514,500,495.0,72.16366577148438,0.0770272258871611
515,500,490.0,72.37532806396484,0.0766440058578717
516,500,496.0,72.16207885742188,0.0762626923958923
517,500,497.0,72.35533142089844,0.0758832760158132
518,500,491.0,72.46089935302734,0.0755057472794161
519,500,495.0,72.96958923339844,0.0751300967954389
520,500,491.0,72.82215118408203,0.0747563152193422
521,500,491.0,73.10380554199219,0.0743843932530769
522,500,495.0,73.13031768798828,0.0740143216448526
523,500,491.0,73.45413208007812,0.0736460911889081
524,500,488.0,73.27146911621094,0.0732796927252817
525,500,297.0,73.93738555908203,0.0729151171395838
526,500,495.0,73.74337005615234,0.0725523553627699
527,500,490.0,73.69464874267578,0.0721913983709154
528,500,495.0,73.56981658935547,0.0718322371849904
529,500,486.0,73.8248519897461,0.0714748628706372
530,500,494.0,73.99916076660156,0.0711192665379475
531,500,491.0,74.458251953125,0.0707654393412413
532,500,492.0,73.99613952636719,0.0704133724788471
533,500,433.0,74.68247985839844,0.0700630571928827
534,500,497.0,74.34212493896484,0.0697144847690375
535,500,497.0,74.89530181884766,0.0693676465363557
536,500,497.0,74.94269561767578,0.0690225338670206
537,500,494.0,74.9568862915039,0.0686791381761399
538,500,496.0,75.20313262939453,0.0683374509215323
539,500,493.0,75.52738189697266,0.0679974636035147
540,500,497.0,75.00719451904297,0.0676591677646913
541,500,497.0,75.22367858886719,0.0673225549897426
542,500,498.0,75.07745361328125,0.0669876169052165
543,500,493.0,75.41705322265625,0.0666543451793199
544,500,482.0,75.19391632080078,0.0663227315217114
545,500,493.0,75.9225845336914,0.0659927676832949
546,500,497.0,75.76444244384766,0.0656644454560148
547,500,497.0,75.79326629638672,0.0653377566726516
548,500,497.0,75.93683624267578,0.0650126932066185
549,500,498.0,76.26817321777344,0.0646892469717597
550,500,496.0,76.47665405273438,0.064367409922149
551,500,495.0,76.51519775390625,0.0640471740518895
552,500,493.0,76.0987777709961,0.063728531394915
553,500,493.0,76.53601837158203,0.063411474024791
554,500,493.0,76.51853942871094,0.0630959940545184
555,500,499.0,76.71736907958984,0.0627820836363367
556,500,496.0,76.83733367919922,0.0624697349615291
557,500,414.0,77.22914123535156,0.062158940260228
558,500,492.0,76.89144897460938,0.0618496918012219
559,500,500.0,77.50361633300781,0.0615419818917631
560,500,495.0,77.59710693359375,0.0612358028773762
561,500,493.0,77.61719512939453,0.0609311471416679
562,500,496.0,77.67236328125,0.0606280071061372
563,500,491.0,78.03565216064453,0.0603263752299872
564,500,498.0,77.75446319580078,0.0600262440099376
565,500,356.0,77.96295166015625,0.0597276059800374
566,500,492.0,78.07759094238281,0.05943045371148
567,500,498.0,78.2093734741211,0.0591347798124179
