episode,length,total_reward,avg_q,exploration
110,1000,-1000,-9.782968521118164,0.8264462809917354
111,1000,-1000,-9.809998512268066,0.8264462809917354
112,1000,-1000,-9.84296417236328,0.8264462809917354
113,1000,-1000,-9.83572483062744,0.8264462809917354
114,1000,-1000,-9.848539352416992,0.8264462809917354
115,1000,-1000,-9.830140113830566,0.8264462809917354
116,1000,-1000,-9.837366104125977,0.8264462809917354
117,1000,-1000,-9.830451011657717,0.8264462809917354
118,1000,-1000,-9.8454008102417,0.8264462809917354
119,1000,-1000,-9.875608444213867,0.8264462809917354
120,1000,-1000,-9.82883071899414,0.8264462809917354
121,1000,-1000,-9.838584899902344,0.8264462809917354
122,1000,-1000,-9.826465606689451,0.8264462809917354
123,1000,-1000,-9.84983730316162,0.8264462809917354
124,1000,-1000,-9.846199035644531,0.8264462809917354
125,1000,-1000,-9.822638511657717,0.8264462809917354
126,1000,-1000,-9.856257438659668,0.8264462809917354
127,1000,-1000,-9.836503028869627,0.8264462809917354
128,1000,-1000,-9.856352806091309,0.8264462809917354
129,1000,-1000,-9.86093044281006,0.8264462809917354
130,1000,-1000,-9.877440452575684,0.8264462809917354
131,1000,-1000,-9.864027976989746,0.8264462809917354
132,1000,-1000,-9.87375545501709,0.8264462809917354
133,1000,-1000,-9.851006507873535,0.8264462809917354
134,1000,-1000,-9.849197387695312,0.8264462809917354
135,1000,-1000,-9.843921661376951,0.8264462809917354
136,1000,-1000,-9.878308296203612,0.8264462809917354
137,1000,-1000,-9.895126342773438,0.8264462809917354
138,1000,-1000,-9.84557056427002,0.8264462809917354
139,1000,-1000,-9.824071884155272,0.8264462809917354
140,1000,-1000,-9.797953605651855,0.8264462809917354
141,1000,-1000,-9.80805206298828,0.8264462809917354
142,1000,-1000,-9.816614151000977,0.8264462809917354
143,1000,-1000,-9.838634490966797,0.8264462809917354
144,1000,-1000,-9.808977127075195,0.8264462809917354
145,1000,-1000,-9.823504447937012,0.8264462809917354
146,1000,-1000,-9.837060928344728,0.8264462809917354
147,1000,-1000,-9.851781845092772,0.8264462809917354
148,1000,-1000,-9.848360061645508,0.8264462809917354
149,1000,-1000,-9.826776504516602,0.8264462809917354
150,1000,-1000,-9.80815887451172,0.7513148009015777
151,1000,-1000,-9.848856925964355,0.7513148009015777
152,1000,-1000,-9.859222412109377,0.7513148009015777
153,1000,-1000,-9.851988792419434,0.7513148009015777
154,1000,-1000,-9.823641777038574,0.7513148009015777
155,1000,-1000,-9.82294464111328,0.7513148009015777
156,1000,-1000,-9.834905624389648,0.7513148009015777
157,1000,-1000,-9.781416893005373,0.7513148009015777
158,1000,-1000,-9.816534042358398,0.7513148009015777
159,1000,-1000,-9.78526210784912,0.7513148009015777
160,1000,-1000,-9.806184768676758,0.7513148009015777
161,1000,-1000,-9.823755264282228,0.7513148009015777
162,1000,-1000,-9.810420036315918,0.7513148009015777
163,1000,-1000,-9.828601837158203,0.7513148009015777
164,1000,-1000,-9.808579444885254,0.7513148009015777
165,1000,-1000,-9.856125831604004,0.7513148009015777
166,1000,-1000,-9.85478973388672,0.7513148009015777
167,1000,-1000,-9.843111038208008,0.7513148009015777
168,1000,-1000,-9.833067893981934,0.7513148009015777
169,1000,-1000,-9.828783988952637,0.7513148009015777
170,1000,-1000,-9.81291675567627,0.7513148009015777
171,1000,-1000,-9.808171272277832,0.7513148009015777
172,1000,-1000,-9.81867218017578,0.7513148009015777
173,1000,-1000,-9.810901641845703,0.7513148009015777
174,1000,-1000,-9.830687522888184,0.7513148009015777
175,1000,-1000,-9.842212677001951,0.7513148009015777
176,1000,-1000,-9.8472900390625,0.7513148009015777
177,1000,-1000,-9.84591293334961,0.7513148009015777
178,1000,-1000,-9.826705932617188,0.7513148009015777
179,1000,-1000,-9.846062660217283,0.7513148009015777
180,1000,-1000,-9.85649871826172,0.7513148009015777
181,1000,-1000,-9.839801788330078,0.7513148009015777
182,1000,-1000,-9.830371856689451,0.7513148009015777
183,1000,-1000,-9.835711479187012,0.7513148009015777
184,1000,-1000,-9.846046447753906,0.7513148009015777
185,1000,-1000,-9.845160484313965,0.7513148009015777
186,1000,-1000,-9.850923538208008,0.7513148009015777
187,1000,-1000,-9.866681098937988,0.7513148009015777
188,1000,-1000,-9.866626739501951,0.7513148009015777
189,1000,-1000,-9.88219165802002,0.7513148009015777
190,1000,-1000,-9.83704662322998,0.7513148009015777
191,1000,-1000,-9.811269760131836,0.7513148009015777
192,1000,-1000,-9.832561492919922,0.7513148009015777
193,1000,-1000,-9.806378364562988,0.7513148009015777
194,1000,-1000,-9.833338737487791,0.7513148009015777
195,1000,-1000,-9.851483345031738,0.7513148009015777
196,1000,-1000,-9.858570098876951,0.7513148009015777
197,1000,-1000,-9.84005355834961,0.7513148009015777
198,1000,-1000,-9.80344009399414,0.7513148009015777
199,1000,-1000,-9.795305252075195,0.7513148009015777
200,1000,-1000,-9.932052612304688,0.68
201,1000,-1000,-9.933511734008787,0.68
202,1000,-1000,-9.900287628173828,0.68
203,1000,-1000,-9.890246391296388,0.68
204,1000,-1000,-9.890558242797852,0.68
205,1000,-1000,-9.905529022216797,0.68
206,1000,-1000,-9.899864196777344,0.68
207,1000,-1000,-9.87690258026123,0.68
208,1000,-1000,-9.901544570922852,0.68
209,1000,-1000,-9.84632968902588,0.68
210,1000,-1000,-9.860540390014648,0.6181818181818182
211,1000,-1000,-9.831354141235352,0.6181818181818182
212,1000,-1000,-9.855117797851562,0.6181818181818182
213,1000,-1000,-9.86806297302246,0.6181818181818182
214,1000,-1000,-9.85833740234375,0.6181818181818182
215,642,-640,-9.87537670135498,0.6181818181818182
216,1000,-1000,-9.851152420043944,0.6181818181818182
217,1000,-1000,-9.840834617614746,0.6181818181818182
218,1000,-1000,-9.85761260986328,0.6181818181818182
219,1000,-1000,-9.85202980041504,0.6181818181818182
220,1000,-1000,-9.88426685333252,0.5619834710743801
221,1000,-1000,-9.846283912658691,0.5619834710743801
222,1000,-1000,-9.86737823486328,0.5619834710743801
223,1000,-1000,-9.865904808044434,0.5619834710743801
224,1000,-1000,-9.870790481567385,0.5619834710743801
225,1000,-1000,-9.874312400817873,0.5619834710743801
226,1000,-1000,-9.863056182861328,0.5619834710743801
227,1000,-1000,-9.854726791381836,0.5619834710743801
228,1000,-1000,-9.845407485961914,0.5619834710743801
229,1000,-1000,-9.86467456817627,0.5619834710743801
230,1000,-1000,-9.873781204223633,0.5108940646130727
231,1000,-1000,-9.849081039428713,0.5108940646130727
232,1000,-1000,-9.847065925598145,0.5108940646130727
233,1000,-1000,-9.857237815856934,0.5108940646130727
234,1000,-1000,-9.82534122467041,0.5108940646130727
235,1000,-1000,-9.854537963867188,0.5108940646130727
236,1000,-1000,-9.835721969604492,0.5108940646130727
237,1000,-1000,-9.853533744812012,0.5108940646130727
238,1000,-1000,-9.851506233215332,0.5108940646130727
239,1000,-1000,-9.877663612365724,0.5108940646130727
240,1000,-1000,-9.839977264404297,0.4644491496482479
241,1000,-1000,-9.813135147094728,0.4644491496482479
242,1000,-1000,-9.829105377197266,0.4644491496482479
243,1000,-1000,-9.830986976623535,0.4644491496482479
244,1000,-1000,-9.82744312286377,0.4644491496482479
245,1000,-1000,-9.84976577758789,0.4644491496482479
246,1000,-1000,-9.865966796875,0.4644491496482479
247,1000,-1000,-9.879539489746094,0.4644491496482479
248,921,-919,-9.880731582641602,0.4644491496482479
249,1000,-1000,-9.861982345581056,0.4644491496482479
250,1000,-1000,-9.849401473999023,0.4222264996802253
251,1000,-1000,-9.847869873046877,0.4222264996802253
252,1000,-1000,-9.832704544067385,0.4222264996802253
253,1000,-1000,-9.853532791137695,0.4222264996802253
254,1000,-1000,-9.850421905517578,0.4222264996802253
255,1000,-1000,-9.857192993164062,0.4222264996802253
256,1000,-1000,-9.856789588928224,0.4222264996802253
257,1000,-1000,-9.856123924255373,0.4222264996802253
258,1000,-1000,-9.841841697692873,0.4222264996802253
259,1000,-1000,-9.826630592346191,0.4222264996802253
260,1000,-1000,-9.83415412902832,0.3838422724365685
261,1000,-1000,-9.855172157287598,0.3838422724365685
262,1000,-1000,-9.828476905822754,0.3838422724365685
263,1000,-1000,-9.850936889648438,0.3838422724365685
264,1000,-1000,-9.851664543151855,0.3838422724365685
265,1000,-1000,-9.849815368652344,0.3838422724365685
266,1000,-1000,-9.827369689941406,0.3838422724365685
267,1000,-1000,-9.827877044677734,0.3838422724365685
268,1000,-1000,-9.81707763671875,0.3838422724365685
269,1000,-1000,-9.819364547729492,0.3838422724365685
270,570,-568,-9.831607818603516,0.3489475203968804
271,731,-729,-9.828781127929688,0.3489475203968804
272,762,-760,-9.838330268859863,0.3489475203968804
273,1000,-1000,-9.819869995117188,0.3489475203968804
274,1000,-1000,-9.80063247680664,0.3489475203968804
275,1000,-1000,-9.81645393371582,0.3489475203968804
276,427,-425,-9.82111930847168,0.3489475203968804
277,1000,-1000,-9.814923286437988,0.3489475203968804
278,1000,-1000,-9.817044258117676,0.3489475203968804
279,1000,-1000,-9.812188148498535,0.3489475203968804
280,1000,-1000,-9.811756134033203,0.3172250185426185
281,1000,-1000,-9.80484390258789,0.3172250185426185
282,1000,-1000,-9.787334442138672,0.3172250185426185
283,807,-805,-9.812908172607422,0.3172250185426185
284,1000,-1000,-9.797201156616213,0.3172250185426185
285,1000,-1000,-9.812108993530272,0.3172250185426185
286,1000,-1000,-9.818764686584473,0.3172250185426185
287,1000,-1000,-9.839265823364258,0.3172250185426185
288,1000,-1000,-9.847051620483398,0.3172250185426185
289,800,-798,-9.847000122070312,0.3172250185426185
290,1000,-1000,-9.800409317016602,0.2883863804932896
291,523,-521,-9.784616470336914,0.2883863804932896
292,1000,-1000,-9.814680099487305,0.2883863804932896
293,1000,-1000,-9.83014965057373,0.2883863804932896
294,630,-628,-9.832558631896973,0.2883863804932896
295,634,-632,-9.815646171569824,0.2883863804932896
296,1000,-1000,-9.810220718383787,0.2883863804932896
297,1000,-1000,-9.77056884765625,0.2883863804932896
298,1000,-1000,-9.8054780960083,0.2883863804932896
299,1000,-1000,-9.79968547821045,0.2883863804932896
300,1000,-1000,-9.799357414245604,0.2621694368120814
301,1000,-1000,-9.83701992034912,0.2621694368120814
302,1000,-1000,-9.854840278625488,0.2621694368120814
303,1000,-1000,-9.86012363433838,0.2621694368120814
304,1000,-1000,-9.850440979003906,0.2621694368120814
305,1000,-1000,-9.82769775390625,0.2621694368120814
306,1000,-1000,-9.848731994628906,0.2621694368120814
307,1000,-1000,-9.828216552734377,0.2621694368120814
308,1000,-1000,-9.841238975524902,0.2621694368120814
309,1000,-1000,-9.828095436096191,0.2621694368120814
310,1000,-1000,-9.840002059936523,0.2383358516473467
311,1000,-1000,-9.821592330932615,0.2383358516473467
312,1000,-1000,-9.829832077026367,0.2383358516473467
313,1000,-1000,-9.8435640335083,0.2383358516473467
314,1000,-1000,-9.845858573913574,0.2383358516473467
315,1000,-1000,-9.842330932617188,0.2383358516473467
316,899,-897,-9.862736701965332,0.2383358516473467
317,208,-206,-9.85653305053711,0.2383358516473467
318,608,-606,-9.849297523498535,0.2383358516473467
319,1000,-1000,-9.852164268493652,0.2383358516473467
320,1000,-1000,-9.80010986328125,0.2166689560430424
321,695,-693,-9.805517196655272,0.2166689560430424
322,1000,-1000,-9.775588989257812,0.2166689560430424
323,904,-902,-9.78927993774414,0.2166689560430424
324,333,-331,-9.794079780578612,0.2166689560430424
325,1000,-1000,-9.788189888000488,0.2166689560430424
326,856,-854,-9.815887451171877,0.2166689560430424
327,1000,-1000,-9.815628051757812,0.2166689560430424
328,1000,-1000,-9.83576202392578,0.2166689560430424
329,605,-603,-9.829397201538086,0.2166689560430424
330,1000,-1000,-9.805927276611328,0.1969717782209477
331,671,-669,-9.83647632598877,0.1969717782209477
332,1000,-1000,-9.837332725524902,0.1969717782209477
333,1000,-1000,-9.806082725524902,0.1969717782209477
334,1000,-1000,-9.813583374023438,0.1969717782209477
335,1000,-1000,-9.817025184631348,0.1969717782209477
336,1000,-1000,-9.828102111816406,0.1969717782209477
337,1000,-1000,-9.854363441467283,0.1969717782209477
338,1000,-1000,-9.830124855041504,0.1969717782209477
339,1000,-1000,-9.865819931030272,0.1969717782209477
340,1000,-1000,-9.85141944885254,0.1790652529281342
341,1000,-1000,-9.868802070617676,0.1790652529281342
342,1000,-1000,-9.8648681640625,0.1790652529281342
343,1000,-1000,-9.889066696166992,0.1790652529281342
344,1000,-1000,-9.87712860107422,0.1790652529281342
345,1000,-1000,-9.855583190917969,0.1790652529281342
346,1000,-1000,-9.871877670288086,0.1790652529281342
347,1000,-1000,-9.892995834350586,0.1790652529281342
348,1000,-1000,-9.884584426879885,0.1790652529281342
349,1000,-1000,-9.861351013183594,0.1790652529281342
350,698,-696,-9.867834091186523,0.1627865935710311
351,1000,-1000,-9.873517990112305,0.1627865935710311
352,222,-220,-9.880720138549805,0.1627865935710311
353,1000,-1000,-9.876424789428713,0.1627865935710311
354,970,-968,-9.85325527191162,0.1627865935710311
355,1000,-1000,-9.844687461853027,0.1627865935710311
356,1000,-1000,-9.837462425231934,0.1627865935710311
357,1000,-1000,-9.865189552307127,0.1627865935710311
358,1000,-1000,-9.849474906921388,0.1627865935710311
359,1000,-1000,-9.84459114074707,0.1627865935710311
360,1000,-1000,-9.847697257995604,0.147987812337301
361,1000,-1000,-9.87363052368164,0.147987812337301
362,1000,-1000,-9.861600875854492,0.147987812337301
363,1000,-1000,-9.86357307434082,0.147987812337301
364,1000,-1000,-9.84870147705078,0.147987812337301
365,1000,-1000,-9.87062644958496,0.147987812337301
366,1000,-1000,-9.872923851013184,0.147987812337301
367,1000,-1000,-9.875130653381348,0.147987812337301
368,1000,-1000,-9.84394645690918,0.147987812337301
369,1000,-1000,-9.861221313476562,0.147987812337301
370,1000,-1000,-9.88031768798828,0.1345343748520918
371,1000,-1000,-9.920135498046877,0.1345343748520918
372,1000,-1000,-9.898849487304688,0.1345343748520918
373,1000,-1000,-9.914478302001951,0.1345343748520918
374,1000,-1000,-9.900503158569336,0.1345343748520918
375,1000,-1000,-9.919443130493164,0.1345343748520918
376,1000,-1000,-9.90395164489746,0.1345343748520918
377,1000,-1000,-9.877211570739746,0.1345343748520918
378,1000,-1000,-9.88326644897461,0.1345343748520918
379,1000,-1000,-9.902209281921388,0.1345343748520918
380,1000,-1000,-9.916330337524414,0.1223039771382652
381,1000,-1000,-9.88263702392578,0.1223039771382652
382,1000,-1000,-9.879018783569336,0.1223039771382652
383,1000,-1000,-9.873515129089355,0.1223039771382652
384,1000,-1000,-9.857897758483888,0.1223039771382652
385,1000,-1000,-9.871244430541992,0.1223039771382652
386,1000,-1000,-9.889543533325195,0.1223039771382652
387,1000,-1000,-9.878997802734377,0.1223039771382652
388,1000,-1000,-9.897331237792969,0.1223039771382652
389,1000,-1000,-9.875067710876465,0.1223039771382652
390,1000,-1000,-9.881043434143066,0.1111854337620593
391,1000,-1000,-9.896952629089355,0.1111854337620593
392,1000,-1000,-9.893451690673828,0.1111854337620593
393,1000,-1000,-9.871807098388672,0.1111854337620593
394,1000,-1000,-9.852343559265137,0.1111854337620593
395,1000,-1000,-9.869807243347168,0.1111854337620593
396,1000,-1000,-9.862658500671388,0.1111854337620593
397,1000,-1000,-9.867009162902832,0.1111854337620593
398,1000,-1000,-9.844111442565918,0.1111854337620593
399,1000,-1000,-9.855748176574709,0.1111854337620593
400,1000,-1000,-9.820595741271973,0.1010776670564175
401,611,-609,-9.837350845336914,0.1010776670564175
402,701,-699,-9.846246719360352,0.1010776670564175
403,1000,-1000,-9.83602523803711,0.1010776670564175
404,883,-881,-9.836429595947266,0.1010776670564175
405,1000,-1000,-9.832388877868652,0.1010776670564175
406,1000,-1000,-9.839749336242676,0.1010776670564175
407,1000,-1000,-9.82239818572998,0.1010776670564175
408,1000,-1000,-9.820940971374512,0.1010776670564175
409,854,-852,-9.8241548538208,0.1010776670564175
410,855,-853,-9.82722282409668,0.0918887882331068
411,1000,-1000,-9.840960502624512,0.0918887882331068
412,1000,-1000,-9.826729774475098,0.0918887882331068
413,1000,-1000,-9.824729919433594,0.0918887882331068
414,1000,-1000,-9.837703704833984,0.0918887882331068
415,379,-377,-9.849218368530272,0.0918887882331068
416,359,-357,-9.85107135772705,0.0918887882331068
417,1000,-1000,-9.84072971343994,0.0918887882331068
418,599,-597,-9.834431648254396,0.0918887882331068
419,989,-987,-9.813920974731444,0.0918887882331068
420,1000,-1000,-9.82569408416748,0.0835352620300971
421,1000,-1000,-9.846200942993164,0.0835352620300971
422,1000,-1000,-9.842548370361328,0.0835352620300971
423,1000,-1000,-9.844636917114258,0.0835352620300971
424,1000,-1000,-9.864017486572266,0.0835352620300971
425,262,-260,-9.854470252990724,0.0835352620300971
426,1000,-1000,-9.856637001037598,0.0835352620300971
427,517,-515,-9.845017433166504,0.0835352620300971
428,1000,-1000,-9.829208374023438,0.0835352620300971
429,716,-714,-9.853582382202148,0.0835352620300971
430,961,-959,-9.85512924194336,0.0759411473000883
431,120,-118,-9.857421875,0.0759411473000883
432,462,-460,-9.873775482177734,0.0759411473000883
433,1000,-1000,-9.833735466003418,0.0759411473000883
434,1000,-1000,-9.81572437286377,0.0759411473000883
435,1000,-1000,-9.787339210510254,0.0759411473000883
436,543,-541,-9.793195724487305,0.0759411473000883
437,732,-730,-9.78752613067627,0.0759411473000883
438,1000,-1000,-9.786609649658203,0.0759411473000883
439,552,-550,-9.779685020446776,0.0759411473000883
440,1000,-1000,-9.813879013061523,0.0690374066364439
441,1000,-1000,-9.81159782409668,0.0690374066364439
442,1000,-1000,-9.811070442199709,0.0690374066364439
443,1000,-1000,-9.803135871887209,0.0690374066364439
444,1000,-1000,-9.797849655151367,0.0690374066364439
445,895,-893,-9.818717956542969,0.0690374066364439
446,858,-856,-9.832234382629396,0.0690374066364439
447,844,-842,-9.82669448852539,0.0690374066364439
448,961,-959,-9.844734191894531,0.0690374066364439
449,1000,-1000,-9.82863712310791,0.0690374066364439
450,693,-691,-9.800985336303713,0.0627612787604035
451,1000,-1000,-9.778315544128418,0.0627612787604035
452,1000,-1000,-9.759328842163086,0.0627612787604035
453,795,-793,-9.792645454406738,0.0627612787604035
454,1000,-1000,-9.801458358764648,0.0627612787604035
455,1000,-1000,-9.807926177978516,0.0627612787604035
456,1000,-1000,-9.839783668518066,0.0627612787604035
457,1000,-1000,-9.84176540374756,0.0627612787604035
458,1000,-1000,-9.843304634094238,0.0627612787604035
459,1000,-1000,-9.85959815979004,0.0627612787604035
460,1000,-1000,-9.874967575073242,0.0570557079640032
461,1000,-1000,-9.872236251831056,0.0570557079640032
462,1000,-1000,-9.90281581878662,0.0570557079640032
463,1000,-1000,-9.899861335754396,0.0570557079640032
464,1000,-1000,-9.862411499023438,0.0570557079640032
465,1000,-1000,-9.887377738952637,0.0570557079640032
466,1000,-1000,-9.906424522399902,0.0570557079640032
467,1000,-1000,-9.913674354553224,0.0570557079640032
468,1000,-1000,-9.92427921295166,0.0570557079640032
469,1000,-1000,-9.919244766235352,0.0570557079640032
470,1000,-1000,-9.918867111206056,0.0518688254218211
471,1000,-1000,-9.913729667663574,0.0518688254218211
472,1000,-1000,-9.910855293273926,0.0518688254218211
473,1000,-1000,-9.916411399841309,0.0518688254218211
474,1000,-1000,-9.942241668701172,0.0518688254218211
475,1000,-1000,-9.908004760742188,0.0518688254218211
476,1000,-1000,-9.905288696289062,0.0518688254218211
477,1000,-1000,-9.92637062072754,0.0518688254218211
478,1000,-1000,-9.919678688049316,0.0518688254218211
479,1000,-1000,-9.908199310302734,0.0518688254218211
480,1000,-1000,-9.907957077026367,0.047153477656201
481,1000,-1000,-9.933027267456056,0.047153477656201
482,1000,-1000,-9.942709922790527,0.047153477656201
483,1000,-1000,-9.926006317138672,0.047153477656201
484,1000,-1000,-9.929869651794434,0.047153477656201
485,1000,-1000,-9.913410186767578,0.047153477656201
486,1000,-1000,-9.912515640258787,0.047153477656201
487,1000,-1000,-9.915116310119627,0.047153477656201
488,1000,-1000,-9.90557098388672,0.047153477656201
489,1000,-1000,-9.938613891601562,0.047153477656201
490,1000,-1000,-9.890380859375,0.04286679786927364
491,1000,-1000,-9.900310516357422,0.04286679786927364
492,1000,-1000,-9.914647102355957,0.04286679786927364
493,1000,-1000,-9.924464225769043,0.04286679786927364
494,1000,-1000,-9.915350914001465,0.04286679786927364
495,1000,-1000,-9.926600456237793,0.04286679786927364
496,1000,-1000,-9.938504219055176,0.04286679786927364
497,1000,-1000,-9.902962684631348,0.04286679786927364
498,1000,-1000,-9.92457389831543,0.04286679786927364
499,622,-620,-9.920647621154785,0.04286679786927364
