episode,length,total_reward,avg_q,exploration
59,200,-200,-0.4301711,1.0
60,200,-200,-0.4301711,1.0
61,200,-200,-0.4301711,1.0
62,200,-200,-0.4301711,1.0
63,200,-200,-0.4301711,1.0
64,200,-200,-0.4301711,1.0
65,200,-200,-0.4301711,1.0
66,200,-200,-0.4301711,1.0
67,200,-200,-0.4301711,1.0
68,200,-200,-0.4301711,1.0
69,200,-200,-0.4301711,1.0
70,200,-200,-0.4301711,1.0
71,200,-200,-0.4301711,1.0
72,200,-200,-0.4301711,1.0
73,200,-200,-0.4301711,1.0
74,200,-200,-0.4301711,1.0
75,200,-200,-0.4301711,1.0
76,200,-200,-0.4301711,1.0
77,200,-200,-0.4301711,1.0
78,200,-200,-0.4301711,1.0
79,200,-200,-0.4301711,1.0
80,200,-200,-0.4301711,1.0
81,200,-200,-0.4301711,1.0
82,200,-200,-0.4301711,1.0
83,200,-200,-0.4301711,1.0
84,200,-200,-0.4301711,1.0
85,200,-200,-0.4301711,1.0
86,200,-200,-0.4301711,1.0
87,200,-200,-0.4301711,1.0
88,200,-200,-0.4301711,1.0
89,200,-200,-0.4301711,1.0
90,200,-200,-0.4301711,1.0
91,200,-200,-0.4301711,1.0
92,200,-200,-0.4301711,1.0
93,200,-200,-0.4301711,1.0
94,200,-200,-0.4301711,1.0
95,200,-200,-0.4301711,1.0
96,200,-200,-0.4301711,1.0
97,200,-200,-0.4301711,1.0
98,200,-200,-0.4301711,1.0
99,200,-200,-0.4301711,1.0
100,200,-200,-0.4667786061763763,0.9090909090909092
101,200,-200,-0.6158323884010315,0.9090909090909092
102,200,-200,-0.8715256452560425,0.9090909090909092
103,200,-200,-1.0160452127456665,0.9090909090909092
104,200,-200,-1.1344095468521118,0.9090909090909092
105,200,-200,-1.3432645797729492,0.9090909090909092
106,200,-200,-1.4919523000717163,0.9090909090909092
107,200,-200,-1.6632611751556396,0.9090909090909092
108,200,-200,-1.841830492019653,0.9090909090909092
109,200,-200,-1.9741531610488887,0.9090909090909092
110,200,-200,-2.159453153610229,0.9090909090909092
111,200,-200,-2.348820447921753,0.9090909090909092
112,200,-200,-2.53638768196106,0.9090909090909092
113,200,-200,-2.721364974975586,0.9090909090909092
114,200,-200,-2.853182315826416,0.9090909090909092
115,200,-200,-3.084590196609497,0.9090909090909092
116,200,-200,-3.2373499870300293,0.9090909090909092
117,200,-200,-3.417766094207764,0.9090909090909092
118,200,-200,-3.632676601409912,0.9090909090909092
119,200,-200,-3.779867887496948,0.9090909090909092
120,200,-200,-4.014105319976807,0.9090909090909092
121,200,-200,-4.180815696716309,0.9090909090909092
122,200,-200,-4.354274272918701,0.9090909090909092
123,200,-200,-4.551056861877441,0.9090909090909092
124,200,-200,-4.665667533874512,0.9090909090909092
125,200,-200,-4.905776023864746,0.9090909090909092
126,200,-200,-5.051051139831543,0.9090909090909092
127,200,-200,-5.225460052490234,0.9090909090909092
128,200,-200,-5.413411140441895,0.9090909090909092
129,200,-200,-5.47579288482666,0.9090909090909092
130,200,-200,-5.700173377990723,0.9090909090909092
131,200,-200,-5.799571990966797,0.9090909090909092
132,200,-200,-5.919308662414551,0.9090909090909092
133,200,-200,-6.074454307556152,0.9090909090909092
134,200,-200,-6.155245780944824,0.9090909090909092
135,200,-200,-6.364756107330322,0.9090909090909092
136,200,-200,-6.438133239746094,0.9090909090909092
137,200,-200,-6.5711822509765625,0.9090909090909092
138,200,-200,-6.68585205078125,0.9090909090909092
139,200,-200,-6.735755920410156,0.9090909090909092
140,200,-200,-6.912788391113281,0.9090909090909092
141,200,-200,-6.977908134460449,0.9090909090909092
142,200,-200,-7.079203605651856,0.9090909090909092
143,200,-200,-7.19083309173584,0.9090909090909092
144,200,-200,-7.193241119384766,0.9090909090909092
145,200,-200,-7.3189377784729,0.9090909090909092
146,200,-200,-7.367327690124512,0.9090909090909092
147,200,-200,-7.432013034820557,0.9090909090909092
148,200,-200,-7.536950588226318,0.9090909090909092
149,200,-200,-7.573319435119629,0.9090909090909092
150,200,-200,-7.702754020690918,0.9090909090909092
151,200,-200,-7.733197212219238,0.9090909090909092
152,200,-200,-7.8030219078063965,0.9090909090909092
153,200,-200,-7.854371547698975,0.9090909090909092
154,200,-200,-7.878678798675537,0.9090909090909092
155,200,-200,-7.950131416320801,0.9090909090909092
156,200,-200,-7.987631320953369,0.9090909090909092
157,200,-200,-8.03459358215332,0.9090909090909092
158,200,-200,-8.098017692565918,0.9090909090909092
159,200,-200,-8.128555297851562,0.9090909090909092
160,200,-200,-8.204398155212402,0.9090909090909092
161,200,-200,-8.213991165161133,0.9090909090909092
162,200,-200,-8.234694480895996,0.9090909090909092
163,200,-200,-8.269887924194336,0.9090909090909092
164,200,-200,-8.300518989562988,0.9090909090909092
165,200,-200,-8.340168952941895,0.9090909090909092
166,200,-200,-8.370330810546875,0.9090909090909092
167,200,-200,-8.393491744995117,0.9090909090909092
168,200,-200,-8.441015243530273,0.9090909090909092
169,200,-200,-8.477011680603027,0.9090909090909092
170,200,-200,-8.51134967803955,0.9090909090909092
171,200,-200,-8.52522087097168,0.9090909090909092
172,200,-200,-8.548221588134766,0.9090909090909092
173,200,-200,-8.581952095031738,0.9090909090909092
174,200,-200,-8.611793518066406,0.9090909090909092
175,200,-200,-8.637319564819336,0.9090909090909092
176,200,-200,-8.652406692504883,0.9090909090909092
177,200,-200,-8.628746032714844,0.9090909090909092
178,200,-200,-8.668572425842285,0.9090909090909092
179,200,-200,-8.677794456481934,0.9090909090909092
180,200,-200,-8.715705871582031,0.9090909090909092
181,200,-200,-8.741410255432129,0.9090909090909092
182,200,-200,-8.774529457092285,0.9090909090909092
183,200,-200,-8.801048278808594,0.9090909090909092
184,200,-200,-8.819010734558105,0.9090909090909092
185,200,-200,-8.835153579711914,0.9090909090909092
186,200,-200,-8.87182903289795,0.9090909090909092
187,200,-200,-8.902070999145508,0.9090909090909092
188,200,-200,-8.908285140991211,0.9090909090909092
189,200,-200,-8.9229097366333,0.9090909090909092
190,200,-200,-8.948750495910645,0.9090909090909092
191,200,-200,-8.97148609161377,0.9090909090909092
192,200,-200,-8.984484672546387,0.9090909090909092
193,200,-200,-8.993650436401367,0.9090909090909092
194,200,-200,-9.000370025634766,0.9090909090909092
195,200,-200,-9.045872688293455,0.9090909090909092
196,200,-200,-9.04302978515625,0.9090909090909092
197,200,-200,-9.017311096191406,0.9090909090909092
198,200,-200,-9.026528358459473,0.9090909090909092
199,200,-200,-9.032283782958984,0.9090909090909092
200,200,-200,-9.045202255249023,0.8264462809917354
201,200,-200,-9.045771598815918,0.8264462809917354
202,200,-200,-9.02906322479248,0.8264462809917354
203,200,-200,-9.051275253295898,0.8264462809917354
204,200,-200,-9.042661666870115,0.8264462809917354
205,200,-200,-9.064848899841309,0.8264462809917354
206,200,-200,-9.067769050598145,0.8264462809917354
207,200,-200,-9.06260108947754,0.8264462809917354
208,200,-200,-9.066572189331056,0.8264462809917354
209,200,-200,-9.077518463134766,0.8264462809917354
210,200,-200,-9.096381187438965,0.8264462809917354
211,200,-200,-9.09544563293457,0.8264462809917354
212,200,-200,-9.076215744018556,0.8264462809917354
213,200,-200,-9.112078666687012,0.8264462809917354
214,200,-200,-9.08940601348877,0.8264462809917354
215,200,-200,-9.114303588867188,0.8264462809917354
216,200,-200,-9.11520290374756,0.8264462809917354
217,200,-200,-9.106101036071776,0.8264462809917354
218,200,-200,-9.119600296020508,0.8264462809917354
219,200,-200,-9.108914375305176,0.8264462809917354
220,200,-200,-9.122108459472656,0.8264462809917354
221,200,-200,-9.13040828704834,0.8264462809917354
222,200,-200,-9.143110275268556,0.8264462809917354
223,200,-200,-9.162538528442385,0.8264462809917354
224,200,-200,-9.163026809692385,0.8264462809917354
225,200,-200,-9.156572341918944,0.8264462809917354
226,200,-200,-9.177011489868164,0.8264462809917354
227,200,-200,-9.177190780639648,0.8264462809917354
228,200,-200,-9.206832885742188,0.8264462809917354
229,200,-200,-9.181150436401367,0.8264462809917354
230,200,-200,-9.185141563415527,0.8264462809917354
231,200,-200,-9.176636695861816,0.8264462809917354
232,200,-200,-9.198429107666016,0.8264462809917354
233,200,-200,-9.210392951965332,0.8264462809917354
234,200,-200,-9.2152681350708,0.8264462809917354
235,200,-200,-9.220695495605469,0.8264462809917354
236,200,-200,-9.235156059265137,0.8264462809917354
237,200,-200,-9.228582382202148,0.8264462809917354
238,200,-200,-9.234272956848145,0.8264462809917354
239,200,-200,-9.222744941711426,0.8264462809917354
240,200,-200,-9.236061096191406,0.8264462809917354
241,200,-200,-9.239557266235352,0.8264462809917354
242,200,-200,-9.241472244262695,0.8264462809917354
243,200,-200,-9.240405082702637,0.8264462809917354
244,200,-200,-9.251237869262695,0.8264462809917354
245,200,-200,-9.260824203491213,0.8264462809917354
246,200,-200,-9.25444507598877,0.8264462809917354
247,200,-200,-9.232795715332031,0.8264462809917354
248,200,-200,-9.226991653442385,0.8264462809917354
249,200,-200,-9.251324653625488,0.8264462809917354
250,200,-200,-9.238863945007324,0.8264462809917354
251,200,-200,-9.243168830871582,0.8264462809917354
252,200,-200,-9.223901748657228,0.8264462809917354
253,200,-200,-9.235173225402832,0.8264462809917354
254,200,-200,-9.251107215881348,0.8264462809917354
255,200,-200,-9.246191024780272,0.8264462809917354
256,200,-200,-9.26203727722168,0.8264462809917354
257,200,-200,-9.255637168884276,0.8264462809917354
258,200,-200,-9.269464492797852,0.8264462809917354
259,200,-200,-9.252408981323242,0.8264462809917354
260,200,-200,-9.243017196655272,0.8264462809917354
261,200,-200,-9.2427978515625,0.8264462809917354
262,200,-200,-9.225252151489258,0.8264462809917354
263,200,-200,-9.22999095916748,0.8264462809917354
264,200,-200,-9.226068496704102,0.8264462809917354
265,200,-200,-9.20006275177002,0.8264462809917354
266,200,-200,-9.22799015045166,0.8264462809917354
267,200,-200,-9.252302169799805,0.8264462809917354
268,200,-200,-9.255064964294434,0.8264462809917354
269,200,-200,-9.236099243164062,0.8264462809917354
270,200,-200,-9.244010925292969,0.8264462809917354
271,200,-200,-9.231915473937988,0.8264462809917354
272,200,-200,-9.255844116210938,0.8264462809917354
273,200,-200,-9.236982345581056,0.8264462809917354
274,200,-200,-9.268869400024414,0.8264462809917354
275,200,-200,-9.277610778808594,0.8264462809917354
276,200,-200,-9.27185344696045,0.8264462809917354
277,200,-200,-9.25014591217041,0.8264462809917354
278,200,-200,-9.273758888244627,0.8264462809917354
279,200,-200,-9.273268699645996,0.8264462809917354
280,200,-200,-9.255102157592772,0.8264462809917354
281,200,-200,-9.254109382629396,0.8264462809917354
282,200,-200,-9.26731014251709,0.8264462809917354
283,200,-200,-9.262895584106444,0.8264462809917354
284,200,-200,-9.29372215270996,0.8264462809917354
285,200,-200,-9.278264999389648,0.8264462809917354
286,200,-200,-9.305476188659668,0.8264462809917354
287,200,-200,-9.290353775024414,0.8264462809917354
288,200,-200,-9.2952299118042,0.8264462809917354
289,200,-200,-9.282078742980955,0.8264462809917354
290,200,-200,-9.269445419311523,0.8264462809917354
291,200,-200,-9.265774726867676,0.8264462809917354
292,200,-200,-9.292475700378418,0.8264462809917354
293,200,-200,-9.260202407836914,0.8264462809917354
294,200,-200,-9.264195442199709,0.8264462809917354
295,200,-200,-9.256698608398438,0.8264462809917354
296,200,-200,-9.265335083007812,0.8264462809917354
297,200,-200,-9.274948120117188,0.8264462809917354
298,200,-200,-9.281990051269531,0.8264462809917354
299,200,-200,-9.28663730621338,0.8264462809917354
300,200,-200,-9.267168045043944,0.7513148009015777
301,200,-200,-9.280029296875,0.7513148009015777
302,200,-200,-9.28885555267334,0.7513148009015777
303,200,-200,-9.285482406616213,0.7513148009015777
304,200,-200,-9.282339096069336,0.7513148009015777
305,200,-200,-9.285928726196287,0.7513148009015777
306,200,-200,-9.277000427246094,0.7513148009015777
307,200,-200,-9.268991470336914,0.7513148009015777
308,200,-200,-9.28439998626709,0.7513148009015777
309,200,-200,-9.273540496826172,0.7513148009015777
310,200,-200,-9.297719955444336,0.7513148009015777
311,200,-200,-9.28345775604248,0.7513148009015777
312,200,-200,-9.288979530334473,0.7513148009015777
313,200,-200,-9.301621437072754,0.7513148009015777
314,200,-200,-9.303472518920898,0.7513148009015777
315,200,-200,-9.304661750793455,0.7513148009015777
316,200,-200,-9.31666374206543,0.7513148009015777
317,200,-200,-9.312094688415527,0.7513148009015777
318,200,-200,-9.315356254577637,0.7513148009015777
319,200,-200,-9.313029289245604,0.7513148009015777
320,200,-200,-9.30166721343994,0.7513148009015777
321,200,-200,-9.280858993530272,0.7513148009015777
322,200,-200,-9.306312561035156,0.7513148009015777
323,200,-200,-9.308502197265623,0.7513148009015777
324,200,-200,-9.321463584899902,0.7513148009015777
325,200,-200,-9.325006484985352,0.7513148009015777
326,200,-200,-9.32721996307373,0.7513148009015777
327,200,-200,-9.314837455749512,0.7513148009015777
328,200,-200,-9.354823112487791,0.7513148009015777
329,200,-200,-9.338878631591797,0.7513148009015777
330,200,-200,-9.3336820602417,0.7513148009015777
331,200,-200,-9.31635570526123,0.7513148009015777
332,200,-200,-9.332902908325195,0.7513148009015777
333,200,-200,-9.336984634399414,0.7513148009015777
334,200,-200,-9.302282333374023,0.7513148009015777
335,200,-200,-9.312093734741213,0.7513148009015777
336,200,-200,-9.320414543151855,0.7513148009015777
337,200,-200,-9.308700561523438,0.7513148009015777
338,200,-200,-9.309901237487791,0.7513148009015777
339,200,-200,-9.320250511169434,0.7513148009015777
340,200,-200,-9.313468933105469,0.7513148009015777
341,200,-200,-9.31257152557373,0.7513148009015777
342,200,-200,-9.309487342834473,0.7513148009015777
343,200,-200,-9.280831336975098,0.7513148009015777
344,200,-200,-9.300230026245115,0.7513148009015777
345,200,-200,-9.28976058959961,0.7513148009015777
346,200,-200,-9.304802894592283,0.7513148009015777
347,200,-200,-9.284550666809082,0.7513148009015777
348,200,-200,-9.295641899108888,0.7513148009015777
349,200,-200,-9.30236530303955,0.7513148009015777
350,200,-200,-9.298336029052734,0.7513148009015777
351,200,-200,-9.306988716125488,0.7513148009015777
352,200,-200,-9.294233322143556,0.7513148009015777
353,200,-200,-9.292085647583008,0.7513148009015777
354,200,-200,-9.31067943572998,0.7513148009015777
355,200,-200,-9.318395614624023,0.7513148009015777
356,200,-200,-9.292744636535645,0.7513148009015777
357,200,-200,-9.321016311645508,0.7513148009015777
358,200,-200,-9.320123672485352,0.7513148009015777
359,200,-200,-9.328533172607422,0.7513148009015777
360,200,-200,-9.345414161682127,0.7513148009015777
361,200,-200,-9.336766242980955,0.7513148009015777
362,200,-200,-9.318934440612791,0.7513148009015777
363,200,-200,-9.309030532836914,0.7513148009015777
364,200,-200,-9.34002685546875,0.7513148009015777
365,200,-200,-9.340789794921877,0.7513148009015777
366,200,-200,-9.332612991333008,0.7513148009015777
367,200,-200,-9.350004196166992,0.7513148009015777
368,200,-200,-9.349665641784668,0.7513148009015777
369,200,-200,-9.34656047821045,0.7513148009015777
370,200,-200,-9.354015350341797,0.7513148009015777
371,200,-200,-9.350360870361328,0.7513148009015777
372,200,-200,-9.35145378112793,0.7513148009015777
373,200,-200,-9.351405143737791,0.7513148009015777
374,200,-200,-9.361530303955078,0.7513148009015777
375,200,-200,-9.367152214050291,0.7513148009015777
376,200,-200,-9.369958877563477,0.7513148009015777
377,200,-200,-9.357827186584473,0.7513148009015777
378,200,-200,-9.350584983825684,0.7513148009015777
379,200,-200,-9.34657859802246,0.7513148009015777
380,200,-200,-9.35375690460205,0.7513148009015777
381,200,-200,-9.357317924499512,0.7513148009015777
382,200,-200,-9.34325122833252,0.7513148009015777
383,200,-200,-9.379982948303224,0.7513148009015777
384,200,-200,-9.365445137023926,0.7513148009015777
385,200,-200,-9.3710355758667,0.7513148009015777
386,200,-200,-9.373616218566896,0.7513148009015777
387,200,-200,-9.361886978149414,0.7513148009015777
388,200,-200,-9.390558242797852,0.7513148009015777
389,200,-200,-9.386113166809082,0.7513148009015777
390,200,-200,-9.396405220031738,0.7513148009015777
391,200,-200,-9.404772758483888,0.7513148009015777
392,200,-200,-9.390806198120115,0.7513148009015777
393,200,-200,-9.405158996582031,0.7513148009015777
394,200,-200,-9.412785530090332,0.7513148009015777
395,200,-200,-9.416749954223633,0.7513148009015777
396,200,-200,-9.40881633758545,0.7513148009015777
397,200,-200,-9.410417556762695,0.7513148009015777
398,200,-200,-9.393613815307615,0.7513148009015777
399,200,-200,-9.402909278869627,0.7513148009015777
400,200,-200,-9.4291410446167,0.6830134553650705
401,200,-200,-9.397265434265137,0.6830134553650705
402,200,-200,-9.44166088104248,0.6830134553650705
403,200,-200,-9.44013214111328,0.6830134553650705
404,200,-200,-9.417607307434082,0.6830134553650705
405,200,-200,-9.42517375946045,0.6830134553650705
406,200,-200,-9.431757926940918,0.6830134553650705
407,200,-200,-9.412091255187988,0.6830134553650705
408,200,-200,-9.424863815307615,0.6830134553650705
409,200,-200,-9.406469345092772,0.6830134553650705
410,200,-200,-9.39042854309082,0.6830134553650705
411,200,-200,-9.407058715820312,0.6830134553650705
412,200,-200,-9.417877197265623,0.6830134553650705
413,200,-200,-9.409488677978516,0.6830134553650705
414,200,-200,-9.398335456848145,0.6830134553650705
415,200,-200,-9.393472671508787,0.6830134553650705
416,200,-200,-9.391152381896973,0.6830134553650705
417,200,-200,-9.407037734985352,0.6830134553650705
418,200,-200,-9.398080825805664,0.6830134553650705
419,200,-200,-9.395325660705566,0.6830134553650705
420,200,-200,-9.418968200683594,0.6830134553650705
421,200,-200,-9.401387214660645,0.6830134553650705
422,200,-200,-9.408466339111328,0.6830134553650705
423,200,-200,-9.398567199707031,0.6830134553650705
424,200,-200,-9.390790939331056,0.6830134553650705
425,200,-200,-9.404943466186523,0.6830134553650705
426,200,-200,-9.403818130493164,0.6830134553650705
427,200,-200,-9.421150207519531,0.6830134553650705
428,200,-200,-9.4229154586792,0.6830134553650705
429,200,-200,-9.43048095703125,0.6830134553650705
430,200,-200,-9.441697120666504,0.6830134553650705
431,200,-200,-9.445160865783691,0.6830134553650705
432,200,-200,-9.411691665649414,0.6830134553650705
433,200,-200,-9.436877250671388,0.6830134553650705
434,200,-200,-9.434104919433594,0.6830134553650705
435,200,-200,-9.411676406860352,0.6830134553650705
436,200,-200,-9.438776016235352,0.6830134553650705
437,200,-200,-9.445388793945312,0.6830134553650705
438,200,-200,-9.428799629211426,0.6830134553650705
439,200,-200,-9.43875789642334,0.6830134553650705
440,200,-200,-9.438737869262695,0.6830134553650705
441,200,-200,-9.44404411315918,0.6830134553650705
442,200,-200,-9.452229499816896,0.6830134553650705
443,200,-200,-9.442754745483398,0.6830134553650705
444,200,-200,-9.45750617980957,0.6830134553650705
445,200,-200,-9.437822341918944,0.6830134553650705
446,200,-200,-9.456174850463867,0.6830134553650705
447,200,-200,-9.449926376342772,0.6830134553650705
448,200,-200,-9.450113296508787,0.6830134553650705
449,200,-200,-9.462750434875488,0.6830134553650705
450,200,-200,-9.45423412322998,0.6830134553650705
451,200,-200,-9.445027351379396,0.6830134553650705
452,200,-200,-9.457478523254396,0.6830134553650705
453,200,-200,-9.45075225830078,0.6830134553650705
454,200,-200,-9.459986686706545,0.6830134553650705
455,200,-200,-9.448163986206056,0.6830134553650705
456,200,-200,-9.463793754577637,0.6830134553650705
457,200,-200,-9.468374252319336,0.6830134553650705
458,200,-200,-9.447870254516602,0.6830134553650705
459,200,-200,-9.472051620483398,0.6830134553650705
460,200,-200,-9.48884391784668,0.6830134553650705
461,200,-200,-9.47750473022461,0.6830134553650705
462,200,-200,-9.473577499389648,0.6830134553650705
463,200,-200,-9.479721069335938,0.6830134553650705
464,200,-200,-9.485697746276855,0.6830134553650705
465,200,-200,-9.473554611206056,0.6830134553650705
466,200,-200,-9.47781753540039,0.6830134553650705
467,200,-200,-9.499051094055176,0.6830134553650705
468,200,-200,-9.503888130187988,0.6830134553650705
469,200,-200,-9.479511260986328,0.6830134553650705
470,200,-200,-9.469539642333984,0.6830134553650705
471,200,-200,-9.477779388427734,0.6830134553650705
472,200,-200,-9.487436294555664,0.6830134553650705
473,200,-200,-9.469247817993164,0.6830134553650705
474,200,-200,-9.46376895904541,0.6830134553650705
475,200,-200,-9.46974277496338,0.6830134553650705
476,200,-200,-9.463560104370115,0.6830134553650705
477,200,-200,-9.483430862426758,0.6830134553650705
478,200,-200,-9.468088150024414,0.6830134553650705
479,200,-200,-9.483861923217772,0.6830134553650705
480,200,-200,-9.475687980651855,0.6830134553650705
481,200,-200,-9.491387367248535,0.6830134553650705
482,200,-200,-9.47728157043457,0.6830134553650705
483,200,-200,-9.484334945678713,0.6830134553650705
484,200,-200,-9.488122940063477,0.6830134553650705
485,200,-200,-9.489788055419922,0.6830134553650705
486,200,-200,-9.483728408813477,0.6830134553650705
487,200,-200,-9.476495742797852,0.6830134553650705
488,200,-200,-9.458501815795898,0.6830134553650705
489,200,-200,-9.478665351867676,0.6830134553650705
490,200,-200,-9.477625846862791,0.6830134553650705
491,200,-200,-9.476799011230469,0.6830134553650705
492,200,-200,-9.48812484741211,0.6830134553650705
493,200,-200,-9.48775863647461,0.6830134553650705
494,200,-200,-9.486717224121094,0.6830134553650705
495,200,-200,-9.495988845825195,0.6830134553650705
496,200,-200,-9.499777793884276,0.6830134553650705
497,200,-200,-9.471506118774414,0.6830134553650705
498,200,-200,-9.47795581817627,0.6830134553650705
499,200,-200,-9.484712600708008,0.6830134553650705
500,200,-200,-9.502713203430176,0.6209213230591549
501,200,-200,-9.492391586303713,0.6209213230591549
502,200,-200,-9.496707916259766,0.6209213230591549
503,200,-200,-9.497828483581545,0.6209213230591549
504,200,-200,-9.480445861816406,0.6209213230591549
505,200,-200,-9.486320495605469,0.6209213230591549
506,200,-200,-9.48451805114746,0.6209213230591549
507,200,-200,-9.484176635742188,0.6209213230591549
508,200,-200,-9.469270706176758,0.6209213230591549
509,200,-200,-9.496429443359377,0.6209213230591549
510,200,-200,-9.505335807800291,0.6209213230591549
511,200,-200,-9.503190994262695,0.6209213230591549
512,200,-200,-9.50389575958252,0.6209213230591549
513,200,-200,-9.505746841430664,0.6209213230591549
514,200,-200,-9.496953964233398,0.6209213230591549
515,200,-200,-9.488825798034668,0.6209213230591549
516,200,-200,-9.495723724365234,0.6209213230591549
517,200,-200,-9.48781394958496,0.6209213230591549
518,200,-200,-9.492831230163574,0.6209213230591549
519,200,-200,-9.504131317138672,0.6209213230591549
520,200,-200,-9.476818084716797,0.6209213230591549
521,200,-200,-9.507479667663574,0.6209213230591549
522,200,-200,-9.4938383102417,0.6209213230591549
523,200,-200,-9.469667434692385,0.6209213230591549
524,200,-200,-9.503743171691896,0.6209213230591549
525,200,-200,-9.47447681427002,0.6209213230591549
526,200,-200,-9.497393608093262,0.6209213230591549
527,200,-200,-9.503721237182615,0.6209213230591549
528,200,-200,-9.494314193725586,0.6209213230591549
529,200,-200,-9.493297576904297,0.6209213230591549
530,200,-200,-9.493370056152344,0.6209213230591549
531,200,-200,-9.473620414733888,0.6209213230591549
532,200,-200,-9.45978546142578,0.6209213230591549
533,200,-200,-9.475772857666016,0.6209213230591549
534,200,-200,-9.479031562805176,0.6209213230591549
535,200,-200,-9.489527702331545,0.6209213230591549
536,200,-200,-9.48183250427246,0.6209213230591549
537,200,-200,-9.465436935424805,0.6209213230591549
538,200,-200,-9.48906421661377,0.6209213230591549
539,200,-200,-9.478310585021973,0.6209213230591549
540,200,-200,-9.470932006835938,0.6209213230591549
541,200,-200,-9.470033645629885,0.6209213230591549
542,200,-200,-9.474352836608888,0.6209213230591549
543,200,-200,-9.465269088745115,0.6209213230591549
544,200,-200,-9.460108757019045,0.6209213230591549
545,200,-200,-9.456852912902832,0.6209213230591549
546,200,-200,-9.464614868164062,0.6209213230591549
547,200,-200,-9.479364395141602,0.6209213230591549
548,200,-200,-9.485468864440918,0.6209213230591549
549,200,-200,-9.479424476623535,0.6209213230591549
550,200,-200,-9.481986045837402,0.6209213230591549
551,200,-200,-9.486457824707031,0.6209213230591549
552,200,-200,-9.49617862701416,0.6209213230591549
553,200,-200,-9.490074157714844,0.6209213230591549
554,200,-200,-9.49510383605957,0.6209213230591549
555,200,-200,-9.485737800598145,0.6209213230591549
556,200,-200,-9.493578910827637,0.6209213230591549
557,200,-200,-9.502274513244627,0.6209213230591549
558,200,-200,-9.4959716796875,0.6209213230591549
559,200,-200,-9.472651481628418,0.6209213230591549
560,200,-200,-9.48424243927002,0.6209213230591549
561,200,-200,-9.4882173538208,0.6209213230591549
562,200,-200,-9.47592544555664,0.6209213230591549
563,200,-200,-9.487234115600586,0.6209213230591549
564,200,-200,-9.493505477905272,0.6209213230591549
565,200,-200,-9.487180709838867,0.6209213230591549
566,200,-200,-9.515880584716797,0.6209213230591549
567,200,-200,-9.494471549987791,0.6209213230591549
568,200,-200,-9.506129264831545,0.6209213230591549
569,200,-200,-9.48608112335205,0.6209213230591549
570,200,-200,-9.48953342437744,0.6209213230591549
571,200,-200,-9.504074096679688,0.6209213230591549
572,200,-200,-9.49342155456543,0.6209213230591549
573,200,-200,-9.497404098510742,0.6209213230591549
574,200,-200,-9.47016716003418,0.6209213230591549
575,200,-200,-9.464189529418944,0.6209213230591549
576,200,-200,-9.47680950164795,0.6209213230591549
577,200,-200,-9.474169731140137,0.6209213230591549
578,200,-200,-9.465093612670898,0.6209213230591549
579,200,-200,-9.460963249206545,0.6209213230591549
580,200,-200,-9.481115341186523,0.6209213230591549
581,200,-200,-9.47398853302002,0.6209213230591549
582,200,-200,-9.459487915039062,0.6209213230591549
583,200,-200,-9.462076187133787,0.6209213230591549
584,200,-200,-9.47532844543457,0.6209213230591549
585,200,-200,-9.484277725219728,0.6209213230591549
