episode,length,total_reward,avg_q,exploration
179,8,0,4.904360771179199,0.9090909090909092
180,20,7,4.907247543334961,0.9090909090909092
181,9,2,4.869410991668701,0.9090909090909092
182,19,10,4.892970561981201,0.9090909090909092
183,31,8,4.914320468902588,0.9090909090909092
184,12,1,5.1112871170043945,0.9090909090909092
185,32,7,5.063631534576416,0.9090909090909092
186,18,11,4.874893665313721,0.9090909090909092
187,10,2,4.9765706062316895,0.9090909090909092
188,9,0,5.03145170211792,0.9090909090909092
189,10,1,5.261602401733398,0.9090909090909092
190,9,3,5.184035301208496,0.9090909090909092
191,85,51,5.188011646270752,0.9090909090909092
192,12,4,5.161001682281494,0.9090909090909092
193,46,24,5.55850076675415,0.9090909090909092
194,18,9,5.324963092803955,0.9090909090909092
195,38,18,5.3574981689453125,0.9090909090909092
196,16,8,5.515291690826416,0.9090909090909092
197,47,30,5.299300193786621,0.9090909090909092
198,18,9,5.495891094207764,0.9090909090909092
199,10,1,5.575361728668213,0.9090909090909092
200,14,4,5.621076583862305,0.8264462809917354
201,46,17,5.693665027618408,0.8264462809917354
202,22,2,5.689889907836914,0.8264462809917354
203,21,9,5.909925937652588,0.8264462809917354
204,16,4,5.754787445068359,0.8264462809917354
205,29,16,5.67592191696167,0.8264462809917354
206,34,2,5.678357601165772,0.8264462809917354
207,115,83,5.98328971862793,0.8264462809917354
208,36,19,5.819003582000732,0.8264462809917354
209,11,0,5.815023422241211,0.8264462809917354
210,43,27,5.957997798919678,0.8264462809917354
211,19,9,6.135793685913086,0.8264462809917354
212,22,14,6.130681991577148,0.8264462809917354
213,30,21,5.690690994262695,0.8264462809917354
214,30,11,6.014511585235596,0.8264462809917354
215,13,6,5.96784257888794,0.8264462809917354
216,17,7,6.100185871124268,0.8264462809917354
217,21,4,5.912327289581299,0.8264462809917354
218,13,0,6.172692775726318,0.8264462809917354
219,12,2,6.210227966308594,0.8264462809917354
220,13,2,6.108896732330322,0.8264462809917354
221,31,12,6.324131011962891,0.8264462809917354
222,18,9,6.007562637329102,0.8264462809917354
223,10,0,6.023423671722412,0.8264462809917354
224,15,5,6.411026477813721,0.8264462809917354
225,26,14,6.075376987457275,0.8264462809917354
226,10,2,5.8726677894592285,0.8264462809917354
227,8,0,5.93808126449585,0.8264462809917354
228,8,0,6.03079080581665,0.8264462809917354
229,22,12,6.024200439453125,0.8264462809917354
230,50,31,6.124929428100586,0.8264462809917354
231,32,13,6.05888032913208,0.8264462809917354
232,43,10,6.1684112548828125,0.8264462809917354
233,22,7,6.080613613128662,0.8264462809917354
234,31,17,6.2671990394592285,0.8264462809917354
235,8,0,6.279429912567139,0.8264462809917354
236,95,54,6.346932888031006,0.8264462809917354
237,25,11,6.4145379066467285,0.8264462809917354
238,11,0,6.500715255737305,0.8264462809917354
239,21,7,6.407915592193604,0.8264462809917354
240,17,5,6.44087553024292,0.8264462809917354
241,19,5,6.680673599243164,0.8264462809917354
242,11,3,6.5014824867248535,0.8264462809917354
243,10,2,6.511117458343506,0.8264462809917354
244,12,0,6.51007890701294,0.8264462809917354
245,99,62,6.5461106300354,0.8264462809917354
246,11,2,6.688688278198242,0.8264462809917354
247,50,21,6.701875686645508,0.8264462809917354
248,10,4,6.711618423461914,0.8264462809917354
249,43,10,6.723241329193115,0.8264462809917354
250,19,5,6.639952182769775,0.8264462809917354
251,21,13,6.63953161239624,0.8264462809917354
252,9,4,6.644965648651123,0.8264462809917354
253,18,6,6.635692596435547,0.8264462809917354
254,13,0,6.477285385131836,0.8264462809917354
255,8,2,6.463992595672607,0.8264462809917354
256,10,1,6.649143695831299,0.8264462809917354
257,33,7,6.686272144317627,0.8264462809917354
258,26,19,6.648243427276611,0.8264462809917354
259,28,14,6.649139404296875,0.8264462809917354
260,66,35,6.788827896118164,0.8264462809917354
261,27,6,6.635376453399658,0.8264462809917354
262,14,2,6.826578140258789,0.8264462809917354
263,14,5,6.620450496673584,0.8264462809917354
264,6,0,6.744585037231445,0.8264462809917354
265,23,0,6.690046310424805,0.8264462809917354
266,15,3,6.814549922943115,0.8264462809917354
267,14,4,6.778129577636719,0.8264462809917354
268,35,26,6.653031826019287,0.8264462809917354
269,19,7,6.748353958129883,0.8264462809917354
270,13,4,6.685754299163818,0.8264462809917354
271,35,15,6.816816806793213,0.8264462809917354
272,26,21,6.844631195068359,0.8264462809917354
273,14,0,6.810457229614258,0.8264462809917354
274,49,22,6.927361011505127,0.8264462809917354
275,15,0,6.882880687713623,0.8264462809917354
276,10,3,6.904890537261963,0.8264462809917354
277,17,10,7.061954498291016,0.8264462809917354
278,40,13,6.99335241317749,0.8264462809917354
279,10,4,7.037425994873047,0.8264462809917354
280,20,10,6.976529598236084,0.8264462809917354
281,44,28,6.964189052581787,0.8264462809917354
282,6,0,7.03302001953125,0.8264462809917354
283,21,10,7.105587482452393,0.8264462809917354
284,50,28,7.108357906341553,0.8264462809917354
285,29,17,7.131844997406006,0.8264462809917354
286,16,7,7.165702819824219,0.8264462809917354
287,17,5,6.944507122039795,0.8264462809917354
288,11,4,7.036710739135742,0.8264462809917354
289,61,38,7.014753341674805,0.8264462809917354
290,41,19,7.132974624633789,0.8264462809917354
291,27,16,7.1619720458984375,0.8264462809917354
292,33,19,7.010267734527588,0.8264462809917354
293,16,2,7.162046909332275,0.8264462809917354
294,24,10,7.071339130401611,0.8264462809917354
295,17,7,7.244276523590088,0.8264462809917354
296,16,3,7.32325553894043,0.8264462809917354
297,12,1,7.358898162841797,0.8264462809917354
298,25,17,7.176492214202881,0.8264462809917354
299,33,13,7.362913608551025,0.8264462809917354
300,32,18,7.334458827972412,0.7513148009015777
301,38,26,7.113302230834961,0.7513148009015777
302,32,6,7.2694220542907715,0.7513148009015777
303,28,15,7.307062149047852,0.7513148009015777
304,31,10,7.180830478668213,0.7513148009015777
305,14,3,7.218955993652344,0.7513148009015777
306,39,16,7.07202672958374,0.7513148009015777
307,40,31,7.238465785980225,0.7513148009015777
308,37,17,7.04189920425415,0.7513148009015777
309,25,10,7.078575134277344,0.7513148009015777
310,25,14,7.183114528656006,0.7513148009015777
311,82,46,7.231573104858398,0.7513148009015777
312,36,17,7.353838443756103,0.7513148009015777
313,25,8,7.429817199707031,0.7513148009015777
314,42,20,7.567281723022461,0.7513148009015777
315,18,7,7.386856555938721,0.7513148009015777
316,37,26,7.190053462982178,0.7513148009015777
317,54,28,7.025922775268555,0.7513148009015777
318,56,22,7.420480251312256,0.7513148009015777
319,90,66,7.427572727203369,0.7513148009015777
320,45,32,7.36016845703125,0.7513148009015777
321,25,18,7.379381656646728,0.7513148009015777
322,98,68,7.317258358001709,0.7513148009015777
323,22,10,7.255473613739014,0.7513148009015777
324,12,5,7.312698364257812,0.7513148009015777
325,15,7,7.258176326751709,0.7513148009015777
326,11,0,7.334237575531006,0.7513148009015777
327,34,20,7.310513973236084,0.7513148009015777
328,26,7,7.403523921966553,0.7513148009015777
329,44,21,7.38043212890625,0.7513148009015777
330,22,11,7.257404327392578,0.7513148009015777
331,13,0,7.212570667266846,0.7513148009015777
332,14,6,7.258241653442383,0.7513148009015777
333,18,5,7.495326995849609,0.7513148009015777
334,19,6,7.413455963134766,0.7513148009015777
335,13,2,7.614360332489014,0.7513148009015777
336,24,13,7.52351713180542,0.7513148009015777
337,38,13,7.490282535552978,0.7513148009015777
338,18,0,7.655419826507568,0.7513148009015777
339,24,5,7.526837825775146,0.7513148009015777
340,26,13,7.536304473876953,0.7513148009015777
341,58,26,7.195579051971436,0.7513148009015777
342,14,4,7.421030044555664,0.7513148009015777
343,24,16,7.548781871795654,0.7513148009015777
344,66,41,7.523618221282959,0.7513148009015777
345,26,6,7.509970188140869,0.7513148009015777
346,10,2,7.498732089996338,0.7513148009015777
347,48,26,7.492752075195312,0.7513148009015777
348,60,48,7.516176223754883,0.7513148009015777
349,30,13,7.613914489746094,0.7513148009015777
350,17,3,7.723230361938477,0.7513148009015777
351,17,6,7.409853458404541,0.7513148009015777
352,44,27,7.655186176300049,0.7513148009015777
353,82,51,7.540914058685303,0.7513148009015777
354,19,5,7.432291507720947,0.7513148009015777
355,15,3,7.512376308441162,0.7513148009015777
356,31,18,7.574273586273193,0.7513148009015777
357,33,19,7.170768737792969,0.7513148009015777
358,42,31,7.7051239013671875,0.7513148009015777
359,13,5,7.716139316558838,0.7513148009015777
360,29,11,7.659505367279053,0.7513148009015777
361,12,0,7.657379627227783,0.7513148009015777
362,34,20,7.742668628692627,0.7513148009015777
363,83,70,7.685525417327881,0.7513148009015777
364,12,3,7.716927051544189,0.7513148009015777
365,9,1,7.783206939697266,0.7513148009015777
366,27,12,7.717132091522217,0.7513148009015777
367,41,23,7.759801387786865,0.7513148009015777
368,43,29,7.753442287445068,0.7513148009015777
369,25,19,7.931231021881103,0.7513148009015777
370,20,7,7.630818843841553,0.7513148009015777
371,24,15,7.639123916625977,0.7513148009015777
372,29,19,7.58809232711792,0.7513148009015777
373,26,5,7.572864532470703,0.7513148009015777
374,11,2,7.557180881500244,0.7513148009015777
375,22,11,7.61590051651001,0.7513148009015777
376,46,24,7.633235454559326,0.7513148009015777
377,24,15,7.519556522369385,0.7513148009015777
378,21,12,7.665860652923584,0.7513148009015777
379,13,1,7.581226348876953,0.7513148009015777
380,11,0,7.613422393798828,0.7513148009015777
381,24,14,7.491174221038818,0.7513148009015777
382,82,52,7.472301006317139,0.7513148009015777
383,44,25,7.421111583709717,0.7513148009015777
384,24,12,7.545571804046631,0.7513148009015777
385,11,2,7.638830661773682,0.7513148009015777
386,48,18,7.525644302368164,0.7513148009015777
387,17,8,7.394454479217529,0.7513148009015777
388,22,11,7.311023712158203,0.7513148009015777
389,52,34,7.5555949211120605,0.7513148009015777
390,26,17,7.502085208892822,0.7513148009015777
391,20,11,7.49095344543457,0.7513148009015777
392,58,43,7.373377323150635,0.7513148009015777
393,12,2,7.279065608978271,0.7513148009015777
394,8,0,7.217328548431396,0.7513148009015777
395,47,35,7.433742523193359,0.7513148009015777
396,13,4,7.254022121429443,0.7513148009015777
397,36,17,7.130565643310547,0.7513148009015777
398,35,23,7.029273986816406,0.7513148009015777
399,39,5,6.90509033203125,0.7513148009015777
400,31,16,7.0688323974609375,0.6830134553650705
401,45,14,7.216007709503174,0.6830134553650705
402,38,16,7.293955326080322,0.6830134553650705
403,23,5,7.21022367477417,0.6830134553650705
404,33,16,7.113022327423096,0.6830134553650705
405,97,64,7.040971279144287,0.6830134553650705
406,13,0,7.101351261138916,0.6830134553650705
407,28,15,6.94838285446167,0.6830134553650705
408,45,28,6.769201755523682,0.6830134553650705
409,32,20,7.153324127197266,0.6830134553650705
410,39,26,7.209125518798828,0.6830134553650705
411,18,11,7.053870677947998,0.6830134553650705
412,86,48,7.234309673309326,0.6830134553650705
413,36,21,7.216145992279053,0.6830134553650705
414,54,40,6.775313854217529,0.6830134553650705
415,31,21,6.864159107208252,0.6830134553650705
416,14,4,6.878442764282227,0.6830134553650705
417,56,42,6.714944362640381,0.6830134553650705
418,24,16,6.836435794830322,0.6830134553650705
419,32,15,6.799256801605225,0.6830134553650705
420,13,4,6.885137557983398,0.6830134553650705
421,36,22,6.541043758392334,0.6830134553650705
422,37,22,6.652761936187744,0.6830134553650705
423,59,29,7.031631946563721,0.6830134553650705
424,20,13,6.887500286102295,0.6830134553650705
425,10,0,6.882293701171875,0.6830134553650705
426,10,3,6.869846343994141,0.6830134553650705
427,16,6,7.016207218170166,0.6830134553650705
428,33,18,7.059255599975586,0.6830134553650705
429,35,23,7.03216028213501,0.6830134553650705
430,8,1,6.877124309539795,0.6830134553650705
431,98,45,7.352625370025635,0.6830134553650705
432,19,9,7.3860182762146,0.6830134553650705
433,44,32,7.211140155792236,0.6830134553650705
434,50,21,7.317589282989502,0.6830134553650705
435,10,0,7.18783712387085,0.6830134553650705
436,12,1,7.197057247161865,0.6830134553650705
437,24,2,7.247424602508545,0.6830134553650705
438,22,10,7.30169153213501,0.6830134553650705
439,34,15,7.104610443115234,0.6830134553650705
440,35,20,7.168834686279297,0.6830134553650705
441,15,5,7.169693470001221,0.6830134553650705
442,44,27,7.242849349975586,0.6830134553650705
443,53,28,7.111431121826172,0.6830134553650705
444,14,4,7.0857253074646,0.6830134553650705
445,28,18,7.124170780181885,0.6830134553650705
446,44,34,7.091219425201416,0.6830134553650705
447,33,8,7.209756374359131,0.6830134553650705
448,41,25,7.218729019165039,0.6830134553650705
449,38,29,7.040260314941406,0.6830134553650705
450,47,31,6.822140216827393,0.6830134553650705
451,26,12,7.162792205810547,0.6830134553650705
452,66,48,7.45323371887207,0.6830134553650705
453,12,3,7.467428684234619,0.6830134553650705
454,80,67,7.461444854736328,0.6830134553650705
455,55,20,7.508266925811768,0.6830134553650705
456,44,23,7.399759769439697,0.6830134553650705
457,19,9,7.463900089263916,0.6830134553650705
458,38,26,7.384495258331299,0.6830134553650705
459,176,110,7.430848598480225,0.6830134553650705
460,20,3,7.408288955688477,0.6830134553650705
461,13,4,7.327548503875732,0.6830134553650705
462,54,45,7.409382343292236,0.6830134553650705
463,5,0,7.369691371917725,0.6830134553650705
464,11,5,7.409406185150146,0.6830134553650705
465,14,9,7.373222351074219,0.6830134553650705
466,38,25,7.538974285125732,0.6830134553650705
467,30,16,7.35903787612915,0.6830134553650705
468,6,0,7.541330814361572,0.6830134553650705
469,11,1,7.627974987030029,0.6830134553650705
470,8,0,7.488184452056885,0.6830134553650705
471,60,42,7.289243221282959,0.6830134553650705
472,58,40,7.4311137199401855,0.6830134553650705
473,26,12,7.364975452423096,0.6830134553650705
474,21,9,7.414530277252197,0.6830134553650705
475,18,8,7.469128131866455,0.6830134553650705
476,42,19,7.251562595367432,0.6830134553650705
477,29,15,7.5091376304626465,0.6830134553650705
478,41,29,7.427719593048096,0.6830134553650705
479,37,24,7.119268417358398,0.6830134553650705
480,26,9,7.324711322784424,0.6830134553650705
481,80,64,7.393905162811279,0.6830134553650705
482,28,18,7.333408355712891,0.6830134553650705
483,14,3,7.404397964477539,0.6830134553650705
484,9,0,7.546655178070068,0.6830134553650705
485,11,3,7.483737468719482,0.6830134553650705
486,121,83,7.317218780517578,0.6830134553650705
487,30,21,7.436441898345947,0.6830134553650705
488,28,12,7.334409713745117,0.6830134553650705
489,20,4,7.3880295753479,0.6830134553650705
490,47,16,7.287651538848877,0.6830134553650705
491,18,2,7.063008785247803,0.6830134553650705
492,31,16,7.208285808563232,0.6830134553650705
493,42,19,7.445031642913818,0.6830134553650705
494,65,44,7.407110214233398,0.6830134553650705
495,18,10,7.378002166748047,0.6830134553650705
496,20,9,7.423830032348633,0.6830134553650705
497,38,18,7.258646488189697,0.6830134553650705
498,94,66,7.432692050933838,0.6830134553650705
499,38,7,7.38555908203125,0.6830134553650705
500,13,4,7.507735729217529,0.6209213230591549
501,134,103,7.43541145324707,0.6209213230591549
502,49,36,7.603031158447266,0.6209213230591549
503,57,50,7.522184371948242,0.6209213230591549
504,158,115,7.6748785972595215,0.6209213230591549
505,66,34,7.5918869972229,0.6209213230591549
506,115,79,7.5172953605651855,0.6209213230591549
507,34,21,7.753336429595947,0.6209213230591549
508,53,28,7.562479496002197,0.6209213230591549
509,17,10,7.585311889648437,0.6209213230591549
510,13,2,7.621140003204346,0.6209213230591549
511,20,0,7.561359405517578,0.6209213230591549
512,14,2,7.749198913574219,0.6209213230591549
513,39,25,7.536806583404541,0.6209213230591549
514,96,58,7.5049567222595215,0.6209213230591549
515,34,20,7.6832098960876465,0.6209213230591549
516,20,10,7.635112285614014,0.6209213230591549
517,40,20,7.445186138153076,0.6209213230591549
518,92,79,7.530733585357666,0.6209213230591549
519,22,16,7.592594146728516,0.6209213230591549
520,132,76,7.397266387939453,0.6209213230591549
521,52,23,7.3689422607421875,0.6209213230591549
522,62,30,7.406915187835693,0.6209213230591549
523,84,67,7.4469828605651855,0.6209213230591549
524,28,13,7.501023769378662,0.6209213230591549
525,94,64,7.553805828094482,0.6209213230591549
526,106,59,7.409076690673828,0.6209213230591549
527,71,56,7.289196491241455,0.6209213230591549
528,37,28,7.412996292114258,0.6209213230591549
529,22,13,7.407801151275635,0.6209213230591549
530,45,33,7.24261999130249,0.6209213230591549
531,50,20,7.226747512817383,0.6209213230591549
532,46,32,7.175611972808838,0.6209213230591549
533,104,58,7.124923706054688,0.6209213230591549
534,71,42,7.203306198120117,0.6209213230591549
535,20,10,7.344637393951416,0.6209213230591549
536,48,21,7.189403533935547,0.6209213230591549
537,90,77,7.1591973304748535,0.6209213230591549
538,65,53,7.049449920654297,0.6209213230591549
539,38,12,7.091311931610107,0.6209213230591549
540,22,4,6.967446804046631,0.6209213230591549
541,20,9,7.050260543823242,0.6209213230591549
542,57,36,7.031753063201904,0.6209213230591549
543,68,33,6.9246344566345215,0.6209213230591549
544,53,32,6.902492046356201,0.6209213230591549
545,33,22,6.7809672355651855,0.6209213230591549
546,24,12,6.893703460693359,0.6209213230591549
547,124,73,7.046367645263672,0.6209213230591549
548,14,6,7.0648193359375,0.6209213230591549
549,50,24,6.973819732666016,0.6209213230591549
550,32,20,7.032182216644287,0.6209213230591549
551,59,14,7.092254638671875,0.6209213230591549
552,42,17,6.97551965713501,0.6209213230591549
553,48,2,6.957780361175537,0.6209213230591549
554,54,27,6.997156620025635,0.6209213230591549
555,66,36,7.00816011428833,0.6209213230591549
556,51,36,6.881913661956787,0.6209213230591549
557,26,13,6.967611789703369,0.6209213230591549
558,54,14,6.852577686309815,0.6209213230591549
559,19,7,6.854660511016846,0.6209213230591549
560,58,33,6.728588104248047,0.6209213230591549
561,10,4,6.582854747772217,0.6209213230591549
562,23,10,6.792259216308594,0.6209213230591549
563,27,8,6.630362987518311,0.6209213230591549
564,7,0,6.573875904083252,0.6209213230591549
565,65,35,6.765984058380127,0.6209213230591549
566,14,5,6.867547512054443,0.6209213230591549
567,17,0,6.712676525115967,0.6209213230591549
568,71,53,6.599700450897217,0.6209213230591549
569,59,47,6.681358337402344,0.6209213230591549
570,50,35,6.679260730743408,0.6209213230591549
571,38,21,6.69837760925293,0.6209213230591549
572,14,5,6.507787227630615,0.6209213230591549
573,18,4,6.63916540145874,0.6209213230591549
574,92,40,6.520236968994141,0.6209213230591549
575,38,14,6.487436771392822,0.6209213230591549
576,12,1,6.609638690948486,0.6209213230591549
577,28,20,6.622611999511719,0.6209213230591549
578,20,2,6.448386669158936,0.6209213230591549
579,24,9,6.562412261962891,0.6209213230591549
580,65,39,6.671600818634033,0.6209213230591549
581,29,18,6.658194065093994,0.6209213230591549
582,36,16,6.705292224884033,0.6209213230591549
583,28,8,6.566300868988037,0.6209213230591549
584,34,13,6.414363861083984,0.6209213230591549
585,30,14,6.405750274658203,0.6209213230591549
586,23,14,6.396615505218506,0.6209213230591549
587,38,15,6.289531230926514,0.6209213230591549
588,21,12,6.3528594970703125,0.6209213230591549
589,40,24,6.100273132324219,0.6209213230591549
590,28,12,6.412176609039307,0.6209213230591549
591,38,17,6.198206424713135,0.6209213230591549
592,71,58,6.286407470703125,0.6209213230591549
593,72,42,6.368668079376221,0.6209213230591549
594,66,52,6.663519382476807,0.6209213230591549
595,40,17,6.237964630126953,0.6209213230591549
596,29,16,6.115576267242432,0.6209213230591549
597,32,21,6.296811580657959,0.6209213230591549
598,29,19,6.408737182617188,0.6209213230591549
599,30,16,6.3232951164245605,0.6209213230591549
600,132,97,6.239549160003662,0.5644739300537771
601,45,27,6.264563083648682,0.5644739300537771
602,11,5,6.3568115234375,0.5644739300537771
603,121,88,6.370002746582031,0.5644739300537771
604,56,33,6.521035671234131,0.5644739300537771
605,88,49,6.366573810577393,0.5644739300537771
606,64,37,6.6261887550354,0.5644739300537771
607,150,112,6.520134449005127,0.5644739300537771
608,28,16,6.569316864013672,0.5644739300537771
609,17,6,6.662422180175781,0.5644739300537771
610,44,30,6.69927978515625,0.5644739300537771
611,44,32,6.740981578826904,0.5644739300537771
612,9,1,6.716192722320557,0.5644739300537771
613,46,16,6.500649929046631,0.5644739300537771
614,120,76,6.823206424713135,0.5644739300537771
615,39,21,6.626108169555664,0.5644739300537771
616,106,89,6.860961437225342,0.5644739300537771
617,12,2,6.747554779052734,0.5644739300537771
618,22,13,6.890767574310303,0.5644739300537771
619,30,14,6.924143314361572,0.5644739300537771
620,74,50,7.147630214691162,0.5644739300537771
621,42,28,7.089847087860107,0.5644739300537771
622,68,47,7.169335842132568,0.5644739300537771
623,74,44,7.125998973846436,0.5644739300537771
624,15,1,7.26708984375,0.5644739300537771
625,76,46,7.282619476318359,0.5644739300537771
626,96,70,7.262819766998291,0.5644739300537771
627,71,49,7.2982964515686035,0.5644739300537771
628,16,9,7.348247051239014,0.5644739300537771
629,186,135,7.150783538818359,0.5644739300537771
630,15,2,7.154445171356201,0.5644739300537771
631,77,47,7.1698431968688965,0.5644739300537771
632,82,49,7.277092456817627,0.5644739300537771
633,97,80,7.044584274291992,0.5644739300537771
634,14,5,6.919914245605469,0.5644739300537771
635,82,62,7.000604152679443,0.5644739300537771
