episode,length,total_reward,avg_q,exploration
97,33,22.0,3.0192173,0.6164417002327434
98,14,4.0,3.0347,0.6133748261022323
99,50,9.0,2.9925618,0.6103232100519724
100,46,21.0,2.9933228492736816,0.6072867761711169
101,32,20.0,2.9932568073272705,0.6042654489264846
102,32,17.0,3.018404006958008,0.6012591531606812
103,58,14.0,3.780658721923828,0.5982678140902301
104,58,47.0,4.131804466247559,0.5952913573037116
105,22,12.0,4.061589241027832,0.5923297087599121
106,99,74.0,4.063847541809082,0.5893827947859822
107,124,109.0,4.038656711578369,0.5864505420756042
108,104,58.0,4.047224998474121,0.5835328776871684
109,171,122.0,4.081539154052734,0.5806297290419588
110,46,35.0,4.0815749168396,0.577741023922347
111,20,15.0,4.096787929534912,0.5748666904699972
112,45,34.0,4.045037746429443,0.5720066571840768
113,34,12.0,4.060655117034912,0.5691608529194795
114,42,34.0,4.068746566772461,0.5663292068850543
115,120,97.0,4.0277509689331055,0.5635116486418451
116,10,0.0,4.052977561950684,0.5607081081013385
117,240,150.0,5.103960990905762,0.55791851552372
118,63,35.0,5.0484819412231445,0.5551428015161394
119,58,25.0,5.09942102432251,0.5523808970309845
120,42,21.0,5.086756706237793,0.5496327333641637
121,40,24.0,5.086947917938232,0.5468982421533968
122,76,54.0,5.080978393554688,0.5441773553765142
123,110,53.0,5.04107666015625,0.5414700053497654
124,90,71.0,5.048558712005615,0.5387761247261348
125,7,0.0,5.055778503417969,0.5360956464936665
126,180,140.0,5.0410261154174805,0.5334285039737976
127,46,29.0,5.017025947570801,0.5307746308196991
128,34,23.0,5.084807395935059,0.5281339610146261
129,47,37.0,5.0621185302734375,0.5255064288702748
130,81,52.0,5.870918273925781,0.5228919690251491
131,114,83.0,6.06522274017334,0.5202905164429344
132,62,50.0,6.091823101043701,0.5177020064108802
133,46,25.0,6.084348201751709,0.5151263745381892
134,94,66.0,6.0916900634765625,0.5125635567544172
135,21,5.0,6.102240562438965,0.5100134893078779
136,45,30.0,6.078990936279297,0.5074761087640577
137,134,95.0,6.059347629547119,0.5049513520040375
138,33,20.0,6.1053972244262695,0.5024391562229229
139,84,60.0,6.0910515785217285,0.4999394589282815
140,78,64.0,6.10228157043457,0.4974521979385887
141,22,10.0,6.071636199951172,0.4949773113816803
142,100,65.0,6.067469596862793,0.4925147376932143
143,30,18.0,6.072926044464111,0.4900644156151386
144,106,79.0,7.0877556800842285,0.4876262841941678
145,41,26.0,6.981131076812744,0.4852002827802666
146,153,78.0,7.064793586730957,0.4827863510251409
147,80,55.0,7.060290336608887,0.4803844288807373
148,17,3.0,7.052320957183838,0.4779944565977486
149,26,17.0,7.033424377441406,0.475616374724128
150,80,64.0,7.066215515136719,0.47325012410361
151,38,26.0,7.051081657409668,0.4708956458742389
152,76,56.0,7.050971984863281,0.4685528814669044
153,94,71.0,7.008402824401856,0.466221772603885
154,106,82.0,7.002966403961182,0.4639022612973981
155,100,71.0,7.031296730041504,0.4615942898481573
156,18,8.0,7.031865119934082,0.4592978008439377
157,144,127.0,7.0931715965271,0.457012737158147
158,132,106.0,8.097593307495117,0.4547390419484051
159,203,160.0,8.006290435791016,0.4524766586551295
160,156,115.0,8.064929008483887,0.4502255310001289
161,114,77.0,8.070080757141113,0.4479856029852029
162,79,65.0,8.020818710327148,0.4457568188907492
163,105,85.0,8.06800651550293,0.4435391232743774
164,36,21.0,7.993964195251465,0.4413324609695297
165,133,111.0,8.03581428527832,0.4391367770841092
166,96,84.0,8.725314140319824,0.4369520169991137
167,29,20.0,9.150121688842772,0.4347781263672774
168,202,156.0,9.001629829406738,0.4326150511117189
169,101,84.0,8.967344284057617,0.4304627374245959
170,52,35.0,8.98967456817627,0.4283211317657671
171,104,77.0,8.987507820129395,0.4261901808614599
172,70,53.0,8.968225479125977,0.4240698317029452
173,204,140.0,8.979899406433105,0.4219600315452191
174,94,81.0,9.000569343566895,0.4198607279056907
175,92,56.0,9.108694076538086,0.4177718685628764
176,56,31.0,9.729937553405762,0.4156934015551009
177,244,221.0,9.900306701660156,0.4136252751792049
178,50,25.0,9.9095458984375,0.4115674379892587
179,272,261.0,9.959671020507812,0.4095198387952823
180,116,84.0,9.951045989990234,0.4074824266619725
181,66,50.0,10.004728317260742,0.4054551509074354
182,176,73.0,9.894987106323242,0.4034379611019258
183,274,98.0,10.89363956451416,0.4014308070665929
184,242,185.0,10.840008735656738,0.3994336388722317
185,412,264.0,10.820551872253418,0.3974464068380416
186,192,169.0,11.768213272094728,0.3954690615303897
187,150,134.0,11.763263702392578,0.3935015537615818
188,34,21.0,11.732141494750977,0.3915438345886387
189,15,8.0,11.750137329101562,0.3895958553120783
190,84,74.0,11.729096412658691,0.3876575674747048
191,57,44.0,11.753169059753418,0.3857289228604028
192,256,127.0,11.739766120910645,0.3838098734929381
193,166,118.0,11.742350578308104,0.3819003716347643
194,142,101.0,12.396291732788086,0.3800003697858352
195,206,104.0,12.768882751464844,0.3781098206824231
196,310,227.0,12.761711120605469,0.3762286772959435
197,50,33.0,12.755807876586914,0.3743568928317846
198,149,130.0,12.791357040405272,0.372494420728144
199,79,71.0,12.692540168762209,0.3706412146548696
200,144,107.0,12.714632034301758,0.3687972285123082
201,140,80.0,13.903348922729492,0.3669624164301574
202,254,119.0,13.70715045928955,0.3651367327663258
203,49,39.0,13.715487480163574,0.3633201321057969
204,178,83.0,13.740199089050291,0.3615125692594994
205,134,74.0,13.657081604003906,0.3597139992631835
206,68,58.0,13.720306396484377,0.357924377376302
207,100,84.0,13.745951652526855,0.3561436590808976
208,188,124.0,14.388593673706056,0.3543718000804952
209,324,191.0,14.654812812805176,0.3526087562990002
210,322,219.0,14.586644172668455,0.3508544838796023
211,392,252.0,15.569293022155762,0.3491089391836839
212,62,46.0,15.517324447631836,0.3473720787897352
213,218,182.0,15.601000785827637,0.3456438594922739
214,264,205.0,15.564008712768556,0.3439242383007701
215,201,98.0,15.560018539428713,0.3422131724385773
216,18,10.0,15.536170959472656,0.340510619341868
217,108,69.0,15.577420234680176,0.3388165366585751
218,130,72.0,16.439697265625,0.3371308822473385
219,134,108.0,16.35664939880371,0.3354536141764562
220,80,54.0,16.44866180419922,0.333784690722842
221,120,95.0,16.38990020751953,0.3321240703709872
222,46,23.0,16.437149047851562,0.3304717118119276
223,116,66.0,16.425012588500977,0.3288275739422165
224,56,34.0,16.392730712890625,0.327191615862902
225,99,75.0,16.50870132446289,0.3255637968785095
226,130,90.0,16.445140838623047,0.3239440764960294
227,136,123.0,17.2803897857666,0.3223324144239099
228,250,210.0,17.401172637939453,0.3207287705710547
229,270,186.0,17.368595123291016,0.3191331050458256
230,31,20.0,17.512754440307617,0.3175453781550503
231,388,287.0,17.389820098876953,0.3159655504030352
232,140,118.0,18.270416259765625,0.3143935824905823
233,139,81.0,18.347490310668945,0.3128294353140122
234,142,96.0,18.32507705688477,0.3112730699641913
235,130,80.0,18.316070556640625,0.3097244477255635
236,196,119.0,18.38893699645996,0.3081835300751877
237,268,204.0,18.34284782409668,0.3066502786817788
238,154,129.0,19.26325798034668,0.305124655404755
239,164,113.0,19.20178604125977,0.3036066222932886
240,488,395.0,19.1429386138916,0.3020961415853618
241,138,114.0,19.15862464904785,0.3005931757068277
242,142,108.0,19.92997169494629,0.2990976872704754
243,364,183.0,20.076068878173828,0.2976096390750999
244,425,328.0,20.03437614440918,0.2961289941045771
245,132,98.0,20.047578811645508,0.2946557155269424
246,29,14.0,20.284103393554688,0.2931897666934751
247,410,249.0,21.00299072265625,0.2917311111377861
248,304,251.0,20.863317489624023,0.2902797125749116
249,144,97.0,20.904052734375,0.2888355349004096
250,190,108.0,21.572002410888672,0.2873985421894623
251,326,248.0,21.872180938720703,0.2859686986959825
252,372,313.0,21.83671188354492,0.2845459688517239
253,224,166.0,21.75624084472656,0.283130317265397
254,92,69.0,22.81196594238281,0.2817217087217881
255,500,241.0,22.68709945678711,0.2803201081808837
256,500,262.0,23.67659378051757,0.2789254807769987
257,166,107.0,23.479795455932617,0.2775377918179092
258,103,92.0,23.553119659423828,0.2761570067839893
259,159,139.0,23.404645919799805,0.2747830913273525
260,164,122.0,23.516376495361328,0.2734160112709976
261,143,97.0,23.475128173828125,0.2720557326079578
262,134,107.0,23.50254249572754,0.2707022215004556
263,174,139.0,24.423397064208984,0.2693554442790603
264,170,138.0,24.28013610839844,0.2680153674418511
265,282,237.0,24.300857543945312,0.2666819576535832
266,500,210.0,25.38777542114257,0.2653551817448589
267,45,39.0,25.2565975189209,0.2640350067113025
268,457,392.0,25.122020721435547,0.2627213997127388
269,168,138.0,25.082672119140625,0.2614143280723769
270,19,12.0,25.13824462890625,0.260113759275997
271,53,39.0,25.11668968200684,0.2588196609711413
272,152,126.0,25.07840919494629,0.2575320009663098
273,58,53.0,25.893115997314453,0.256250747230159
274,200,183.0,25.8759880065918,0.2549758678907055
275,100,76.0,25.904232025146484,0.2537073312345328
276,135,89.0,25.903057098388672,0.2524451057060028
277,110,84.0,25.85589027404785,0.2511891599064705
278,104,49.0,25.88497543334961,0.249939462593503
279,116,86.0,25.86113929748535,0.2486959826801025
280,130,94.0,25.902841567993164,0.2474586892339329
281,131,83.0,26.497119903564453,0.2462275514765501
282,185,140.0,26.706329345703125,0.245002538782637
283,150,122.0,26.5682373046875,0.2437836206792408
284,156,104.0,26.6293888092041,0.2425707668450158
285,157,132.0,26.66068649291992,0.2413639471094684
286,66,50.0,26.676172256469727,0.2401631314522074
287,98,57.0,26.700342178344727,0.2389682900021965
288,158,112.0,27.169403076171875,0.2377793930370114
289,200,145.0,27.49310874938965,0.236596410982101
290,168,141.0,27.524816513061523,0.2354193144100507
291,160,116.0,27.441768646240234,0.2342480740398515
292,205,134.0,27.416973114013672,0.2330826607361707
293,176,130.0,27.424053192138672,0.2319230455086275
294,500,173.0,28.19405746459961,0.2307691995110722
295,146,104.0,28.115646362304688,0.2296210940408679
296,142,100.0,28.09943008422852,0.2284787005381771
297,189,143.0,28.189876556396484,0.2273419905852508
298,304,253.0,28.863468170166016,0.2262109359057222
299,209,113.0,28.89328384399414,0.2250855083639028
300,234,163.0,28.83563804626465,0.2239656799640824
301,179,140.0,28.81884765625,0.2228514228498332
302,168,134.0,28.884130477905277,0.2217427093033167
303,136,99.0,29.500986099243164,0.2206395117445937
304,234,155.0,29.4352970123291,0.219541802730939
305,116,96.0,29.481454849243164,0.2184495549561583
306,124,106.0,29.51766967773437,0.2173627412499088
307,239,135.0,29.53879165649414,0.2162813345770237
308,186,158.0,30.46500015258789,0.2152053080368395
309,306,91.0,30.281234741210938,0.2141346348625269
310,152,79.0,30.28120803833008,0.2130692884204248
311,242,176.0,30.34820938110352,0.2120092422093779
312,189,127.0,30.308399200439453,0.2109544698600775
313,236,158.0,31.10902404785156,0.2099049451344055
314,168,107.0,31.05073928833008,0.2088606419247816
315,206,175.0,31.07966041564941,0.2078215342535141
316,236,186.0,30.99940490722656,0.2067875962721533
317,104,89.0,30.99004554748535,0.2057588022608491
318,175,102.0,31.6943473815918,0.2047351266277105
319,157,100.0,31.63446044921875,0.2037165439081697
320,346,275.0,31.7735538482666,0.202703028764348
321,25,19.0,31.704029083251957,0.2016945559844259
322,160,112.0,31.772785186767575,0.2006911004820158
323,314,242.0,32.349735260009766,0.1996926372955381
324,316,246.0,32.42251205444336,0.1986991415876002
325,148,91.0,32.3223876953125,0.1977105886443783
326,196,102.0,32.45071792602539,0.1967269538750033
327,272,241.0,32.381065368652344,0.1957482128109486
328,150,119.0,32.967159271240234,0.1947743411054215
329,433,362.0,33.05141067504883,0.1938053145327578
330,166,115.0,32.96491241455078,0.1928411089878187
331,199,140.0,33.085208892822266,0.1918817004853918
332,215,149.0,33.98108673095703,0.1909270651595938
333,258,193.0,33.799957275390625,0.1899771792632774
334,300,133.0,33.754981994628906,0.1890320191674403
335,245,181.0,33.77251052856445,0.1880915613606371
336,500,108.0,34.65287399291992,0.1871557824483952
337,90,76.0,34.61491012573242,0.186224659152632
338,106,82.0,34.5631217956543,0.1852981683110767
339,427,108.0,35.42498016357422,0.1843762868766932
340,500,209.0,35.15721893310547,0.1834589919171077
341,500,175.0,35.88916778564453,0.1825462606140375
342,500,369.0,35.77128982543945,0.1816380702627239
343,500,419.0,36.43281173706055,0.1807343982713671
344,500,139.0,36.38204574584961,0.1798352221605643
345,112,98.0,36.32929229736328,0.1789405195627506
346,500,312.0,37.07586288452149,0.1780502682216423
347,500,210.0,37.02507781982422,0.177164445991684
348,500,413.0,37.66660690307617,0.1762830308374965
349,500,472.0,37.67332458496094,0.1754060008333298
350,500,220.0,38.23271560668945,0.1745333341625173
351,500,491.0,38.265380859375,0.1736650091169326
352,500,469.0,38.79965972900391,0.1728010040964504
353,500,130.0,38.673221588134766,0.1719412976084084
354,500,189.0,39.39359664916992,0.1710858682670731
355,500,477.0,39.50357055664063,0.1702346947931075
356,500,444.0,40.07886505126953,0.1693877560130423
357,484,456.0,40.04179763793945,0.1685450308587486
358,500,485.0,40.79035186767578,0.1677064983669141
359,500,482.0,40.6616439819336,0.1668721376785215
360,500,491.0,41.314208984375,0.1660419280383298
361,500,475.0,41.28024673461914,0.1652158487943581
362,500,486.0,41.92813491821289,0.1643938793973712
363,500,456.0,41.96931457519531,0.1635759994003694
364,500,465.0,42.59625244140625,0.162762188458079
365,500,478.0,42.61212158203125,0.1619524263264468
366,500,472.0,43.28504180908203,0.1611466928621361
367,500,483.0,43.18532180786133,0.160344968022026
368,500,473.0,43.9237060546875,0.1595472318627124
369,500,473.0,43.89027786254883,0.1587534645400124
370,500,477.0,44.48938751220703,0.1579636463084701
371,500,478.0,44.43561553955078,0.1571777575208658
372,500,494.0,44.9954719543457,0.1563957786277272
373,500,482.0,44.97932815551758,0.155617690176843
374,500,496.0,45.48432159423828,0.1548434728127791
375,500,475.0,45.46348190307617,0.1540731072763971
376,500,489.0,46.066062927246094,0.1533065744043752
377,500,469.0,46.08393096923828,0.1525438551287316
378,500,486.0,46.52609634399414,0.1517849304763499
379,500,481.0,46.51773834228516,0.1510297815685073
380,500,477.0,47.06233978271485,0.1502783896204053
381,500,483.0,46.97603225708008,0.1495307359407018
382,500,489.0,47.688438415527344,0.1487868019310466
383,500,476.0,47.598899841308594,0.1480465690856185
384,500,462.0,48.19893264770508,0.1473100189906653
385,500,484.0,48.17804718017578,0.146577133324045
386,500,485.0,48.70964050292969,0.1458478938547712
387,500,496.0,48.7494010925293,0.1451222824425584
388,500,476.0,49.20402908325195,0.1444002810373716
389,500,486.0,49.0953483581543,0.1436818716789767
390,500,485.0,49.79448318481445,0.1429670364964942
391,500,488.0,49.81329345703125,0.1422557577079545
392,500,487.0,50.31169891357422,0.1415480176198552
393,500,487.0,50.17446899414063,0.1408437986267216
394,500,492.0,50.93600463867188,0.1401430832106683
395,500,485.0,50.82953643798828,0.1394458539409635
396,500,486.0,51.50242233276367,0.1387520934735955
397,500,481.0,51.42967987060547,0.1380617845508414
398,500,484.0,52.00569915771485,0.1373749100008372
399,500,483.0,52.03397750854492,0.1366914527371514
400,500,476.0,52.46918869018555,0.1360113957583597
401,500,482.0,52.41896438598633,0.1353347221476216
402,500,487.0,52.911376953125,0.13466141507226032
403,500,491.0,52.898170471191406,0.13399145778334362
404,500,492.0,53.338722229003906,0.13332483361526729
405,500,487.0,53.382469177246094,0.1326615259853406
406,500,492.0,53.83348846435547,0.13200151839337373
407,500,491.0,53.886253356933594,0.13134479442126742
408,500,479.0,54.35280227661133,0.1306913377326044
409,500,485.0,54.37663650512695,0.13004113207224322
410,500,480.0,54.949501037597656,0.12939416126591366
411,500,491.0,54.89778518676758,0.1287504092198146
412,500,490.0,55.432106018066406,0.12810985992021354
413,500,488.0,55.331787109375,0.1274724974330483
414,42,26.0,55.3447151184082,0.12683830590353068
415,500,478.0,55.82093048095703,0.12620726955575193
416,500,458.0,55.82231903076172,0.1255793726922905
417,500,489.0,56.080039978027344,0.1249545996938214
418,500,489.0,56.0233039855957,0.12433293501872777
419,500,472.0,56.59844970703125,0.12371436320271421
420,500,489.0,56.531837463378906,0.12309886885842211
421,500,489.0,56.788848876953125,0.12248643667504688
422,500,493.0,56.86444091796875,0.12187705141795711
423,500,488.0,57.36774444580078,0.12127069792831555
424,500,486.0,57.410987854003906,0.12066736112270204
425,500,489.0,57.9049072265625,0.12006702599273837
426,500,484.0,57.883689880371094,0.11946967760471482
427,500,489.0,58.224830627441406,0.11887530109921873
428,500,490.0,58.225982666015625,0.11828388169076492
429,500,475.0,58.60236740112305,0.1176954046674278
430,500,486.0,58.7159423828125,0.11710985539047543
431,500,493.0,58.992515563964844,0.11652721929400542
432,500,494.0,59.102027893066406,0.11594748188458252
433,500,492.0,59.56372833251953,0.11537062874087814
434,500,486.0,59.543006896972656,0.11479664551331159
435,500,489.0,60.0164680480957,0.11422551792369313
436,500,485.0,59.9379768371582,0.1136572317648688
437,351,328.0,60.564659118652344,0.11309177290036698
438,500,488.0,60.280792236328125,0.11252912726404676
439,500,492.0,60.91267013549805,0.11196928085974804
440,500,490.0,60.811500549316406,0.11141221976094334
441,500,495.0,61.38420867919922,0.1108579301103914
442,500,476.0,61.1520881652832,0.11030639811979245
443,500,487.0,61.75926971435547,0.10975761006944523
444,500,488.0,61.614776611328125,0.10921155230790572
445,500,489.0,62.17219161987305,0.1086682112516475
446,500,491.0,62.00758743286133,0.10812757338472388
447,500,487.0,62.55078125,0.10758962525843173
448,500,490.0,62.333038330078125,0.10705435349097686
449,500,491.0,62.93408203125,0.10652174476714117
450,500,492.0,62.80510711669922,0.10599178583795142
451,500,492.0,63.2900276184082,0.10546446352034969
452,500,493.0,63.135154724121094,0.10493976469686538
453,500,489.0,63.712547302246094,0.10441767631528895
454,500,487.0,63.56890869140625,0.10389818538834722
455,500,487.0,64.16911315917969,0.10338127899338033
456,500,497.0,64.01219177246094,0.10286694427202024
457,500,490.0,64.47735595703125,0.1023551684298709
458,500,485.0,64.33726501464844,0.10184593873618997
459,500,488.0,64.9090805053711,0.10133924252357211
460,500,486.0,64.63792419433594,0.10083506718763395
461,500,486.0,65.23808288574219,0.10033340018670046
462,500,490.0,65.02088928222656,0.09983422904149301
463,500,491.0,65.53886413574219,0.09933754133481892
464,500,480.0,65.40361022949219,0.09884332471126261
465,500,485.0,65.77838134765625,0.09835156687687824
466,500,489.0,65.76490783691406,0.09786225559888383
467,500,487.0,66.13075256347656,0.09737537870535705
468,500,490.0,66.05210876464844,0.0968909240849324
469,500,487.0,66.42095947265625,0.09640887968649992
470,500,496.0,66.3937759399414,0.0959292335189054
471,500,489.0,66.79510498046875,0.09545197365065214
472,500,497.0,66.79238891601562,0.09497708820960413
473,500,496.0,67.08601379394531,0.09450456538269068
474,500,489.0,67.01139068603516,0.09403439341561264
475,500,495.0,67.34771728515625,0.09356656061254989
476,500,494.0,67.27837371826172,0.09310105533587056
477,500,495.0,67.62925720214844,0.09263786600584135
478,500,487.0,67.44913482666016,0.09217698110033967
479,500,488.0,67.86070251464844,0.09171838915456684
480,500,491.0,67.87442779541016,0.09126207876076303
481,500,483.0,68.2669906616211,0.09080803856792342
482,500,490.0,68.2770767211914,0.09035625728151585
483,500,493.0,68.54624938964844,0.08990672366319986
484,500,492.0,68.55561065673828,0.08945942653054714
485,500,492.0,68.84656524658203,0.08901435475676334
486,500,494.0,68.76332092285156,0.08857149727041129
487,500,490.0,69.14165496826172,0.08813084305513562
488,500,490.0,69.1234359741211,0.08769238114938868
489,500,491.0,69.4517822265625,0.08725610064615791
490,500,492.0,69.43977355957031,0.08682199069269445
491,500,493.0,69.80573272705078,0.08639004049024324
492,500,489.0,69.73262023925781,0.08596023929377437
493,500,490.0,69.87800598144531,0.0855325764117158
494,500,481.0,70.03932189941406,0.08510704120568738
495,500,496.0,70.19073486328125,0.0846836230902362
496,500,496.0,70.23078918457031,0.08426231153257335
497,500,496.0,70.50012969970703,0.0838430960523118
498,500,490.0,70.6107406616211,0.08342596622120578
499,500,493.0,70.77684020996094,0.08301091166289133
